               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  71              6299176         6.9999999999999911E+00         4.2300000000000000E+02        -1.2658655199997524E+04               11761                  144                    0                  -88                -2896                 4799
                  72              6375043         7.0999999999999908E+00         4.2300000000000000E+02        -1.2593589399997547E+04               11707                  139                    0                  -90                -2949                 4857
                  73              6447320         7.1999999999999904E+00         4.2300000000000000E+02        -1.2546081799997495E+04               11654                  139                    0                  -91                -3004                 4912
                  74              6531457         7.2999999999999901E+00         4.2300000000000000E+02        -1.2483481599997434E+04               11588                  137                    0                  -91                -3068                 4978
                  75              6615442         7.3999999999999897E+00         4.2300000000000000E+02        -1.2427599799997473E+04               11539                  136                    0                  -95                -3124                 5035
                  76              6703850         7.4999999999999893E+00         4.2300000000000000E+02        -1.2403951599997432E+04               11493                  148                    0                  -97                -3186                 5085
                  77              6792101         7.5999999999999890E+00         4.2300000000000000E+02        -1.2339534399997396E+04               11437                  140                    0                 -103                -3246                 5153
                  78              6873155         7.6999999999999886E+00         4.2300000000000000E+02        -1.2305342599997339E+04               11398                  139                    0                 -110                -3298                 5206
                  79              6949595         7.7999999999999883E+00         4.2300000000000000E+02        -1.2266362599997343E+04               11363                  137                    0                 -119                -3349                 5259
                  80              7041388         7.8999999999999879E+00         4.2300000000000000E+02        -1.2245944799997316E+04               11319                  151                    0                 -123                -3415                 5311
                  81              7131381         7.9999999999999876E+00         4.2300000000000000E+02        -1.2213905599997324E+04               11278                  158                    0                 -129                -3475                 5364
                  82              7231213         8.0999999999999872E+00         4.2300000000000000E+02        -1.2131964199997286E+04               11206                  149                    0                 -132                -3544                 5442
                  83              7331496         8.1999999999999869E+00         4.2300000000000000E+02        -1.2086227599997292E+04               11163                  148                    0                 -140                -3602                 5501
                  84              7403766         8.2999999999999865E+00         4.2300000000000000E+02        -1.2037707599997244E+04               11108                  149                    0                 -145                -3668                 5566
                  85              7494760         8.3999999999999861E+00         4.2300000000000000E+02        -1.2034072199997199E+04               11071                  168                    0                 -149                -3732                 5611
                  86              7584772         8.4999999999999858E+00         4.2300000000000000E+02        -1.1980518799997219E+04               11019                  169                    0                 -154                -3795                 5673
                  87              7679475         8.5999999999999854E+00         4.2300000000000000E+02        -1.1910475399997171E+04               10962                  157                    0                 -158                -3848                 5738
                  88              7778184         8.6999999999999851E+00         4.2300000000000000E+02        -1.1895132199997190E+04               10921                  176                    0                 -164                -3920                 5791
                  89              7872251         8.7999999999999847E+00         4.2300000000000000E+02        -1.1832641399997179E+04               10867                  170                    0                 -167                -3974                 5851
                  90              7959602         8.8999999999999844E+00         4.2300000000000000E+02        -1.1788484999997117E+04               10825                  164                    0                 -175                -4026                 5909
                  91              8054693         8.9999999999999840E+00         4.2300000000000000E+02        -1.1719648599997085E+04               10768                  154                    0                 -181                -4085                 5978
                  92              8114871         9.0999999999999837E+00         4.2300000000000000E+02        -1.1678574999997089E+04               10725                  156                    0                 -187                -4142                 6033
                  93              8202486         9.1999999999999833E+00         4.2300000000000000E+02        -1.1653531399997051E+04               10687                  162                    0                 -195                -4202                 6087
                  94              8288875         9.2999999999999829E+00         4.2300000000000000E+02        -1.1611265599997019E+04               10643                  161                    0                 -202                -4259                 6145
                  95              8381232         9.3999999999999826E+00         4.2300000000000000E+02        -1.1560518999997012E+04               10595                  159                    0                 -208                -4317                 6205
                  96              8462688         9.4999999999999822E+00         4.2300000000000000E+02        -1.1530272799997005E+04               10554                  166                    0                 -216                -4381                 6262
                  97              8557080         9.5999999999999819E+00         4.2300000000000000E+02        -1.1478072599996996E+04               10503                  165                    0                 -223                -4445                 6327
                  98              8655278         9.6999999999999815E+00         4.2300000000000000E+02        -1.1445828199996982E+04               10471                  164                    0                 -240                -4510                 6393
                  99              8754539         9.7999999999999812E+00         4.2300000000000000E+02        -1.1403530799996930E+04               10429                  160                    0                 -254                -4576                 6463
                 100              8850901         9.8999999999999808E+00         4.2300000000000000E+02        -1.1356313199996890E+04               10391                  151                    0                 -267                -4631                 6527
                 101              8951370         9.9999999999999805E+00         4.2300000000000000E+02        -1.1329227199996898E+04               10346                  164                    0                 -273                -4701                 6584
                 102              9047025         1.0099999999999980E+01         4.2300000000000000E+02        -1.1284857799996933E+04               10299                  169                    0                 -282                -4771                 6649
                 103              9148272         1.0199999999999980E+01         4.2300000000000000E+02        -1.1234768999996877E+04               10240                  171                    0                 -287                -4842                 6718
                 104              9229741         1.0299999999999979E+01         4.2300000000000000E+02        -1.1193928599996880E+04               10203                  169                    0                 -299                -4901                 6779
                 105              9335935         1.0399999999999979E+01         4.2300000000000000E+02        -1.1174511199996854E+04               10166                  179                    0                 -314                -4978                 6846
                 106              9424839         1.0499999999999979E+01         4.2300000000000000E+02        -1.1115018999996852E+04               10110                  177                    0                 -322                -5048                 6918
                 107              9519959         1.0599999999999978E+01         4.2300000000000000E+02        -1.1095558599996881E+04               10078                  188                    0                 -337                -5121                 6980
                 108              9636431         1.0699999999999978E+01         4.2300000000000000E+02        -1.1085238799996900E+04               10039                  209                    0                 -350                -5207                 7045
                 109              9734857         1.0799999999999978E+01         4.2300000000000000E+02        -1.1032416199996855E+04                9986                  206                    0                 -361                -5279                 7120
                 110              9820918         1.0899999999999977E+01         4.2300000000000000E+02        -1.1004951599996828E+04                9938                  218                    0                 -368                -5353                 7182
                 111              9927604         1.0999999999999977E+01         4.2300000000000000E+02        -1.0954031399996818E+04                9897                  211                    0                 -385                -5421                 7257
                 112             10031156         1.1099999999999977E+01         4.2300000000000000E+02        -1.0864291199996838E+04                9836                  194                    0                 -395                -5485                 7338
                 113             10141782         1.1199999999999976E+01         4.2300000000000000E+02        -1.0756942599996799E+04                9758                  172                    0                 -402                -5555                 7430
                 114             10252525         1.1299999999999976E+01         4.2300000000000000E+02        -1.0694855799996805E+04                9699                  171                    0                 -411                -5631                 7507
                 115             10356330         1.1399999999999975E+01         4.2300000000000000E+02        -1.0681997599996776E+04                9668                  181                    0                 -424                -5698                 7564
                 116             10453154         1.1499999999999975E+01         4.2300000000000000E+02        -1.0672789999996749E+04                9635                  195                    0                 -439                -5775                 7627
                 117             10560759         1.1599999999999975E+01         4.2300000000000000E+02        -1.0654281799996706E+04                9594                  207                    0                 -451                -5852                 7692
                 118             10650691         1.1699999999999974E+01         4.2300000000000000E+02        -1.0612945399996754E+04                9547                  215                    0                 -460                -5925                 7757
                 119             10750182         1.1799999999999974E+01         4.2300000000000000E+02        -1.0576624199996701E+04                9496                  221                    0                 -469                -6000                 7826
                 120             10853061         1.1899999999999974E+01         4.2300000000000000E+02        -1.0522021199996736E+04                9436                  228                    0                 -479                -6087                 7906
                 121             10956002         1.1999999999999973E+01         4.2300000000000000E+02        -1.0484759599996760E+04                9408                  224                    0                 -501                -6155                 7978
                 122             11048598         1.2099999999999973E+01         4.2300000000000000E+02        -1.0427072199996748E+04                9366                  213                    0                 -518                -6220                 8054
                 123             11122773         1.2199999999999973E+01         4.2300000000000000E+02        -1.0384742199996765E+04                9341                  203                    0                 -540                -6279                 8123
                 124             11242081         1.2299999999999972E+01         4.2300000000000000E+02        -1.0370153599996720E+04                9308                  212                    0                 -560                -6361                 8196
                 125             11354792         1.2399999999999972E+01         4.2300000000000000E+02        -1.0304055799996722E+04                9249                  208                    0                 -571                -6438                 8277
                 126             11463944         1.2499999999999972E+01         4.2300000000000000E+02        -1.0250661999996686E+04                9195                  206                    0                 -584                -6516                 8357
                 127             11561879         1.2599999999999971E+01         4.2300000000000000E+02        -1.0216299199996760E+04                9161                  212                    0                 -602                -6592                 8427
                 128             11660166         1.2699999999999971E+01         4.2300000000000000E+02        -1.0162658599996748E+04                9123                  201                    0                 -621                -6657                 8503
                 129             11768223         1.2799999999999971E+01         4.2300000000000000E+02        -1.0138261399996738E+04                9077                  215                    0                 -635                -6745                 8577
                 130             11878980         1.2899999999999970E+01         4.2300000000000000E+02        -1.0108514599996741E+04                9048                  215                    0                 -660                -6824                 8656
                 131             11977602         1.2999999999999970E+01         4.2300000000000000E+02        -1.0066416599996754E+04                9008                  215                    0                 -676                -6896                 8728
                 132             12071367         1.3099999999999969E+01         4.2300000000000000E+02        -1.0055925999996754E+04                8980                  227                    0                 -694                -6972                 8792
                 133             12175598         1.3199999999999969E+01         4.2300000000000000E+02        -1.0021830399996750E+04                8937                  233                    0                 -707                -7047                 8861
                 134             12281722         1.3299999999999969E+01         4.2300000000000000E+02        -9.9963559999967219E+03                8910                  232                    0                 -733                -7125                 8940
                 135             12403130         1.3399999999999968E+01         4.2300000000000000E+02        -9.9727469999967307E+03                8870                  244                    0                 -750                -7211                 9014
                 136             12512885         1.3499999999999968E+01         4.2300000000000000E+02        -9.9268597999968133E+03                8839                  241                    0                 -770                -7279                 9085
                 137             12618281         1.3599999999999968E+01         4.2300000000000000E+02        -9.8781287999967863E+03                8804                  230                    0                 -792                -7347                 9164
                 138             12717146         1.3699999999999967E+01         4.2300000000000000E+02        -9.8226277999967733E+03                8764                  219                    0                 -809                -7410                 9238
                 139             12844312         1.3799999999999967E+01         4.2300000000000000E+02        -9.7705799999967603E+03                8720                  213                    0                 -827                -7484                 9318
                 140             12952884         1.3899999999999967E+01         4.2300000000000000E+02        -9.7443733999968044E+03                8692                  218                    0                 -853                -7569                 9398
                 141             13064205         1.3999999999999966E+01         4.2300000000000000E+02        -9.7167305999968212E+03                8683                  207                    0                 -891                -7643                 9483
                 142             13179570         1.4099999999999966E+01         4.2300000000000000E+02        -9.6699639999968676E+03                8635                  212                    0                 -906                -7726                 9561
                 143             13272067         1.4199999999999966E+01         4.2300000000000000E+02        -9.6407175999967913E+03                8603                  208                    0                 -925                -7792                 9631
                 144             13380195         1.4299999999999965E+01         4.2300000000000000E+02        -9.6300013999968232E+03                8577                  221                    0                 -951                -7883                 9709
                 145             13464758         1.4399999999999965E+01         4.2300000000000000E+02        -9.5943979999967996E+03                8545                  217                    0                 -974                -7957                 9787
                 146             13560372         1.4499999999999964E+01         4.2300000000000000E+02        -9.5792591999967808E+03                8516                  225                    0                 -996                -8038                 9860
                 147             13667970         1.4599999999999964E+01         4.2300000000000000E+02        -9.5857903999968003E+03                8507                  237                    0                -1026                -8119                 9929
                 148             13772732         1.4699999999999964E+01         4.2300000000000000E+02        -9.5827203999967896E+03                8482                  251                    0                -1053                -8212                10008
                 149             13887365         1.4799999999999963E+01         4.2300000000000000E+02        -9.5503803999967931E+03                8452                  250                    0                -1074                -8283                10080
                 150             13995691         1.4899999999999963E+01         4.2300000000000000E+02        -9.4887227999968090E+03                8399                  246                    0                -1090                -8364                10165
                 151             14104345         1.4999999999999963E+01         4.2300000000000000E+02        -9.4072595999967743E+03                8353                  220                    0                -1110                -8424                10251
                 152             14225325         1.5099999999999962E+01         4.2300000000000000E+02        -9.4040671999968072E+03                8336                  232                    0                -1140                -8513                10328
                 153             14303189         1.5199999999999962E+01         4.2300000000000000E+02        -9.3663671999968101E+03                8311                  224                    0                -1167                -8584                10407
                 154             14413230         1.5299999999999962E+01         4.2300000000000000E+02        -9.3980587999968557E+03                8324                  240                    0                -1212                -8677                10484
                 155             14520663         1.5399999999999961E+01         4.2300000000000000E+02        -9.3570567999968516E+03                8289                  236                    0                -1234                -8752                10563
                 156             14629582         1.5499999999999961E+01         4.2300000000000000E+02        -9.3100125999968241E+03                8263                  220                    0                -1264                -8822                10649
                 157             14740787         1.5599999999999961E+01         4.2300000000000000E+02        -9.2805693999968153E+03                8227                  224                    0                -1287                -8908                10731
                 158             14850210         1.5699999999999960E+01         4.2300000000000000E+02        -9.2999287999968255E+03                8234                  233                    0                -1333                -9002                10816
                 159             14954398         1.5799999999999960E+01         4.2300000000000000E+02        -9.3176891999967993E+03                8241                  238                    0                -1369                -9072                10881
                 160             15058583         1.5899999999999959E+01         4.2300000000000000E+02        -9.3198195999968448E+03                8213                  262                    0                -1393                -9172                10957
                 161             15169415         1.5999999999999959E+01         4.2300000000000000E+02        -9.2630263999968483E+03                8187                  242                    0                -1427                -9246                11051
                 162             15282976         1.6099999999999959E+01         4.2300000000000000E+02        -9.1869385999968636E+03                8133                  229                    0                -1446                -9325                11143
                 163             15408150         1.6199999999999960E+01         4.2300000000000000E+02        -9.1956977999968349E+03                8119                  242                    0                -1485                -9430                11235
                 164             15518881         1.6299999999999962E+01         4.2300000000000000E+02        -9.1667075999968365E+03                8098                  237                    0                -1513                -9502                11312
                 165             15623894         1.6399999999999963E+01         4.2300000000000000E+02        -9.1301205999968533E+03                8058                  241                    0                -1532                -9584                11390
                 166             15721590         1.6499999999999964E+01         4.2300000000000000E+02        -9.1264551999968335E+03                8041                  248                    1                -1560                -9662                11461
                 167             15834113         1.6599999999999966E+01         4.2300000000000000E+02        -9.0188751999969063E+03                7996                  213                    0                -1590                -9734                11568
                 168             15933720         1.6699999999999967E+01         4.2300000000000000E+02        -9.0792579999969166E+03                8005                  248                    0                -1624                -9828                11627
                 169             16032269         1.6799999999999969E+01         4.2300000000000000E+02        -9.0468223999969377E+03                7977                  247                    0                -1648                -9903                11703
                 170             16132522         1.6899999999999970E+01         4.2300000000000000E+02        -9.0408793999969403E+03                7967                  250                    0                -1682                -9984                11781
                 171             16258148         1.6999999999999972E+01         4.2300000000000000E+02        -8.9808691999969160E+03                7936                  229                    0                -1718               -10066                11884
                 172             16356416         1.7099999999999973E+01         4.2300000000000000E+02        -9.0211837999969084E+03                7929                  260                    0                -1749               -10166                11953
                 173             16457435         1.7199999999999974E+01         4.2300000000000000E+02        -9.0448337999969208E+03                7939                  270                    0                -1786               -10240                12017
                 174             16587932         1.7299999999999976E+01         4.2300000000000000E+02        -8.9447683999969449E+03                7892                  237                    0                -1818               -10318                12128
                 175             16690877         1.7399999999999977E+01         4.2300000000000000E+02        -8.9663557999969071E+03                7894                  247                    0                -1855               -10400                12200
                 176             16793539         1.7499999999999979E+01         4.2300000000000000E+02        -8.9429383999969614E+03                7867                  254                    0                -1877               -10478                12271
                 177             16903343         1.7599999999999980E+01         4.2300000000000000E+02        -8.9361517999969237E+03                7844                  262                    0                -1905               -10565                12350
                 178             17017210         1.7699999999999982E+01         4.2300000000000000E+02        -8.8772667999969999E+03                7829                  239                    0                -1946               -10639                12447
                 179             17127141         1.7799999999999983E+01         4.2300000000000000E+02        -8.8894293999969177E+03                7812                  252                    0                -1981               -10739                12534
                 180             17232260         1.7899999999999984E+01         4.2300000000000000E+02        -8.8920003999968976E+03                7787                  269                    0                -2012               -10843                12621
                 181             17340655         1.7999999999999986E+01         4.2300000000000000E+02        -8.8614327999969501E+03                7769                  265                    0                -2046               -10925                12707
                 182             17447336         1.8099999999999987E+01         4.2300000000000000E+02        -8.8798353999969750E+03                7762                  284                    0                -2079               -11017                12780
                 183             17554754         1.8199999999999989E+01         4.2300000000000000E+02        -8.8436009999969738E+03                7735                  278                    0                -2109               -11098                12867
                 184             17689359         1.8299999999999990E+01         4.2300000000000000E+02        -8.8366019999969649E+03                7730                  276                    0                -2153               -11189                12960
                 185             17810789         1.8399999999999991E+01         4.2300000000000000E+02        -8.8472263999969837E+03                7722                  290                    0                -2192               -11289                13046
                 186             17917267         1.8499999999999993E+01         4.2300000000000000E+02        -8.8217251999969812E+03                7701                  287                    0                -2227               -11377                13137
                 187             18037421         1.8599999999999994E+01         4.2300000000000000E+02        -8.7829253999969678E+03                7707                  256                    0                -2275               -11436                13227
                 188             18145914         1.8699999999999996E+01         4.2300000000000000E+02        -8.7536219999970272E+03                7660                  273                    0                -2294               -11538                13312
                 189             18241962         1.8799999999999997E+01         4.2300000000000000E+02        -8.7579047999970098E+03                7674                  265                    0                -2339               -11606                13388
                 190             18349729         1.8899999999999999E+01         4.2300000000000000E+02        -8.7238209999970113E+03                7645                  262                    0                -2372               -11698                13483
                 191             18461054         1.9000000000000000E+01         4.2300000000000000E+02        -8.6454617999970487E+03                7584                  254                    0                -2393               -11793                13586
                 192             18579262         1.9100000000000001E+01         4.2300000000000000E+02        -8.6157387999970524E+03                7564                  248                    0                -2423               -11867                13666
                 193             18693949         1.9200000000000003E+01         4.2300000000000000E+02        -8.6451015999970368E+03                7563                  267                    0                -2461               -11963                13743
                 194             18807835         1.9300000000000004E+01         4.2300000000000000E+02        -8.6568801999970437E+03                7571                  270                    0                -2512               -12060                13837
                 195             18919963         1.9400000000000006E+01         4.2300000000000000E+02        -8.6424009999970494E+03                7550                  275                    0                -2545               -12152                13924
                 196             19036281         1.9500000000000007E+01         4.2300000000000000E+02        -8.6068485999970817E+03                7538                  262                    0                -2586               -12233                14018
                 197             19153667         1.9600000000000009E+01         4.2300000000000000E+02        -8.6020009999969971E+03                7535                  254                    0                -2631               -12318                14111
                 198             19269189         1.9700000000000010E+01         4.2300000000000000E+02        -8.6131529999969916E+03                7535                  261                    0                -2670               -12403                14189
                 199             19385189         1.9800000000000011E+01         4.2300000000000000E+02        -8.6551901999969796E+03                7541                  284                    0                -2711               -12502                14265
                 200             19482678         1.9900000000000013E+01         4.2300000000000000E+02        -8.5949935999970367E+03                7518                  264                    0                -2746               -12575                14358
                 201             19602209         2.0000000000000014E+01         4.2300000000000000E+02        -8.5848631999970494E+03                7511                  263                    0                -2783               -12655                14439
                 202             19711635         2.0100000000000016E+01         4.2300000000000000E+02        -8.5800823999970489E+03                7487                  276                    0                -2812               -12750                14521
                 203             19828172         2.0200000000000017E+01         4.2300000000000000E+02        -8.5727635999970807E+03                7488                  273                    0                -2856               -12834                14608
                 204             19909935         2.0300000000000018E+01         4.2300000000000000E+02        -8.5778001999970784E+03                7506                  264                    0                -2906               -12907                14690
                 205             20004418         2.0400000000000020E+01         4.2300000000000000E+02        -8.5956025999970861E+03                7523                  265                    0                -2956               -12991                14773
                 206             20107998         2.0500000000000021E+01         4.2300000000000000E+02        -8.5775113999970690E+03                7512                  259                    0                -2991               -13066                14854
                 207             20218342         2.0600000000000023E+01         4.2300000000000000E+02        -8.5852565999970629E+03                7513                  263                    0                -3032               -13151                14935
                 208             20336299         2.0700000000000024E+01         4.2300000000000000E+02        -8.5985619999970440E+03                7515                  269                    0                -3075               -13241                15019
                 209             20435340         2.0800000000000026E+01         4.2300000000000000E+02        -8.6002341999970540E+03                7506                  277                    0                -3110               -13328                15098
                 210             20551604         2.0900000000000027E+01         4.2300000000000000E+02        -8.5715627999971039E+03                7494                  270                    0                -3150               -13413                15190
                 211             20654837         2.1000000000000028E+01         4.2300000000000000E+02        -8.6189207999970422E+03                7489                  300                    0                -3183               -13514                15261
