               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  37             15544047         3.6000000000000019E+00         4.2300000000000000E+02        -1.7402775799991123E+04               17003                   22                    1               -13813                 -404                14717
                  38             15567824         3.7000000000000020E+00         4.2300000000000000E+02        -1.7417988999991107E+04               17015                   26                    0               -13824                 -420                14729
                  39             15587863         3.8000000000000020E+00         4.2300000000000000E+02        -1.7426876599991105E+04               17025                   23                    1               -13836                 -429                14741
                  40             15605752         3.9000000000000021E+00         4.2300000000000000E+02        -1.7442198199991082E+04               17038                   27                    1               -13845                 -438                14746
                  41             15624832         4.0000000000000018E+00         4.2300000000000000E+02        -1.7449414399991070E+04               17051                   23                    1               -13858                 -447                14759
                  42             15641257         4.1000000000000014E+00         4.2300000000000000E+02        -1.7481252199991050E+04               17072                   30                    2               -13873                 -461                14766
                  43             15659949         4.2000000000000011E+00         4.2300000000000000E+02        -1.7475499599991039E+04               17076                   25                    2               -13881                 -468                14778
                  44             15675210         4.3000000000000007E+00         4.2300000000000000E+02        -1.7501023599991015E+04               17102                   25                    2               -13900                 -480                14790
                  45             15695379         4.4000000000000004E+00         4.2300000000000000E+02        -1.7507529399990999E+04               17116                   21                    1               -13910                 -484                14798
                  46             15713983         4.5000000000000000E+00         4.2300000000000000E+02        -1.7512118399991003E+04               17117                   23                    0               -13914                 -495                14807
                  47             15731302         4.5999999999999996E+00         4.2300000000000000E+02        -1.7532080599990975E+04               17137                   24                    2               -13930                 -504                14815
                  48             15746312         4.6999999999999993E+00         4.2300000000000000E+02        -1.7562754799990955E+04               17156                   33                    1               -13941                 -518                14820
                  49             15762828         4.7999999999999989E+00         4.2300000000000000E+02        -1.7583126399990932E+04               17177                   34                    0               -13958                 -534                14835
                  50             15782310         4.8999999999999986E+00         4.2300000000000000E+02        -1.7588160199990914E+04               17191                   29                    0               -13971                 -541                14847
                  51             15798125         4.9999999999999982E+00         4.2300000000000000E+02        -1.7604766199990907E+04               17201                   33                    0               -13980                 -553                14855
                  52             15814520         5.0999999999999979E+00         4.2300000000000000E+02        -1.7606578599990895E+04               17208                   29                    3               -13993                 -562                14868
                  53             15832794         5.1999999999999975E+00         4.2300000000000000E+02        -1.7606147999990888E+04               17215                   26                    0               -13999                 -570                14879
                  54             15849270         5.2999999999999972E+00         4.2300000000000000E+02        -1.7619536399990873E+04               17226                   28                    1               -14010                 -581                14888
                  55             15865270         5.3999999999999968E+00         4.2300000000000000E+02        -1.7616101999990879E+04               17225                   26                    0               -14014                 -590                14899
                  56             15879269         5.4999999999999964E+00         4.2300000000000000E+02        -1.7609032799990884E+04               17221                   23                    1               -14019                 -599                14911
                  57             15898008         5.5999999999999961E+00         4.2300000000000000E+02        -1.7618485799990875E+04               17229                   25                    0               -14028                 -613                14923
                  58             15915168         5.6999999999999957E+00         4.2300000000000000E+02        -1.7626695999990865E+04               17240                   23                    0               -14037                 -618                14930
                  59             15929706         5.7999999999999954E+00         4.2300000000000000E+02        -1.7623322199990860E+04               17241                   21                    0               -14042                 -625                14939
                  60             15940591         5.8999999999999950E+00         4.2300000000000000E+02        -1.7637441199990866E+04               17241                   29                    0               -14045                 -639                14945
                  61             15961638         5.9999999999999947E+00         4.2300000000000000E+02        -1.7636042999990856E+04               17245                   27                    0               -14055                 -653                14961
                  62             15979366         6.0999999999999943E+00         4.2300000000000000E+02        -1.7657526599990841E+04               17261                   29                    3               -14071                 -665                14971
                  63             15999298         6.1999999999999940E+00         4.2300000000000000E+02        -1.7659970999990819E+04               17275                   25                    0               -14082                 -675                14985
                  64             16015153         6.2999999999999936E+00         4.2300000000000000E+02        -1.7662215799990820E+04               17276                   25                    1               -14089                 -686                14996
                  65             16037680         6.3999999999999932E+00         4.2300000000000000E+02        -1.7664181999990818E+04               17278                   24                    2               -14096                 -695                15006
                  66             16052085         6.4999999999999929E+00         4.2300000000000000E+02        -1.7669563399990817E+04               17276                   30                    2               -14101                 -713                15018
                  67             16070542         6.5999999999999925E+00         4.2300000000000000E+02        -1.7658286999990829E+04               17270                   26                    0               -14102                 -721                15030
                  68             16087886         6.6999999999999922E+00         4.2300000000000000E+02        -1.7654285199990827E+04               17268                   25                    1               -14109                 -734                15044
                  69             16103206         6.7999999999999918E+00         4.2300000000000000E+02        -1.7667024399990820E+04               17276                   28                    1               -14117                 -745                15052
                  70             16118869         6.8999999999999915E+00         4.2300000000000000E+02        -1.7665100599990816E+04               17282                   22                    2               -14127                 -751                15064
                  71             16137246         6.9999999999999911E+00         4.2300000000000000E+02        -1.7680204999990801E+04               17295                   25                    0               -14134                 -759                15069
                  72             16156202         7.0999999999999908E+00         4.2300000000000000E+02        -1.7685249399990789E+04               17302                   25                    0               -14142                 -768                15078
                  73             16170353         7.1999999999999904E+00         4.2300000000000000E+02        -1.7686652799990796E+04               17300                   25                    2               -14149                 -780                15090
                  74             16183065         7.2999999999999901E+00         4.2300000000000000E+02        -1.7699692999990788E+04               17307                   30                    1               -14155                 -792                15097
                  75             16201979         7.3999999999999897E+00         4.2300000000000000E+02        -1.7696295199990778E+04               17311                   27                    0               -14162                 -801                15109
                  76             16218723         7.4999999999999893E+00         4.2300000000000000E+02        -1.7690167999990776E+04               17315                   20                    0               -14170                 -806                15121
                  77             16232423         7.5999999999999890E+00         4.2300000000000000E+02        -1.7699546999990776E+04               17316                   24                    2               -14175                 -815                15126
                  78             16250714         7.6999999999999886E+00         4.2300000000000000E+02        -1.7705830599990775E+04               17315                   30                    1               -14176                 -826                15131
                  79             16271708         7.7999999999999883E+00         4.2300000000000000E+02        -1.7712110199990773E+04               17318                   32                    1               -14180                 -833                15136
                  80             16286229         7.8999999999999879E+00         4.2300000000000000E+02        -1.7724197399990764E+04               17326                   35                    1               -14190                 -848                15148
                  81             16298066         7.9999999999999876E+00         4.2300000000000000E+02        -1.7713110599990767E+04               17325                   28                    1               -14196                 -854                15161
                  82             16314973         8.0999999999999872E+00         4.2300000000000000E+02        -1.7693447599990774E+04               17318                   20                    0               -14199                 -861                15176
                  83             16330578         8.1999999999999869E+00         4.2300000000000000E+02        -1.7700696999990763E+04               17326                   19                    2               -14208                 -866                15182
                  84             16343037         8.2999999999999865E+00         4.2300000000000000E+02        -1.7696634399990766E+04               17327                   16                    0               -14212                 -874                15193
                  85             16355647         8.3999999999999861E+00         4.2300000000000000E+02        -1.7715288599990748E+04               17337                   23                    1               -14219                 -883                15195
                  86             16370795         8.4999999999999858E+00         4.2300000000000000E+02        -1.7718732599990748E+04               17342                   21                    1               -14227                 -892                15206
                  87             16382171         8.5999999999999854E+00         4.2300000000000000E+02        -1.7717243199990746E+04               17342                   20                    2               -14232                 -899                15214
                  88             16395219         8.6999999999999851E+00         4.2300000000000000E+02        -1.7717143799990743E+04               17344                   20                    0               -14234                 -905                15220
                  89             16409789         8.7999999999999847E+00         4.2300000000000000E+02        -1.7728004199990733E+04               17353                   21                    1               -14243                 -913                15227
                  90             16423201         8.8999999999999844E+00         4.2300000000000000E+02        -1.7736899399990729E+04               17357                   25                    0               -14250                 -929                15239
                  91             16435341         8.9999999999999840E+00         4.2300000000000000E+02        -1.7741482999990731E+04               17360                   25                    0               -14255                 -936                15246
                  92             16447698         9.0999999999999837E+00         4.2300000000000000E+02        -1.7731096799990726E+04               17359                   20                    0               -14260                 -942                15257
                  93             16461585         9.1999999999999833E+00         4.2300000000000000E+02        -1.7740911799990721E+04               17366                   21                    1               -14268                 -950                15264
                  94             16474760         9.2999999999999829E+00         4.2300000000000000E+02        -1.7739782599990711E+04               17373                   17                    0               -14275                 -955                15273
                  95             16486831         9.3999999999999826E+00         4.2300000000000000E+02        -1.7751631399990696E+04               17387                   16                    0               -14284                 -958                15277
                  96             16498114         9.4999999999999822E+00         4.2300000000000000E+02        -1.7756061199990694E+04               17388                   18                    1               -14289                 -967                15284
                  97             16506100         9.5999999999999819E+00         4.2300000000000000E+02        -1.7753328799990693E+04               17389                   16                    0               -14293                 -974                15293
                  98             16513690         9.6999999999999815E+00         4.2300000000000000E+02        -1.7767309599990684E+04               17394                   22                    2               -14300                 -985                15298
                  99             16523983         9.7999999999999812E+00         4.2300000000000000E+02        -1.7772737399990689E+04               17397                   23                    0               -14303                 -993                15305
                 100             16531634         9.8999999999999808E+00         4.2300000000000000E+02        -1.7763326399990685E+04               17392                   22                    0               -14306                -1003                15316
                 101             16541289         9.9999999999999805E+00         4.2300000000000000E+02        -1.7782619799990684E+04               17399                   29                    0               -14313                -1017                15323
                 102             16557019         1.0099999999999980E+01         4.2300000000000000E+02        -1.7772399599990687E+04               17397                   22                    2               -14321                -1024                15337
                 103             16575007         1.0199999999999980E+01         4.2300000000000000E+02        -1.7775097399990686E+04               17399                   23                    1               -14327                -1037                15349
                 104             16594585         1.0299999999999979E+01         4.2300000000000000E+02        -1.7783632199990676E+04               17408                   23                    1               -14335                -1044                15356
                 105             16608214         1.0399999999999979E+01         4.2300000000000000E+02        -1.7799440199990662E+04               17420                   26                    1               -14343                -1051                15360
                 106             16621120         1.0499999999999979E+01         4.2300000000000000E+02        -1.7802927799990663E+04               17418                   30                    1               -14347                -1065                15370
                 107             16631574         1.0599999999999978E+01         4.2300000000000000E+02        -1.7796248199990667E+04               17416                   27                    0               -14351                -1074                15382
                 108             16646502         1.0699999999999978E+01         4.2300000000000000E+02        -1.7785039399990670E+04               17414                   20                    1               -14356                -1077                15392
                 109             16657157         1.0799999999999978E+01         4.2300000000000000E+02        -1.7787248199990667E+04               17416                   21                    0               -14360                -1086                15400
                 110             16667804         1.0899999999999977E+01         4.2300000000000000E+02        -1.7791497599990664E+04               17417                   23                    1               -14367                -1099                15411
                 111             16678568         1.0999999999999977E+01         4.2300000000000000E+02        -1.7790381999990666E+04               17416                   22                    2               -14371                -1105                15418
                 112             16689889         1.1099999999999977E+01         4.2300000000000000E+02        -1.7776718999990673E+04               17409                   18                    1               -14373                -1114                15431
                 113             16700945         1.1199999999999976E+01         4.2300000000000000E+02        -1.7774002599990672E+04               17408                   18                    0               -14376                -1123                15440
                 114             16716413         1.1299999999999976E+01         4.2300000000000000E+02        -1.7772184599990676E+04               17407                   16                    1               -14380                -1128                15447
                 115             16725594         1.1399999999999975E+01         4.2300000000000000E+02        -1.7775828599990673E+04               17408                   19                    0               -14381                -1134                15450
                 116             16735904         1.1499999999999975E+01         4.2300000000000000E+02        -1.7779166599990673E+04               17410                   19                    1               -14384                -1136                15452
                 117             16744369         1.1599999999999975E+01         4.2300000000000000E+02        -1.7785463199990667E+04               17415                   20                    1               -14390                -1144                15459
                 118             16753532         1.1699999999999974E+01         4.2300000000000000E+02        -1.7781272199990672E+04               17413                   18                    1               -14394                -1152                15469
                 119             16760724         1.1799999999999974E+01         4.2300000000000000E+02        -1.7783717999990666E+04               17414                   20                    1               -14398                -1161                15476
                 120             16771339         1.1899999999999974E+01         4.2300000000000000E+02        -1.7792932799990664E+04               17416                   25                    1               -14401                -1170                15480
                 121             16783378         1.1999999999999973E+01         4.2300000000000000E+02        -1.7783805599990668E+04               17413                   21                    0               -14404                -1177                15491
                 122             16796399         1.2099999999999973E+01         4.2300000000000000E+02        -1.7789527399990671E+04               17412                   25                    0               -14408                -1190                15500
                 123             16814660         1.2199999999999973E+01         4.2300000000000000E+02        -1.7802194999990661E+04               17419                   29                    1               -14417                -1203                15509
                 124             16835982         1.2299999999999972E+01         4.2300000000000000E+02        -1.7794991999990667E+04               17415                   27                    0               -14421                -1215                15523
                 125             16856605         1.2399999999999972E+01         4.2300000000000000E+02        -1.7790742399990671E+04               17411                   26                    1               -14427                -1228                15537
                 126             16875242         1.2499999999999972E+01         4.2300000000000000E+02        -1.7783968599990669E+04               17413                   21                    0               -14431                -1231                15545
                 127             16893736         1.2599999999999971E+01         4.2300000000000000E+02        -1.7799201799990657E+04               17426                   22                    1               -14442                -1239                15552
                 128             16906190         1.2699999999999971E+01         4.2300000000000000E+02        -1.7798235799990653E+04               17428                   20                    2               -14447                -1243                15558
                 129             16916939         1.2799999999999971E+01         4.2300000000000000E+02        -1.7798642399990647E+04               17432                   19                    0               -14451                -1250                15566
                 130             16931616         1.2899999999999970E+01         4.2300000000000000E+02        -1.7810793399990642E+04               17437                   24                    0               -14457                -1262                15573
                 131             16947870         1.2999999999999970E+01         4.2300000000000000E+02        -1.7786443599990649E+04               17428                   14                    0               -14460                -1267                15588
                 132             16958802         1.3099999999999969E+01         4.2300000000000000E+02        -1.7805013399990643E+04               17434                   22                    1               -14467                -1281                15594
                 133             16971827         1.3199999999999969E+01         4.2300000000000000E+02        -1.7795280599990649E+04               17428                   20                    0               -14468                -1289                15604
                 134             16992454         1.3299999999999969E+01         4.2300000000000000E+02        -1.7804770999990651E+04               17430                   24                    0               -14473                -1301                15612
                 135             17005110         1.3399999999999968E+01         4.2300000000000000E+02        -1.7794024399990649E+04               17427                   20                    0               -14476                -1306                15621
                 136             17021149         1.3499999999999968E+01         4.2300000000000000E+02        -1.7793583199990651E+04               17426                   20                    0               -14481                -1317                15632
                 137             17037371         1.3599999999999968E+01         4.2300000000000000E+02        -1.7782118599990656E+04               17423                   14                    0               -14486                -1324                15645
                 138             17052629         1.3699999999999967E+01         4.2300000000000000E+02        -1.7779054999990658E+04               17421                   12                    2               -14491                -1330                15653
                 139             17064478         1.3799999999999967E+01         4.2300000000000000E+02        -1.7779259199990665E+04               17416                   16                    0               -14491                -1343                15662
                 140             17076716         1.3899999999999967E+01         4.2300000000000000E+02        -1.7783596199990665E+04               17416                   19                    0               -14494                -1352                15668
                 141             17091686         1.3999999999999966E+01         4.2300000000000000E+02        -1.7789824199990671E+04               17412                   24                    2               -14497                -1363                15674
                 142             17109747         1.4099999999999966E+01         4.2300000000000000E+02        -1.7780961799990666E+04               17413                   19                    1               -14503                -1371                15687
                 143             17125730         1.4199999999999966E+01         4.2300000000000000E+02        -1.7780642599990668E+04               17413                   19                    0               -14506                -1379                15695
                 144             17138042         1.4299999999999965E+01         4.2300000000000000E+02        -1.7773562799990676E+04               17409                   16                    0               -14509                -1386                15705
                 145             17163840         1.4399999999999965E+01         4.2300000000000000E+02        -1.7771723399990668E+04               17412                   14                    0               -14515                -1393                15714
                 146             17174588         1.4499999999999964E+01         4.2300000000000000E+02        -1.7777027999990671E+04               17414                   14                    2               -14521                -1399                15720
                 147             17184527         1.4599999999999964E+01         4.2300000000000000E+02        -1.7788410199990660E+04               17421                   19                    0               -14525                -1409                15725
                 148             17211177         1.4699999999999964E+01         4.2300000000000000E+02        -1.7786712799990662E+04               17419                   19                    0               -14527                -1415                15731
                 149             17224977         1.4799999999999963E+01         4.2300000000000000E+02        -1.7789978999990653E+04               17425                   18                    0               -14534                -1422                15739
                 150             17236121         1.4899999999999963E+01         4.2300000000000000E+02        -1.7805594999990637E+04               17440                   19                    0               -14543                -1426                15742
                 151             17249110         1.4999999999999963E+01         4.2300000000000000E+02        -1.7808956799990636E+04               17444                   18                    0               -14549                -1433                15750
                 152             17259494         1.5099999999999962E+01         4.2300000000000000E+02        -1.7815996799990629E+04               17448                   20                    1               -14555                -1441                15756
                 153             17271040         1.5199999999999962E+01         4.2300000000000000E+02        -1.7818868199990626E+04               17450                   21                    1               -14560                -1450                15764
                 154             17281700         1.5299999999999962E+01         4.2300000000000000E+02        -1.7816293799990635E+04               17444                   23                    0               -14559                -1458                15770
                 155             17291940         1.5399999999999961E+01         4.2300000000000000E+02        -1.7804060599990640E+04               17438                   19                    0               -14561                -1464                15780
                 156             17301793         1.5499999999999961E+01         4.2300000000000000E+02        -1.7809619199990637E+04               17441                   19                    3               -14568                -1469                15785
                 157             17316480         1.5599999999999961E+01         4.2300000000000000E+02        -1.7811769999990636E+04               17442                   21                    1               -14571                -1480                15794
                 158             17326630         1.5699999999999960E+01         4.2300000000000000E+02        -1.7806525199990636E+04               17441                   19                    0               -14574                -1487                15803
                 159             17335366         1.5799999999999960E+01         4.2300000000000000E+02        -1.7809676199990630E+04               17446                   18                    0               -14580                -1493                15810
                 160             17345499         1.5899999999999959E+01         4.2300000000000000E+02        -1.7804839799990637E+04               17441                   17                    1               -14584                -1503                15821
                 161             17358159         1.5999999999999959E+01         4.2300000000000000E+02        -1.7795106999990643E+04               17435                   15                    0               -14585                -1511                15831
                 162             17370920         1.6099999999999959E+01         4.2300000000000000E+02        -1.7811351199990637E+04               17441                   22                    0               -14589                -1520                15833
                 163             17386434         1.6199999999999960E+01         4.2300000000000000E+02        -1.7804166799990646E+04               17436                   19                    1               -14593                -1528                15844
                 164             17398663         1.6299999999999962E+01         4.2300000000000000E+02        -1.7808582999990631E+04               17445                   18                    0               -14601                -1536                15853
                 165             17414412         1.6399999999999963E+01         4.2300000000000000E+02        -1.7828235399990619E+04               17459                   21                    1               -14611                -1543                15857
                 166             17426216         1.6499999999999964E+01         4.2300000000000000E+02        -1.7833281199990615E+04               17461                   24                    0               -14614                -1552                15863
                 167             17439896         1.6599999999999966E+01         4.2300000000000000E+02        -1.7846030999990606E+04               17469                   27                    1               -14621                -1559                15867
                 168             17454065         1.6699999999999967E+01         4.2300000000000000E+02        -1.7836698399990601E+04               17472                   20                    0               -14628                -1565                15880
                 169             17467838         1.6799999999999969E+01         4.2300000000000000E+02        -1.7834774399990605E+04               17468                   20                    2               -14633                -1575                15890
                 170             17480477         1.6899999999999970E+01         4.2300000000000000E+02        -1.7838467599990607E+04               17470                   21                    1               -14636                -1582                15896
                 171             17496688         1.6999999999999972E+01         4.2300000000000000E+02        -1.7830648199990610E+04               17467                   17                    2               -14641                -1589                15907
                 172             17508266         1.7099999999999973E+01         4.2300000000000000E+02        -1.7830409799990612E+04               17466                   18                    1               -14642                -1595                15912
                 173             17521479         1.7199999999999974E+01         4.2300000000000000E+02        -1.7823965799990612E+04               17461                   18                    1               -14644                -1604                15921
                 174             17534055         1.7299999999999976E+01         4.2300000000000000E+02        -1.7820647799990616E+04               17460                   15                    2               -14648                -1608                15928
                 175             17546328         1.7399999999999977E+01         4.2300000000000000E+02        -1.7827770199990609E+04               17468                   15                    1               -14654                -1614                15934
                 176             17557402         1.7499999999999979E+01         4.2300000000000000E+02        -1.7826177399990611E+04               17467                   15                    0               -14656                -1621                15941
                 177             17567884         1.7599999999999980E+01         4.2300000000000000E+02        -1.7813612799990613E+04               17463                    9                    1               -14659                -1623                15949
                 178             17580267         1.7699999999999982E+01         4.2300000000000000E+02        -1.7826414399990608E+04               17466                   16                    1               -14664                -1637                15956
                 179             17590519         1.7799999999999983E+01         4.2300000000000000E+02        -1.7832047399990606E+04               17467                   20                    0               -14668                -1650                15965
                 180             17601271         1.7899999999999984E+01         4.2300000000000000E+02        -1.7835297799990611E+04               17463                   24                    1               -14671                -1662                15973
                 181             17627910         1.7999999999999986E+01         4.2300000000000000E+02        -1.7842397799990606E+04               17471                   23                    1               -14680                -1671                15983
                 182             17642779         1.8099999999999987E+01         4.2300000000000000E+02        -1.7825053599990610E+04               17464                   16                    2               -14685                -1679                15998
                 183             17658417         1.8199999999999989E+01         4.2300000000000000E+02        -1.7823868999990613E+04               17464                   15                    1               -14690                -1690                16010
                 184             17674166         1.8299999999999990E+01         4.2300000000000000E+02        -1.7830663999990604E+04               17470                   17                    0               -14696                -1700                16018
                 185             17689663         1.8399999999999991E+01         4.2300000000000000E+02        -1.7845309999990590E+04               17484                   17                    1               -14707                -1706                16024
                 186             17702267         1.8499999999999993E+01         4.2300000000000000E+02        -1.7841053799990590E+04               17483                   15                    1               -14712                -1715                16035
                 187             17711847         1.8599999999999994E+01         4.2300000000000000E+02        -1.7835581199990589E+04               17481                   14                    0               -14714                -1722                16043
                 188             17724387         1.8699999999999996E+01         4.2300000000000000E+02        -1.7837571599990591E+04               17483                   13                    0               -14718                -1727                16049
                 189             17733507         1.8799999999999997E+01         4.2300000000000000E+02        -1.7843755599990582E+04               17488                   15                    0               -14724                -1736                16056
                 190             17742508         1.8899999999999999E+01         4.2300000000000000E+02        -1.7855116999990580E+04               17492                   19                    1               -14728                -1742                16058
                 191             17752384         1.9000000000000000E+01         4.2300000000000000E+02        -1.7852919999990583E+04               17490                   19                    0               -14730                -1750                16066
                 192             17764266         1.9100000000000001E+01         4.2300000000000000E+02        -1.7846966399990586E+04               17487                   17                    0               -14732                -1755                16073
                 193             17780147         1.9200000000000003E+01         4.2300000000000000E+02        -1.7841153399990591E+04               17484                   14                    1               -14736                -1761                16082
                 194             17790291         1.9300000000000004E+01         4.2300000000000000E+02        -1.7829035399990593E+04               17479                   10                    1               -14738                -1766                16091
                 195             17802309         1.9400000000000006E+01         4.2300000000000000E+02        -1.7844105599990588E+04               17485                   16                    1               -14743                -1776                16095
                 196             17815507         1.9500000000000007E+01         4.2300000000000000E+02        -1.7849947799990583E+04               17487                   18                    3               -14750                -1786                16103
                 197             17828201         1.9600000000000009E+01         4.2300000000000000E+02        -1.7832723199990600E+04               17476                   14                    0               -14747                -1793                16114
                 198             17838341         1.9700000000000010E+01         4.2300000000000000E+02        -1.7840652399990591E+04               17482                   16                    0               -14752                -1799                16118
                 199             17851037         1.9800000000000011E+01         4.2300000000000000E+02        -1.7856781399990588E+04               17487                   23                    0               -14757                -1811                16123
                 200             17865611         1.9900000000000013E+01         4.2300000000000000E+02        -1.7851337599990584E+04               17486                   20                    2               -14764                -1819                16134
                 201             17875888         2.0000000000000014E+01         4.2300000000000000E+02        -1.7843211199990594E+04               17481                   18                    0               -14764                -1826                16143
                 202             17885512         2.0100000000000016E+01         4.2300000000000000E+02        -1.7853901799990581E+04               17490                   19                    2               -14775                -1836                16152
                 203             17901356         2.0200000000000017E+01         4.2300000000000000E+02        -1.7847000799990583E+04               17489                   16                    0               -14777                -1842                16161
                 204             17911294         2.0300000000000018E+01         4.2300000000000000E+02        -1.7845931599990588E+04               17485                   17                    1               -14779                -1849                16167
                 205             17922133         2.0400000000000020E+01         4.2300000000000000E+02        -1.7841280599990594E+04               17480                   17                    1               -14780                -1856                16174
                 206             17932040         2.0500000000000021E+01         4.2300000000000000E+02        -1.7836443999990595E+04               17480                   14                    0               -14785                -1865                16186
                 207             17946272         2.0600000000000023E+01         4.2300000000000000E+02        -1.7839176399990596E+04               17479                   16                    1               -14789                -1874                16193
                 208             17958503         2.0700000000000024E+01         4.2300000000000000E+02        -1.7843652399990591E+04               17482                   18                    0               -14791                -1879                16196
                 209             17970820         2.0800000000000026E+01         4.2300000000000000E+02        -1.7848431999990589E+04               17485                   19                    0               -14796                -1887                16203
                 210             17980218         2.0900000000000027E+01         4.2300000000000000E+02        -1.7843489399990591E+04               17482                   18                    0               -14798                -1893                16210
                 211             17990891         2.1000000000000028E+01         4.2300000000000000E+02        -1.7835071199990598E+04               17476                   16                    0               -14800                -1901                16220
                 212             18000691         2.1100000000000030E+01         4.2300000000000000E+02        -1.7843978399990592E+04               17482                   18                    0               -14804                -1905                16222
                 213             18012088         2.1200000000000031E+01         4.2300000000000000E+02        -1.7857233199990584E+04               17488                   23                    1               -14811                -1916                16228
