               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  56              8186584         5.4999999999999964E+00         4.2300000000000000E+02        -8.5114651999954058E+03                7416                  282                    0                -1768                -4594                 6360
                  57              8299031         5.5999999999999961E+00         4.2300000000000000E+02        -8.5539103999953968E+03                7442                  292                    0                -1818                -4678                 6434
                  58              8411104         5.6999999999999957E+00         4.2300000000000000E+02        -8.5558065999953942E+03                7448                  289                    0                -1869                -4771                 6530
                  59              8527893         5.7999999999999954E+00         4.2300000000000000E+02        -8.5739337999953968E+03                7444                  304                    0                -1906                -4864                 6608
                  60              8657072         5.8999999999999950E+00         4.2300000000000000E+02        -8.5539883999954163E+03                7437                  297                    0                -1950                -4952                 6703
                  61              8779119         5.9999999999999947E+00         4.2300000000000000E+02        -8.5543371999954015E+03                7406                  317                    0                -1978                -5059                 6790
                  62              8909842         6.0999999999999943E+00         4.2300000000000000E+02        -8.5214075999953911E+03                7393                  303                    0                -2020                -5142                 6887
                  63              9008158         6.1999999999999940E+00         4.2300000000000000E+02        -8.5415341999954035E+03                7401                  312                    0                -2062                -5227                 6963
                  64              9115483         6.2999999999999936E+00         4.2300000000000000E+02        -8.5091251999954093E+03                7386                  301                    0                -2104                -5315                 7062
                  65              9256664         6.3999999999999932E+00         4.2300000000000000E+02        -8.4666651999954393E+03                7361                  292                    0                -2145                -5413                 7169
                  66              9346370         6.4999999999999929E+00         4.2300000000000000E+02        -8.4562817999954386E+03                7364                  283                    0                -2190                -5491                 7256
                  67              9462727         6.5999999999999925E+00         4.2300000000000000E+02        -8.4854469999954308E+03                7380                  291                    0                -2236                -5575                 7332
                  68              9556661         6.6999999999999922E+00         4.2300000000000000E+02        -8.4617175999954070E+03                7373                  278                    0                -2280                -5657                 7427
                  69              9669893         6.7999999999999918E+00         4.2300000000000000E+02        -8.4163677999954089E+03                7364                  254                    0                -2327                -5736                 7530
                  70              9796995         6.8999999999999915E+00         4.2300000000000000E+02        -8.4208543999954218E+03                7367                  256                    0                -2370                -5821                 7613
                  71              9904854         6.9999999999999911E+00         4.2300000000000000E+02        -8.4336079999954090E+03                7370                  261                    1                -2410                -5901                 7688
                  72              9996445         7.0999999999999908E+00         4.2300000000000000E+02        -8.4366019999953987E+03                7365                  266                    0                -2447                -5987                 7769
                  73             10093842         7.1999999999999904E+00         4.2300000000000000E+02        -8.4707617999953545E+03                7389                  269                    0                -2498                -6068                 7847
                  74             10202476         7.2999999999999901E+00         4.2300000000000000E+02        -8.4992665999954006E+03                7393                  289                    0                -2542                -6172                 7931
                  75             10336941         7.3999999999999897E+00         4.2300000000000000E+02        -8.4393047999954379E+03                7359                  275                    0                -2576                -6260                 8033
                  76             10478076         7.4999999999999893E+00         4.2300000000000000E+02        -8.4646025999953890E+03                7353                  292                    0                -2617                -6365                 8121
                  77             10583412         7.5999999999999890E+00         4.2300000000000000E+02        -8.4453703999953814E+03                7342                  286                    0                -2655                -6446                 8208
                  78             10690114         7.6999999999999886E+00         4.2300000000000000E+02        -8.4655721999954294E+03                7341                  304                    0                -2693                -6541                 8285
                  79             10803517         7.7999999999999883E+00         4.2300000000000000E+02        -8.4689591999954155E+03                7356                  295                    0                -2746                -6623                 8376
                  80             10940624         7.8999999999999879E+00         4.2300000000000000E+02        -8.4338733999954347E+03                7337                  286                    0                -2786                -6713                 8475
                  81             11059727         7.9999999999999876E+00         4.2300000000000000E+02        -8.4287691999954313E+03                7336                  283                    0                -2831                -6801                 8566
                  82             11174663         8.0999999999999872E+00         4.2300000000000000E+02        -8.4388595999954468E+03                7333                  293                    0                -2871                -6894                 8649
                  83             11294103         8.1999999999999869E+00         4.2300000000000000E+02        -8.4807309999954523E+03                7335                  320                    0                -2911                -6999                 8727
                  84             11405131         8.2999999999999865E+00         4.2300000000000000E+02        -8.4346709999954546E+03                7315                  303                    0                -2950                -7080                 8825
                  85             11512898         8.3999999999999861E+00         4.2300000000000000E+02        -8.4203139999954274E+03                7305                  298                    0                -2992                -7169                 8919
                  86             11599378         8.4999999999999858E+00         4.2300000000000000E+02        -8.4226021999954464E+03                7311                  297                    0                -3039                -7256                 9007
                  87             11688888         8.5999999999999854E+00         4.2300000000000000E+02        -8.4507493999954750E+03                7317                  314                    0                -3079                -7347                 9081
                  88             11816652         8.6999999999999851E+00         4.2300000000000000E+02        -8.4478803999953725E+03                7302                  314                    0                -3116                -7436                 9170
                  89             11928675         8.7999999999999847E+00         4.2300000000000000E+02        -8.4139627999954373E+03                7294                  302                    0                -3162                -7524                 9270
                  90             12043466         8.8999999999999844E+00         4.2300000000000000E+02        -8.4233349999954444E+03                7310                  298                    0                -3212                -7604                 9354
                  91             12141631         8.9999999999999840E+00         4.2300000000000000E+02        -8.4241949999954450E+03                7305                  302                    0                -3255                -7699                 9445
                  92             12245461         9.0999999999999837E+00         4.2300000000000000E+02        -8.4385803999954278E+03                7292                  319                    0                -3291                -7801                 9530
                  93             12349650         9.1999999999999833E+00         4.2300000000000000E+02        -8.4838521999954064E+03                7306                  338                    0                -3333                -7890                 9600
                  94             12451703         9.2999999999999829E+00         4.2300000000000000E+02        -8.4764237999953984E+03                7314                  327                    0                -3386                -7977                 9698
                  95             12570017         9.3999999999999826E+00         4.2300000000000000E+02        -8.4186989999954094E+03                7285                  309                    0                -3426                -8068                 9807
                  96             12696354         9.4999999999999822E+00         4.2300000000000000E+02        -8.3669655999954794E+03                7263                  295                    0                -3469                -8162                 9915
                  97             12822269         9.5999999999999819E+00         4.2300000000000000E+02        -8.3511449999955184E+03                7255                  293                    0                -3514                -8258                10013
                  98             12936239         9.6999999999999815E+00         4.2300000000000000E+02        -8.3735245999954859E+03                7288                  283                    0                -3576                -8339                10104
                  99             13050065         9.7999999999999812E+00         4.2300000000000000E+02        -8.3793285999954751E+03                7288                  286                    0                -3621                -8432                10194
                 100             13162917         9.8999999999999808E+00         4.2300000000000000E+02        -8.4347393999953820E+03                7302                  306                    0                -3661                -8518                10260
                 101             13276801         9.9999999999999805E+00         4.2300000000000000E+02        -8.3888321999954605E+03                7306                  279                    0                -3710                -8585                10354
                 102             13376730         1.0099999999999980E+01         4.2300000000000000E+02        -8.4227665999954370E+03                7313                  295                    0                -3751                -8676                10429
                 103             13497989         1.0199999999999980E+01         4.2300000000000000E+02        -8.3956549999954732E+03                7295                  292                    0                -3790                -8769                10525
                 104             13595313         1.0299999999999979E+01         4.2300000000000000E+02        -8.4158561999954509E+03                7296                  303                    0                -3835                -8869                10614
                 105             13713329         1.0399999999999979E+01         4.2300000000000000E+02        -8.3881325999954643E+03                7288                  291                    0                -3876                -8947                10704
                 106             13827825         1.0499999999999979E+01         4.2300000000000000E+02        -8.4013887999954623E+03                7289                  299                    0                -3923                -9048                10797
                 107             13960586         1.0599999999999978E+01         4.2300000000000000E+02        -8.3501705999954320E+03                7263                  280                    0                -3961                -9131                10899
                 108             14078860         1.0699999999999978E+01         4.2300000000000000E+02        -8.3770631999954439E+03                7251                  307                    0                -3995                -9238                10979
                 109             14191937         1.0799999999999978E+01         4.2300000000000000E+02        -8.3822571999954725E+03                7261                  306                    0                -4041                -9319                11061
                 110             14303610         1.0899999999999977E+01         4.2300000000000000E+02        -8.3524545999954753E+03                7263                  285                    0                -4093                -9400                11163
                 111             14413518         1.0999999999999977E+01         4.2300000000000000E+02        -8.3718737999954719E+03                7264                  297                    0                -4135                -9495                11246
                 112             14527096         1.1099999999999977E+01         4.2300000000000000E+02        -8.3535013999954754E+03                7267                  283                    0                -4182                -9572                11337
                 113             14639996         1.1199999999999976E+01         4.2300000000000000E+02        -8.4002415999954337E+03                7283                  300                    0                -4230                -9669                11417
                 114             14764860         1.1299999999999976E+01         4.2300000000000000E+02        -8.3557013999954506E+03                7247                  296                    0                -4264                -9769                11521
                 115             14884743         1.1399999999999975E+01         4.2300000000000000E+02        -8.3360953999954545E+03                7237                  290                    0                -4305                -9855                11613
                 116             15003528         1.1499999999999975E+01         4.2300000000000000E+02        -8.3771053999954675E+03                7242                  315                    0                -4347                -9959                11692
                 117             15104252         1.1599999999999975E+01         4.2300000000000000E+02        -8.3640915999954796E+03                7238                  310                    0                -4391               -10046                11784
                 118             15203094         1.1699999999999974E+01         4.2300000000000000E+02        -8.3395309999954916E+03                7230                  300                    0                -4436               -10134                11882
                 119             15293034         1.1799999999999974E+01         4.2300000000000000E+02        -8.3464519999954809E+03                7240                  297                    0                -4487               -10223                11974
                 120             15425517         1.1899999999999974E+01         4.2300000000000000E+02        -8.3441173999954626E+03                7237                  296                    0                -4526               -10303                12055
                 121             15536979         1.1999999999999973E+01         4.2300000000000000E+02        -8.3078527999954331E+03                7214                  285                    0                -4562               -10387                12150
                 122             15662161         1.2099999999999973E+01         4.2300000000000000E+02        -8.2943259999954589E+03                7220                  274                    0                -4610               -10466                12240
                 123             15789950         1.2199999999999973E+01         4.2300000000000000E+02        -8.2862399999954887E+03                7220                  271                    0                -4657               -10557                12334
                 124             15919458         1.2299999999999972E+01         4.2300000000000000E+02        -8.3287879999954112E+03                7235                  283                    0                -4710               -10660                12425
                 125             16049348         1.2399999999999972E+01         4.2300000000000000E+02        -8.3432347999954636E+03                7254                  284                    0                -4771               -10764                12528
                 126             16160922         1.2499999999999972E+01         4.2300000000000000E+02        -8.3464511999954211E+03                7261                  278                    0                -4821               -10851                12621
                 127             16250716         1.2599999999999971E+01         4.2300000000000000E+02        -8.3856231999954416E+03                7271                  299                    0                -4865               -10950                12699
                 128             16340902         1.2699999999999971E+01         4.2300000000000000E+02        -8.3611045999954877E+03                7273                  285                    0                -4914               -11032                12795
                 129             16472418         1.2799999999999971E+01         4.2300000000000000E+02        -8.3888013999955001E+03                7287                  295                    0                -4966               -11132                12885
                 130             16583907         1.2899999999999970E+01         4.2300000000000000E+02        -8.3833887999954623E+03                7289                  287                    0                -5013               -11216                12977
                 131             16693322         1.2999999999999970E+01         4.2300000000000000E+02        -8.3868299999954670E+03                7290                  289                    0                -5052               -11295                13054
                 132             16804631         1.3099999999999969E+01         4.2300000000000000E+02        -8.3997663999955057E+03                7297                  296                    0                -5093               -11377                13129
                 133             16879261         1.3199999999999969E+01         4.2300000000000000E+02        -8.3817825999954766E+03                7298                  281                    0                -5137               -11449                13216
                 134             16983483         1.3299999999999969E+01         4.2300000000000000E+02        -8.3861209999954699E+03                7300                  282                    0                -5181               -11536                13302
                 135             17113435         1.3399999999999968E+01         4.2300000000000000E+02        -8.3630647999954472E+03                7279                  279                    0                -5221               -11634                13403
                 136             17236575         1.3499999999999968E+01         4.2300000000000000E+02        -8.3717877999954053E+03                7279                  281                    1                -5265               -11722                13489
                 137             17357035         1.3599999999999968E+01         4.2300000000000000E+02        -8.3914345999954712E+03                7298                  287                    0                -5317               -11815                13576
                 138             17478046         1.3699999999999967E+01         4.2300000000000000E+02        -8.4236561999953956E+03                7306                  297                    0                -5362               -11907                13658
                 139             17582604         1.3799999999999967E+01         4.2300000000000000E+02        -8.4101293999954214E+03                7312                  286                    0                -5413               -11992                13754
                 140             17712872         1.3899999999999967E+01         4.2300000000000000E+02        -8.3808881999954720E+03                7301                  278                    0                -5458               -12085                13855
                 141             17843100         1.3999999999999966E+01         4.2300000000000000E+02        -8.4187751999954580E+03                7316                  292                    0                -5507               -12182                13938
                 142             17963585         1.4099999999999966E+01         4.2300000000000000E+02        -8.4144383999954462E+03                7297                  301                    0                -5545               -12286                14033
                 143             18076040         1.4199999999999966E+01         4.2300000000000000E+02        -8.4100447999954213E+03                7269                  315                    0                -5578               -12394                14127
                 144             18183685         1.4299999999999965E+01         4.2300000000000000E+02        -8.3683147999954654E+03                7239                  311                    0                -5609               -12482                14219
                 145             18297696         1.4399999999999965E+01         4.2300000000000000E+02        -8.3971955999954134E+03                7248                  320                    0                -5655               -12574                14302
                 146             18404861         1.4499999999999964E+01         4.2300000000000000E+02        -8.3295439999954779E+03                7220                  299                    0                -5696               -12663                14412
                 147             18512370         1.4599999999999964E+01         4.2300000000000000E+02        -8.3145635999955030E+03                7223                  289                    0                -5741               -12740                14499
                 148             18613556         1.4699999999999964E+01         4.2300000000000000E+02        -8.3192665999954734E+03                7233                  283                    0                -5790               -12822                14587
                 149             18707802         1.4799999999999963E+01         4.2300000000000000E+02        -8.3535751999955191E+03                7256                  294                    0                -5843               -12916                14670
                 150             18833435         1.4899999999999963E+01         4.2300000000000000E+02        -8.3491243999955022E+03                7257                  289                    0                -5891               -13006                14765
                 151             18931981         1.4999999999999963E+01         4.2300000000000000E+02        -8.3455705999954844E+03                7278                  271                    0                -5949               -13083                14860
                 152             19028433         1.5099999999999962E+01         4.2300000000000000E+02        -8.3743317999954597E+03                7299                  274                    0                -6001               -13169                14943
                 153             19150976         1.5199999999999962E+01         4.2300000000000000E+02        -8.3956473999954433E+03                7287                  295                    0                -6034               -13268                15021
                 154             19278849         1.5299999999999962E+01         4.2300000000000000E+02        -8.3654857999954365E+03                7289                  273                    0                -6084               -13344                15119
                 155             19406112         1.5399999999999961E+01         4.2300000000000000E+02        -8.3598055999953958E+03                7283                  270                    0                -6130               -13439                15217
                 156             19531046         1.5499999999999961E+01         4.2300000000000000E+02        -8.3209095999954679E+03                7268                  260                    0                -6164               -13512                15300
                 157             19639425         1.5599999999999961E+01         4.2300000000000000E+02        -8.3406533999954700E+03                7267                  274                    0                -6208               -13615                15389
                 158             19757999         1.5699999999999960E+01         4.2300000000000000E+02        -8.3539917999954632E+03                7269                  281                    0                -6250               -13704                15471
                 159             19872393         1.5799999999999960E+01         4.2300000000000000E+02        -8.3162705999954596E+03                7258                  263                    0                -6293               -13783                15568
                 160             19976791         1.5899999999999959E+01         4.2300000000000000E+02        -8.3458995999954550E+03                7263                  279                    0                -6339               -13886                15655
                 161             20106892         1.5999999999999959E+01         4.2300000000000000E+02        -8.3525753999954504E+03                7272                  277                    0                -6389               -13975                15746
                 162             20233614         1.6099999999999959E+01         4.2300000000000000E+02        -8.3322591999954548E+03                7251                  278                    0                -6422               -14063                15833
                 163             20339373         1.6199999999999960E+01         4.2300000000000000E+02        -8.3354789999954664E+03                7260                  275                    0                -6464               -14135                15908
                 164             20458318         1.6299999999999962E+01         4.2300000000000000E+02        -8.3896291999954101E+03                7286                  289                    0                -6514               -14223                15982
                 165             20582389         1.6399999999999963E+01         4.2300000000000000E+02        -8.3776875999954045E+03                7278                  286                    0                -6559               -14318                16080
                 166             20675731         1.6499999999999964E+01         4.2300000000000000E+02        -8.3710015999954867E+03                7293                  278                    0                -6609               -14395                16165
                 167             20782219         1.6599999999999966E+01         4.2300000000000000E+02        -8.3884853999954357E+03                7282                  293                    0                -6646               -14495                16250
                 168             20907506         1.6699999999999967E+01         4.2300000000000000E+02        -8.3811815999954360E+03                7263                  301                    0                -6684               -14598                16345
                 169             21034345         1.6799999999999969E+01         4.2300000000000000E+02        -8.3700775999954221E+03                7243                  306                    0                -6720               -14695                16437
                 170             21140085         1.6899999999999970E+01         4.2300000000000000E+02        -8.3634423999954688E+03                7242                  306                    0                -6765               -14786                16528
                 171             21253203         1.6999999999999972E+01         4.2300000000000000E+02        -8.3216385999954691E+03                7223                  291                    0                -6803               -14866                16623
                 172             21360412         1.7099999999999973E+01         4.2300000000000000E+02        -8.3142897999954621E+03                7209                  295                    0                -6842               -14962                16715
                 173             21492203         1.7199999999999974E+01         4.2300000000000000E+02        -8.3026171999954513E+03                7211                  285                    0                -6891               -15048                16811
                 174             21606984         1.7299999999999976E+01         4.2300000000000000E+02        -8.2979437999954389E+03                7199                  289                    0                -6923               -15128                16887
                 175             21741040         1.7399999999999977E+01         4.2300000000000000E+02        -8.2631963999955315E+03                7192                  278                    0                -6977               -15232                17002
                 176             21855849         1.7499999999999979E+01         4.2300000000000000E+02        -8.2914927999954907E+03                7184                  299                    0                -7015               -15337                17086
                 177             21974194         1.7599999999999980E+01         4.2300000000000000E+02        -8.2840467999955199E+03                7189                  293                    0                -7066               -15428                17183
                 178             22112670         1.7699999999999982E+01         4.2300000000000000E+02        -8.2380747999954747E+03                7159                  279                    0                -7108               -15528                17297
                 179             22208537         1.7799999999999983E+01         4.2300000000000000E+02        -8.2937003999954959E+03                7172                  309                    0                -7147               -15623                17362
                 180             22313377         1.7899999999999984E+01         4.2300000000000000E+02        -8.2549681999954882E+03                7161                  290                    0                -7186               -15693                17451
                 181             22419200         1.7999999999999986E+01         4.2300000000000000E+02        -8.2531527999954942E+03                7154                  294                    0                -7227               -15786                17540
                 182             22545681         1.8099999999999987E+01         4.2300000000000000E+02        -8.2646173999954990E+03                7157                  300                    0                -7276               -15887                17635
                 183             22647244         1.8199999999999989E+01         4.2300000000000000E+02        -8.2366977999955016E+03                7149                  287                    0                -7318               -15966                17727
                 184             22749158         1.8299999999999990E+01         4.2300000000000000E+02        -8.2080257999954392E+03                7139                  273                    0                -7358               -16042                17817
                 185             22851159         1.8399999999999991E+01         4.2300000000000000E+02        -8.2167551999954630E+03                7146                  276                    0                -7401               -16124                17896
                 186             22953746         1.8499999999999993E+01         4.2300000000000000E+02        -8.2501345999954192E+03                7153                  290                    0                -7444               -16217                17975
                 187             23047322         1.8599999999999994E+01         4.2300000000000000E+02        -8.2345563999954684E+03                7142                  291                    0                -7487               -16315                18072
                 188             23140962         1.8699999999999996E+01         4.2300000000000000E+02        -8.2343455999954786E+03                7143                  291                    0                -7529               -16398                18155
                 189             23233720         1.8799999999999997E+01         4.2300000000000000E+02        -8.2438891999954358E+03                7171                  275                    0                -7587               -16470                18243
                 190             23352240         1.8899999999999999E+01         4.2300000000000000E+02        -8.2158353999954761E+03                7157                  269                    0                -7630               -16564                18343
                 191             23463943         1.9000000000000000E+01         4.2300000000000000E+02        -8.2281795999955066E+03                7158                  279                    0                -7668               -16649                18418
                 192             23577237         1.9100000000000001E+01         4.2300000000000000E+02        -8.2537477999954444E+03                7164                  287                    0                -7712               -16739                18500
                 193             23688689         1.9200000000000003E+01         4.2300000000000000E+02        -8.2641205999954418E+03                7168                  291                    0                -7753               -16821                18578
                 194             23797959         1.9300000000000004E+01         4.2300000000000000E+02        -8.2954995999954772E+03                7178                  308                    0                -7800               -16922                18662
                 195             23908630         1.9400000000000006E+01         4.2300000000000000E+02        -8.3192913999954817E+03                7202                  308                    0                -7858               -17014                18754
                 196             24018848         1.9500000000000007E+01         4.2300000000000000E+02        -8.3350255999954716E+03                7203                  317                    0                -7902               -17110                18841
                 197             24141274         1.9600000000000009E+01         4.2300000000000000E+02        -8.2915333999954528E+03                7172                  307                    1                -7934               -17193                18934
                 198             24243197         1.9700000000000010E+01         4.2300000000000000E+02        -8.2856007999954691E+03                7174                  303                    1                -7985               -17289                19034
                 199             24347393         1.9800000000000011E+01         4.2300000000000000E+02        -8.2915033999954521E+03                7177                  304                    0                -8025               -17369                19113
                 200             24469672         1.9900000000000013E+01         4.2300000000000000E+02        -8.2581375999954726E+03                7148                  303                    0                -8066               -17479                19224
                 201             24605982         2.0000000000000014E+01         4.2300000000000000E+02        -8.2156669999954993E+03                7130                  289                    0                -8110               -17571                19330
                 202             24712469         2.0100000000000016E+01         4.2300000000000000E+02        -8.1826383999954369E+03                7117                  272                    0                -8158               -17663                19439
                 203             24833850         2.0200000000000017E+01         4.2300000000000000E+02        -8.1859195999954018E+03                7103                  282                    0                -8192               -17755                19521
                 204             24932452         2.0300000000000018E+01         4.2300000000000000E+02        -8.1409935999953896E+03                7073                  275                    0                -8222               -17838                19611
                 205             25053817         2.0400000000000020E+01         4.2300000000000000E+02        -8.1523899999953665E+03                7070                  290                    0                -8265               -17942                19700
                 206             25167240         2.0500000000000021E+01         4.2300000000000000E+02        -8.1817357999953829E+03                7089                  293                    0                -8319               -18034                19789
                 207             25290324         2.0600000000000023E+01         4.2300000000000000E+02        -8.1596511999952827E+03                7081                  279                    0                -8363               -18116                19885
                 208             25400793         2.0700000000000024E+01         4.2300000000000000E+02        -8.1602047999952729E+03                7079                  283                    0                -8404               -18204                19969
                 209             25496759         2.0800000000000026E+01         4.2300000000000000E+02        -8.1552993999952760E+03                7082                  277                    0                -8447               -18281                20052
                 210             25595466         2.0900000000000027E+01         4.2300000000000000E+02        -8.1759063999952632E+03                7097                  286                    0                -8496               -18373                20135
                 211             25724731         2.1000000000000028E+01         4.2300000000000000E+02        -8.1872319999953670E+03                7090                  298                    0                -8538               -18476                20226
                 212             25852581         2.1100000000000030E+01         4.2300000000000000E+02        -8.1898835999953599E+03                7083                  304                    0                -8581               -18575                20319
