time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
4.740277031372539e-13,0.38092949561728656,0.4579351695038887,0.029360287320077047,0.02880732515182155,0.000498464871703528,4.2217514876031695e-05,0.10242704002026833
4.974059306626303e-13,0.37610406564310955,0.45669742835152083,0.030027215984718022,0.029436137941769903,0.0005288362076167587,4.616719750215186e-05,0.10716014867368452
5.207841581880068e-13,0.37136117903494326,0.4554893486112908,0.0306687723350452,0.03003934927591067,0.0005589174143468944,5.019310869212152e-05,0.11183224021969262
5.441623857133833e-13,0.36669890482940026,0.45430907584696084,0.03128671675382586,0.030618760059748302,0.0005886719680614791,5.428531207905009e-05,0.1164435852298457
5.675406132387598e-13,0.3621153664274355,0.4531549524255996,0.03188261597605587,0.03117597391361526,0.0006180678540707175,5.843445913176779e-05,0.12099458894401292
6.031586576379502e-13,0.35527934689952867,0.45144352087088047,0.03275125358586973,0.03198545578543328,0.000662102286128684,6.484569128474244e-05,0.1278134748807961
6.387767020371405e-13,0.34861565457106575,0.4497847031674593,0.033576302118071236,0.03275118020357903,0.0007051566099865446,7.13401382435425e-05,0.13449566319151623
6.743947464363309e-13,0.3421183435274996,0.4481744504904339,0.0343615260366102,0.03347700468250742,0.0007471639663539904,7.789178213858714e-05,0.1410436195143779
7.100127908355212e-13,0.33578172692942226,0.4466092167189719,0.03511020001469666,0.03416628593327358,0.0007880712020855558,8.447701829550161e-05,0.14746002218317605
7.456308352347116e-13,0.32960036553937105,0.4450858810968296,0.03582518539311835,0.03482195789592166,0.0008278368367962579,9.107446807291856e-05,0.1537476987698118
7.883665118708799e-13,0.3223813547167819,0.4433095510494526,0.036642116621526485,0.03556791761549153,0.0008739988440583166,9.897939787558486e-05,0.16112608175473506
8.311021885070482e-13,0.3153698107282278,0.4415853275961947,0.037417994594343834,0.036273128212928,0.0009184345509957941,0.00010684447328871071,0.16832845984394293
8.738378651432165e-13,0.30855761196175,0.43990947866643,0.0381561631608924,0.03694101887929718,0.0009611204917897104,0.00011464346923748012,0.17535996337052492
9.165735417793848e-13,0.3019370506786326,0.4382787004943232,0.03885955684717065,0.037574598780594964,0.0010020455304556224,0.00012235336886055962,0.182225694299884
9.59309218415553e-13,0.29550080876198065,0.4366900441794131,0.03953077308005159,0.03817653074049809,0.0010412088100879196,0.00012995407230538723,0.18893068035558494
1.0020448950517214e-12,0.2892419342546504,0.43514086182890066,0.04017212487769336,0.038749185233606216,0.0010786179860169064,0.00013742809235419914,0.19547984772669996
1.0568248190211536e-12,0.28146797190698164,0.43320900973423127,0.040953835820808124,0.03944377644735039,0.001124029125528778,0.00014679929061472602,0.20365457767440678
1.1116047429905857e-12,0.2739614649854233,0.4313336215884793,0.041693711051426635,0.0400976713618439,0.001166627223428678,0.00015591080292573611,0.21159099298639406
1.166384666960018e-12,0.2667100743559398,0.42951071266998836,0.042395134091007876,0.04071433221021509,0.0012064688764656108,0.0001647407881987958,0.21929853700810628
1.22116459092945e-12,0.2597022084408166,0.4277367289308193,0.04306109170633824,0.041296812720890294,0.001243620110116499,0.00017327179774970913,0.22678626629319104
1.2759445148988822e-12,0.25292696777354035,0.4260084835329761,0.04369423497264366,0.041847820851809506,0.0012781540927632032,0.00018149021095567586,0.23406284856523316
1.3307244388683144e-12,0.24637409385368156,0.42432310535214834,0.044296928570743375,0.042369769511370406,0.0013101492072390608,0.0001893857387418052,0.24113656776599718
1.401599975542525e-12,0.23821012607768616,0.42220193128170164,0.045034949152914464,0.04300544885546859,0.0013479118661742218,0.00019911030615976088,0.25000052245981685
1.4724755122167357e-12,0.23038269473406547,0.42014314169667416,0.04572959741914818,0.043600222931273816,0.0013817455206762285,0.00020827235261435694,0.25855432534546957
1.5433510488909464e-12,0.2228736295011385,0.41814225258932897,0.04638444795916681,0.044157723276612326,0.0014118368035101437,0.00021686784036168053,0.2668132420298033
1.614226585565157e-12,0.21566604130412104,0.4161952592850379,0.047002656268264546,0.04468114919956449,0.0014383730187330593,0.00022489758933178807,0.27479162333486895
1.6851021222393677e-12,0.20874421022326073,0.41429856723127195,0.04758702313784194,0.04517333410422745,0.0014615400804649235,0.0002323664064303517,0.2825029588164245
1.7559776589135783e-12,0.20209348405351715,0.41244893622729634,0.048140046042800644,0.0456367985168102,0.001481520876988399,0.0002392823449168289,0.2899599319375922
1.865183450650342e-12,0.19234534314129142,0.40968443659596226,0.048935890196162075,0.04629981715175389,0.0015064820371466653,0.0002488816583948283,0.30097914921921065
1.974389242387106e-12,0.1831626598277545,0.40701525822769835,0.0496697409890886,0.046907126355703425,0.0015249310276572695,0.0002572425916300402,0.31146304098038957
2.0835950341238697e-12,0.1745039062911342,0.4044331319581928,0.050347738764414854,0.04746485672561245,0.0015374637265353835,0.000264421522489282,0.3214484810115428
2.1928008258606335e-12,0.16633146087196726,0.40193082533318875,0.050975181302643745,0.047978270088298684,0.0015446405434682221,0.0002704801798612113,0.3309691416804939
2.3020066175973974e-12,0.15861115666241113,0.39950197304772217,0.05155667266202669,0.04845191322293182,0.0015469856212929852,0.0002754834364080832,0.34005581534712886
2.4112124093341612e-12,0.15131188487043118,0.3971409427317387,0.05209623900816143,0.048889737772478195,0.0015449867381414973,0.0002794975789961333,0.3487367112999746
2.5549178229282718e-12,0.1423007477786835,0.39412901429806035,0.05274828492821574,0.04941705438513104,0.0015364942271761293,0.00028338444272588316,0.35958501993992903
2.6986232365223823e-12,0.13391135719688202,0.391215878388108,0.05334083557121077,0.04989506497404962,0.001522199119889611,0.0002858221653455235,0.36982884258443627
2.842328650116493e-12,0.1260915546510203,0.3883928261463902,0.05387990646297995,0.05032952932852085,0.0015029449845673202,0.00028695430354144417,0.3795162841229016
2.9860340637106033e-12,0.1187946388411598,0.3856522528045764,0.054370694908883195,0.050725370098093484,0.0014794865251904843,0.0002869175797142419,0.38869063924230424
3.129739477304714e-12,0.11197866888984678,0.382987480456874,0.05481772219205665,0.05108682031238067,0.0014524969564891255,0.0002858408066535022,0.397390970385621
3.2734448908988244e-12,0.10560586010521526,0.3803926151480004,0.05522494589182927,0.051417540065006664,0.0014225749541300573,0.00028384429947248224,0.40565261953626774
3.45598698119325e-12,0.09809648449799557,0.3771891301344959,0.05569026140473727,0.05179828173683082,0.0013811661354687372,0.00028015657494522586,0.4155645195154482
3.638529071487675e-12,0.09118474477780525,0.3740806509005834,0.05610316865557656,0.05214013793188595,0.0013368251870413232,0.0002753727882843244,0.4248790997587449
3.821071161782101e-12,0.0848151925382676,0.3710590084596356,0.05646904043715456,0.052447853591289686,0.0012903605047724564,0.0002696798411849246,0.4336488646276168
4.003613252076527e-12,0.07893857766918258,0.3681170710367216,0.05679254275324767,0.05272547200482445,0.0012424588874973689,0.0002632441093650174,0.4419206335390829
4.186155342370953e-12,0.07351101524255202,0.36524858080235484,0.05707775301849825,0.052976457334455926,0.0011937011835261174,0.00025621281986286387,0.4497362795986717
4.368697432665379e-12,0.06849326903422895,0.36244802033513424,0.057328254724375936,0.053203792620401986,0.001144576088029217,0.0002487155849629158,0.4571333716127884
4.565752008046316e-12,0.06349613099611934,0.35949543800976497,0.05756335360697402,0.053425621724409025,0.0010916023947224538,0.00024022980472273404,0.4646876234632092
4.762806583427253e-12,0.058895971506013944,0.3566108882944632,0.05776520947493463,0.053625699377746645,0.0010391001668040168,0.0002314570427058328,0.47183167413725335
4.95986115880819e-12,0.05465734580698575,0.35378955704353043,0.05793693220964196,0.05380644700547828,0.0009874136011549701,0.00022250359461196316,0.47859980073851827
5.1569157341891266e-12,0.050748488341604135,0.3510271693613852,0.05808128135757759,0.05396996205314124,0.0009368184744770663,0.00021346007251227603,0.48502282033922417
5.3539703095700635e-12,0.04714085899473116,0.34831991479884195,0.058200715770264165,0.05411806832483985,0.0008875322460017416,0.0002044032502264862,0.49112850661501617
5.5510248849510004e-12,0.043808752777135626,0.3456643847866407,0.05829743442914606,0.05425235722767235,0.0008397229480241807,0.00019539766107830732,0.4969419501702243
5.796302059159541e-12,0.040011297492582025,0.3424266689676204,0.05838905001566279,0.054402294330417204,0.0007824643335941601,0.00018434020787199621,0.503803884652173
6.041579233368082e-12,0.03656493017244023,0.33925912388808227,0.05845189985933524,0.05453529554134718,0.0007278552939762478,0.0001735286049408848,0.5102873666397995
6.286856407576623e-12,0.03343424722269486,0.3361571218734505,0.058488966160292394,0.05465334740719938,0.0006759959682963544,0.0001630277025716281,0.5164272936654165
6.5321335817851634e-12,0.030587848480176264,0.3331165671658939,0.05850288559171018,0.054758153221714234,0.0006269315320459731,0.0001528863358020151,0.5222547276725787
6.777410755993704e-12,0.027997819963701834,0.3301338202739794,0.05849599705277128,0.054851178635235545,0.0005806635113226652,0.00014313992839538086,0.5277973806345154
7.022687930202245e-12,0.02563928692975276,0.32720563369721534,0.05847038223775839,0.05493368975985317,0.0005371591915622508,0.00013381285197776958,0.5330800353318017
7.303496344431849e-12,0.02319484524168968,0.3239165249330559,0.05842044609737002,0.055016649186125845,0.0004906688557469034,0.00012366863841488203,0.5388371970475182
7.584304758661453e-12,0.020995189449706148,0.3206912317151865,0.05835086778503492,0.055088678263927465,0.0004476025838350612,0.00011410451186644137,0.5443123256903649
7.865113172891058e-12,0.019014196611078896,0.3175262905673557,0.05826383196170243,0.05515098964617539,0.00040781589669822794,0.00010512117845351624,0.5495317541384571
8.145921587120662e-12,0.017228775852025594,0.3144186097088694,0.058161271341580494,0.055204623583562894,0.0003711478682970553,9.671134052859534e-05,0.5545188603050571
8.426730001350267e-12,0.015618477876718119,0.31136541695753067,0.05804490016864132,0.05525047613775971,0.0003374274102442232,8.88615907346239e-05,0.5592944398582925
8.707538415579871e-12,0.014165157164086483,0.30836421691393395,0.05791624120116482,0.055289321200953416,0.0003064784750235454,8.155391166424583e-05,0.5638770311330947
9.023984793626014e-12,0.012695446100374931,0.30504162861279466,0.05775821514138638,0.05532553294177236,0.00027470196876875735,7.394168379075175e-05,0.5688305335510336
9.340431171672157e-12,0.011384249490741382,0.3017792957477389,0.05758801943451213,0.05535452420888762,0.00024596994452956374,6.695678786687539e-05,0.5735809843856449
9.656877549718299e-12,0.010213637404219706,0.2985745946369674,0.05740716614570368,0.05537700639613023,0.00022003913117456895,6.0563101742059625e-05,0.5781469931839839
9.973323927764442e-12,0.009167835466168731,0.29542515197491304,0.057216987917131014,0.05539359225100375,0.00019667593541227777,5.472337529388063e-05,0.5825450330799986
1.0289770305810584e-11,0.008232945028521413,0.29232881138785544,0.05701866069290469,0.05540481156921804,0.0001756583977712062,4.940012558603442e-05,0.5867897127980647
1.0606216683856727e-11,0.007396701201936298,0.289283604271944,0.056813224063532126,0.05541112493843641,0.00015677742010428435,4.4556367435981453e-05,0.5908940117365321
1.0963098526413281e-11,0.00655845838720453,0.28590838190876733,0.056574152436406726,0.05541285887292289,0.00013780323379847804,3.962397119047901e-05,0.5953687211896307
1.1319980368969836e-11,0.005818283858293982,0.28259353507373836,0.056328363902872096,0.05540936253170269,0.00012103865703691606,3.520606489311211e-05,0.5996942099113841
1.167686221152639e-11,0.00516427060704728,0.2793368945469462,0.05607687053265084,0.0554010694067623,0.0001062461718818487,3.1255701345856355e-05,0.6038833930332869
1.2033744054082945e-11,0.004586024206643211,0.27613646625601856,0.05582055630367855,0.055388356623109564,9.320951943027819e-05,2.7728809791142914e-05,0.6079476582812499
1.23906258966395e-11,0.004074459968746762,0.272990408937131,0.055560193904972216,0.05537155399277095,8.173274799112958e-05,2.4584336689853644e-05,0.6118970661116192
1.2747507739196054e-11,0.0036216275682208142,0.269897015010121,0.05529645933975825,0.05535095157783139,7.16390881464857e-05,2.1784309539713123e-05,0.6157405231063036
1.3155193645938158e-11,0.0031673147741537464,0.2664256685382557,0.05499181001035507,0.05532309462858566,6.159809800014142e-05,1.8962552491280182e-05,0.6200115513980797
1.3562879552680262e-11,0.002771558705315575,0.26301876890498105,0.05468429673651337,0.055290950803722656,5.294462957314441e-05,1.6497463493795344e-05,0.6241649827563218
1.3970565459422366e-11,0.002426579725376674,0.25967426461151477,0.05437457909956881,0.05525481747166383,4.549360902328185e-05,1.434647159336786e-05,0.6282099190111805
1.437825136616447e-11,0.0021256688299036266,0.25639023995317556,0.05406322495922644,0.05521495824775001,3.908290208090894e-05,1.2471483454689957e-05,0.63215435362433
1.4785937272906573e-11,0.0018630344869014195,0.25316489929903907,0.05375072322660996,0.05517160813010594,3.357090615846455e-05,1.0838545517728898e-05,0.6360053254055887
1.5193623179648677e-11,0.0016336710420802453,0.2499965531883496,0.05343749532253216,0.05512497819066656,2.88342821864769e-05,9.41751671733905e-06,0.639769050457389
1.5623005489021258e-11,0.0014233184990291808,0.24671946409214782,0.05310721183821826,0.0550725299508845,2.4566223235631964e-05,8.120687620810702e-06,0.6436447887087854
1.605238779839384e-11,0.0012407081395207522,0.2435020676755836,0.05277689020387961,0.05501685674103657,2.0931309533334917e-05,7.0019604378741045e-06,0.6474355439699296
1.648177010776642e-11,0.001082084831734088,0.24034269619174672,0.052446842693824214,0.05495814213595336,1.7836588530995534e-05,6.037371651007764e-06,0.651146360186481
1.6911152417139e-11,0.0009442167508060277,0.23723976653414797,0.05211733649972028,0.05489655385222439,1.520236509666565e-05,5.206021758552512e-06,0.6547817179761675
1.734053472651158e-11,0.0008243199880858945,0.23419177186759052,0.05178860061078067,0.05483224628355097,1.2960417353236372e-05,4.489736688185777e-06,0.6583456110958719
1.7769917035884162e-11,0.0007199941691700938,0.23119727518832725,0.051460830874185355,0.054765361821919496,1.1052437663399864e-05,3.872732080262276e-06,0.6618416127765754
1.831876534606579e-11,0.0006060524322688231,0.22744534435025748,0.051043536927592885,0.05467632505914602,9.021549142704964e-06,3.207058530759904e-06,0.6662165126229826
1.886761365624742e-11,0.0005105263909353755,0.22377585324163154,0.05062838643723771,0.05458354718714635,7.368774145824036e-06,2.6571207991793636e-06,0.6704916608480255
1.9416461966429048e-11,0.0004303710594551863,0.22018621248042564,0.05021561955547585,0.05448726182980663,6.023289958263953e-06,2.202763555915606e-06,0.6746723090212439
1.9965310276610677e-11,0.0003630575979056935,0.2166739611973311,0.04980543203003946,0.05438768435143868,4.9274896735712364e-06,1.8272943969847718e-06,0.6787631100391358
2.0514158586792306e-11,0.0003064843104449229,0.2132367558156938,0.049397983001365865,0.054285014320449194,4.0345777005639235e-06,1.5169199949481483e-06,0.682768211054272
2.1063006896973934e-11,0.00025890170433223584,0.20987236040344548,0.04899340134933805,0.0541794373939852,3.3065520758719875e-06,1.2602518573576268e-06,0.6866913323448871
2.1670850404694044e-11,0.00021494245597872437,0.2062287195653161,0.0485488025203538,0.054059328792603244,2.6556065016259457e-06,1.0273673947178661e-06,0.6909445236917733
2.2278693912414154e-11,0.00017858872438708705,0.2026689929641573,0.0481079587627362,0.05393608671590095,2.135496601690327e-06,8.384318386232682e-07,0.6951053989042998
2.2886537420134264e-11,0.00014849772271256583,0.19919053745827747,0.04767095572567013,0.053809916004648274,1.719472270514078e-06,6.850177323272392e-07,0.6991776885986101
2.3494380927854373e-11,0.00012356930437396217,0.19579082869892162,0.04723785782579799,0.053681008151041806,1.3863285470770763e-06,5.603305253406221e-07,0.7031647893607136
2.4102224435574483e-11,0.00010290107431567388,0.19246745283868466,0.046808712092204136,0.05354954265444731,1.119250754246111e-06,4.5889433421050664e-07,0.7070698131951811
2.4710067943294593e-11,8.575146853514132e-05,0.18921809918055804,0.04638355126294608,0.05341568812388966,9.048845970803091e-07,3.7629068650085094e-07,0.710895628788709
2.5447984749498598e-11,6.879169199770936e-05,0.18536970837880618,0.04587279416631808,0.0532502069756141,7.003971120062265e-07,2.9624473594961757e-07,0.7154375021453375
2.6185901555702602e-11,5.524268411310198e-05,0.18162336922892353,0.04536795852022431,0.05308170416331735,5.432939834988654e-07,2.3368614653692939e-07,0.7198709484232131
2.6923818361906607e-11,4.4405828852398546e-05,0.17797548219603992,0.044869045669953984,0.052910427689252006,4.2234310343409225e-07,1.847067249576785e-07,0.724200031565995
2.7661735168110612e-11,3.572867325449809e-05,0.17442261870149603,0.04437604315107839,0.05273660916061115,3.2904067114541087e-07,1.4629223845044835e-07,0.728428524980572
2.8399651974314617e-11,2.877390280007398e-05,0.17096150988646117,0.043888927435611104,0.05256046523657935,2.56940093728431e-07,1.1611638920631887e-07,0.7325599504819869
