               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  36              2801814         3.5000000000000018E+00         4.2300000000000000E+02        -1.6963298800001197E+04                  84                11211                    0                 -420                  320                 2804
                  37              2825632         3.6000000000000019E+00         4.2300000000000000E+02        -1.6911739600001201E+04                  78                11181                    0                 -435                  314                 2840
                  38              2850757         3.7000000000000020E+00         4.2300000000000000E+02        -1.6817657000001207E+04                  70                11124                    0                 -450                  333                 2878
                  39              2875621         3.8000000000000020E+00         4.2300000000000000E+02        -1.6811087200001206E+04                  71                11119                    0                 -461                  317                 2899
                  40              2901306         3.9000000000000021E+00         4.2300000000000000E+02        -1.6798288200001192E+04                  91                11096                    0                 -482                  318                 2921
                  41              2925813         4.0000000000000018E+00         4.2300000000000000E+02        -1.6795268400001183E+04                 107                11082                    0                 -508                  296                 2957
                  42              2953123         4.1000000000000014E+00         4.2300000000000000E+02        -1.6709381400001192E+04                  92                11036                    0                 -525                  293                 3006
                  43              2992892         4.2000000000000011E+00         4.2300000000000000E+02        -1.6622463600001192E+04                  93                10977                    0                 -545                  313                 3045
                  44              3023184         4.3000000000000007E+00         4.2300000000000000E+02        -1.6539078400001195E+04                  87                10926                    0                 -571                  306                 3103
                  45              3064384         4.4000000000000004E+00         4.2300000000000000E+02        -1.6484682200001200E+04                  81                10894                    0                 -585                  304                 3137
                  46              3098046         4.5000000000000000E+00         4.2300000000000000E+02        -1.6466453000001187E+04                 100                10868                    0                 -610                  299                 3168
                  47              3125634         4.5999999999999996E+00         4.2300000000000000E+02        -1.6404637600001191E+04                  93                10832                    0                 -630                  288                 3215
                  48              3154926         4.6999999999999993E+00         4.2300000000000000E+02        -1.6377836400001188E+04                  97                10811                    0                 -649                  275                 3249
                  49              3183056         4.7999999999999989E+00         4.2300000000000000E+02        -1.6354664600001179E+04                 113                10784                    0                 -672                  272                 3279
                  50              3210242         4.8999999999999986E+00         4.2300000000000000E+02        -1.6295747200001175E+04                 121                10739                    0                 -695                  279                 3317
                  51              3239472         4.9999999999999982E+00         4.2300000000000000E+02        -1.6249664600001179E+04                 113                10714                    0                 -713                  260                 3361
                  52              3273581         5.0999999999999979E+00         4.2300000000000000E+02        -1.6193641200001179E+04                 111                10678                    0                 -738                  244                 3413
                  53              3319645         5.1999999999999975E+00         4.2300000000000000E+02        -1.6139080600001191E+04                 103                10648                    0                 -759                  224                 3463
                  54              3362656         5.2999999999999972E+00         4.2300000000000000E+02        -1.6076544400001194E+04                  92                10614                    0                 -775                  215                 3506
                  55              3403837         5.3999999999999968E+00         4.2300000000000000E+02        -1.6036720200001189E+04                 101                10581                    0                 -799                  209                 3545
                  56              3434918         5.4999999999999964E+00         4.2300000000000000E+02        -1.5996607200001175E+04                 116                10543                    0                 -828                  204                 3588
                  57              3481106         5.5999999999999961E+00         4.2300000000000000E+02        -1.5922094800001179E+04                 114                10495                    0                 -856                  194                 3646
                  58              3521914         5.6999999999999957E+00         4.2300000000000000E+02        -1.5846886800001173E+04                 119                10441                    0                 -885                  195                 3699
                  59              3555404         5.7999999999999954E+00         4.2300000000000000E+02        -1.5781501600001180E+04                 113                10402                    0                 -908                  182                 3751
                  60              3603545         5.8999999999999950E+00         4.2300000000000000E+02        -1.5742791800001181E+04                 109                10379                    0                 -929                  159                 3797
                  61              3637143         5.9999999999999947E+00         4.2300000000000000E+02        -1.5733745400001182E+04                 112                10371                    0                 -951                  126                 3838
                  62              3670875         6.0999999999999943E+00         4.2300000000000000E+02        -1.5660372600001185E+04                 108                10325                    0                 -978                  114                 3896
                  63              3708128         6.1999999999999940E+00         4.2300000000000000E+02        -1.5607161000001193E+04                  95                10299                    0                 -993                   97                 3939
                  64              3739122         6.2999999999999936E+00         4.2300000000000000E+02        -1.5544257800001178E+04                 114                10243                    0                -1028                  102                 3990
                  65              3775057         6.3999999999999932E+00         4.2300000000000000E+02        -1.5461478200001180E+04                 111                10190                    0                -1051                  106                 4039
                  66              3812308         6.4999999999999929E+00         4.2300000000000000E+02        -1.5448791800001181E+04                 109                10183                    0                -1068                   77                 4075
                  67              3839155         6.5999999999999925E+00         4.2300000000000000E+02        -1.5401605400001183E+04                 107                10153                    0                -1092                   57                 4125
                  68              3883273         6.6999999999999922E+00         4.2300000000000000E+02        -1.5355537400001176E+04                 117                10115                    0                -1124                   41                 4179
                  69              3919796         6.7999999999999918E+00         4.2300000000000000E+02        -1.5293838600001181E+04                 113                10077                    0                -1148                   27                 4231
                  70              3957068         6.8999999999999915E+00         4.2300000000000000E+02        -1.5278818800001167E+04                 129                10055                    0                -1177                    7                 4273
                  71              3994446         6.9999999999999911E+00         4.2300000000000000E+02        -1.5228317000001174E+04                 120                10028                    0                -1197                  -15                 4322
                  72              4031767         7.0999999999999908E+00         4.2300000000000000E+02        -1.5201851000001177E+04                 115                10014                    0                -1217                  -46                 4367
                  73              4070212         7.1999999999999904E+00         4.2300000000000000E+02        -1.5173029000001166E+04                 140                 9977                    0                -1252                  -54                 4412
                  74              4110052         7.2999999999999901E+00         4.2300000000000000E+02        -1.5112516200001170E+04                 131                 9943                    0                -1278                  -81                 4473
                  75              4148848         7.3999999999999897E+00         4.2300000000000000E+02        -1.5053736600001172E+04                 128                 9906                    0                -1302                  -95                 4524
                  76              4186770         7.4999999999999893E+00         4.2300000000000000E+02        -1.5020060800001176E+04                 119                 9890                    0                -1322                 -128                 4573
                  77              4227647         7.5999999999999890E+00         4.2300000000000000E+02        -1.4994098400001165E+04                 132                 9863                    0                -1352                 -148                 4620
                  78              4271125         7.6999999999999886E+00         4.2300000000000000E+02        -1.4911145200001165E+04                 136                 9805                    0                -1380                 -142                 4672
                  79              4319054         7.7999999999999883E+00         4.2300000000000000E+02        -1.4861969800001170E+04                 134                 9774                    0                -1407                 -167                 4728
                  80              4366892         7.8999999999999879E+00         4.2300000000000000E+02        -1.4824098800001166E+04                 139                 9745                    0                -1435                 -189                 4779
                  81              4404113         7.9999999999999876E+00         4.2300000000000000E+02        -1.4794821000001160E+04                 145                 9721                    0                -1463                 -215                 4829
                  82              4444293         8.0999999999999872E+00         4.2300000000000000E+02        -1.4754310400001157E+04                 152                 9689                    0                -1496                 -242                 4888
                  83              4493197         8.1999999999999869E+00         4.2300000000000000E+02        -1.4653403600001157E+04                 153                 9621                    0                -1531                 -243                 4957
                  84              4543266         8.2999999999999865E+00         4.2300000000000000E+02        -1.4645070200001141E+04                 171                 9602                    0                -1569                 -282                 5015
                  85              4591901         8.3999999999999861E+00         4.2300000000000000E+02        -1.4613396600001139E+04                 178                 9576                    0                -1600                 -311                 5070
                  86              4635617         8.4999999999999858E+00         4.2300000000000000E+02        -1.4548561400001130E+04                 187                 9526                    0                -1640                 -332                 5141
                  87              4691054         8.5999999999999854E+00         4.2300000000000000E+02        -1.4468919600001138E+04                 173                 9483                    0                -1670                 -363                 5215
                  88              4737635         8.6999999999999851E+00         4.2300000000000000E+02        -1.4370152800001137E+04                 179                 9413                    0                -1710                 -367                 5289
                  89              4796822         8.7999999999999847E+00         4.2300000000000000E+02        -1.4310549000001134E+04                 185                 9369                    0                -1742                 -381                 5347
                  90              4848435         8.8999999999999844E+00         4.2300000000000000E+02        -1.4248235400001133E+04                 187                 9326                    0                -1779                 -410                 5419
                  91              4906636         8.9999999999999840E+00         4.2300000000000000E+02        -1.4192805600001133E+04                 193                 9285                    0                -1816                 -437                 5487
                  92              4956012         9.0999999999999837E+00         4.2300000000000000E+02        -1.4103839200001135E+04                 181                 9234                    0                -1844                 -454                 5555
                  93              5003303         9.1999999999999833E+00         4.2300000000000000E+02        -1.4081201400001130E+04                 192                 9211                    0                -1878                 -488                 5612
                  94              5051219         9.2999999999999829E+00         4.2300000000000000E+02        -1.4040248200001130E+04                 196                 9181                    0                -1913                 -524                 5678
                  95              5106548         9.3999999999999826E+00         4.2300000000000000E+02        -1.4026696600001105E+04                 233                 9145                    0                -1960                 -545                 5735
                  96              5161879         9.4999999999999822E+00         4.2300000000000000E+02        -1.3928149800001105E+04                 229                 9082                    0                -1998                 -562                 5815
                  97              5227338         9.5999999999999819E+00         4.2300000000000000E+02        -1.3807158600001116E+04                 213                 9013                    0                -2039                 -591                 5913
                  98              5293468         9.6999999999999815E+00         4.2300000000000000E+02        -1.3718237200001126E+04                 196                 8966                    0                -2073                 -629                 5998
                  99              5357060         9.7999999999999812E+00         4.2300000000000000E+02        -1.3637074200001127E+04                 196                 8912                    0                -2109                 -647                 6070
                 100              5399383         9.8999999999999808E+00         4.2300000000000000E+02        -1.3561982800001120E+04                 204                 8856                    0                -2151                 -667                 6146
                 101              5460338         9.9999999999999805E+00         4.2300000000000000E+02        -1.3565266400001105E+04                 232                 8838                    0                -2197                 -713                 6210
                 102              5527715         1.0099999999999980E+01         4.2300000000000000E+02        -1.3524304000001093E+04                 245                 8801                    0                -2244                 -757                 6291
                 103              5608922         1.0199999999999980E+01         4.2300000000000000E+02        -1.3458232400001101E+04                 237                 8763                    0                -2288                 -815                 6387
                 104              5671411         1.0299999999999979E+01         4.2300000000000000E+02        -1.3421536800001091E+04                 244                 8733                    0                -2330                 -862                 6464
                 105              5739409         1.0399999999999979E+01         4.2300000000000000E+02        -1.3354081800001099E+04                 239                 8692                    0                -2367                 -900                 6543
                 106              5805742         1.0499999999999979E+01         4.2300000000000000E+02        -1.3253744800001097E+04                 239                 8625                    0                -2411                 -921                 6631
                 107              5871172         1.0599999999999978E+01         4.2300000000000000E+02        -1.3188176800001091E+04                 249                 8574                    0                -2459                 -956                 6717
                 108              5934964         1.0699999999999978E+01         4.2300000000000000E+02        -1.3085581800001099E+04                 239                 8513                    0                -2494                 -975                 6797
                 109              5998889         1.0799999999999978E+01         4.2300000000000000E+02        -1.3023410000001089E+04                 255                 8460                    0                -2541                -1000                 6875
                 110              6073374         1.0899999999999977E+01         4.2300000000000000E+02        -1.2959784600001080E+04                 268                 8408                    0                -2591                -1035                 6962
                 111              6161017         1.0999999999999977E+01         4.2300000000000000E+02        -1.2891725400001083E+04                 262                 8367                    0                -2633                -1084                 7052
                 112              6233056         1.1099999999999977E+01         4.2300000000000000E+02        -1.2809363200001089E+04                 251                 8320                    0                -2673                -1128                 7143
                 113              6313791         1.1199999999999976E+01         4.2300000000000000E+02        -1.2787528400001082E+04                 267                 8294                    0                -2727                -1194                 7235
                 114              6366521         1.1299999999999976E+01         4.2300000000000000E+02        -1.2714587600001078E+04                 273                 8241                    0                -2774                -1229                 7323
                 115              6433012         1.1399999999999975E+01         4.2300000000000000E+02        -1.2664182600001070E+04                 283                 8200                    0                -2828                -1286                 7421
                 116              6505383         1.1499999999999975E+01         4.2300000000000000E+02        -1.2562702000001083E+04                 260                 8149                    0                -2867                -1336                 7522
                 117              6587876         1.1599999999999975E+01         4.2300000000000000E+02        -1.2518901200001079E+04                 271                 8112                    0                -2915                -1384                 7607
                 118              6642842         1.1699999999999974E+01         4.2300000000000000E+02        -1.2497880000001072E+04                 285                 8088                    0                -2962                -1440                 7687
                 119              6717948         1.1799999999999974E+01         4.2300000000000000E+02        -1.2438775800001069E+04                 284                 8049                    0                -3006                -1490                 7776
                 120              6776586         1.1899999999999974E+01         4.2300000000000000E+02        -1.2378928200001064E+04                 291                 8004                    0                -3051                -1528                 7859
                 121              6846989         1.1999999999999973E+01         4.2300000000000000E+02        -1.2319608000001046E+04                 325                 7940                    0                -3111                -1550                 7945
                 122              6926087         1.2099999999999973E+01         4.2300000000000000E+02        -1.2287726400001038E+04                 337                 7910                    0                -3167                -1620                 8045
                 123              7001761         1.2199999999999973E+01         4.2300000000000000E+02        -1.2244052800001036E+04                 344                 7876                    0                -3215                -1675                 8134
                 124              7072997         1.2299999999999972E+01         4.2300000000000000E+02        -1.2133328400001048E+04                 322                 7818                    0                -3256                -1721                 8238
                 125              7170331         1.2399999999999972E+01         4.2300000000000000E+02        -1.2060692400001035E+04                 342                 7755                    0                -3326                -1778                 8358
                 126              7264615         1.2499999999999972E+01         4.2300000000000000E+02        -1.1951397800001047E+04                 314                 7702                    0                -3364                -1829                 8462
                 127              7377775         1.2599999999999971E+01         4.2300000000000000E+02        -1.1914227800001030E+04                 339                 7659                    0                -3430                -1893                 8569
                 128              7456338         1.2699999999999971E+01         4.2300000000000000E+02        -1.1783711800001049E+04                 319                 7587                    0                -3479                -1939                 8687
                 129              7524775         1.2799999999999971E+01         4.2300000000000000E+02        -1.1702258200001032E+04                 341                 7516                    1                -3539                -1964                 8783
                 130              7599579         1.2899999999999970E+01         4.2300000000000000E+02        -1.1633310400001026E+04                 347                 7466                    0                -3590                -2012                 8881
                 131              7673961         1.2999999999999970E+01         4.2300000000000000E+02        -1.1550041800001032E+04                 344                 7413                    0                -3646                -2074                 8996
                 132              7751259         1.3099999999999969E+01         4.2300000000000000E+02        -1.1454041800001032E+04                 344                 7349                    0                -3701                -2120                 9106
                 133              7845151         1.3199999999999969E+01         4.2300000000000000E+02        -1.1411285200001033E+04                 336                 7326                    0                -3753                -2209                 9218
                 134              7936482         1.3299999999999969E+01         4.2300000000000000E+02        -1.1370492400001001E+04                 397                 7255                    0                -3839                -2249                 9329
                 135              8044993         1.3399999999999968E+01         4.2300000000000000E+02        -1.1268644800000997E+04                 404                 7182                    0                -3904                -2299                 9452
                 136              8139137         1.3499999999999968E+01         4.2300000000000000E+02        -1.1156761000000995E+04                 400                 7110                    0                -3958                -2339                 9564
                 137              8233342         1.3599999999999968E+01         4.2300000000000000E+02        -1.1129618000000964E+04                 445                 7059                    0                -4036                -2399                 9675
                 138              8330007         1.3699999999999967E+01         4.2300000000000000E+02        -1.1100050000000958E+04                 455                 7032                    0                -4094                -2478                 9781
                 139              8427129         1.3799999999999967E+01         4.2300000000000000E+02        -1.0939652000000968E+04                 440                 6936                    0                -4155                -2519                 9918
                 140              8516443         1.3899999999999967E+01         4.2300000000000000E+02        -1.0816803000000971E+04                 445                 6851                    0                -4222                -2563                10047
                 141              8601765         1.3999999999999966E+01         4.2300000000000000E+02        -1.0695035400000968E+04                 437                 6775                    0                -4278                -2607                10167
                 142              8717110         1.4099999999999966E+01         4.2300000000000000E+02        -1.0630752200000969E+04                 441                 6729                    1                -4333                -2665                10271
                 143              8819163         1.4199999999999966E+01         4.2300000000000000E+02        -1.0585289000000936E+04                 495                 6660                    0                -4416                -2710                10385
                 144              8933244         1.4299999999999965E+01         4.2300000000000000E+02        -1.0407190400000958E+04                 467                 6562                    0                -4478                -2764                10537
                 145              9054860         1.4399999999999965E+01         4.2300000000000000E+02        -1.0286529200000952E+04                 476                 6475                    0                -4547                -2806                10666
                 146              9162082         1.4499999999999964E+01         4.2300000000000000E+02        -1.0230568200000933E+04                 491                 6426                    0                -4618                -2884                10793
                 147              9266176         1.4599999999999964E+01         4.2300000000000000E+02        -1.0160153000000922E+04                 515                 6362                    0                -4689                -2938                10911
                 148              9368360         1.4699999999999964E+01         4.2300000000000000E+02        -1.0098622600000905E+04                 538                 6304                    0                -4760                -2999                11030
                 149              9500337         1.4799999999999963E+01         4.2300000000000000E+02        -1.0002576200000905E+04                 541                 6238                    0                -4832                -3074                11171
                 150              9596074         1.4899999999999963E+01         4.2300000000000000E+02        -9.9246624000008869E+03                 567                 6167                    0                -4912                -3137                11305
                 151              9699382         1.4999999999999963E+01         4.2300000000000000E+02        -9.8492684000008667E+03                 602                 6091                    1                -4995                -3190                11434
                 152              9824788         1.5099999999999962E+01         4.2300000000000000E+02        -9.7242600000008733E+03                 600                 6010                    0                -5071                -3265                11590
                 153              9949154         1.5199999999999962E+01         4.2300000000000000E+02        -9.6676920000008668E+03                 610                 5965                    0                -5140                -3348                11718
                 154             10043123         1.5299999999999962E+01         4.2300000000000000E+02        -9.5703590000008517E+03                 635                 5882                    0                -5224                -3408                11861
                 155             10146326         1.5399999999999961E+01         4.2300000000000000E+02        -9.4905940000008432E+03                 650                 5818                    0                -5298                -3477                11994
                 156             10270629         1.5499999999999961E+01         4.2300000000000000E+02        -9.3691404000008424E+03                 647                 5739                    0                -5370                -3545                12141
                 157             10383322         1.5599999999999961E+01         4.2300000000000000E+02        -9.2885274000008285E+03                 662                 5674                    0                -5447                -3619                12280
                 158             10497350         1.5699999999999960E+01         4.2300000000000000E+02        -9.2340120000008010E+03                 710                 5603                    0                -5542                -3690                12422
                 159             10647334         1.5799999999999960E+01         4.2300000000000000E+02        -9.0913716000008008E+03                 698                 5516                    0                -5625                -3781                12600
                 160             10799437         1.5899999999999959E+01         4.2300000000000000E+02        -8.9871030000008068E+03                 695                 5449                    0                -5705                -3877                12763
                 161             10919896         1.5999999999999959E+01         4.2300000000000000E+02        -8.9534564000007904E+03                 722                 5407                    0                -5785                -3968                12896
                 162             11024283         1.6099999999999959E+01         4.2300000000000000E+02        -8.8922400000007747E+03                 750                 5346                    0                -5869                -4047                13036
                 163             11156387         1.6199999999999960E+01         4.2300000000000000E+02        -8.7896848000007649E+03                 769                 5264                    0                -5956                -4120                13191
                 164             11303521         1.6299999999999962E+01         4.2300000000000000E+02        -8.6983930000007240E+03                 825                 5162                    0                -6064                -4178                13351
                 165             11416592         1.6399999999999963E+01         4.2300000000000000E+02        -8.6131872000007115E+03                 846                 5090                    0                -6150                -4257                13502
                 166             11549818         1.6499999999999964E+01         4.2300000000000000E+02        -8.4872216000007156E+03                 848                 5005                    0                -6238                -4346                13676
                 167             11683140         1.6599999999999966E+01         4.2300000000000000E+02        -8.4065304000006927E+03                 887                 4923                    0                -6337                -4423                13835
                 168             11821095         1.6699999999999967E+01         4.2300000000000000E+02        -8.3335486000006676E+03                 923                 4848                    0                -6435                -4508                13995
                 169             11962879         1.6799999999999969E+01         4.2300000000000000E+02        -8.2439846000006473E+03                 958                 4763                    0                -6532                -4582                14154
                 170             12104819         1.6899999999999970E+01         4.2300000000000000E+02        -8.1269052000006277E+03                 961                 4682                    0                -6620                -4674                14327
                 171             12223178         1.6999999999999972E+01         4.2300000000000000E+02        -8.0670776000006417E+03                1013                 4604                    0                -6721                -4746                14477
                 172             12353407         1.7099999999999973E+01         4.2300000000000000E+02        -8.0097464000006503E+03                1047                 4541                    0                -6810                -4827                14621
                 173             12520485         1.7199999999999974E+01         4.2300000000000000E+02        -7.8978546000006545E+03                1073                 4448                    0                -6918                -4924                14811
                 174             12668866         1.7299999999999976E+01         4.2300000000000000E+02        -7.7916024000006591E+03                1097                 4360                    0                -7016                -5008                14983
                 175             12798636         1.7399999999999977E+01         4.2300000000000000E+02        -7.7320080000006737E+03                1155                 4278                    0                -7134                -5104                15161
                 176             12963162         1.7499999999999979E+01         4.2300000000000000E+02        -7.6396122000006726E+03                1156                 4216                    0                -7223                -5219                15338
                 177             13118777         1.7599999999999980E+01         4.2300000000000000E+02        -7.5002328000006783E+03                1184                 4103                    0                -7334                -5300                15532
                 178             13261549         1.7699999999999982E+01         4.2300000000000000E+02        -7.4227684000006975E+03                1242                 4008                    0                -7453                -5385                15712
                 179             13423484         1.7799999999999983E+01         4.2300000000000000E+02        -7.3017944000007001E+03                1267                 3910                    0                -7557                -5470                15895
                 180             13579013         1.7899999999999984E+01         4.2300000000000000E+02        -7.1552516000007054E+03                1288                 3797                    0                -7663                -5548                16086
                 181             13740659         1.7999999999999986E+01         4.2300000000000000E+02        -7.0248258000007108E+03                1319                 3688                    0                -7779                -5640                16287
                 182             13885510         1.8099999999999987E+01         4.2300000000000000E+02        -6.9481166000007279E+03                1383                 3590                    0                -7901                -5722                16467
                 183             14029525         1.8199999999999989E+01         4.2300000000000000E+02        -6.9174198000007464E+03                1449                 3521                    0                -8018                -5821                16635
                 184             14185349         1.8299999999999990E+01         4.2300000000000000E+02        -6.8582638000007537E+03                1504                 3443                    0                -8130                -5912                16804
                 185             14359464         1.8399999999999991E+01         4.2300000000000000E+02        -6.7332246000007644E+03                1543                 3331                    0                -8247                -5995                16999
                 186             14517949         1.8499999999999993E+01         4.2300000000000000E+02        -6.6088466000007729E+03                1573                 3226                    0                -8366                -6098                17207
                 187             14686456         1.8599999999999994E+01         4.2300000000000000E+02        -6.5733862000007975E+03                1656                 3141                    0                -8499                -6196                17390
                 188             14828952         1.8699999999999996E+01         4.2300000000000000E+02        -6.5004056000008068E+03                1713                 3052                    0                -8619                -6290                17573
                 189             14995004         1.8799999999999997E+01         4.2300000000000000E+02        -6.4275616000008140E+03                1738                 2985                    0                -8715                -6390                17740
                 190             15157960         1.8899999999999999E+01         4.2300000000000000E+02        -6.3481940000008181E+03                1780                 2903                    0                -8830                -6496                17928
                 191             15322441         1.9000000000000000E+01         4.2300000000000000E+02        -6.2774026000008334E+03                1843                 2810                    0                -8960                -6600                18125
                 192             15495773         1.9100000000000001E+01         4.2300000000000000E+02        -6.2340076000008530E+03                1893                 2743                    0                -9072                -6707                18299
                 193             15663373         1.9200000000000003E+01         4.2300000000000000E+02        -6.2259644000008730E+03                1987                 2670                    0                -9203                -6802                18467
                 194             15818147         1.9300000000000004E+01         4.2300000000000000E+02        -6.1655192000008838E+03                2041                 2591                    0                -9319                -6901                18645
                 195             15967952         1.9400000000000006E+01         4.2300000000000000E+02        -6.1650174000009165E+03                2147                 2512                    0                -9457                -6992                18815
                 196             16137800         1.9500000000000007E+01         4.2300000000000000E+02        -6.1617166000009329E+03                2238                 2445                    0                -9587                -7094                18984
                 197             16289652         1.9600000000000009E+01         4.2300000000000000E+02        -6.0887930000009410E+03                2285                 2363                    0                -9700                -7191                19163
                 198             16452454         1.9700000000000010E+01         4.2300000000000000E+02        -5.9976404000009570E+03                2332                 2267                    0                -9817                -7282                19350
                 199             16619487         1.9800000000000011E+01         4.2300000000000000E+02        -5.9393498000009722E+03                2409                 2173                    0                -9951                -7379                19541
                 200             16804456         1.9900000000000013E+01         4.2300000000000000E+02        -5.9072724000009966E+03                2482                 2097                    0               -10083                -7494                19732
                 201             16971153         2.0000000000000014E+01         4.2300000000000000E+02        -5.8330594000010051E+03                2547                 2002                    0               -10211                -7590                19923
                 202             17123305         2.0100000000000016E+01         4.2300000000000000E+02        -5.7633586000010182E+03                2588                 1925                    0               -10314                -7678                20088
                 203             17264968         2.0200000000000017E+01         4.2300000000000000E+02        -5.7068704000010293E+03                2652                 1841                    2               -10439                -7776                20270
                 204             17415068         2.0300000000000018E+01         4.2300000000000000E+02        -5.6658640000010409E+03                2695                 1783                    0               -10547                -7895                20447
                 205             17562179         2.0400000000000020E+01         4.2300000000000000E+02        -5.6669902000010516E+03                2776                 1727                    0               -10672                -8008                20616
                 206             17688265         2.0500000000000021E+01         4.2300000000000000E+02        -5.6786074000010694E+03                2847                 1683                    0               -10787                -8123                20775
                 207             17834449         2.0600000000000023E+01         4.2300000000000000E+02        -5.6924152000010963E+03                2926                 1633                    0               -10906                -8232                20934
                 208             17949118         2.0700000000000024E+01         4.2300000000000000E+02        -5.7086054000011200E+03                3007                 1584                    0               -11024                -8338                21089
                 209             18111356         2.0800000000000026E+01         4.2300000000000000E+02        -5.7364468000011393E+03                3119                 1523                    0               -11166                -8449                21261
                 210             18287779         2.0900000000000027E+01         4.2300000000000000E+02        -5.7119370000011613E+03                3175                 1464                    0               -11280                -8562                21433
