               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  23               436481         2.2000000000000006E+00         4.2300000000000000E+02        -3.8109718999994207E+03                5184                    0                    0                 3552                    0                    0
                  24               443330         2.3000000000000007E+00         4.2300000000000000E+02        -3.8136590999993678E+03                5178                    0                    0                 3555                    0                    0
                  25               450941         2.4000000000000008E+00         4.2300000000000000E+02        -3.8108662999993594E+03                5158                    0                    0                 3565                    0                    0
                  26               458556         2.5000000000000009E+00         4.2300000000000000E+02        -3.8113441999993929E+03                5150                    0                    0                 3569                    0                    0
                  27               470034         2.6000000000000010E+00         4.2300000000000000E+02        -3.8109603999993778E+03                5140                    0                    0                 3574                    0                    0
                  28               484464         2.7000000000000011E+00         4.2300000000000000E+02        -3.8125712999994057E+03                5134                    0                    0                 3577                    0                    0
                  29               486563         2.8000000000000012E+00         4.2300000000000000E+02        -3.8098612999994198E+03                5128                    0                    0                 3580                    0                    0
                  30               488732         2.9000000000000012E+00         4.2300000000000000E+02        -3.8108377999994023E+03                5120                    0                    0                 3584                    0                    0
                  31               498560         3.0000000000000013E+00         4.2300000000000000E+02        -3.8049928999993786E+03                5106                    0                    0                 3591                    0                    0
                  32               501137         3.1000000000000014E+00         4.2300000000000000E+02        -3.8014092999993632E+03                5088                    0                    0                 3600                    0                    0
                  33               503950         3.2000000000000015E+00         4.2300000000000000E+02        -3.8031916999993250E+03                5076                    0                    0                 3606                    0                    0
                  34               507373         3.3000000000000016E+00         4.2300000000000000E+02        -3.8016242999993347E+03                5068                    0                    0                 3610                    0                    0
                  35               512862         3.4000000000000017E+00         4.2300000000000000E+02        -3.8033888999993137E+03                5062                    0                    0                 3613                    0                    0
                  36               517420         3.5000000000000018E+00         4.2300000000000000E+02        -3.8048171999992255E+03                5054                    0                    0                 3617                    0                    0
                  37               521827         3.6000000000000019E+00         4.2300000000000000E+02        -3.8074082999992434E+03                5048                    0                    0                 3620                    0                    0
                  38               552362         3.7000000000000020E+00         4.2300000000000000E+02        -3.8030516999993429E+03                5038                    0                    0                 3625                    0                    0
                  39               560168         3.8000000000000020E+00         4.2300000000000000E+02        -3.8049118999992238E+03                5036                    0                    0                 3626                    0                    0
                  40               570764         3.9000000000000021E+00         4.2300000000000000E+02        -3.8064140999992542E+03                5030                    0                    0                 3629                    0                    0
                  41               574347         4.0000000000000018E+00         4.2300000000000000E+02        -3.8017537999992392E+03                5022                    0                    0                 3633                    0                    0
                  42               577157         4.1000000000000014E+00         4.2300000000000000E+02        -3.8017655999992326E+03                5014                    0                    0                 3637                    0                    0
                  43               579778         4.2000000000000011E+00         4.2300000000000000E+02        -3.8038886999991892E+03                5010                    0                    0                 3639                    0                    0
                  44               602926         4.3000000000000007E+00         4.2300000000000000E+02        -3.8017059999992080E+03                5004                    0                    0                 3642                    0                    0
                  45               605606         4.4000000000000004E+00         4.2300000000000000E+02        -3.7996876999992132E+03                4998                    0                    0                 3645                    0                    0
                  46               609229         4.5000000000000000E+00         4.2300000000000000E+02        -3.7994298999992320E+03                4984                    0                    0                 3652                    0                    0
                  47               611883         4.5999999999999996E+00         4.2300000000000000E+02        -3.7985717999992276E+03                4980                    0                    0                 3654                    0                    0
                  48               615241         4.6999999999999993E+00         4.2300000000000000E+02        -3.7963576999992542E+03                4974                    0                    0                 3657                    0                    0
                  49               618128         4.7999999999999989E+00         4.2300000000000000E+02        -3.7951131999991808E+03                4970                    0                    0                 3659                    0                    0
                  50               620831         4.8999999999999986E+00         4.2300000000000000E+02        -3.7998620999991281E+03                4968                    0                    0                 3660                    0                    0
                  51               625748         4.9999999999999982E+00         4.2300000000000000E+02        -3.7966767999991048E+03                4962                    0                    0                 3663                    0                    0
                  52               628385         5.0999999999999979E+00         4.2300000000000000E+02        -3.7964452999991354E+03                4960                    0                    0                 3664                    0                    0
                  53               631202         5.1999999999999975E+00         4.2300000000000000E+02        -3.7943498999991371E+03                4954                    0                    0                 3667                    0                    0
                  54               634017         5.2999999999999972E+00         4.2300000000000000E+02        -3.7961486999991412E+03                4952                    0                    0                 3668                    0                    0
                  55               641386         5.3999999999999968E+00         4.2300000000000000E+02        -3.7952267999991045E+03                4950                    0                    0                 3669                    0                    0
                  56               665947         5.4999999999999964E+00         4.2300000000000000E+02        -3.7980991999991102E+03                4946                    1                    0                 3671                   -1                    0
                  57               667992         5.5999999999999961E+00         4.2300000000000000E+02        -3.7939387999990918E+03                4934                    0                    0                 3677                    0                    0
                  58               668851         5.6999999999999957E+00         4.2300000000000000E+02        -3.7945182999991252E+03                4934                    0                    0                 3677                    0                    0
                  59               669625         5.7999999999999954E+00         4.2300000000000000E+02        -3.7947855999991129E+03                4934                    0                    0                 3677                    0                    0
                  60               670439         5.8999999999999950E+00         4.2300000000000000E+02        -3.7955644999991077E+03                4932                    0                    0                 3678                    0                    0
                  61               671250         5.9999999999999947E+00         4.2300000000000000E+02        -3.7938033999991035E+03                4928                    0                    0                 3680                    0                    0
                  62               672111         6.0999999999999943E+00         4.2300000000000000E+02        -3.7952880999990966E+03                4928                    0                    0                 3680                    0                    0
                  63               672845         6.1999999999999940E+00         4.2300000000000000E+02        -3.7937284999990970E+03                4926                    0                    0                 3681                    0                    0
                  64               673969         6.2999999999999936E+00         4.2300000000000000E+02        -3.7899990999991137E+03                4918                    0                    0                 3685                    0                    0
                  65               676056         6.3999999999999932E+00         4.2300000000000000E+02        -3.7925000999991116E+03                4916                    0                    0                 3686                    0                    0
                  66               676861         6.4999999999999929E+00         4.2300000000000000E+02        -3.7938600999991122E+03                4916                    0                    0                 3686                    0                    0
                  67               677623         6.5999999999999925E+00         4.2300000000000000E+02        -3.7960380999991085E+03                4916                    0                    0                 3686                    0                    0
                  68               678462         6.6999999999999922E+00         4.2300000000000000E+02        -3.7925598999990698E+03                4910                    0                    0                 3689                    0                    0
                  69               679393         6.7999999999999918E+00         4.2300000000000000E+02        -3.7940144999990725E+03                4910                    0                    0                 3689                    0                    0
                  70               680350         6.8999999999999915E+00         4.2300000000000000E+02        -3.7928519999990613E+03                4908                    0                    0                 3690                    0                    0
                  71               681474         6.9999999999999911E+00         4.2300000000000000E+02        -3.7916522999990557E+03                4902                    0                    0                 3693                    0                    0
                  72               682557         7.0999999999999908E+00         4.2300000000000000E+02        -3.7918505999990230E+03                4898                    0                    0                 3695                    0                    0
                  73               683625         7.1999999999999904E+00         4.2300000000000000E+02        -3.7909760999990563E+03                4898                    0                    0                 3695                    0                    0
                  74               685498         7.2999999999999901E+00         4.2300000000000000E+02        -3.7879699999990221E+03                4892                    0                    0                 3698                    0                    0
                  75               687108         7.3999999999999897E+00         4.2300000000000000E+02        -3.7901750999990204E+03                4888                    0                    0                 3700                    0                    0
                  76               688887         7.4999999999999893E+00         4.2300000000000000E+02        -3.7892422999990263E+03                4886                    0                    0                 3701                    0                    0
                  77               690642         7.5999999999999890E+00         4.2300000000000000E+02        -3.7886935999990287E+03                4882                    0                    0                 3703                    0                    0
                  78               692200         7.6999999999999886E+00         4.2300000000000000E+02        -3.7888973999989935E+03                4882                    0                    0                 3703                    0                    0
                  79               693606         7.7999999999999883E+00         4.2300000000000000E+02        -3.7871578999990070E+03                4878                    0                    0                 3705                    0                    0
                  80               694789         7.8999999999999879E+00         4.2300000000000000E+02        -3.7869984999989897E+03                4878                    0                    0                 3705                    0                    0
                  81               696253         7.9999999999999876E+00         4.2300000000000000E+02        -3.7836165999989730E+03                4870                    0                    0                 3709                    0                    0
                  82               700861         8.0999999999999872E+00         4.2300000000000000E+02        -3.7832570999989730E+03                4866                    0                    0                 3711                    0                    0
                  83               702478         8.1999999999999869E+00         4.2300000000000000E+02        -3.7817854999989909E+03                4862                    0                    0                 3713                    0                    0
                  84               703768         8.2999999999999865E+00         4.2300000000000000E+02        -3.7834914999989728E+03                4860                    0                    0                 3714                    0                    0
                  85               704971         8.3999999999999861E+00         4.2300000000000000E+02        -3.7815097999989334E+03                4860                    0                    0                 3714                    0                    0
                  86               706326         8.4999999999999858E+00         4.2300000000000000E+02        -3.7822658999989676E+03                4860                    0                    0                 3714                    0                    0
                  87               707564         8.5999999999999854E+00         4.2300000000000000E+02        -3.7808439999989723E+03                4856                    0                    0                 3716                    0                    0
                  88               709227         8.6999999999999851E+00         4.2300000000000000E+02        -3.7820981999989567E+03                4854                    0                    0                 3717                    0                    0
                  89               710680         8.7999999999999847E+00         4.2300000000000000E+02        -3.7813029999989767E+03                4852                    0                    0                 3718                    0                    0
                  90               719326         8.8999999999999844E+00         4.2300000000000000E+02        -3.7816171999989733E+03                4850                    0                    0                 3719                    0                    0
                  91               723300         8.9999999999999840E+00         4.2300000000000000E+02        -3.7784794999989672E+03                4844                    0                    0                 3722                    0                    0
                  92               724587         9.0999999999999837E+00         4.2300000000000000E+02        -3.7823902999989764E+03                4844                    0                    0                 3722                    0                    0
                  93               725941         9.1999999999999833E+00         4.2300000000000000E+02        -3.7818410999989510E+03                4838                    0                    0                 3725                    0                    0
                  94               727051         9.2999999999999829E+00         4.2300000000000000E+02        -3.7803783999989478E+03                4834                    0                    0                 3727                    0                    0
                  95               728463         9.3999999999999826E+00         4.2300000000000000E+02        -3.7810648999989476E+03                4832                    0                    0                 3728                    0                    0
                  96               729765         9.4999999999999822E+00         4.2300000000000000E+02        -3.7783906999989636E+03                4828                    0                    0                 3730                    0                    0
                  97               730905         9.5999999999999819E+00         4.2300000000000000E+02        -3.7794050999989836E+03                4828                    0                    0                 3730                    0                    0
                  98               732047         9.6999999999999815E+00         4.2300000000000000E+02        -3.7797115999989869E+03                4826                    0                    0                 3731                    0                    0
                  99               733064         9.7999999999999812E+00         4.2300000000000000E+02        -3.7793532999989529E+03                4826                    0                    0                 3731                    0                    0
                 100               734167         9.8999999999999808E+00         4.2300000000000000E+02        -3.7802742999989846E+03                4826                    0                    0                 3731                    0                    0
                 101               735270         9.9999999999999805E+00         4.2300000000000000E+02        -3.7782212999989656E+03                4820                    0                    0                 3734                    0                    0
                 102               736428         1.0099999999999980E+01         4.2300000000000000E+02        -3.7763268999989750E+03                4812                    0                    0                 3738                    0                    0
                 103               737544         1.0199999999999980E+01         4.2300000000000000E+02        -3.7726839999989616E+03                4808                    0                    0                 3740                    0                    0
                 104               738686         1.0299999999999979E+01         4.2300000000000000E+02        -3.7744078999989638E+03                4806                    0                    0                 3741                    0                    0
                 105               739902         1.0399999999999979E+01         4.2300000000000000E+02        -3.7747239999989774E+03                4804                    0                    0                 3742                    0                    0
                 106               741294         1.0499999999999979E+01         4.2300000000000000E+02        -3.7753695999989741E+03                4802                    0                    0                 3743                    0                    0
                 107               742598         1.0599999999999978E+01         4.2300000000000000E+02        -3.7731212999989448E+03                4800                    0                    0                 3744                    0                    0
                 108               743774         1.0699999999999978E+01         4.2300000000000000E+02        -3.7741439999989611E+03                4800                    0                    0                 3744                    0                    0
                 109               745054         1.0799999999999978E+01         4.2300000000000000E+02        -3.7723302999989428E+03                4796                    0                    0                 3746                    0                    0
                 110               746281         1.0899999999999977E+01         4.2300000000000000E+02        -3.7756870999989205E+03                4796                    0                    0                 3746                    0                    0
                 111               747489         1.0999999999999977E+01         4.2300000000000000E+02        -3.7732125999988934E+03                4790                    0                    0                 3749                    0                    0
                 112               749177         1.1099999999999977E+01         4.2300000000000000E+02        -3.7731144999988960E+03                4786                    0                    0                 3751                    0                    0
                 113               750639         1.1199999999999976E+01         4.2300000000000000E+02        -3.7726420999989036E+03                4784                    0                    0                 3752                    0                    0
                 114               752663         1.1299999999999976E+01         4.2300000000000000E+02        -3.7722620999989122E+03                4780                    0                    0                 3754                    0                    0
                 115               753902         1.1399999999999975E+01         4.2300000000000000E+02        -3.7716717999988978E+03                4778                    0                    0                 3755                    0                    0
                 116               774866         1.1499999999999975E+01         4.2300000000000000E+02        -3.7702382999989072E+03                4776                    0                    0                 3756                    0                    0
                 117               775982         1.1599999999999975E+01         4.2300000000000000E+02        -3.7692017999989043E+03                4774                    0                    0                 3757                    0                    0
                 118               777113         1.1699999999999974E+01         4.2300000000000000E+02        -3.7684553999988980E+03                4772                    0                    0                 3758                    0                    0
                 119               778886         1.1799999999999974E+01         4.2300000000000000E+02        -3.7675227999989229E+03                4770                    0                    0                 3759                    0                    0
                 120               780095         1.1899999999999974E+01         4.2300000000000000E+02        -3.7663852999988826E+03                4768                    0                    0                 3760                    0                    0
                 121               781309         1.1999999999999973E+01         4.2300000000000000E+02        -3.7665671999988804E+03                4766                    0                    0                 3761                    0                    0
                 122               782331         1.2099999999999973E+01         4.2300000000000000E+02        -3.7666070999988538E+03                4764                    0                    0                 3762                    0                    0
                 123               785043         1.2199999999999973E+01         4.2300000000000000E+02        -3.7666403999988847E+03                4762                    0                    0                 3763                    0                    0
                 124               787169         1.2299999999999972E+01         4.2300000000000000E+02        -3.7645931999988916E+03                4758                    0                    0                 3765                    0                    0
                 125               788415         1.2399999999999972E+01         4.2300000000000000E+02        -3.7638941999988851E+03                4754                    0                    0                 3767                    0                    0
                 126               789461         1.2499999999999972E+01         4.2300000000000000E+02        -3.7663444999988692E+03                4752                    0                    0                 3768                    0                    0
                 127               793868         1.2599999999999971E+01         4.2300000000000000E+02        -3.7665315999988334E+03                4748                    0                    0                 3770                    0                    0
                 128               803202         1.2699999999999971E+01         4.2300000000000000E+02        -3.7654567999988503E+03                4746                    0                    0                 3771                    0                    0
                 129               816595         1.2799999999999971E+01         4.2300000000000000E+02        -3.7630483999988619E+03                4736                    0                    0                 3776                    0                    0
                 130               818878         1.2899999999999970E+01         4.2300000000000000E+02        -3.7619208999988582E+03                4734                    0                    0                 3777                    0                    0
                 131               821096         1.2999999999999970E+01         4.2300000000000000E+02        -3.7605440999989169E+03                4728                    0                    0                 3780                    0                    0
                 132               823199         1.3099999999999969E+01         4.2300000000000000E+02        -3.7599573999989007E+03                4724                    0                    0                 3782                    0                    0
                 133               825103         1.3199999999999969E+01         4.2300000000000000E+02        -3.7626798999988637E+03                4724                    0                    0                 3782                    0                    0
                 134               880238         1.3299999999999969E+01         4.2300000000000000E+02        -3.7633845999988771E+03                4720                    0                    0                 3784                    0                    0
                 135               882034         1.3399999999999968E+01         4.2300000000000000E+02        -3.7646835999988293E+03                4718                    0                    0                 3785                    0                    0
                 136               883570         1.3499999999999968E+01         4.2300000000000000E+02        -3.7633060999988606E+03                4718                    0                    0                 3785                    0                    0
                 137               886095         1.3599999999999968E+01         4.2300000000000000E+02        -3.7610370999988490E+03                4712                    0                    0                 3788                    0                    0
                 138               887703         1.3699999999999967E+01         4.2300000000000000E+02        -3.7580202999988469E+03                4706                    0                    0                 3791                    0                    0
                 139               889403         1.3799999999999967E+01         4.2300000000000000E+02        -3.7609362999988175E+03                4704                    0                    0                 3792                    0                    0
                 140               891049         1.3899999999999967E+01         4.2300000000000000E+02        -3.7630265999988023E+03                4704                    0                    0                 3792                    0                    0
                 141               892774         1.3999999999999966E+01         4.2300000000000000E+02        -3.7599359999988055E+03                4702                    0                    0                 3793                    0                    0
                 142               894619         1.4099999999999966E+01         4.2300000000000000E+02        -3.7577499999988031E+03                4698                    0                    0                 3795                    0                    0
                 143               896255         1.4199999999999966E+01         4.2300000000000000E+02        -3.7592271999988025E+03                4694                    0                    0                 3797                    0                    0
                 144               897786         1.4299999999999965E+01         4.2300000000000000E+02        -3.7594972999988313E+03                4694                    0                    0                 3797                    0                    0
                 145               899357         1.4399999999999965E+01         4.2300000000000000E+02        -3.7588692999988180E+03                4694                    0                    0                 3797                    0                    0
                 146               900923         1.4499999999999964E+01         4.2300000000000000E+02        -3.7609306999988080E+03                4694                    0                    0                 3797                    0                    0
                 147               902299         1.4599999999999964E+01         4.2300000000000000E+02        -3.7602855999988310E+03                4690                    0                    0                 3799                    0                    0
                 148               903218         1.4699999999999964E+01         4.2300000000000000E+02        -3.7580307999988222E+03                4688                    0                    0                 3800                    0                    0
                 149               904276         1.4799999999999963E+01         4.2300000000000000E+02        -3.7583158999988091E+03                4688                    0                    0                 3800                    0                    0
                 150               905445         1.4899999999999963E+01         4.2300000000000000E+02        -3.7566087999988022E+03                4682                    0                    0                 3803                    0                    0
                 151               906866         1.4999999999999963E+01         4.2300000000000000E+02        -3.7585621999987602E+03                4682                    0                    0                 3803                    0                    0
                 152               908115         1.5099999999999962E+01         4.2300000000000000E+02        -3.7585664999987598E+03                4680                    0                    0                 3804                    0                    0
                 153               909352         1.5199999999999962E+01         4.2300000000000000E+02        -3.7560465999987568E+03                4674                    0                    0                 3807                    0                    0
                 154               911604         1.5299999999999962E+01         4.2300000000000000E+02        -3.7556922999987623E+03                4672                    0                    0                 3808                    0                    0
                 155               917365         1.5399999999999961E+01         4.2300000000000000E+02        -3.7561862999987579E+03                4672                    0                    0                 3808                    0                    0
                 156               918408         1.5499999999999961E+01         4.2300000000000000E+02        -3.7544428999988004E+03                4670                    0                    0                 3809                    0                    0
                 157               919446         1.5599999999999961E+01         4.2300000000000000E+02        -3.7559575999987742E+03                4670                    0                    0                 3809                    0                    0
                 158               920428         1.5699999999999960E+01         4.2300000000000000E+02        -3.7573197999987688E+03                4670                    0                    0                 3809                    0                    0
                 159               947043         1.5799999999999960E+01         4.2300000000000000E+02        -3.7578163999987473E+03                4664                    1                    0                 3812                   -1                    0
                 160               968193         1.5899999999999959E+01         4.2300000000000000E+02        -3.7543931999987503E+03                4662                    0                    0                 3813                    0                    0
                 161               969274         1.5999999999999959E+01         4.2300000000000000E+02        -3.7537163999987592E+03                4662                    0                    0                 3813                    0                    0
                 162               970758         1.6099999999999959E+01         4.2300000000000000E+02        -3.7518331999987540E+03                4658                    0                    0                 3815                    0                    0
                 163               971866         1.6199999999999960E+01         4.2300000000000000E+02        -3.7519995999987013E+03                4654                    0                    0                 3817                    0                    0
                 164               972955         1.6299999999999962E+01         4.2300000000000000E+02        -3.7529802999987032E+03                4652                    0                    0                 3818                    0                    0
                 165               974141         1.6399999999999963E+01         4.2300000000000000E+02        -3.7508895999987399E+03                4650                    0                    0                 3819                    0                    0
                 166               975219         1.6499999999999964E+01         4.2300000000000000E+02        -3.7510989999987128E+03                4650                    0                    0                 3819                    0                    0
                 167               976412         1.6599999999999966E+01         4.2300000000000000E+02        -3.7519184999986733E+03                4650                    0                    0                 3819                    0                    0
                 168               977526         1.6699999999999967E+01         4.2300000000000000E+02        -3.7512346999987139E+03                4646                    0                    0                 3821                    0                    0
                 169               978690         1.6799999999999969E+01         4.2300000000000000E+02        -3.7498733999987112E+03                4646                    0                    0                 3821                    0                    0
                 170               979850         1.6899999999999970E+01         4.2300000000000000E+02        -3.7513404999987329E+03                4646                    0                    0                 3821                    0                    0
                 171               981019         1.6999999999999972E+01         4.2300000000000000E+02        -3.7482606999987461E+03                4642                    0                    0                 3823                    0                    0
                 172               983169         1.7099999999999973E+01         4.2300000000000000E+02        -3.7509484999987139E+03                4642                    0                    0                 3823                    0                    0
                 173               984441         1.7199999999999974E+01         4.2300000000000000E+02        -3.7513922999987235E+03                4642                    0                    0                 3823                    0                    0
                 174               985649         1.7299999999999976E+01         4.2300000000000000E+02        -3.7490943999987203E+03                4642                    0                    0                 3823                    0                    0
                 175               986810         1.7399999999999977E+01         4.2300000000000000E+02        -3.7511557999987481E+03                4642                    0                    0                 3823                    0                    0
                 176               987981         1.7499999999999979E+01         4.2300000000000000E+02        -3.7511338999987443E+03                4640                    0                    0                 3824                    0                    0
                 177               989151         1.7599999999999980E+01         4.2300000000000000E+02        -3.7526514999987608E+03                4640                    0                    0                 3824                    0                    0
                 178               990133         1.7699999999999982E+01         4.2300000000000000E+02        -3.7536852999987009E+03                4640                    0                    0                 3824                    0                    0
                 179               990833         1.7799999999999983E+01         4.2300000000000000E+02        -3.7529996999987111E+03                4638                    0                    0                 3825                    0                    0
                 180               991450         1.7899999999999984E+01         4.2300000000000000E+02        -3.7531427999986859E+03                4638                    0                    0                 3825                    0                    0
                 181               992084         1.7999999999999986E+01         4.2300000000000000E+02        -3.7524820999986759E+03                4638                    0                    0                 3825                    0                    0
                 182               992708         1.8099999999999987E+01         4.2300000000000000E+02        -3.7504760999986820E+03                4638                    0                    0                 3825                    0                    0
                 183               993326         1.8199999999999989E+01         4.2300000000000000E+02        -3.7498188999987074E+03                4636                    0                    0                 3826                    0                    0
                 184              1007133         1.8299999999999990E+01         4.2300000000000000E+02        -3.7504358999987139E+03                4634                    0                    0                 3827                    0                    0
                 185              1007800         1.8399999999999991E+01         4.2300000000000000E+02        -3.7498001999987077E+03                4634                    0                    0                 3827                    0                    0
                 186              1008760         1.8499999999999993E+01         4.2300000000000000E+02        -3.7483330999987129E+03                4628                    0                    0                 3830                    0                    0
                 187              1009652         1.8599999999999994E+01         4.2300000000000000E+02        -3.7479073999987295E+03                4626                    0                    0                 3831                    0                    0
                 188              1011002         1.8699999999999996E+01         4.2300000000000000E+02        -3.7477586999987175E+03                4626                    0                    0                 3831                    0                    0
                 189              1011660         1.8799999999999997E+01         4.2300000000000000E+02        -3.7482394999987287E+03                4626                    0                    0                 3831                    0                    0
                 190              1012781         1.8899999999999999E+01         4.2300000000000000E+02        -3.7468868999987385E+03                4624                    0                    0                 3832                    0                    0
                 191              1015662         1.9000000000000000E+01         4.2300000000000000E+02        -3.7453868999987576E+03                4620                    0                    0                 3834                    0                    0
                 192              1018525         1.9100000000000001E+01         4.2300000000000000E+02        -3.7464290999987379E+03                4620                    0                    0                 3834                    0                    0
                 193              1019177         1.9200000000000003E+01         4.2300000000000000E+02        -3.7466358999987388E+03                4618                    0                    0                 3835                    0                    0
                 194              1019862         1.9300000000000004E+01         4.2300000000000000E+02        -3.7453985999987649E+03                4616                    0                    0                 3836                    0                    0
                 195              1020659         1.9400000000000006E+01         4.2300000000000000E+02        -3.7438454999987684E+03                4614                    0                    0                 3837                    0                    0
                 196              1022418         1.9500000000000007E+01         4.2300000000000000E+02        -3.7426427999987400E+03                4610                    0                    0                 3839                    0                    0
                 197              1023772         1.9600000000000009E+01         4.2300000000000000E+02        -3.7416860999987425E+03                4608                    0                    0                 3840                    0                    0
                 198              1027147         1.9700000000000010E+01         4.2300000000000000E+02        -3.7418025999987385E+03                4608                    1                    0                 3840                   -1                    0
                 199              1028399         1.9800000000000011E+01         4.2300000000000000E+02        -3.7402027999987517E+03                4606                    0                    0                 3841                    0                    0
                 200              1032219         1.9900000000000013E+01         4.2300000000000000E+02        -3.7419123999987328E+03                4606                    0                    0                 3841                    0                    0
                 201              1033106         2.0000000000000014E+01         4.2300000000000000E+02        -3.7421094999987185E+03                4606                    0                    0                 3841                    0                    0
                 202              1033871         2.0100000000000016E+01         4.2300000000000000E+02        -3.7436956999987069E+03                4606                    0                    0                 3841                    0                    0
                 203              1034580         2.0200000000000017E+01         4.2300000000000000E+02        -3.7439754999987149E+03                4606                    0                    0                 3841                    0                    0
                 204              1035287         2.0300000000000018E+01         4.2300000000000000E+02        -3.7429421999987030E+03                4606                    0                    0                 3841                    0                    0
                 205              1035912         2.0400000000000020E+01         4.2300000000000000E+02        -3.7431185999987279E+03                4606                    0                    0                 3841                    0                    0
                 206              1036575         2.0500000000000021E+01         4.2300000000000000E+02        -3.7438516999987005E+03                4606                    0                    0                 3841                    0                    0
                 207              1037232         2.0600000000000023E+01         4.2300000000000000E+02        -3.7437773999987189E+03                4606                    0                    0                 3841                    0                    0
                 208              1037957         2.0700000000000024E+01         4.2300000000000000E+02        -3.7418327999987337E+03                4604                    0                    0                 3842                    0                    0
                 209              1038951         2.0800000000000026E+01         4.2300000000000000E+02        -3.7416080999987125E+03                4600                    0                    0                 3844                    0                    0
                 210              1040048         2.0900000000000027E+01         4.2300000000000000E+02        -3.7402767999986709E+03                4598                    0                    0                 3845                    0                    0
                 211              1043266         2.1000000000000028E+01         4.2300000000000000E+02        -3.7388190999986941E+03                4598                    0                    0                 3845                    0                    0
                 212              1044047         2.1100000000000030E+01         4.2300000000000000E+02        -3.7406624999986748E+03                4596                    0                    0                 3846                    0                    0
                 213              1044732         2.1200000000000031E+01         4.2300000000000000E+02        -3.7424259999986525E+03                4596                    0                    0                 3846                    0                    0
                 214              1045372         2.1300000000000033E+01         4.2300000000000000E+02        -3.7425713999986592E+03                4596                    0                    0                 3846                    0                    0
                 215              1046041         2.1400000000000034E+01         4.2300000000000000E+02        -3.7422401999986682E+03                4596                    0                    0                 3846                    0                    0
                 216              1048571         2.1500000000000036E+01         4.2300000000000000E+02        -3.7428892999986774E+03                4594                    0                    0                 3847                    0                    0
                 217              1049300         2.1600000000000037E+01         4.2300000000000000E+02        -3.7434073999987149E+03                4594                    0                    0                 3847                    0                    0
                 218              1050020         2.1700000000000038E+01         4.2300000000000000E+02        -3.7453036999986921E+03                4592                    0                    0                 3848                    0                    0
                 219              1050732         2.1800000000000040E+01         4.2300000000000000E+02        -3.7445961999986894E+03                4592                    0                    0                 3848                    0                    0
