               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  37              5654336         3.6000000000000019E+00         4.2300000000000000E+02        -9.9250081999950144E+03                8891                  196                    0                 -403                -2351                 4203
                  38              5752493         3.7000000000000020E+00         4.2300000000000000E+02        -9.8920465999950411E+03                8838                  212                    0                 -412                -2438                 4274
                  39              5856079         3.8000000000000020E+00         4.2300000000000000E+02        -9.8657473999950762E+03                8797                  225                    0                 -431                -2530                 4353
                  40              5957482         3.9000000000000021E+00         4.2300000000000000E+02        -9.8089795999950620E+03                8763                  209                    0                 -456                -2598                 4437
                  41              6069970         4.0000000000000018E+00         4.2300000000000000E+02        -9.8181217999950331E+03                8739                  229                    0                 -477                -2684                 4503
                  42              6157613         4.1000000000000014E+00         4.2300000000000000E+02        -9.8028113999950747E+03                8717                  237                    0                 -500                -2760                 4571
                  43              6271663         4.2000000000000011E+00         4.2300000000000000E+02        -9.7309853999950556E+03                8672                  218                    0                 -518                -2822                 4652
                  44              6384862         4.3000000000000007E+00         4.2300000000000000E+02        -9.7425267999950775E+03                8649                  243                    0                 -536                -2906                 4711
                  45              6457329         4.4000000000000004E+00         4.2300000000000000E+02        -9.7361713999951116E+03                8632                  253                    0                 -560                -2981                 4776
                  46              6563282         4.5000000000000000E+00         4.2300000000000000E+02        -9.6743367999950715E+03                8584                  241                    0                 -579                -3055                 4862
                  47              6661563         4.5999999999999996E+00         4.2300000000000000E+02        -9.6282115999951093E+03                8543                  241                    0                 -600                -3138                 4945
                  48              6781210         4.6999999999999993E+00         4.2300000000000000E+02        -9.5660515999951422E+03                8493                  236                    0                 -620                -3223                 5035
                  49              6876368         4.7999999999999989E+00         4.2300000000000000E+02        -9.5031657999951367E+03                8454                  220                    0                 -640                -3286                 5114
                  50              6970625         4.8999999999999986E+00         4.2300000000000000E+02        -9.4912151999951093E+03                8436                  222                    0                 -667                -3360                 5186
                  51              7067747         4.9999999999999982E+00         4.2300000000000000E+02        -9.4612737999950932E+03                8409                  219                    0                 -692                -3434                 5263
                  52              7180858         5.0999999999999979E+00         4.2300000000000000E+02        -9.4403745999951007E+03                8373                  230                    0                 -714                -3525                 5343
                  53              7281853         5.1999999999999975E+00         4.2300000000000000E+02        -9.4053969999951678E+03                8345                  231                    0                 -736                -3598                 5415
                  54              7396754         5.2999999999999972E+00         4.2300000000000000E+02        -9.3755435999951042E+03                8308                  231                    0                 -762                -3687                 5504
                  55              7524817         5.3999999999999968E+00         4.2300000000000000E+02        -9.3640825999951430E+03                8288                  240                    0                 -791                -3774                 5582
                  56              7646903         5.4999999999999964E+00         4.2300000000000000E+02        -9.3407693999951207E+03                8252                  247                    0                 -811                -3857                 5658
                  57              7745937         5.5999999999999961E+00         4.2300000000000000E+02        -9.3104653999951897E+03                8217                  256                    0                 -834                -3947                 5739
                  58              7862388         5.6999999999999957E+00         4.2300000000000000E+02        -9.3029339999951590E+03                8200                  260                    0                 -866                -4032                 5820
                  59              7972720         5.7999999999999954E+00         4.2300000000000000E+02        -9.2629981999951906E+03                8191                  242                    0                 -905                -4101                 5907
                  60              8073905         5.8999999999999950E+00         4.2300000000000000E+02        -9.2660235999951728E+03                8183                  248                    0                 -942                -4189                 5989
                  61              8165251         5.9999999999999947E+00         4.2300000000000000E+02        -9.2768375999951750E+03                8188                  252                    0                 -983                -4270                 6066
                  62              8277207         6.0999999999999943E+00         4.2300000000000000E+02        -9.2816125999951164E+03                8168                  264                    0                -1012                -4360                 6144
                  63              8390122         6.1999999999999940E+00         4.2300000000000000E+02        -9.2688903999951217E+03                8162                  260                    0                -1053                -4444                 6232
                  64              8502491         6.2999999999999936E+00         4.2300000000000000E+02        -9.2252535999951651E+03                8133                  254                    0                -1078                -4517                 6311
                  65              8635360         6.3999999999999932E+00         4.2300000000000000E+02        -9.2157859999951652E+03                8100                  270                    0                -1108                -4626                 6404
                  66              8763042         6.4999999999999929E+00         4.2300000000000000E+02        -9.1926073999951859E+03                8087                  265                    0                -1148                -4714                 6497
                  67              8878815         6.5999999999999925E+00         4.2300000000000000E+02        -9.1944045999951468E+03                8093                  259                    0                -1191                -4788                 6577
                  68              8986174         6.6999999999999922E+00         4.2300000000000000E+02        -9.1722477999951643E+03                8054                  272                    0                -1212                -4882                 6658
                  69              9099586         6.7999999999999918E+00         4.2300000000000000E+02        -9.1435343999951801E+03                8032                  269                    0                -1244                -4965                 6744
                  70              9211136         6.8999999999999915E+00         4.2300000000000000E+02        -9.1016889999952273E+03                8020                  253                    0                -1284                -5041                 6836
                  71              9330930         6.9999999999999911E+00         4.2300000000000000E+02        -9.0428859999952074E+03                7970                  246                    0                -1308                -5132                 6934
                  72              9442405         7.0999999999999908E+00         4.2300000000000000E+02        -9.0202983999952339E+03                7942                  252                    0                -1333                -5216                 7012
                  73              9556530         7.1999999999999904E+00         4.2300000000000000E+02        -8.9985525999952279E+03                7908                  260                    0                -1362                -5316                 7104
                  74              9668355         7.2999999999999901E+00         4.2300000000000000E+02        -8.9645093999952715E+03                7887                  255                    0                -1394                -5396                 7189
                  75              9782012         7.3999999999999897E+00         4.2300000000000000E+02        -8.9537269999952896E+03                7880                  254                    0                -1429                -5472                 7266
                  76              9885006         7.4999999999999893E+00         4.2300000000000000E+02        -9.0220397999952311E+03                7899                  282                    0                -1472                -5567                 7333
                  77             10003621         7.5999999999999890E+00         4.2300000000000000E+02        -8.9547229999952233E+03                7845                  273                    0                -1496                -5660                 7435
                  78             10117555         7.6999999999999886E+00         4.2300000000000000E+02        -8.9344665999952140E+03                7818                  277                    0                -1526                -5751                 7522
                  79             10224316         7.7999999999999883E+00         4.2300000000000000E+02        -8.9038195999952550E+03                7803                  270                    0                -1561                -5829                 7607
                  80             10330776         7.8999999999999879E+00         4.2300000000000000E+02        -8.8056341999953056E+03                7761                  237                    0                -1591                -5898                 7709
                  81             10464335         7.9999999999999876E+00         4.2300000000000000E+02        -8.8225853999952433E+03                7757                  246                    0                -1630                -5989                 7791
                  82             10585661         8.0999999999999872E+00         4.2300000000000000E+02        -8.7731025999952635E+03                7718                  241                    0                -1659                -6081                 7888
                  83             10695922         8.1999999999999869E+00         4.2300000000000000E+02        -8.7953993999953036E+03                7727                  253                    0                -1701                -6168                 7963
                  84             10774516         8.2999999999999865E+00         4.2300000000000000E+02        -8.7603149999953148E+03                7710                  242                    0                -1731                -6234                 8040
                  85             10885898         8.3999999999999861E+00         4.2300000000000000E+02        -8.7365007999953013E+03                7679                  246                    0                -1762                -6331                 8133
                  86             10990903         8.4999999999999858E+00         4.2300000000000000E+02        -8.7231145999953169E+03                7678                  239                    0                -1804                -6409                 8218
                  87             11082492         8.5999999999999854E+00         4.2300000000000000E+02        -8.7323611999953027E+03                7681                  242                    0                -1843                -6487                 8293
                  88             11192779         8.6999999999999851E+00         4.2300000000000000E+02        -8.7418587999952397E+03                7674                  248                    0                -1881                -6576                 8376
                  89             11295945         8.7999999999999847E+00         4.2300000000000000E+02        -8.7253291999952817E+03                7676                  239                    0                -1920                -6643                 8452
                  90             11385994         8.8999999999999844E+00         4.2300000000000000E+02        -8.7839561999952948E+03                7691                  269                    0                -1957                -6732                 8511
                  91             11491377         8.9999999999999840E+00         4.2300000000000000E+02        -8.7926091999952805E+03                7686                  277                    0                -1995                -6821                 8592
                  92             11606812         9.0999999999999837E+00         4.2300000000000000E+02        -8.7461409999952903E+03                7665                  261                    0                -2032                -6900                 8687
                  93             11741015         9.1999999999999833E+00         4.2300000000000000E+02        -8.7051001999953169E+03                7641                  252                    0                -2064                -6979                 8775
                  94             11882505         9.2999999999999829E+00         4.2300000000000000E+02        -8.6621497999953590E+03                7614                  245                    0                -2098                -7067                 8870
                  95             11963609         9.3999999999999826E+00         4.2300000000000000E+02        -8.6757819999952590E+03                7620                  242                    0                -2138                -7138                 8944
                  96             12069946         9.4999999999999822E+00         4.2300000000000000E+02        -8.6809773999952795E+03                7632                  239                    0                -2178                -7203                 9012
                  97             12163330         9.5999999999999819E+00         4.2300000000000000E+02        -8.6959863999953013E+03                7642                  244                    0                -2220                -7282                 9086
                  98             12255173         9.6999999999999815E+00         4.2300000000000000E+02        -8.6971457999953145E+03                7624                  258                    0                -2250                -7374                 9164
                  99             12354577         9.7999999999999812E+00         4.2300000000000000E+02        -8.7165319999952990E+03                7625                  269                    0                -2294                -7472                 9251
                 100             12464587         9.8999999999999808E+00         4.2300000000000000E+02        -8.7067527999953018E+03                7629                  260                    0                -2336                -7543                 9331
                 101             12558092         9.9999999999999805E+00         4.2300000000000000E+02        -8.6703897999953060E+03                7604                  253                    0                -2363                -7615                 9410
                 102             12646243         1.0099999999999980E+01         4.2300000000000000E+02        -8.6549745999953539E+03                7593                  254                    0                -2399                -7699                 9493
                 103             12745154         1.0199999999999980E+01         4.2300000000000000E+02        -8.6710107999953507E+03                7604                  257                    0                -2446                -7785                 9576
                 104             12845472         1.0299999999999979E+01         4.2300000000000000E+02        -8.7193063999953301E+03                7627                  272                    0                -2494                -7873                 9649
                 105             12966882         1.0399999999999979E+01         4.2300000000000000E+02        -8.7307247999953252E+03                7614                  288                    0                -2530                -7974                 9734
                 106             13071530         1.0499999999999979E+01         4.2300000000000000E+02        -8.7083703999953505E+03                7592                  290                    0                -2562                -8062                 9820
                 107             13194691         1.0599999999999978E+01         4.2300000000000000E+02        -8.6665383999953847E+03                7577                  275                    0                -2603                -8144                 9917
                 108             13304631         1.0699999999999978E+01         4.2300000000000000E+02        -8.6616703999953534E+03                7567                  276                    0                -2641                -8231                10003
                 109             13396454         1.0799999999999978E+01         4.2300000000000000E+02        -8.6626663999953889E+03                7587                  266                    0                -2689                -8297                10079
                 110             13500093         1.0899999999999977E+01         4.2300000000000000E+02        -8.6660579999953297E+03                7570                  275                    0                -2721                -8387                10160
                 111             13580036         1.0999999999999977E+01         4.2300000000000000E+02        -8.6962221999953308E+03                7591                  281                    0                -2768                -8466                10233
                 112             13700972         1.1099999999999977E+01         4.2300000000000000E+02        -8.6664091999953198E+03                7581                  267                    0                -2814                -8554                10335
                 113             13812589         1.1199999999999976E+01         4.2300000000000000E+02        -8.6482855999953608E+03                7568                  267                    0                -2851                -8641                10422
                 114             13911358         1.1299999999999976E+01         4.2300000000000000E+02        -8.6397921999953196E+03                7571                  256                    0                -2897                -8719                10511
                 115             14029896         1.1399999999999975E+01         4.2300000000000000E+02        -8.6423973999953141E+03                7567                  260                    0                -2934                -8801                10589
                 116             14127827         1.1499999999999975E+01         4.2300000000000000E+02        -8.5948767999953561E+03                7534                  254                    0                -2961                -8882                10676
                 117             14224071         1.1599999999999975E+01         4.2300000000000000E+02        -8.5742055999953373E+03                7538                  236                    0                -3006                -8950                10762
                 118             14340391         1.1699999999999974E+01         4.2300000000000000E+02        -8.5803075999953471E+03                7523                  251                    0                -3042                -9052                10849
                 119             14474205         1.1799999999999974E+01         4.2300000000000000E+02        -8.5468861999953569E+03                7506                  241                    0                -3083                -9141                10948
                 120             14597051         1.1899999999999974E+01         4.2300000000000000E+02        -8.5284857999953838E+03                7494                  239                    0                -3118                -9221                11030
                 121             14695671         1.1999999999999973E+01         4.2300000000000000E+02        -8.5264715999953951E+03                7483                  246                    0                -3155                -9313                11115
                 122             14792585         1.2099999999999973E+01         4.2300000000000000E+02        -8.5054359999953886E+03                7460                  247                    0                -3186                -9399                11200
                 123             14897419         1.2199999999999973E+01         4.2300000000000000E+02        -8.5793763999953335E+03                7482                  277                    0                -3228                -9491                11262
                 124             15018063         1.2299999999999972E+01         4.2300000000000000E+02        -8.5677761999953746E+03                7471                  280                    0                -3269                -9587                11355
                 125             15125483         1.2399999999999972E+01         4.2300000000000000E+02        -8.5705443999953677E+03                7467                  284                    0                -3309                -9675                11439
                 126             15228619         1.2499999999999972E+01         4.2300000000000000E+02        -8.5817455999953454E+03                7468                  289                    0                -3354                -9769                11528
                 127             15339871         1.2599999999999971E+01         4.2300000000000000E+02        -8.5325885999953734E+03                7448                  272                    0                -3393                -9850                11626
                 128             15448974         1.2699999999999971E+01         4.2300000000000000E+02        -8.5409723999953749E+03                7452                  275                    0                -3434                -9931                11704
                 129             15544615         1.2799999999999971E+01         4.2300000000000000E+02        -8.5054959999953644E+03                7435                  262                    0                -3469               -10005                11791
                 130             15653690         1.2899999999999970E+01         4.2300000000000000E+02        -8.5394485999953740E+03                7443                  280                    0                -3510               -10097                11865
                 131             15764336         1.2999999999999970E+01         4.2300000000000000E+02        -8.6177321999953583E+03                7471                  312                    0                -3558               -10197                11933
                 132             15890152         1.3099999999999969E+01         4.2300000000000000E+02        -8.5527869999953673E+03                7445                  287                    0                -3599               -10280                12041
                 133             16005365         1.3199999999999969E+01         4.2300000000000000E+02        -8.5458405999953957E+03                7443                  286                    0                -3638               -10359                12121
                 134             16119747         1.3299999999999969E+01         4.2300000000000000E+02        -8.5376675999953841E+03                7438                  283                    0                -3682               -10449                12214
                 135             16245652         1.3399999999999968E+01         4.2300000000000000E+02        -8.5466195999954034E+03                7458                  277                    0                -3737               -10533                12304
                 136             16368191         1.3499999999999968E+01         4.2300000000000000E+02        -8.5147221999954036E+03                7431                  274                    0                -3771               -10625                12399
                 137             16483751         1.3599999999999968E+01         4.2300000000000000E+02        -8.5156123999954325E+03                7422                  283                    0                -3812               -10725                12490
                 138             16599187         1.3699999999999967E+01         4.2300000000000000E+02        -8.4916499999953994E+03                7390                  286                    0                -3844               -10824                12586
                 139             16716786         1.3799999999999967E+01         4.2300000000000000E+02        -8.4704631999953999E+03                7381                  278                    0                -3886               -10909                12679
                 140             16827567         1.3899999999999967E+01         4.2300000000000000E+02        -8.4730535999954154E+03                7378                  283                    0                -3927               -10999                12764
                 141             16943187         1.3999999999999966E+01         4.2300000000000000E+02        -8.4953321999954223E+03                7386                  293                    0                -3970               -11087                12842
                 142             17045116         1.4099999999999966E+01         4.2300000000000000E+02        -8.4738205999954280E+03                7398                  271                    0                -4022               -11157                12934
                 143             17146721         1.4199999999999966E+01         4.2300000000000000E+02        -8.4859715999954315E+03                7403                  276                    0                -4066               -11245                13017
                 144             17256264         1.4299999999999965E+01         4.2300000000000000E+02        -8.5312313999954149E+03                7422                  292                    0                -4113               -11336                13092
                 145             17369261         1.4399999999999965E+01         4.2300000000000000E+02        -8.5051961999954092E+03                7406                  285                    0                -4154               -11427                13190
                 146             17486264         1.4499999999999964E+01         4.2300000000000000E+02        -8.4541993999953720E+03                7372                  271                    0                -4187               -11513                13290
                 147             17606474         1.4599999999999964E+01         4.2300000000000000E+02        -8.4672103999953761E+03                7372                  280                    0                -4229               -11606                13374
                 148             17742894         1.4699999999999964E+01         4.2300000000000000E+02        -8.4542921999953705E+03                7366                  275                    0                -4272               -11693                13466
                 149             17841071         1.4799999999999963E+01         4.2300000000000000E+02        -8.4433613999953795E+03                7377                  261                    0                -4320               -11764                13551
                 150             17970178         1.4899999999999963E+01         4.2300000000000000E+02        -8.4303777999954200E+03                7369                  261                    0                -4359               -11850                13637
                 151             18085700         1.4999999999999963E+01         4.2300000000000000E+02        -8.4454149999954079E+03                7375                  266                    0                -4401               -11933                13715
                 152             18194534         1.5099999999999962E+01         4.2300000000000000E+02        -8.4920883999954203E+03                7387                  290                    0                -4445               -12033                13791
                 153             18304666         1.5199999999999962E+01         4.2300000000000000E+02        -8.5028693999954103E+03                7392                  293                    0                -4489               -12119                13874
                 154             18404772         1.5299999999999962E+01         4.2300000000000000E+02        -8.5419227999953691E+03                7399                  311                    0                -4532               -12216                13953
                 155             18515974         1.5399999999999961E+01         4.2300000000000000E+02        -8.5456561999954374E+03                7396                  321                    0                -4573               -12311                14038
                 156             18619654         1.5499999999999961E+01         4.2300000000000000E+02        -8.5347537999954020E+03                7384                  319                    0                -4612               -12399                14128
                 157             18725779         1.5599999999999961E+01         4.2300000000000000E+02        -8.4837617999954109E+03                7354                  306                    0                -4645               -12482                14224
                 158             18850773         1.5699999999999960E+01         4.2300000000000000E+02        -8.4676087999954252E+03                7359                  293                    0                -4698               -12570                14325
                 159             18979420         1.5799999999999960E+01         4.2300000000000000E+02        -8.4972657999953972E+03                7379                  297                    0                -4750               -12658                14409
                 160             19076941         1.5899999999999959E+01         4.2300000000000000E+02        -8.4927481999954343E+03                7376                  299                    0                -4788               -12739                14488
                 161             19207650         1.5999999999999959E+01         4.2300000000000000E+02        -8.5099943999954194E+03                7372                  312                    0                -4830               -12840                14576
                 162             19336633         1.6099999999999959E+01         4.2300000000000000E+02        -8.5114839999954056E+03                7360                  320                    0                -4868               -12936                14664
                 163             19470211         1.6199999999999960E+01         4.2300000000000000E+02        -8.4544637999954484E+03                7334                  303                    0                -4908               -13025                14770
                 164             19605039         1.6299999999999962E+01         4.2300000000000000E+02        -8.4194405999954379E+03                7313                  293                    0                -4948               -13116                14871
                 165             19704185         1.6399999999999963E+01         4.2300000000000000E+02        -8.4476965999954464E+03                7333                  299                    0                -5000               -13206                14955
                 166             19836352         1.6499999999999964E+01         4.2300000000000000E+02        -8.4131623999954318E+03                7312                  289                    0                -5038               -13293                15052
                 167             19924314         1.6599999999999966E+01         4.2300000000000000E+02        -8.4478217999953868E+03                7329                  297                    0                -5086               -13380                15131
                 168             20047428         1.6699999999999967E+01         4.2300000000000000E+02        -8.4335819999954292E+03                7320                  297                    0                -5132               -13481                15232
                 169             20194235         1.6799999999999969E+01         4.2300000000000000E+02        -8.4425355999954299E+03                7323                  301                    0                -5183               -13584                15331
                 170             20322212         1.6899999999999970E+01         4.2300000000000000E+02        -8.4895637999954761E+03                7329                  332                    0                -5226               -13695                15411
                 171             20458266         1.6999999999999972E+01         4.2300000000000000E+02        -8.4673759999954054E+03                7315                  321                    0                -5273               -13792                15519
                 172             20592709         1.7099999999999973E+01         4.2300000000000000E+02        -8.4011627999954108E+03                7274                  305                    0                -5305               -13881                15624
                 173             20680555         1.7199999999999974E+01         4.2300000000000000E+02        -8.3353849999954637E+03                7245                  285                    0                -5337               -13954                15717
                 174             20799194         1.7299999999999976E+01         4.2300000000000000E+02        -8.2959425999954565E+03                7223                  273                    0                -5376               -14042                15817
                 175             20909445         1.7399999999999977E+01         4.2300000000000000E+02        -8.3039091999954435E+03                7216                  282                    0                -5414               -14134                15900
                 176             20999153         1.7499999999999979E+01         4.2300000000000000E+02        -8.3288181999954377E+03                7231                  288                    0                -5463               -14223                15983
                 177             21118362         1.7599999999999980E+01         4.2300000000000000E+02        -8.2912093999954577E+03                7217                  274                    0                -5504               -14305                16079
                 178             21221861         1.7699999999999982E+01         4.2300000000000000E+02        -8.2887237999954359E+03                7209                  276                    0                -5542               -14391                16163
                 179             21328372         1.7799999999999983E+01         4.2300000000000000E+02        -8.2878489999954563E+03                7215                  273                    0                -5589               -14476                16251
                 180             21440491         1.7899999999999984E+01         4.2300000000000000E+02        -8.3090223999954687E+03                7227                  280                    0                -5637               -14567                16335
                 181             21556207         1.7999999999999986E+01         4.2300000000000000E+02        -8.2910527999954866E+03                7204                  285                    0                -5672               -14665                16428
                 182             21678507         1.8099999999999987E+01         4.2300000000000000E+02        -8.3105195999954849E+03                7223                  285                    0                -5726               -14754                16517
                 183             21785478         1.8199999999999989E+01         4.2300000000000000E+02        -8.2812897999954603E+03                7209                  273                    0                -5764               -14832                16607
                 184             21880395         1.8299999999999990E+01         4.2300000000000000E+02        -8.2952559999954683E+03                7240                  262                    0                -5819               -14900                16686
                 185             21996777         1.8399999999999991E+01         4.2300000000000000E+02        -8.2760595999954567E+03                7233                  253                    0                -5860               -14980                16775
                 186             22109113         1.8499999999999993E+01         4.2300000000000000E+02        -8.2764095999954443E+03                7223                  259                    0                -5896               -15068                16857
                 187             22225849         1.8599999999999994E+01         4.2300000000000000E+02        -8.2366461999954754E+03                7186                  260                    0                -5926               -15166                16954
                 188             22336749         1.8699999999999996E+01         4.2300000000000000E+02        -8.2871027999954713E+03                7219                  271                    0                -5982               -15256                17033
                 189             22453275         1.8799999999999997E+01         4.2300000000000000E+02        -8.2313747999954976E+03                7179                  263                    0                -6006               -15336                17121
                 190             22570633         1.8899999999999999E+01         4.2300000000000000E+02        -8.2431071999954947E+03                7171                  276                    0                -6042               -15429                17201
                 191             22680313         1.9000000000000000E+01         4.2300000000000000E+02        -8.2144933999954792E+03                7172                  255                    0                -6089               -15501                17294
                 192             22763221         1.9100000000000001E+01         4.2300000000000000E+02        -8.2518405999955048E+03                7203                  261                    0                -6144               -15586                17373
                 193             22870560         1.9200000000000003E+01         4.2300000000000000E+02        -8.2793281999955088E+03                7201                  281                    0                -6178               -15676                17443
                 194             22975980         1.9300000000000004E+01         4.2300000000000000E+02        -8.2966355999954721E+03                7193                  295                    0                -6221               -15784                17537
                 195             23090433         1.9400000000000006E+01         4.2300000000000000E+02        -8.3387997999954732E+03                7214                  309                    0                -6270               -15875                17614
                 196             23204743         1.9500000000000007E+01         4.2300000000000000E+02        -8.3288037999954377E+03                7194                  313                    0                -6309               -15977                17712
                 197             23319777         1.9600000000000009E+01         4.2300000000000000E+02        -8.3007211999954416E+03                7186                  300                    0                -6353               -16060                17808
                 198             23427825         1.9700000000000010E+01         4.2300000000000000E+02        -8.2826945999954569E+03                7173                  298                    0                -6391               -16147                17897
                 199             23546002         1.9800000000000011E+01         4.2300000000000000E+02        -8.3001591999954617E+03                7176                  308                    0                -6437               -16246                17986
                 200             23667953         1.9900000000000013E+01         4.2300000000000000E+02        -8.3240143999954962E+03                7177                  326                    0                -6482               -16353                18075
                 201             23794865         2.0000000000000014E+01         4.2300000000000000E+02        -8.3423009999954538E+03                7190                  326                    0                -6540               -16456                18178
                 202             23920921         2.0100000000000016E+01         4.2300000000000000E+02        -8.3211935999954658E+03                7178                  321                    0                -6583               -16549                18276
                 203             24050869         2.0200000000000017E+01         4.2300000000000000E+02        -8.3189073999955090E+03                7172                  327                    0                -6624               -16643                18364
                 204             24182528         2.0300000000000018E+01         4.2300000000000000E+02        -8.2982677999955104E+03                7174                  312                    0                -6676               -16730                18466
                 205             24302212         2.0400000000000020E+01         4.2300000000000000E+02        -8.2965865999954785E+03                7173                  309                    0                -6724               -16824                18563
                 206             24423284         2.0500000000000021E+01         4.2300000000000000E+02        -8.2627027999954771E+03                7169                  289                    0                -6772               -16904                18663
                 207             24531983         2.0600000000000023E+01         4.2300000000000000E+02        -8.2734303999955082E+03                7167                  300                    0                -6812               -16997                18745
                 208             24642105         2.0700000000000024E+01         4.2300000000000000E+02        -8.2634777999954986E+03                7159                  298                    0                -6856               -17091                18841
                 209             24743981         2.0800000000000026E+01         4.2300000000000000E+02        -8.2586279999955004E+03                7150                  301                    0                -6897               -17185                18932
                 210             24881438         2.0900000000000027E+01         4.2300000000000000E+02        -8.2502391999954634E+03                7161                  285                    0                -6949               -17262                19025
                 211             25012899         2.1000000000000028E+01         4.2300000000000000E+02        -8.2684279999955252E+03                7170                  296                    0                -6997               -17360                19112
                 212             25146697         2.1100000000000030E+01         4.2300000000000000E+02        -8.2393985999954766E+03                7143                  291                    0                -7031               -17450                19207
