               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  17              6496948         1.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  18              6497680         1.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  19              6498304         1.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  20              6499081         1.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  21              6499799         2.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  22              6500492         2.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  23              6501319         2.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  24              6502041         2.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  25              6502775         2.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  26              6503765         2.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  27              6504533         2.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  28              6505275         2.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  29              6506020         2.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  30              6506928         2.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  31              6507736         3.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  32              6508455         3.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  33              6509280         3.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  34              6509976         3.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  35              6510741         3.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  36              6511601         3.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  37              6512093         3.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  38              6512300         3.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  39              6512413         3.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  40              6512601         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  41              6512783         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  42              6512879         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  43              6513085         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  44              6513233         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  45              6513399         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  46              6513488         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  47              6513593         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  48              6513802         4.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  49              6513913         4.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  50              6514093         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  51              6514285         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  52              6514434         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  53              6514620         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  54              6514776         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  55              6514880         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  56              6514981         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  57              6515071         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  58              6515163         5.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  59              6529276         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  60              6529428         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  61              6529607         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  62              6529744         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  63              6529890         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  64              6530046         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  65              6530216         6.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  66              6530369         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  67              6530470         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  68              6530624         6.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  69              6530774         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  70              6530959         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  71              6531103         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  72              6531299         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  73              6531447         7.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  74              6531619         7.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  75              6531831         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  76              6532028         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  77              6532217         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  78              6532410         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  79              6532565         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  80              6532706         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  81              6532846         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  82              6532987         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  83              6533132         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  84              6533297         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  85              6533441         8.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  86              6533633         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  87              6533775         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  88              6533964         8.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  89              6534132         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  90              6534304         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  91              6534401         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  92              6534569         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  93              6534725         9.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  94              6534919         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  95              6535066         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  96              6535228         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  97              6535390         9.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                  98              6535544         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                  99              6535683         9.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 100              6535805         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 101              6535988         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 102              6536091         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 103              6536232         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 104              6536381         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 105              6536562         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 106              6536750         1.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 107              6536846         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 108              6537038         1.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 109              6537191         1.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 110              6537344         1.0900000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 111              6537508         1.1000000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 112              6537689         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 113              6537819         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 114              6537956         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 115              6538147         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 116              6538262         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 117              6538442         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 118              6538606         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 119              6538747         1.1800000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 120              6538893         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 121              6539057         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 122              6539229         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 123              6539387         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 124              6539481         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 125              6539680         1.2400000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 126              6539815         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 127              6540020         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 128              6540202         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 129              6540363         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 130              6540478         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 131              6540594         1.3000000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 132              6540783         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 133              6540964         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 134              6541070         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 135              6541263         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 136              6541417         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 137              6541561         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 138              6541724         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 139              6541897         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 140              6542075         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 141              6542219         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 142              6542306         1.4100000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 143              6542444         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 144              6542574         1.4300000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 145              6542715         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 146              6542866         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 147              6543062         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 148              6543268         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 149              6543373         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 150              6543569         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 151              6543702         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 152              6543850         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 153              6543998         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 154              6544163         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 155              6544363         1.5400000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 156              6544555         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 157              6544666         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 158              6544797         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 159              6544961         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 160              6545094         1.5900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 161              6545288         1.6000000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 162              6545424         1.6100000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 163              6545610         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 164              6545741         1.6300000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 165              6545880         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 166              6546047         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 167              6546206         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 168              6546384         1.6700000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 169              6546515         1.6800000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 170              6546654         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 171              6546806         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 172              6547008         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 173              6547181         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 174              6547296         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 175              6547460         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 176              6547607         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 177              6547741         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 178              6547888         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 179              6548070         1.7800000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 180              6548217         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 181              6548363         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 182              6548502         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 183              6548676         1.8200000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 184              6548795         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 185              6548965         1.8400000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 186              6549132         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 187              6549251         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 188              6549353         1.8700000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 189              6549479         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 190              6549623         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 191              6549743         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 192              6549898         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 193              6550005         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 194              6550155         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 195              6550290         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 196              6550439         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 197              6550562         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 198              6550685         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 199              6550815         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 200              6550943         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 201              6551079         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 202              6551232         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 203              6551481         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 204              6551664         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 205              6551792         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 206              6551951         2.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000005736E+04                   0                18431                    0                    0               -18431                 8192
                 207              6552144         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 208              6552284         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 209              6552434         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 210              6552541         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 211              6552656         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 212              6552746         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
                 213              6552889         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000005736E+04                   0                18432                    0                    0               -18432                 8192
