               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  16              4301749         1.5000000000000002E+00         4.2300000000000000E+02        -5.3220625999977365E+03                3108                 1254                    0                -1676                -1498                 4340
                  17              4454629         1.6000000000000003E+00         4.2300000000000000E+02        -5.3765837999977693E+03                3209                 1215                    0                -1805                -1616                 4497
                  18              4607769         1.7000000000000004E+00         4.2300000000000000E+02        -5.4129361999977873E+03                3321                 1160                    0                -1944                -1727                 4663
                  19              4766982         1.8000000000000005E+00         4.2300000000000000E+02        -5.5127037999978220E+03                3444                 1136                    0                -2086                -1864                 4824
                  20              4925147         1.9000000000000006E+00         4.2300000000000000E+02        -5.4739181999978246E+03                3506                 1068                    0                -2202                -1966                 4994
                  21              5072305         2.0000000000000004E+00         4.2300000000000000E+02        -5.5722905999978611E+03                3618                 1050                    0                -2331                -2094                 5140
                  22              5213226         2.1000000000000005E+00         4.2300000000000000E+02        -5.5862333999978800E+03                3682                 1012                    0                -2442                -2214                 5298
                  23              5355769         2.2000000000000006E+00         4.2300000000000000E+02        -5.5733201999978837E+03                3741                  963                    0                -2551                -2324                 5457
                  24              5492887         2.3000000000000007E+00         4.2300000000000000E+02        -5.6506843999979064E+03                3822                  955                    0                -2661                -2455                 5596
                  25              5664943         2.4000000000000008E+00         4.2300000000000000E+02        -5.6376509999979253E+03                3895                  893                    0                -2785                -2568                 5771
                  26              5854942         2.5000000000000009E+00         4.2300000000000000E+02        -5.6122199999979402E+03                3960                  829                    0                -2899                -2667                 5934
                  27              5998464         2.6000000000000010E+00         4.2300000000000000E+02        -5.6696371999979501E+03                4051                  804                    0                -3012                -2777                 6069
                  28              6170325         2.7000000000000011E+00         4.2300000000000000E+02        -5.6655321999979660E+03                4116                  754                    0                -3117                -2872                 6214
                  29              6325617         2.8000000000000012E+00         4.2300000000000000E+02        -5.7700465999980088E+03                4223                  742                    0                -3240                -2999                 6353
                  30              6458226         2.9000000000000012E+00         4.2300000000000000E+02        -5.8260963999980258E+03                4337                  699                    0                -3365                -3092                 6489
                  31              6574610         3.0000000000000013E+00         4.2300000000000000E+02        -5.8830037999980432E+03                4404                  688                    0                -3466                -3216                 6624
                  32              6728265         3.1000000000000014E+00         4.2300000000000000E+02        -5.8600637999980445E+03                4424                  659                    0                -3550                -3335                 6772
                  33              6866054         3.2000000000000015E+00         4.2300000000000000E+02        -5.9300563999980659E+03                4522                  635                    0                -3662                -3437                 6898
                  34              7009849         3.3000000000000016E+00         4.2300000000000000E+02        -5.9631309999980922E+03                4595                  602                    0                -3763                -3533                 7027
                  35              7158580         3.4000000000000017E+00         4.2300000000000000E+02        -6.0091933999980929E+03                4657                  591                    0                -3855                -3644                 7149
                  36              7287265         3.5000000000000018E+00         4.2300000000000000E+02        -6.0361485999981132E+03                4723                  560                    0                -3957                -3751                 7287
                  37              7397950         3.6000000000000019E+00         4.2300000000000000E+02        -6.0943585999981315E+03                4788                  551                    0                -4048                -3859                 7404
                  38              7519937         3.7000000000000020E+00         4.2300000000000000E+02        -6.2133557999981613E+03                4899                  549                    0                -4161                -3972                 7519
                  39              7642142         3.8000000000000020E+00         4.2300000000000000E+02        -6.2785377999981647E+03                4994                  528                    0                -4258                -4050                 7618
                  40              7743265         3.9000000000000021E+00         4.2300000000000000E+02        -6.3777511999981853E+03                5096                  521                    0                -4362                -4149                 7724
                  41              7872523         4.0000000000000018E+00         4.2300000000000000E+02        -6.4337431999982100E+03                5161                  509                    0                -4451                -4250                 7837
                  42              8020635         4.1000000000000014E+00         4.2300000000000000E+02        -6.4830851999982242E+03                5206                  508                    1                -4533                -4366                 7954
                  43              8156703         4.2000000000000011E+00         4.2300000000000000E+02        -6.5066361999982200E+03                5236                  505                    0                -4608                -4485                 8076
                  44              8270004         4.3000000000000007E+00         4.2300000000000000E+02        -6.6142363999982490E+03                5327                  509                    0                -4702                -4586                 8173
                  45              8383976         4.4000000000000004E+00         4.2300000000000000E+02        -6.6291341999982496E+03                5361                  496                    0                -4774                -4683                 8283
                  46              8520272         4.5000000000000000E+00         4.2300000000000000E+02        -6.6317671999982567E+03                5391                  476                    0                -4851                -4787                 8407
                  47              8644925         4.5999999999999996E+00         4.2300000000000000E+02        -6.7180583999982737E+03                5462                  482                    0                -4936                -4892                 8506
                  48              8767576         4.6999999999999993E+00         4.2300000000000000E+02        -6.7843591999982864E+03                5531                  477                    0                -5025                -4996                 8615
                  49              8900250         4.7999999999999989E+00         4.2300000000000000E+02        -6.8220329999983032E+03                5585                  462                    0                -5114                -5105                 8739
                  50              9029755         4.8999999999999986E+00         4.2300000000000000E+02        -6.9008011999982991E+03                5626                  488                    0                -5184                -5230                 8838
                  51              9181313         4.9999999999999982E+00         4.2300000000000000E+02        -6.8877549999983230E+03                5645                  461                    0                -5259                -5334                 8969
                  52              9325618         5.0999999999999979E+00         4.2300000000000000E+02        -6.8805909999983132E+03                5695                  425                    0                -5344                -5418                 9089
                  53              9460661         5.1999999999999975E+00         4.2300000000000000E+02        -6.9452823999983430E+03                5752                  423                    0                -5424                -5519                 9192
                  54              9591342         5.2999999999999972E+00         4.2300000000000000E+02        -6.9942163999983450E+03                5797                  425                    0                -5500                -5628                 9299
                  55              9706293         5.3999999999999968E+00         4.2300000000000000E+02        -7.0266727999983441E+03                5849                  412                    0                -5583                -5729                 9413
                  56              9829066         5.4999999999999964E+00         4.2300000000000000E+02        -7.0379465999983513E+03                5898                  385                    0                -5669                -5825                 9536
                  57              9947248         5.5999999999999961E+00         4.2300000000000000E+02        -7.0946475999983768E+03                5953                  380                    0                -5744                -5915                 9631
                  58             10072400         5.6999999999999957E+00         4.2300000000000000E+02        -7.1233355999983769E+03                5983                  379                    0                -5811                -6018                 9735
                  59             10206562         5.7999999999999954E+00         4.2300000000000000E+02        -7.1706333999983872E+03                6022                  382                    0                -5881                -6122                 9836
                  60             10327467         5.8999999999999950E+00         4.2300000000000000E+02        -7.1813719999983959E+03                6055                  365                    0                -5950                -6210                 9941
                  61             10429783         5.9999999999999947E+00         4.2300000000000000E+02        -7.1926327999984051E+03                6069                  361                    0                -6008                -6308                10043
                  62             10549563         6.0999999999999943E+00         4.2300000000000000E+02        -7.2239771999983914E+03                6096                  367                    0                -6072                -6415                10144
                  63             10673480         6.1999999999999940E+00         4.2300000000000000E+02        -7.2795835999984138E+03                6148                  364                    0                -6147                -6510                10242
                  64             10790945         6.2999999999999936E+00         4.2300000000000000E+02        -7.2662957999984201E+03                6149                  353                    0                -6198                -6600                10343
                  65             10879609         6.3999999999999932E+00         4.2300000000000000E+02        -7.3441569999984404E+03                6200                  366                    0                -6261                -6688                10418
                  66             10976741         6.4999999999999929E+00         4.2300000000000000E+02        -7.3979739999984422E+03                6235                  378                    0                -6323                -6789                10507
                  67             11128010         6.5999999999999925E+00         4.2300000000000000E+02        -7.3800517999984322E+03                6249                  359                    0                -6389                -6888                10625
                  68             11241850         6.6999999999999922E+00         4.2300000000000000E+02        -7.4004993999984417E+03                6272                  355                    0                -6445                -6973                10714
                  69             11337951         6.7999999999999918E+00         4.2300000000000000E+02        -7.4266911999984504E+03                6301                  351                    0                -6508                -7066                10811
                  70             11436495         6.8999999999999915E+00         4.2300000000000000E+02        -7.4861293999984609E+03                6352                  354                    0                -6575                -7152                10894
                  71             11550188         6.9999999999999911E+00         4.2300000000000000E+02        -7.5537933999984580E+03                6392                  373                    0                -6639                -7259                10982
                  72             11666718         7.0999999999999908E+00         4.2300000000000000E+02        -7.6110107999984693E+03                6439                  377                    0                -6710                -7358                11077
                  73             11784108         7.1999999999999904E+00         4.2300000000000000E+02        -7.6153997999984804E+03                6444                  374                    0                -6765                -7460                11182
                  74             11910723         7.2999999999999901E+00         4.2300000000000000E+02        -7.6168081999984797E+03                6471                  357                    0                -6834                -7554                11293
                  75             12038780         7.3999999999999897E+00         4.2300000000000000E+02        -7.6013845999984942E+03                6473                  342                    0                -6888                -7645                11399
                  76             12150164         7.4999999999999893E+00         4.2300000000000000E+02        -7.6796979999984842E+03                6535                  355                    0                -6960                -7740                11481
                  77             12269476         7.5999999999999890E+00         4.2300000000000000E+02        -7.6711553999984926E+03                6537                  346                    0                -7016                -7841                11591
                  78             12383579         7.6999999999999886E+00         4.2300000000000000E+02        -7.7198815999985000E+03                6568                  356                    0                -7075                -7938                11678
                  79             12497336         7.7999999999999883E+00         4.2300000000000000E+02        -7.7341203999984846E+03                6592                  353                    0                -7134                -8029                11772
                  80             12610871         7.8999999999999879E+00         4.2300000000000000E+02        -7.7313353999984965E+03                6597                  345                    0                -7185                -8118                11869
                  81             12742184         7.9999999999999876E+00         4.2300000000000000E+02        -7.7350555999985199E+03                6603                  338                    0                -7242                -8219                11977
                  82             12850558         8.0999999999999872E+00         4.2300000000000000E+02        -7.7363163999985018E+03                6627                  327                    0                -7305                -8310                12079
                  83             12963403         8.1999999999999869E+00         4.2300000000000000E+02        -7.7404795999984990E+03                6653                  313                    0                -7368                -8396                12179
                  84             13088058         8.2999999999999865E+00         4.2300000000000000E+02        -7.7543735999985183E+03                6678                  301                    0                -7427                -8477                12272
                  85             13205228         8.3999999999999861E+00         4.2300000000000000E+02        -7.7821897999985204E+03                6699                  305                    0                -7485                -8576                12367
                  86             13319789         8.4999999999999858E+00         4.2300000000000000E+02        -7.8028931999985307E+03                6716                  305                    0                -7536                -8661                12452
                  87             13452525         8.5999999999999854E+00         4.2300000000000000E+02        -7.8549039999985262E+03                6735                  328                    0                -7591                -8775                12543
                  88             13586736         8.6999999999999851E+00         4.2300000000000000E+02        -7.8878945999985272E+03                6763                  331                    0                -7651                -8870                12635
                  89             13718742         8.7999999999999847E+00         4.2300000000000000E+02        -7.8525291999985193E+03                6741                  324                    0                -7693                -8969                12741
                  90             13837153         8.8999999999999844E+00         4.2300000000000000E+02        -7.8844651999985272E+03                6776                  320                    0                -7756                -9056                12832
                  91             13954311         8.9999999999999840E+00         4.2300000000000000E+02        -7.9136345999985388E+03                6798                  322                    0                -7812                -9148                12922
                  92             14077755         9.0999999999999837E+00         4.2300000000000000E+02        -7.8727461999985308E+03                6781                  308                    0                -7854                -9235                13023
                  93             14194343         9.1999999999999833E+00         4.2300000000000000E+02        -7.9510023999985524E+03                6817                  331                    0                -7909                -9332                13097
                  94             14310110         9.2999999999999829E+00         4.2300000000000000E+02        -7.9206405999985500E+03                6813                  314                    0                -7956                -9413                13195
                  95             14413601         9.3999999999999826E+00         4.2300000000000000E+02        -7.9520399999985566E+03                6830                  322                    0                -8001                -9494                13268
                  96             14528517         9.4999999999999822E+00         4.2300000000000000E+02        -7.9529869999985422E+03                6830                  326                    0                -8048                -9592                13362
                  97             14646346         9.5999999999999819E+00         4.2300000000000000E+02        -7.9679791999985491E+03                6841                  327                    0                -8102                -9690                13459
                  98             14758971         9.6999999999999815E+00         4.2300000000000000E+02        -8.0287489999985510E+03                6865                  351                    0                -8152                -9790                13535
                  99             14880189         9.7999999999999812E+00         4.2300000000000000E+02        -8.0079837999985575E+03                6854                  343                    0                -8199                -9887                13640
                 100             14992017         9.8999999999999808E+00         4.2300000000000000E+02        -7.9677977999985569E+03                6859                  313                    0                -8254                -9962                13745
                 101             15103896         9.9999999999999805E+00         4.2300000000000000E+02        -7.9537145999985523E+03                6863                  302                    0                -8300               -10039                13833
                 102             15230777         1.0099999999999980E+01         4.2300000000000000E+02        -8.0373531999985707E+03                6901                  328                    0                -8358               -10143                13911
                 103             15357707         1.0199999999999980E+01         4.2300000000000000E+02        -8.0244545999985639E+03                6898                  323                    0                -8404               -10233                14006
                 104             15467684         1.0299999999999979E+01         4.2300000000000000E+02        -8.0442761999985532E+03                6911                  330                    0                -8457               -10333                14099
                 105             15576835         1.0399999999999979E+01         4.2300000000000000E+02        -8.0853077999985671E+03                6944                  332                    0                -8522               -10432                14196
                 106             15685850         1.0499999999999979E+01         4.2300000000000000E+02        -8.1414011999985642E+03                6971                  352                    0                -8572               -10525                14269
                 107             15794690         1.0599999999999978E+01         4.2300000000000000E+02        -8.1325565999985747E+03                6963                  349                    0                -8614               -10614                14361
                 108             15926030         1.0699999999999978E+01         4.2300000000000000E+02        -8.0897151999985699E+03                6931                  343                    0                -8648               -10708                14461
                 109             16045943         1.0799999999999978E+01         4.2300000000000000E+02        -8.0540861999985682E+03                6926                  323                    0                -8694               -10785                14558
                 110             16142388         1.0899999999999977E+01         4.2300000000000000E+02        -8.0651199999985638E+03                6940                  322                    0                -8746               -10874                14648
                 111             16277313         1.0999999999999977E+01         4.2300000000000000E+02        -8.0968125999985787E+03                6938                  341                    0                -8791               -10985                14740
                 112             16407584         1.1099999999999977E+01         4.2300000000000000E+02        -8.0564551999985606E+03                6931                  323                    0                -8841               -11074                14847
                 113             16500696         1.1199999999999976E+01         4.2300000000000000E+02        -8.0436295999985596E+03                6938                  310                    0                -8889               -11150                14936
                 114             16616437         1.1299999999999976E+01         4.2300000000000000E+02        -8.0299361999985658E+03                6961                  284                    0                -8949               -11221                15033
                 115             16720477         1.1399999999999975E+01         4.2300000000000000E+02        -8.0840463999985759E+03                6977                  307                    0                -8993               -11316                15105
                 116             16813108         1.1499999999999975E+01         4.2300000000000000E+02        -8.1044435999985799E+03                6978                  319                    0                -9032               -11405                15182
                 117             16928662         1.1599999999999975E+01         4.2300000000000000E+02        -8.1426881999985790E+03                6991                  336                    0                -9082               -11509                15269
                 118             17036130         1.1699999999999974E+01         4.2300000000000000E+02        -8.1993767999985757E+03                7009                  361                    0                -9133               -11618                15353
                 119             17162472         1.1799999999999974E+01         4.2300000000000000E+02        -8.1449391999986738E+03                6991                  340                    0                -9180               -11709                15465
                 120             17286206         1.1899999999999974E+01         4.2300000000000000E+02        -8.1373969999986821E+03                7000                  327                    0                -9234               -11795                15564
                 121             17374084         1.1999999999999973E+01         4.2300000000000000E+02        -8.1585851999986853E+03                7011                  333                    0                -9282               -11886                15649
                 122             17488057         1.2099999999999973E+01         4.2300000000000000E+02        -8.1672181999986924E+03                7041                  317                    0                -9341               -11958                15737
                 123             17586556         1.2199999999999973E+01         4.2300000000000000E+02        -8.1867059999986877E+03                7065                  315                    0                -9391               -12032                15813
                 124             17695940         1.2299999999999972E+01         4.2300000000000000E+02        -8.0988689999986500E+03                7020                  285                    0                -9425               -12115                15926
                 125             17805957         1.2399999999999972E+01         4.2300000000000000E+02        -8.1627299999986462E+03                7055                  305                    0                -9481               -12212                16003
                 126             17915310         1.2499999999999972E+01         4.2300000000000000E+02        -8.1814625999986238E+03                7073                  306                    0                -9538               -12309                16099
                 127             18027390         1.2599999999999971E+01         4.2300000000000000E+02        -8.2208391999986234E+03                7076                  328                    0                -9581               -12414                16182
                 128             18146605         1.2699999999999971E+01         4.2300000000000000E+02        -8.2272353999986208E+03                7082                  328                    0                -9629               -12504                16272
                 129             18256610         1.2799999999999971E+01         4.2300000000000000E+02        -8.2298567999985862E+03                7079                  329                    0                -9669               -12588                16355
                 130             18375855         1.2899999999999970E+01         4.2300000000000000E+02        -8.1888251999985850E+03                7046                  327                    0                -9703               -12687                16456
                 131             18495287         1.2999999999999970E+01         4.2300000000000000E+02        -8.1676599999985083E+03                7040                  324                    0                -9747               -12778                16550
                 132             18620330         1.3099999999999969E+01         4.2300000000000000E+02        -8.2175209999985600E+03                7065                  335                    0                -9803               -12876                16637
                 133             18753961         1.3199999999999969E+01         4.2300000000000000E+02        -8.1767949999985731E+03                7050                  314                    0                -9850               -12964                16746
                 134             18876415         1.3299999999999969E+01         4.2300000000000000E+02        -8.1386541999985457E+03                7041                  301                    0                -9900               -13060                16855
                 135             18990464         1.3399999999999968E+01         4.2300000000000000E+02        -8.1465111999985638E+03                7041                  302                    0                -9943               -13147                16941
                 136             19105357         1.3499999999999968E+01         4.2300000000000000E+02        -8.1550593999985667E+03                7047                  303                    0                -9987               -13230                17023
                 137             19217820         1.3599999999999968E+01         4.2300000000000000E+02        -8.2147597999985464E+03                7079                  321                    0               -10041               -13324                17099
                 138             19326479         1.3699999999999967E+01         4.2300000000000000E+02        -8.2201393999985721E+03                7077                  328                    0               -10081               -13413                17181
                 139             19442194         1.3799999999999967E+01         4.2300000000000000E+02        -8.2323991999985301E+03                7096                  322                    0               -10137               -13500                17274
                 140             19558231         1.3899999999999967E+01         4.2300000000000000E+02        -8.2076855999984764E+03                7083                  310                    0               -10180               -13587                17373
                 141             19669853         1.3999999999999966E+01         4.2300000000000000E+02        -8.1883639999984534E+03                7080                  303                    0               -10223               -13669                17462
                 142             19766710         1.4099999999999966E+01         4.2300000000000000E+02        -8.2497021999983826E+03                7101                  330                    0               -10272               -13773                17539
                 143             19870613         1.4199999999999966E+01         4.2300000000000000E+02        -8.2095283999983676E+03                7082                  315                    0               -10311               -13855                17636
                 144             19984679         1.4299999999999965E+01         4.2300000000000000E+02        -8.2033373999983924E+03                7067                  323                    0               -10350               -13956                17729
                 145             20105400         1.4399999999999965E+01         4.2300000000000000E+02        -8.2058855999983189E+03                7073                  320                    0               -10403               -14053                17829
                 146             20226792         1.4499999999999964E+01         4.2300000000000000E+02        -8.2002539999982946E+03                7045                  336                    0               -10434               -14159                17919
                 147             20335176         1.4599999999999964E+01         4.2300000000000000E+02        -8.2214393999982676E+03                7052                  346                    0               -10486               -14266                18016
                 148             20433704         1.4699999999999964E+01         4.2300000000000000E+02        -8.2548127999982771E+03                7089                  344                    0               -10547               -14349                18101
                 149             20550942         1.4799999999999963E+01         4.2300000000000000E+02        -8.2363505999982553E+03                7083                  334                    0               -10592               -14435                18197
                 150             20674181         1.4899999999999963E+01         4.2300000000000000E+02        -8.2154685999982466E+03                7088                  316                    0               -10643               -14514                18294
                 151             20806187         1.4999999999999963E+01         4.2300000000000000E+02        -8.1410689999982587E+03                7045                  296                    0               -10681               -14613                18413
                 152             20936352         1.5099999999999962E+01         4.2300000000000000E+02        -8.0959575999982490E+03                7008                  293                    0               -10714               -14713                18516
                 153             21051216         1.5199999999999962E+01         4.2300000000000000E+02        -8.1165547999982546E+03                7034                  288                    0               -10770               -14794                18602
                 154             21164134         1.5299999999999962E+01         4.2300000000000000E+02        -8.1201995999982391E+03                7043                  288                    0               -10819               -14883                18691
                 155             21278815         1.5399999999999961E+01         4.2300000000000000E+02        -8.1428667999982481E+03                7049                  297                    0               -10865               -14978                18777
                 156             21392364         1.5499999999999961E+01         4.2300000000000000E+02        -8.1162089999982591E+03                7050                  276                    0               -10914               -15054                18874
                 157             21514740         1.5599999999999961E+01         4.2300000000000000E+02        -8.1106817999982504E+03                7049                  275                    0               -10959               -15144                18965
                 158             21597861         1.5699999999999960E+01         4.2300000000000000E+02        -8.1188203999982479E+03                7052                  279                    0               -10999               -15225                19042
                 159             21719676         1.5799999999999960E+01         4.2300000000000000E+02        -8.1334691999982442E+03                7041                  297                    0               -11036               -15328                19127
                 160             21837070         1.5899999999999959E+01         4.2300000000000000E+02        -8.1567587999982406E+03                7049                  308                    0               -11082               -15423                19211
                 161             21956528         1.5999999999999959E+01         4.2300000000000000E+02        -8.1721815999982473E+03                7068                  304                    0               -11137               -15510                19302
                 162             22068613         1.6099999999999959E+01         4.2300000000000000E+02        -8.1816689999982746E+03                7085                  300                    0               -11193               -15601                19397
                 163             22183641         1.6199999999999960E+01         4.2300000000000000E+02        -8.2283705999982758E+03                7093                  324                    0               -11234               -15699                19471
                 164             22290380         1.6299999999999962E+01         4.2300000000000000E+02        -8.2638841999982742E+03                7116                  332                    0               -11288               -15792                19556
                 165             22408008         1.6399999999999963E+01         4.2300000000000000E+02        -8.2688651999982612E+03                7146                  314                    0               -11349               -15866                19648
                 166             22529322         1.6499999999999964E+01         4.2300000000000000E+02        -8.2477261999982529E+03                7136                  306                    0               -11393               -15956                19746
                 167             22644778         1.6599999999999966E+01         4.2300000000000000E+02        -8.2735205999982300E+03                7138                  320                    0               -11438               -16058                19834
                 168             22757600         1.6699999999999967E+01         4.2300000000000000E+02        -8.2648557999982386E+03                7129                  321                    0               -11481               -16154                19929
                 169             22870554         1.6799999999999969E+01         4.2300000000000000E+02        -8.2674713999982469E+03                7137                  318                    0               -11526               -16233                20011
                 170             22971461         1.6899999999999970E+01         4.2300000000000000E+02        -8.2853721999982208E+03                7156                  315                    0               -11575               -16309                20090
                 171             23081045         1.6999999999999972E+01         4.2300000000000000E+02        -8.2873541999982572E+03                7146                  326                    0               -11613               -16406                20176
                 172             23213046         1.7099999999999973E+01         4.2300000000000000E+02        -8.2743895999982524E+03                7143                  319                    0               -11664               -16504                20281
                 173             23334221         1.7199999999999974E+01         4.2300000000000000E+02        -8.2322239999982594E+03                7120                  307                    0               -11703               -16593                20382
                 174             23465333         1.7299999999999976E+01         4.2300000000000000E+02        -8.2035505999981669E+03                7108                  295                    0               -11745               -16677                20478
                 175             23578303         1.7399999999999977E+01         4.2300000000000000E+02        -8.2484921999982253E+03                7116                  320                    0               -11793               -16790                20566
                 176             23675179         1.7499999999999979E+01         4.2300000000000000E+02        -8.2716719999982070E+03                7150                  311                    0               -11853               -16867                20652
                 177             23783144         1.7599999999999980E+01         4.2300000000000000E+02        -8.2529975999982034E+03                7143                  303                    0               -11901               -16962                20755
                 178             23901495         1.7699999999999982E+01         4.2300000000000000E+02        -8.2725973999981616E+03                7147                  310                    0               -11948               -17059                20845
                 179             24007751         1.7799999999999983E+01         4.2300000000000000E+02        -8.2890993999982238E+03                7147                  326                    0               -11990               -17159                20929
                 180             24143616         1.7899999999999984E+01         4.2300000000000000E+02        -8.2494861999981986E+03                7136                  305                    0               -12041               -17251                21042
                 181             24267833         1.7999999999999986E+01         4.2300000000000000E+02        -8.3082843999981724E+03                7182                  311                    0               -12104               -17337                21122
                 182             24392168         1.8099999999999987E+01         4.2300000000000000E+02        -8.2834547999981896E+03                7164                  308                    0               -12141               -17426                21214
                 183             24503728         1.8199999999999989E+01         4.2300000000000000E+02        -8.2562145999982313E+03                7148                  304                    0               -12185               -17526                21318
                 184             24629835         1.8299999999999990E+01         4.2300000000000000E+02        -8.2588877999981742E+03                7169                  287                    0               -12248               -17614                21423
                 185             24729229         1.8399999999999991E+01         4.2300000000000000E+02        -8.2705273999981728E+03                7167                  296                    0               -12287               -17703                21503
                 186             24830800         1.8499999999999993E+01         4.2300000000000000E+02        -8.2322083999981933E+03                7142                  289                    0               -12323               -17793                21600
                 187             24932338         1.8599999999999994E+01         4.2300000000000000E+02        -8.2405353999981817E+03                7137                  297                    0               -12364               -17888                21687
                 188             25055021         1.8699999999999996E+01         4.2300000000000000E+02        -8.2564443999981759E+03                7152                  297                    0               -12414               -17973                21772
                 189             25159929         1.8799999999999997E+01         4.2300000000000000E+02        -8.2477795999981845E+03                7143                  298                    0               -12455               -18065                21863
                 190             25293229         1.8899999999999999E+01         4.2300000000000000E+02        -8.2413417999982339E+03                7144                  297                    0               -12502               -18157                21956
                 191             25399037         1.9000000000000000E+01         4.2300000000000000E+02        -8.2494845999982172E+03                7153                  295                    0               -12551               -18244                22045
                 192             25505263         1.9100000000000001E+01         4.2300000000000000E+02        -8.2737381999981626E+03                7166                  298                    0               -12598               -18328                22126
                 193             25624316         1.9200000000000003E+01         4.2300000000000000E+02        -8.2350479999981890E+03                7165                  275                    0               -12650               -18410                22231
                 194             25751384         1.9300000000000004E+01         4.2300000000000000E+02        -8.2336289999981818E+03                7145                  287                    0               -12683               -18508                22317
                 195             25856345         1.9400000000000006E+01         4.2300000000000000E+02        -8.2338087999982217E+03                7144                  291                    0               -12728               -18603                22408
                 196             25945929         1.9500000000000007E+01         4.2300000000000000E+02        -8.2659571999981727E+03                7161                  297                    0               -12779               -18694                22493
                 197             26047195         1.9600000000000009E+01         4.2300000000000000E+02        -8.2274195999981839E+03                7148                  281                    0               -12828               -18789                22604
                 198             26180619         1.9700000000000010E+01         4.2300000000000000E+02        -8.2021619999981940E+03                7145                  267                    0               -12875               -18872                22701
                 199             26287351         1.9800000000000011E+01         4.2300000000000000E+02        -8.1884799999981824E+03                7140                  265                    0               -12915               -18955                22786
                 200             26372209         1.9900000000000013E+01         4.2300000000000000E+02        -8.2099267999982148E+03                7149                  271                    0               -12957               -19036                22861
                 201             26467229         2.0000000000000014E+01         4.2300000000000000E+02        -8.2952537999981450E+03                7179                  302                    0               -13004               -19131                22925
                 202             26565472         2.0100000000000016E+01         4.2300000000000000E+02        -8.2912069999981450E+03                7175                  302                    0               -13047               -19221                23015
                 203             26692889         2.0200000000000017E+01         4.2300000000000000E+02        -8.2874985999982182E+03                7183                  300                    0               -13100               -19317                23113
                 204             26791228         2.0300000000000018E+01         4.2300000000000000E+02        -8.2950743999981860E+03                7197                  293                    0               -13154               -19404                23207
                 205             26901143         2.0400000000000020E+01         4.2300000000000000E+02        -8.2577797999981976E+03                7169                  288                    0               -13192               -19503                23311
                 206             27025730         2.0500000000000021E+01         4.2300000000000000E+02        -8.2457931999981847E+03                7166                  281                    0               -13237               -19589                23404
                 207             27140791         2.0600000000000023E+01         4.2300000000000000E+02        -8.2549785999981923E+03                7173                  283                    0               -13282               -19674                23487
                 208             27258440         2.0700000000000024E+01         4.2300000000000000E+02        -8.2127081999982074E+03                7161                  264                    0               -13325               -19753                23585
                 209             27367188         2.0800000000000026E+01         4.2300000000000000E+02        -8.2661937999982292E+03                7169                  296                    0               -13366               -19859                23659
                 210             27491427         2.0900000000000027E+01         4.2300000000000000E+02        -8.2539051999982094E+03                7156                  295                    0               -13407               -19953                23754
                 211             27603265         2.1000000000000028E+01         4.2300000000000000E+02        -8.2761979999981249E+03                7165                  297                    0               -13463               -20058                23857
                 212             27718557         2.1100000000000030E+01         4.2300000000000000E+02        -8.2632499999981719E+03                7180                  282                    0               -13520               -20142                23956
