               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  33              4222337         3.2000000000000015E+00         4.2300000000000000E+02        -7.0377348000004240E+03                5859                  411                    0                -3428                -3456                 3045
                  34              4346470         3.3000000000000016E+00         4.2300000000000000E+02        -7.0922228000004434E+03                5899                  416                    0                -3498                -3561                 3145
                  35              4460598         3.4000000000000017E+00         4.2300000000000000E+02        -7.1063084000004474E+03                5937                  399                    0                -3569                -3648                 3249
                  36              4562019         3.5000000000000018E+00         4.2300000000000000E+02        -7.1421310000004605E+03                5980                  391                    0                -3642                -3743                 3352
                  37              4684000         3.6000000000000019E+00         4.2300000000000000E+02        -7.2064640000004692E+03                6035                  395                    0                -3716                -3840                 3445
                  38              4806425         3.7000000000000020E+00         4.2300000000000000E+02        -7.2529770000004673E+03                6070                  403                    0                -3785                -3951                 3548
                  39              4932004         3.8000000000000020E+00         4.2300000000000000E+02        -7.3102350000004772E+03                6105                  415                    1                -3855                -4066                 3651
                  40              5056756         3.9000000000000021E+00         4.2300000000000000E+02        -7.3327512000004745E+03                6126                  417                    0                -3917                -4173                 3756
                  41              5180034         4.0000000000000018E+00         4.2300000000000000E+02        -7.3745662000004977E+03                6161                  416                    0                -3986                -4275                 3859
                  42              5302156         4.1000000000000014E+00         4.2300000000000000E+02        -7.3847252000004864E+03                6181                  412                    0                -4048                -4375                 3963
                  43              5418981         4.2000000000000011E+00         4.2300000000000000E+02        -7.4149350000005079E+03                6220                  401                    0                -4119                -4467                 4066
                  44              5529983         4.3000000000000007E+00         4.2300000000000000E+02        -7.4093100000005115E+03                6240                  383                    0                -4181                -4553                 4170
                  45              5661232         4.4000000000000004E+00         4.2300000000000000E+02        -7.4104838000005075E+03                6259                  372                    0                -4247                -4655                 4283
                  46              5770320         4.5000000000000000E+00         4.2300000000000000E+02        -7.4215498000005200E+03                6294                  353                    0                -4311                -4729                 4376
                  47              5880088         4.5999999999999996E+00         4.2300000000000000E+02        -7.4037800000005118E+03                6315                  329                    0                -4379                -4820                 4491
                  48              6013466         4.6999999999999993E+00         4.2300000000000000E+02        -7.3893926000005276E+03                6328                  307                    0                -4439                -4905                 4598
                  49              6105149         4.7999999999999989E+00         4.2300000000000000E+02        -7.4540790000005218E+03                6375                  320                    0                -4504                -5001                 4681
                  50              6239116         4.8999999999999986E+00         4.2300000000000000E+02        -7.5291320000005298E+03                6420                  338                    0                -4569                -5104                 4766
                  51              6371366         4.9999999999999982E+00         4.2300000000000000E+02        -7.5490828000005449E+03                6454                  325                    0                -4636                -5191                 4866
                  52              6490175         5.0999999999999979E+00         4.2300000000000000E+02        -7.5531774000005480E+03                6457                  325                    0                -4691                -5298                 4973
                  53              6622936         5.1999999999999975E+00         4.2300000000000000E+02        -7.5914008000005497E+03                6484                  332                    0                -4749                -5394                 5062
                  54              6734913         5.2999999999999972E+00         4.2300000000000000E+02        -7.6364498000005524E+03                6504                  348                    0                -4803                -5498                 5150
                  55              6852566         5.3999999999999968E+00         4.2300000000000000E+02        -7.6305018000005639E+03                6509                  338                    0                -4856                -5589                 5251
                  56              6963317         5.4999999999999964E+00         4.2300000000000000E+02        -7.6449732000005733E+03                6541                  324                    0                -4917                -5665                 5341
                  57              7073458         5.5999999999999961E+00         4.2300000000000000E+02        -7.6465062000005692E+03                6541                  326                    0                -4968                -5769                 5443
                  58              7183450         5.6999999999999957E+00         4.2300000000000000E+02        -7.6333460000005598E+03                6535                  323                    1                -5017                -5868                 5545
                  59              7289361         5.7999999999999954E+00         4.2300000000000000E+02        -7.6615600000005561E+03                6565                  323                    0                -5075                -5956                 5633
                  60              7393110         5.8999999999999950E+00         4.2300000000000000E+02        -7.7012098000005763E+03                6584                  332                    0                -5129                -6054                 5722
                  61              7501948         5.9999999999999947E+00         4.2300000000000000E+02        -7.7398836000005722E+03                6603                  346                    0                -5182                -6155                 5809
                  62              7622850         6.0999999999999943E+00         4.2300000000000000E+02        -7.7451218000005811E+03                6629                  330                    0                -5246                -6241                 5911
                  63              7747119         6.1999999999999940E+00         4.2300000000000000E+02        -7.7244254000005849E+03                6622                  320                    0                -5297                -6340                 6020
                  64              7869672         6.2999999999999936E+00         4.2300000000000000E+02        -7.7624366000005803E+03                6648                  329                    0                -5356                -6441                 6112
                  65              7991074         6.3999999999999932E+00         4.2300000000000000E+02        -7.7596066000005949E+03                6658                  317                    0                -5411                -6529                 6212
                  66              8112278         6.4999999999999929E+00         4.2300000000000000E+02        -7.8004772000005869E+03                6691                  324                    0                -5471                -6623                 6299
                  67              8239717         6.5999999999999925E+00         4.2300000000000000E+02        -7.8148608000005961E+03                6694                  329                    1                -5523                -6727                 6398
                  68              8358033         6.6999999999999922E+00         4.2300000000000000E+02        -7.8463384000005863E+03                6707                  344                    0                -5574                -6833                 6489
                  69              8475695         6.7999999999999918E+00         4.2300000000000000E+02        -7.8528062000005903E+03                6721                  338                    0                -5630                -6925                 6587
                  70              8591246         6.8999999999999915E+00         4.2300000000000000E+02        -7.8595594000006095E+03                6727                  334                    0                -5685                -7025                 6691
                  71              8713999         6.9999999999999911E+00         4.2300000000000000E+02        -7.8370566000006038E+03                6723                  323                    0                -5729                -7106                 6783
                  72              8830384         7.0999999999999908E+00         4.2300000000000000E+02        -7.8540258000006106E+03                6739                  322                    0                -5788                -7207                 6885
                  73              8959905         7.1999999999999904E+00         4.2300000000000000E+02        -7.8677842000006140E+03                6756                  319                    0                -5843                -7297                 6978
                  74              9070433         7.2999999999999901E+00         4.2300000000000000E+02        -7.8524926000006117E+03                6758                  308                    0                -5892                -7382                 7074
                  75              9179720         7.3999999999999897E+00         4.2300000000000000E+02        -7.8381046000006036E+03                6748                  307                    0                -5930                -7467                 7160
                  76              9284210         7.4999999999999893E+00         4.2300000000000000E+02        -7.8603200000006154E+03                6760                  311                    0                -5978                -7555                 7244
                  77              9379321         7.5999999999999890E+00         4.2300000000000000E+02        -7.8787398000006133E+03                6794                  301                    0                -6037                -7629                 7328
                  78              9480987         7.6999999999999886E+00         4.2300000000000000E+02        -7.9000248000006222E+03                6824                  293                    0                -6094                -7705                 7412
                  79              9597284         7.7999999999999883E+00         4.2300000000000000E+02        -7.9476684000006280E+03                6847                  308                    0                -6149                -7807                 7499
                  80              9711222         7.8999999999999879E+00         4.2300000000000000E+02        -7.9847986000006294E+03                6873                  315                    0                -6202                -7894                 7579
                  81              9814625         7.9999999999999876E+00         4.2300000000000000E+02        -7.9408440000006267E+03                6875                  285                    0                -6253                -7964                 7679
                  82              9896971         8.0999999999999872E+00         4.2300000000000000E+02        -7.9456952000006304E+03                6886                  280                    0                -6296                -8034                 7754
                  83              9982818         8.1999999999999869E+00         4.2300000000000000E+02        -7.9799556000006396E+03                6893                  296                    0                -6344                -8139                 7843
                  84             10087622         8.2999999999999865E+00         4.2300000000000000E+02        -8.0266690000006456E+03                6915                  311                    0                -6394                -8232                 7921
                  85             10203489         8.3999999999999861E+00         4.2300000000000000E+02        -7.9938620000006458E+03                6910                  292                    1                -6439                -8306                 8014
                  86             10329859         8.4999999999999858E+00         4.2300000000000000E+02        -7.9994800000006635E+03                6925                  282                    0                -6488                -8381                 8099
                  87             10453046         8.5999999999999854E+00         4.2300000000000000E+02        -8.0327586000006340E+03                6943                  299                    0                -6537                -8478                 8179
                  88             10548602         8.6999999999999851E+00         4.2300000000000000E+02        -8.0898286000006310E+03                6968                  321                    0                -6585                -8571                 8250
                  89             10671114         8.7999999999999847E+00         4.2300000000000000E+02        -8.1509820000006566E+03                7005                  331                    0                -6650                -8674                 8343
                  90             10779410         8.8999999999999844E+00         4.2300000000000000E+02        -8.1423742000006523E+03                6986                  339                    0                -6690                -8781                 8442
                  91             10878273         8.9999999999999840E+00         4.2300000000000000E+02        -8.1350118000006469E+03                6994                  330                    0                -6741                -8866                 8536
                  92             10966788         9.0999999999999837E+00         4.2300000000000000E+02        -8.1570810000006441E+03                7005                  338                    0                -6785                -8951                 8613
                  93             11093941         9.1999999999999833E+00         4.2300000000000000E+02        -8.1201690000006329E+03                7005                  316                    0                -6835                -9029                 8713
                  94             11214469         9.2999999999999829E+00         4.2300000000000000E+02        -8.0711386000006460E+03                6983                  295                    0                -6875                -9110                 8815
                  95             11331975         9.3999999999999826E+00         4.2300000000000000E+02        -8.1255268000006508E+03                7019                  306                    0                -6937                -9209                 8903
                  96             11464766         9.4999999999999822E+00         4.2300000000000000E+02        -8.0972214000006443E+03                7017                  290                    0                -6985                -9291                 9001
                  97             11572754         9.5999999999999819E+00         4.2300000000000000E+02        -8.0981094000006524E+03                7027                  282                    0                -7034                -9371                 9089
                  98             11669760         9.6999999999999815E+00         4.2300000000000000E+02        -8.1192350000006454E+03                7040                  289                    0                -7079                -9455                 9166
                  99             11777916         9.7999999999999812E+00         4.2300000000000000E+02        -8.1281782000006497E+03                7031                  300                    0                -7121                -9559                 9259
                 100             11904278         9.8999999999999808E+00         4.2300000000000000E+02        -8.1537166000006537E+03                7058                  298                    0                -7181                -9650                 9352
                 101             12019544         9.9999999999999805E+00         4.2300000000000000E+02        -8.1683394000006683E+03                7057                  305                    0                -7223                -9742                 9437
                 102             12120097         1.0099999999999980E+01         4.2300000000000000E+02        -8.1606826000006549E+03                7063                  299                    0                -7269                -9822                 9523
                 103             12208897         1.0199999999999980E+01         4.2300000000000000E+02        -8.1804664000006642E+03                7072                  304                    0                -7311                -9902                 9598
                 104             12320284         1.0299999999999979E+01         4.2300000000000000E+02        -8.1753516000006639E+03                7078                  296                    0                -7359                -9984                 9688
                 105             12419666         1.0399999999999979E+01         4.2300000000000000E+02        -8.1817210000006535E+03                7090                  294                    0                -7411               -10074                 9780
                 106             12530613         1.0499999999999979E+01         4.2300000000000000E+02        -8.1868190000006653E+03                7085                  298                    0                -7454               -10169                 9871
                 107             12640052         1.0599999999999978E+01         4.2300000000000000E+02        -8.2089568000006038E+03                7119                  292                    0                -7511               -10243                 9951
                 108             12740256         1.0699999999999978E+01         4.2300000000000000E+02        -8.2697786000005672E+03                7148                  310                    0                -7561               -10332                10022
                 109             12851651         1.0799999999999978E+01         4.2300000000000000E+02        -8.2555552000005700E+03                7121                  319                    0                -7592               -10430                10111
                 110             12969028         1.0899999999999977E+01         4.2300000000000000E+02        -8.1718732000006239E+03                7071                  299                    0                -7621               -10518                10219
                 111             13084434         1.0999999999999977E+01         4.2300000000000000E+02        -8.1922480000006308E+03                7065                  315                    0                -7663               -10624                10309
                 112             13187889         1.1099999999999977E+01         4.2300000000000000E+02        -8.1465280000006514E+03                7040                  306                    0                -7697               -10708                10402
                 113             13301639         1.1199999999999976E+01         4.2300000000000000E+02        -8.1745046000006514E+03                7038                  326                    0                -7740               -10816                10490
                 114             13416784         1.1299999999999976E+01         4.2300000000000000E+02        -8.1249796000006518E+03                7008                  313                    0                -7772               -10897                10584
                 115             13530654         1.1399999999999975E+01         4.2300000000000000E+02        -8.1035820000006479E+03                7000                  305                    0                -7818               -10989                10684
                 116             13635743         1.1499999999999975E+01         4.2300000000000000E+02        -8.0980830000006508E+03                6995                  304                    0                -7859               -11075                10771
                 117             13751137         1.1599999999999975E+01         4.2300000000000000E+02        -8.0684542000006522E+03                6971                  300                    0                -7903               -11183                10883
                 118             13874344         1.1699999999999974E+01         4.2300000000000000E+02        -8.0545972000006341E+03                6971                  295                    0                -7947               -11266                10971
                 119             13989988         1.1799999999999974E+01         4.2300000000000000E+02        -8.0906806000006354E+03                6993                  304                    0                -7996               -11351                11047
                 120             14098925         1.1899999999999974E+01         4.2300000000000000E+02        -8.1198740000006501E+03                7005                  312                    0                -8049               -11453                11141
                 121             14214629         1.1999999999999973E+01         4.2300000000000000E+02        -8.1367940000006511E+03                7020                  313                    0                -8100               -11541                11228
                 122             14332946         1.2099999999999973E+01         4.2300000000000000E+02        -8.1087220000006482E+03                7005                  305                    0                -8142               -11632                11327
                 123             14450855         1.2199999999999973E+01         4.2300000000000000E+02        -8.1278792000006615E+03                7006                  314                    0                -8192               -11740                11426
                 124             14588378         1.2299999999999972E+01         4.2300000000000000E+02        -8.1317364000006555E+03                6997                  324                    0                -8235               -11845                11521
                 125             14702531         1.2399999999999972E+01         4.2300000000000000E+02        -8.0704204000006503E+03                7002                  281                    0                -8287               -11901                11620
                 126             14823754         1.2499999999999972E+01         4.2300000000000000E+02        -8.1136510000006419E+03                7030                  293                    0                -8347               -12005                11712
                 127             14936607         1.2599999999999971E+01         4.2300000000000000E+02        -8.1623668000006537E+03                7049                  310                    0                -8397               -12103                11793
                 128             15048040         1.2699999999999971E+01         4.2300000000000000E+02        -8.1703438000006536E+03                7054                  312                    0                -8444               -12194                11882
                 129             15128409         1.2799999999999971E+01         4.2300000000000000E+02        -8.1502292000006591E+03                7041                  306                    0                -8483               -12279                11973
                 130             15261538         1.2899999999999970E+01         4.2300000000000000E+02        -8.1825498000006728E+03                7049                  319                    0                -8535               -12388                12069
                 131             15397367         1.2999999999999970E+01         4.2300000000000000E+02        -8.1752030000006534E+03                7035                  328                    0                -8575               -12491                12163
                 132             15516249         1.3099999999999969E+01         4.2300000000000000E+02        -8.2075684000006513E+03                7057                  333                    0                -8631               -12586                12253
                 133             15626622         1.3199999999999969E+01         4.2300000000000000E+02        -8.2037442000006467E+03                7066                  324                    0                -8680               -12666                12342
                 134             15743655         1.3299999999999969E+01         4.2300000000000000E+02        -8.1516470000006275E+03                7040                  308                    0                -8718               -12752                12444
                 135             15855191         1.3399999999999968E+01         4.2300000000000000E+02        -8.1772606000006190E+03                7058                  315                    0                -8772               -12849                12534
                 136             15948069         1.3499999999999968E+01         4.2300000000000000E+02        -8.1935026000005946E+03                7083                  305                    0                -8826               -12922                12617
                 137             16051297         1.3599999999999968E+01         4.2300000000000000E+02        -8.1889484000005814E+03                7097                  291                    0                -8881               -13004                12713
                 138             16152661         1.3699999999999967E+01         4.2300000000000000E+02        -8.1957248000005948E+03                7089                  302                    0                -8918               -13097                12795
                 139             16254588         1.3799999999999967E+01         4.2300000000000000E+02        -8.1936612000005352E+03                7096                  299                    0                -8963               -13177                12878
                 140             16369683         1.3899999999999967E+01         4.2300000000000000E+02        -8.2127256000005673E+03                7103                  304                    0                -9013               -13275                12971
                 141             16471409         1.3999999999999966E+01         4.2300000000000000E+02        -8.2317078000005349E+03                7109                  310                    0                -9063               -13375                13065
                 142             16594299         1.4099999999999966E+01         4.2300000000000000E+02        -8.2147118000005648E+03                7099                  309                    0                -9104               -13466                13157
                 143             16710354         1.4199999999999966E+01         4.2300000000000000E+02        -8.2002846000004574E+03                7083                  308                    0                -9149               -13571                13263
                 144             16849081         1.4299999999999965E+01         4.2300000000000000E+02        -8.1475894000004710E+03                7062                  291                    0                -9187               -13651                13360
                 145             16974120         1.4399999999999965E+01         4.2300000000000000E+02        -8.1762250000004869E+03                7070                  301                    0                -9235               -13749                13448
                 146             17089163         1.4499999999999964E+01         4.2300000000000000E+02        -8.1953566000005394E+03                7098                  294                    0                -9289               -13822                13528
                 147             17203189         1.4599999999999964E+01         4.2300000000000000E+02        -8.2168918000005724E+03                7114                  298                    0                -9334               -13900                13602
                 148             17300020         1.4699999999999964E+01         4.2300000000000000E+02        -8.2119912000006061E+03                7121                  293                    0                -9383               -13986                13693
                 149             17412315         1.4799999999999963E+01         4.2300000000000000E+02        -8.2533356000005679E+03                7138                  306                    0                -9429               -14074                13768
                 150             17503617         1.4899999999999963E+01         4.2300000000000000E+02        -8.2567724000006074E+03                7152                  302                    0                -9481               -14160                13858
                 151             17626404         1.4999999999999963E+01         4.2300000000000000E+02        -8.2696324000006080E+03                7147                  314                    0                -9520               -14255                13941
                 152             17740051         1.5099999999999962E+01         4.2300000000000000E+02        -8.2580132000005560E+03                7156                  296                    0                -9573               -14334                14038
                 153             17852486         1.5199999999999962E+01         4.2300000000000000E+02        -8.2892826000005516E+03                7173                  305                    0                -9625               -14430                14125
                 154             17965216         1.5299999999999962E+01         4.2300000000000000E+02        -8.2885350000005747E+03                7175                  305                    0                -9669               -14516                14211
                 155             18086775         1.5399999999999961E+01         4.2300000000000000E+02        -8.2780246000005609E+03                7163                  305                    0                -9710               -14610                14305
                 156             18219259         1.5499999999999961E+01         4.2300000000000000E+02        -8.3029574000005559E+03                7187                  305                    0                -9768               -14702                14397
                 157             18328486         1.5599999999999961E+01         4.2300000000000000E+02        -8.3040654000005343E+03                7187                  304                    0                -9815               -14795                14491
                 158             18456600         1.5699999999999960E+01         4.2300000000000000E+02        -8.3036270000005134E+03                7190                  300                    0                -9866               -14890                14590
                 159             18589749         1.5799999999999960E+01         4.2300000000000000E+02        -8.2705428000005941E+03                7164                  302                    0                -9907               -15000                14698
                 160             18710414         1.5899999999999959E+01         4.2300000000000000E+02        -8.2755318000005900E+03                7164                  305                    0                -9952               -15093                14788
                 161             18825234         1.5999999999999959E+01         4.2300000000000000E+02        -8.2929604000006093E+03                7182                  306                    0               -10004               -15180                14874
                 162             18935344         1.6099999999999959E+01         4.2300000000000000E+02        -8.2715700000005691E+03                7165                  300                    0               -10042               -15267                14967
                 163             19052189         1.6199999999999960E+01         4.2300000000000000E+02        -8.2918596000005800E+03                7173                  309                    0               -10090               -15364                15055
                 164             19166864         1.6299999999999962E+01         4.2300000000000000E+02        -8.2418920000005801E+03                7140                  298                    0               -10130               -15466                15168
                 165             19292017         1.6399999999999963E+01         4.2300000000000000E+02        -8.3000236000005698E+03                7168                  317                    0               -10182               -15561                15244
                 166             19393492         1.6499999999999964E+01         4.2300000000000000E+02        -8.2793272000005582E+03                7161                  307                    0               -10219               -15632                15325
                 167             19506645         1.6599999999999966E+01         4.2300000000000000E+02        -8.2681618000005765E+03                7164                  299                    0               -10262               -15707                15408
                 168             19617087         1.6699999999999967E+01         4.2300000000000000E+02        -8.2520702000005585E+03                7146                  299                    0               -10299               -15799                15500
                 169             19720681         1.6799999999999969E+01         4.2300000000000000E+02        -8.2471310000006160E+03                7145                  301                    0               -10345               -15894                15593
                 170             19834252         1.6899999999999970E+01         4.2300000000000000E+02        -8.2775820000005642E+03                7160                  307                    0               -10396               -15987                15680
                 171             19958256         1.6999999999999972E+01         4.2300000000000000E+02        -8.2664976000005754E+03                7143                  312                    0               -10431               -16079                15767
                 172             20063975         1.7099999999999973E+01         4.2300000000000000E+02        -8.2887192000005798E+03                7161                  315                    0               -10477               -16156                15841
                 173             20172066         1.7199999999999974E+01         4.2300000000000000E+02        -8.2770734000005432E+03                7157                  307                    0               -10519               -16236                15929
                 174             20296015         1.7299999999999976E+01         4.2300000000000000E+02        -8.2493914000005097E+03                7142                  296                    0               -10560               -16322                16026
                 175             20414667         1.7399999999999977E+01         4.2300000000000000E+02        -8.2673856000005526E+03                7153                  304                    0               -10604               -16407                16103
                 176             20525574         1.7499999999999979E+01         4.2300000000000000E+02        -8.2689544000005608E+03                7157                  303                    0               -10649               -16492                16189
                 177             20643648         1.7599999999999980E+01         4.2300000000000000E+02        -8.3260976000005448E+03                7173                  329                    0               -10703               -16610                16281
                 178             20783093         1.7699999999999982E+01         4.2300000000000000E+02        -8.2253056000006090E+03                7133                  294                    0               -10741               -16691                16397
                 179             20910867         1.7799999999999983E+01         4.2300000000000000E+02        -8.2559224000005397E+03                7152                  296                    0               -10793               -16778                16482
                 180             21029726         1.7899999999999984E+01         4.2300000000000000E+02        -8.2498984000005494E+03                7162                  286                    0               -10844               -16860                16574
                 181             21131144         1.7999999999999986E+01         4.2300000000000000E+02        -8.2533670000005986E+03                7155                  297                    0               -10880               -16950                16653
                 182             21227040         1.8099999999999987E+01         4.2300000000000000E+02        -8.2924918000005600E+03                7189                  297                    0               -10940               -17036                16739
                 183             21338972         1.8199999999999989E+01         4.2300000000000000E+02        -8.3411310000004996E+03                7215                  307                    0               -10996               -17132                16825
                 184             21452188         1.8299999999999990E+01         4.2300000000000000E+02        -8.3241096000005618E+03                7213                  302                    0               -11042               -17221                16919
                 185             21551465         1.8399999999999991E+01         4.2300000000000000E+02        -8.3469426000005187E+03                7223                  307                    0               -11091               -17314                17007
                 186             21673348         1.8499999999999993E+01         4.2300000000000000E+02        -8.3275186000004760E+03                7218                  294                    0               -11139               -17402                17108
                 187             21792855         1.8599999999999994E+01         4.2300000000000000E+02        -8.3136672000004965E+03                7226                  281                    0               -11187               -17477                17196
                 188             21920476         1.8699999999999996E+01         4.2300000000000000E+02        -8.3155500000005068E+03                7235                  277                    0               -11234               -17558                17281
                 189             22042840         1.8799999999999997E+01         4.2300000000000000E+02        -8.3231608000005490E+03                7249                  276                    0               -11285               -17645                17369
                 190             22166189         1.8899999999999999E+01         4.2300000000000000E+02        -8.3390340000005472E+03                7260                  279                    0               -11335               -17737                17458
                 191             22260440         1.9000000000000000E+01         4.2300000000000000E+02        -8.4097858000005217E+03                7309                  291                    0               -11393               -17816                17525
                 192             22364548         1.9100000000000001E+01         4.2300000000000000E+02        -8.4019178000004904E+03                7299                  290                    0               -11431               -17901                17611
                 193             22474774         1.9200000000000003E+01         4.2300000000000000E+02        -8.3955396000005367E+03                7313                  280                    0               -11485               -17985                17705
                 194             22572221         1.9300000000000004E+01         4.2300000000000000E+02        -8.4105002000004970E+03                7326                  278                    0               -11532               -18064                17786
                 195             22691846         1.9400000000000006E+01         4.2300000000000000E+02        -8.3881698000005126E+03                7294                  286                    0               -11558               -18156                17870
                 196             22822765         1.9500000000000007E+01         4.2300000000000000E+02        -8.3498388000005380E+03                7274                  276                    0               -11600               -18250                17974
                 197             22924433         1.9600000000000009E+01         4.2300000000000000E+02        -8.3619224000005252E+03                7277                  281                    0               -11649               -18350                18069
                 198             23004202         1.9700000000000010E+01         4.2300000000000000E+02        -8.3815896000004996E+03                7283                  288                    0               -11691               -18435                18147
                 199             23095343         1.9800000000000011E+01         4.2300000000000000E+02        -8.3569538000004759E+03                7284                  269                    0               -11738               -18509                18240
                 200             23206760         1.9900000000000013E+01         4.2300000000000000E+02        -8.3765050000005212E+03                7285                  285                    0               -11780               -18608                18323
                 201             23301018         2.0000000000000014E+01         4.2300000000000000E+02        -8.3947080000004917E+03                7295                  288                    0               -11824               -18689                18401
                 202             23420422         2.0100000000000016E+01         4.2300000000000000E+02        -8.4005002000004752E+03                7281                  300                    0               -11859               -18785                18485
                 203             23529235         2.0200000000000017E+01         4.2300000000000000E+02        -8.3743280000005234E+03                7255                  304                    0               -11890               -18877                18573
                 204             23659292         2.0300000000000018E+01         4.2300000000000000E+02        -8.3615356000005286E+03                7243                  304                    0               -11934               -18977                18673
                 205             23777609         2.0400000000000020E+01         4.2300000000000000E+02        -8.3608596000005437E+03                7253                  298                    0               -11989               -19071                18773
                 206             23919443         2.0500000000000021E+01         4.2300000000000000E+02        -8.3716302000005198E+03                7246                  308                    0               -12031               -19172                18864
                 207             24057834         2.0600000000000023E+01         4.2300000000000000E+02        -8.2995806000005941E+03                7203                  295                    0               -12061               -19262                18967
                 208             24168372         2.0700000000000024E+01         4.2300000000000000E+02        -8.3008530000005630E+03                7205                  292                    0               -12108               -19351                19059
                 209             24281237         2.0800000000000026E+01         4.2300000000000000E+02        -8.3190828000005076E+03                7209                  297                    0               -12154               -19444                19147
                 210             24378347         2.0900000000000027E+01         4.2300000000000000E+02        -8.2935336000005245E+03                7208                  282                    0               -12199               -19520                19238
                 211             24474815         2.1000000000000028E+01         4.2300000000000000E+02        -8.3136328000004924E+03                7224                  282                    0               -12248               -19602                19320
                 212             24571798         2.1100000000000030E+01         4.2300000000000000E+02        -8.3417124000005151E+03                7247                  287                    0               -12299               -19686                19399
