               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  24              5689880         2.3000000000000007E+00         4.2300000000000000E+02        -1.7273414799998311E+04               16839                   38                    0                -3467                 -372                 4430
                  25              5726024         2.4000000000000008E+00         4.2300000000000000E+02        -1.7322339199998260E+04               16887                   39                    2                -3502                 -391                 4448
                  26              5760955         2.5000000000000009E+00         4.2300000000000000E+02        -1.7339959999998238E+04               16905                   41                    0                -3517                 -409                 4464
                  27              5785187         2.6000000000000010E+00         4.2300000000000000E+02        -1.7361004799998213E+04               16926                   42                    1                -3535                 -423                 4477
                  28              5806492         2.7000000000000011E+00         4.2300000000000000E+02        -1.7375296999998191E+04               16950                   36                    0                -3552                 -429                 4489
                  29              5828727         2.8000000000000012E+00         4.2300000000000000E+02        -1.7375237199998173E+04               16963                   28                    1                -3570                 -442                 4510
                  30              5852862         2.9000000000000012E+00         4.2300000000000000E+02        -1.7391305999998149E+04               16983                   26                    2                -3587                 -452                 4522
                  31              5875098         3.0000000000000013E+00         4.2300000000000000E+02        -1.7413143599998133E+04               17000                   30                    1                -3599                 -465                 4531
                  32              5895361         3.1000000000000014E+00         4.2300000000000000E+02        -1.7430430199998100E+04               17023                   29                    1                -3616                 -475                 4542
                  33              5913698         3.2000000000000015E+00         4.2300000000000000E+02        -1.7448726799998087E+04               17035                   33                    2                -3629                 -491                 4554
                  34              5935531         3.3000000000000016E+00         4.2300000000000000E+02        -1.7462535599998078E+04               17045                   36                    1                -3642                 -512                 4572
                  35              5959572         3.4000000000000017E+00         4.2300000000000000E+02        -1.7471489199998075E+04               17048                   40                    1                -3652                 -533                 4589
                  36              5983542         3.5000000000000018E+00         4.2300000000000000E+02        -1.7486188199998054E+04               17071                   35                    0                -3670                 -543                 4604
                  37              6007916         3.6000000000000019E+00         4.2300000000000000E+02        -1.7498991199998043E+04               17083                   35                    1                -3682                 -553                 4614
                  38              6027745         3.7000000000000020E+00         4.2300000000000000E+02        -1.7505917999998008E+04               17108                   25                    2                -3705                 -562                 4633
                  39              6049274         3.8000000000000020E+00         4.2300000000000000E+02        -1.7533487799997980E+04               17136                   26                    1                -3724                 -575                 4645
                  40              6070874         3.9000000000000021E+00         4.2300000000000000E+02        -1.7534601999997976E+04               17135                   29                    0                -3729                 -591                 4658
                  41              6092232         4.0000000000000018E+00         4.2300000000000000E+02        -1.7542074199997969E+04               17144                   26                    3                -3743                 -601                 4671
                  42              6111192         4.1000000000000014E+00         4.2300000000000000E+02        -1.7555503999997960E+04               17152                   29                    5                -3754                 -614                 4681
                  43              6132873         4.2000000000000011E+00         4.2300000000000000E+02        -1.7558045399997947E+04               17166                   23                    2                -3766                 -624                 4697
                  44              6150507         4.3000000000000007E+00         4.2300000000000000E+02        -1.7587363799997918E+04               17190                   28                    2                -3781                 -635                 4703
                  45              6170257         4.4000000000000004E+00         4.2300000000000000E+02        -1.7606580199997905E+04               17206                   31                    0                -3792                 -648                 4713
                  46              6186534         4.5000000000000000E+00         4.2300000000000000E+02        -1.7619385399997882E+04               17221                   31                    1                -3806                 -659                 4724
                  47              6203122         4.5999999999999996E+00         4.2300000000000000E+02        -1.7633241799997879E+04               17227                   35                    2                -3814                 -671                 4732
                  48              6219382         4.6999999999999993E+00         4.2300000000000000E+02        -1.7646101999997867E+04               17239                   36                    2                -3827                 -686                 4746
                  49              6236317         4.7999999999999989E+00         4.2300000000000000E+02        -1.7647934399997866E+04               17241                   36                    1                -3833                 -698                 4758
                  50              6254326         4.8999999999999986E+00         4.2300000000000000E+02        -1.7634513799997858E+04               17245                   25                    2                -3844                 -703                 4774
                  51              6273125         4.9999999999999982E+00         4.2300000000000000E+02        -1.7632751399997855E+04               17247                   24                    0                -3849                 -714                 4786
                  52              6288001         5.0999999999999979E+00         4.2300000000000000E+02        -1.7636310599997851E+04               17253                   22                    0                -3857                 -722                 4796
                  53              6303990         5.1999999999999975E+00         4.2300000000000000E+02        -1.7622880999997858E+04               17247                   16                    1                -3860                 -726                 4806
                  54              6317259         5.2999999999999972E+00         4.2300000000000000E+02        -1.7636159599997849E+04               17255                   20                    1                -3867                 -736                 4812
                  55              6327930         5.3999999999999968E+00         4.2300000000000000E+02        -1.7631553399997843E+04               17257                   17                    0                -3873                 -745                 4824
                  56              6341356         5.4999999999999964E+00         4.2300000000000000E+02        -1.7647211999997842E+04               17261                   23                    2                -3881                 -759                 4832
                  57              6364996         5.5999999999999961E+00         4.2300000000000000E+02        -1.7656089799997830E+04               17272                   22                    2                -3890                 -765                 4839
                  58              6378461         5.6999999999999957E+00         4.2300000000000000E+02        -1.7666262599997819E+04               17280                   25                    1                -3897                 -776                 4847
                  59              6392568         5.7999999999999954E+00         4.2300000000000000E+02        -1.7665668799997813E+04               17284                   23                    0                -3903                 -784                 4857
                  60              6409204         5.8999999999999950E+00         4.2300000000000000E+02        -1.7672193599997812E+04               17288                   24                    0                -3908                 -791                 4863
                  61              6424141         5.9999999999999947E+00         4.2300000000000000E+02        -1.7675461199997804E+04               17296                   21                    0                -3917                 -798                 4873
                  62              6441486         6.0999999999999943E+00         4.2300000000000000E+02        -1.7677720199997799E+04               17295                   24                    1                -3921                 -808                 4880
                  63              6454686         6.1999999999999940E+00         4.2300000000000000E+02        -1.7691193999997799E+04               17302                   27                    1                -3928                 -818                 4887
                  64              6469267         6.2999999999999936E+00         4.2300000000000000E+02        -1.7706307599997774E+04               17320                   27                    1                -3942                 -828                 4897
                  65              6484135         6.3999999999999932E+00         4.2300000000000000E+02        -1.7701261599997772E+04               17323                   22                    0                -3949                 -836                 4910
                  66              6496801         6.4999999999999929E+00         4.2300000000000000E+02        -1.7717579799997755E+04               17335                   25                    2                -3963                 -851                 4922
                  67              6508816         6.5999999999999925E+00         4.2300000000000000E+02        -1.7725092999997749E+04               17344                   24                    1                -3972                 -861                 4933
                  68              6525818         6.6999999999999922E+00         4.2300000000000000E+02        -1.7728789799997732E+04               17358                   18                    1                -3984                 -865                 4943
                  69              6538684         6.7999999999999918E+00         4.2300000000000000E+02        -1.7723063199997738E+04               17354                   15                    4                -3989                 -870                 4951
                  70              6549923         6.8999999999999915E+00         4.2300000000000000E+02        -1.7723493599997739E+04               17353                   18                    0                -3987                 -878                 4956
                  71              6563085         6.9999999999999911E+00         4.2300000000000000E+02        -1.7732352999997729E+04               17360                   20                    0                -3993                 -885                 4961
                  72              6575835         7.0999999999999908E+00         4.2300000000000000E+02        -1.7752202799997722E+04               17369                   27                    0                -4000                 -897                 4966
                  73              6590128         7.1999999999999904E+00         4.2300000000000000E+02        -1.7751630199997711E+04               17373                   25                    1                -4010                 -909                 4980
                  74              6603845         7.2999999999999901E+00         4.2300000000000000E+02        -1.7762837999997722E+04               17371                   31                    2                -4015                 -925                 4990
                  75              6626871         7.3999999999999897E+00         4.2300000000000000E+02        -1.7755696999997719E+04               17371                   27                    2                -4021                 -933                 5002
                  76              6641619         7.4999999999999893E+00         4.2300000000000000E+02        -1.7763593199997715E+04               17377                   28                    2                -4028                 -942                 5010
                  77              6656777         7.5999999999999890E+00         4.2300000000000000E+02        -1.7757974399997711E+04               17374                   27                    3                -4032                 -950                 5019
                  78              6673236         7.6999999999999886E+00         4.2300000000000000E+02        -1.7755386799997712E+04               17374                   27                    0                -4033                 -958                 5027
                  79              6688874         7.7999999999999883E+00         4.2300000000000000E+02        -1.7766637999997703E+04               17384                   27                    1                -4043                 -966                 5035
                  80              6700467         7.8999999999999879E+00         4.2300000000000000E+02        -1.7770255599997701E+04               17389                   25                    2                -4052                 -975                 5046
                  81              6711945         7.9999999999999876E+00         4.2300000000000000E+02        -1.7764317799997698E+04               17389                   23                    0                -4056                 -985                 5058
                  82              6725132         8.0999999999999872E+00         4.2300000000000000E+02        -1.7759795399997700E+04               17389                   19                    1                -4061                 -989                 5066
                  83              6746976         8.1999999999999869E+00         4.2300000000000000E+02        -1.7756538199997700E+04               17386                   20                    0                -4063                 -999                 5075
                  84              6759413         8.2999999999999865E+00         4.2300000000000000E+02        -1.7759214999997701E+04               17390                   18                    0                -4068                -1003                 5081
                  85              6767036         8.3999999999999861E+00         4.2300000000000000E+02        -1.7768572599997689E+04               17395                   22                    1                -4074                -1012                 5086
                  86              6775955         8.4999999999999858E+00         4.2300000000000000E+02        -1.7757830199997697E+04               17391                   17                    0                -4076                -1017                 5096
                  87              6782734         8.5999999999999854E+00         4.2300000000000000E+02        -1.7758438199997690E+04               17392                   17                    2                -4082                -1024                 5103
                  88              6790178         8.6999999999999851E+00         4.2300000000000000E+02        -1.7767827799997689E+04               17394                   23                    0                -4083                -1034                 5107
                  89              6797421         8.7999999999999847E+00         4.2300000000000000E+02        -1.7764468799997692E+04               17394                   20                    0                -4088                -1041                 5117
                  90              6804964         8.8999999999999844E+00         4.2300000000000000E+02        -1.7776109799997688E+04               17401                   22                    1                -4095                -1048                 5122
                  91              6821833         8.9999999999999840E+00         4.2300000000000000E+02        -1.7774741999997681E+04               17404                   20                    1                -4100                -1053                 5129
                  92              6829553         9.0999999999999837E+00         4.2300000000000000E+02        -1.7770120199997680E+04               17406                   16                    0                -4103                -1055                 5135
                  93              6837352         9.1999999999999833E+00         4.2300000000000000E+02        -1.7769851199997673E+04               17410                   13                    2                -4110                -1058                 5141
                  94              6846767         9.2999999999999829E+00         4.2300000000000000E+02        -1.7765131199997679E+04               17406                   13                    0                -4109                -1064                 5147
                  95              6854807         9.3999999999999826E+00         4.2300000000000000E+02        -1.7779428799997673E+04               17413                   17                    1                -4116                -1073                 5152
                  96              6862781         9.4999999999999822E+00         4.2300000000000000E+02        -1.7787282599997667E+04               17418                   20                    0                -4121                -1083                 5159
                  97              6873555         9.5999999999999819E+00         4.2300000000000000E+02        -1.7795434599997661E+04               17425                   20                    1                -4128                -1088                 5164
                  98              6882466         9.6999999999999815E+00         4.2300000000000000E+02        -1.7790548599997659E+04               17421                   20                    2                -4131                -1096                 5172
                  99              6892500         9.7999999999999812E+00         4.2300000000000000E+02        -1.7784399199997664E+04               17421                   16                    0                -4134                -1102                 5182
                 100              6903827         9.8999999999999808E+00         4.2300000000000000E+02        -1.7794945599997660E+04               17425                   20                    1                -4140                -1112                 5188
                 101              6913632         9.9999999999999805E+00         4.2300000000000000E+02        -1.7793257199997654E+04               17426                   20                    0                -4143                -1119                 5195
                 102              6923252         1.0099999999999980E+01         4.2300000000000000E+02        -1.7790318399997665E+04               17422                   19                    0                -4145                -1126                 5203
                 103              6932997         1.0199999999999980E+01         4.2300000000000000E+02        -1.7782247199997662E+04               17421                   15                    0                -4148                -1129                 5210
                 104              6943581         1.0299999999999979E+01         4.2300000000000000E+02        -1.7785504399997670E+04               17417                   19                    0                -4148                -1137                 5214
                 105              6952623         1.0399999999999979E+01         4.2300000000000000E+02        -1.7775049399997672E+04               17412                   16                    0                -4149                -1141                 5221
                 106              6960773         1.0499999999999979E+01         4.2300000000000000E+02        -1.7785652599997662E+04               17418                   20                    0                -4154                -1149                 5225
                 107              6970857         1.0599999999999978E+01         4.2300000000000000E+02        -1.7785502999997669E+04               17415                   21                    0                -4157                -1159                 5234
                 108              6979259         1.0699999999999978E+01         4.2300000000000000E+02        -1.7785561399997670E+04               17414                   21                    1                -4163                -1170                 5245
                 109              6986522         1.0799999999999978E+01         4.2300000000000000E+02        -1.7782190399997675E+04               17412                   20                    0                -4166                -1179                 5255
                 110              6995845         1.0899999999999977E+01         4.2300000000000000E+02        -1.7783165599997676E+04               17408                   24                    0                -4169                -1193                 5265
                 111              7014149         1.0999999999999977E+01         4.2300000000000000E+02        -1.7785602399997679E+04               17406                   26                    1                -4173                -1203                 5273
                 112              7033445         1.1099999999999977E+01         4.2300000000000000E+02        -1.7793687999997666E+04               17415                   27                    0                -4182                -1215                 5284
                 113              7047642         1.1199999999999976E+01         4.2300000000000000E+02        -1.7794538799997667E+04               17419                   24                    0                -4189                -1222                 5294
                 114              7065913         1.1299999999999976E+01         4.2300000000000000E+02        -1.7798542799997664E+04               17416                   28                    3                -4197                -1239                 5307
                 115              7090619         1.1399999999999975E+01         4.2300000000000000E+02        -1.7798648999997655E+04               17429                   20                    1                -4210                -1248                 5324
                 116              7106160         1.1499999999999975E+01         4.2300000000000000E+02        -1.7792596199997661E+04               17423                   20                    1                -4211                -1256                 5332
                 117              7119749         1.1599999999999975E+01         4.2300000000000000E+02        -1.7789829399997663E+04               17422                   19                    0                -4214                -1264                 5341
                 118              7131203         1.1699999999999974E+01         4.2300000000000000E+02        -1.7790411199997663E+04               17423                   18                    1                -4219                -1270                 5348
                 119              7140168         1.1799999999999974E+01         4.2300000000000000E+02        -1.7794595599997654E+04               17428                   19                    0                -4223                -1276                 5353
                 120              7148763         1.1899999999999974E+01         4.2300000000000000E+02        -1.7783642599997664E+04               17420                   16                    1                -4226                -1285                 5365
                 121              7161460         1.1999999999999973E+01         4.2300000000000000E+02        -1.7794025799997653E+04               17429                   18                    0                -4232                -1292                 5370
                 122              7172332         1.2099999999999973E+01         4.2300000000000000E+02        -1.7794131999997659E+04               17427                   18                    1                -4236                -1300                 5378
                 123              7184779         1.2199999999999973E+01         4.2300000000000000E+02        -1.7809745199997640E+04               17438                   23                    1                -4244                -1310                 5383
                 124              7194654         1.2299999999999972E+01         4.2300000000000000E+02        -1.7804939199997651E+04               17432                   22                    2                -4247                -1319                 5393
                 125              7209364         1.2399999999999972E+01         4.2300000000000000E+02        -1.7822990799997635E+04               17446                   26                    1                -4257                -1331                 5401
                 126              7221333         1.2499999999999972E+01         4.2300000000000000E+02        -1.7813094999997640E+04               17440                   24                    0                -4258                -1339                 5411
                 127              7232211         1.2599999999999971E+01         4.2300000000000000E+02        -1.7829292799997631E+04               17449                   29                    0                -4266                -1351                 5418
                 128              7248542         1.2699999999999971E+01         4.2300000000000000E+02        -1.7807529399997635E+04               17441                   20                    1                -4272                -1360                 5436
                 129              7262525         1.2799999999999971E+01         4.2300000000000000E+02        -1.7812885599997637E+04               17443                   22                    0                -4277                -1372                 5446
                 130              7277676         1.2899999999999970E+01         4.2300000000000000E+02        -1.7809967799997637E+04               17444                   19                    0                -4282                -1378                 5455
                 131              7291781         1.2999999999999970E+01         4.2300000000000000E+02        -1.7809269399997633E+04               17447                   17                    0                -4288                -1385                 5464
                 132              7304762         1.3099999999999969E+01         4.2300000000000000E+02        -1.7804048599997637E+04               17443                   16                    0                -4291                -1394                 5474
                 133              7316003         1.3199999999999969E+01         4.2300000000000000E+02        -1.7799840199997641E+04               17441                   14                    0                -4294                -1400                 5482
                 134              7331738         1.3299999999999969E+01         4.2300000000000000E+02        -1.7804616999997637E+04               17440                   19                    0                -4295                -1408                 5485
                 135              7343750         1.3399999999999968E+01         4.2300000000000000E+02        -1.7814960599997634E+04               17444                   22                    2                -4301                -1415                 5489
                 136              7356799         1.3499999999999968E+01         4.2300000000000000E+02        -1.7815892199997641E+04               17440                   25                    1                -4302                -1426                 5497
                 137              7369524         1.3599999999999968E+01         4.2300000000000000E+02        -1.7790943599997652E+04               17428                   17                    0                -4302                -1432                 5511
                 138              7382329         1.3699999999999967E+01         4.2300000000000000E+02        -1.7807944399997639E+04               17442                   19                    0                -4313                -1442                 5519
                 139              7393865         1.3799999999999967E+01         4.2300000000000000E+02        -1.7804872799997636E+04               17441                   18                    1                -4318                -1450                 5528
                 140              7408839         1.3899999999999967E+01         4.2300000000000000E+02        -1.7816676799997640E+04               17441                   25                    1                -4322                -1465                 5536
                 141              7428155         1.3999999999999966E+01         4.2300000000000000E+02        -1.7799002799997648E+04               17434                   18                    0                -4323                -1469                 5547
                 142              7441598         1.4099999999999966E+01         4.2300000000000000E+02        -1.7804937599997636E+04               17442                   17                    1                -4331                -1474                 5553
                 143              7452518         1.4199999999999966E+01         4.2300000000000000E+02        -1.7798129399997637E+04               17442                   13                    0                -4333                -1476                 5559
                 144              7462365         1.4299999999999965E+01         4.2300000000000000E+02        -1.7805376599997646E+04               17440                   17                    1                -4336                -1486                 5565
                 145              7476156         1.4399999999999965E+01         4.2300000000000000E+02        -1.7805001399997640E+04               17439                   19                    1                -4339                -1495                 5572
                 146              7489493         1.4499999999999964E+01         4.2300000000000000E+02        -1.7800774199997642E+04               17435                   19                    1                -4342                -1505                 5582
                 147              7500556         1.4599999999999964E+01         4.2300000000000000E+02        -1.7806374199997645E+04               17436                   22                    0                -4345                -1515                 5589
                 148              7515861         1.4699999999999964E+01         4.2300000000000000E+02        -1.7813491399997642E+04               17441                   22                    2                -4354                -1524                 5598
                 149              7528005         1.4799999999999963E+01         4.2300000000000000E+02        -1.7803386199997643E+04               17438                   18                    1                -4355                -1527                 5605
                 150              7539437         1.4899999999999963E+01         4.2300000000000000E+02        -1.7814060999997637E+04               17445                   21                    0                -4360                -1535                 5610
                 151              7554140         1.4999999999999963E+01         4.2300000000000000E+02        -1.7808433399997641E+04               17442                   19                    0                -4363                -1542                 5619
                 152              7572635         1.5099999999999962E+01         4.2300000000000000E+02        -1.7797049599997645E+04               17438                   14                    0                -4367                -1549                 5631
                 153              7582602         1.5199999999999962E+01         4.2300000000000000E+02        -1.7808014599997634E+04               17448                   15                    0                -4376                -1558                 5639
                 154              7592124         1.5299999999999962E+01         4.2300000000000000E+02        -1.7810396999997629E+04               17450                   16                    0                -4380                -1565                 5645
                 155              7601884         1.5399999999999961E+01         4.2300000000000000E+02        -1.7812037599997631E+04               17450                   16                    1                -4385                -1573                 5653
                 156              7614114         1.5499999999999961E+01         4.2300000000000000E+02        -1.7820629199997617E+04               17461                   16                    0                -4393                -1580                 5660
                 157              7624816         1.5599999999999961E+01         4.2300000000000000E+02        -1.7836784399997607E+04               17466                   24                    1                -4399                -1593                 5665
                 158              7639452         1.5699999999999960E+01         4.2300000000000000E+02        -1.7835908799997615E+04               17464                   24                    0                -4404                -1607                 5679
                 159              7651774         1.5799999999999960E+01         4.2300000000000000E+02        -1.7822724399997624E+04               17459                   17                    1                -4409                -1613                 5692
                 160              7669765         1.5899999999999959E+01         4.2300000000000000E+02        -1.7837941399997602E+04               17471                   21                    2                -4419                -1623                 5698
                 161              7684063         1.5999999999999959E+01         4.2300000000000000E+02        -1.7829896799997608E+04               17469                   17                    0                -4420                -1627                 5706
                 162              7694483         1.6099999999999959E+01         4.2300000000000000E+02        -1.7825084199997615E+04               17466                   15                    0                -4422                -1632                 5713
                 163              7704069         1.6199999999999960E+01         4.2300000000000000E+02        -1.7821734399997615E+04               17464                   14                    1                -4426                -1639                 5721
                 164              7716219         1.6299999999999962E+01         4.2300000000000000E+02        -1.7828837999997606E+04               17470                   16                    0                -4431                -1647                 5727
                 165              7729350         1.6399999999999963E+01         4.2300000000000000E+02        -1.7844733799997601E+04               17476                   22                    1                -4437                -1657                 5731
                 166              7739819         1.6499999999999964E+01         4.2300000000000000E+02        -1.7834200799997612E+04               17469                   19                    0                -4438                -1665                 5742
                 167              7750781         1.6599999999999966E+01         4.2300000000000000E+02        -1.7836535399997603E+04               17472                   20                    0                -4443                -1673                 5749
                 168              7763180         1.6699999999999967E+01         4.2300000000000000E+02        -1.7844815999997609E+04               17470                   26                    0                -4445                -1685                 5755
                 169              7775641         1.6799999999999969E+01         4.2300000000000000E+02        -1.7840674999997605E+04               17470                   24                    0                -4450                -1693                 5765
                 170              7786019         1.6899999999999970E+01         4.2300000000000000E+02        -1.7834082799997606E+04               17471                   18                    1                -4457                -1698                 5776
                 171              7798866         1.6999999999999972E+01         4.2300000000000000E+02        -1.7837326599997607E+04               17470                   21                    1                -4459                -1706                 5781
                 172              7814937         1.7099999999999973E+01         4.2300000000000000E+02        -1.7848687799997599E+04               17479                   23                    0                -4467                -1717                 5790
                 173              7825264         1.7199999999999974E+01         4.2300000000000000E+02        -1.7855990199997595E+04               17481                   25                    3                -4473                -1723                 5794
                 174              7838698         1.7299999999999976E+01         4.2300000000000000E+02        -1.7852396799997601E+04               17476                   27                    1                -4473                -1734                 5803
                 175              7852492         1.7399999999999977E+01         4.2300000000000000E+02        -1.7832163999997607E+04               17470                   18                    0                -4476                -1739                 5817
                 176              7866165         1.7499999999999979E+01         4.2300000000000000E+02        -1.7848397599997596E+04               17483                   20                    0                -4487                -1750                 5826
                 177              7879736         1.7599999999999980E+01         4.2300000000000000E+02        -1.7854303199997590E+04               17484                   23                    2                -4493                -1760                 5833
                 178              7894561         1.7699999999999982E+01         4.2300000000000000E+02        -1.7841844999997604E+04               17474                   21                    1                -4492                -1768                 5843
                 179              7907719         1.7799999999999983E+01         4.2300000000000000E+02        -1.7845176399997606E+04               17472                   25                    0                -4495                -1782                 5853
                 180              7925864         1.7899999999999984E+01         4.2300000000000000E+02        -1.7844757399997601E+04               17475                   22                    2                -4503                -1788                 5862
                 181              7940946         1.7999999999999986E+01         4.2300000000000000E+02        -1.7838697999997596E+04               17479                   16                    2                -4511                -1794                 5874
                 182              7952712         1.8099999999999987E+01         4.2300000000000000E+02        -1.7852578199997599E+04               17480                   24                    1                -4513                -1807                 5879
                 183              7969945         1.8199999999999989E+01         4.2300000000000000E+02        -1.7855293399997598E+04               17482                   25                    0                -4517                -1816                 5887
                 184              7988042         1.8299999999999990E+01         4.2300000000000000E+02        -1.7837343599997603E+04               17472                   20                    1                -4519                -1823                 5899
                 185              8001266         1.8399999999999991E+01         4.2300000000000000E+02        -1.7840501399997600E+04               17477                   19                    0                -4525                -1831                 5908
                 186              8013994         1.8499999999999993E+01         4.2300000000000000E+02        -1.7836327399997601E+04               17477                   16                    0                -4527                -1832                 5912
                 187              8025497         1.8599999999999994E+01         4.2300000000000000E+02        -1.7837367399997594E+04               17481                   14                    1                -4533                -1836                 5918
                 188              8035221         1.8699999999999996E+01         4.2300000000000000E+02        -1.7853965399997582E+04               17492                   19                    0                -4539                -1844                 5921
                 189              8042978         1.8799999999999997E+01         4.2300000000000000E+02        -1.7863953999997582E+04               17492                   25                    1                -4542                -1854                 5925
                 190              8050219         1.8899999999999999E+01         4.2300000000000000E+02        -1.7867554199997587E+04               17490                   28                    1                -4545                -1865                 5933
                 191              8062681         1.9000000000000000E+01         4.2300000000000000E+02        -1.7863262199997582E+04               17492                   24                    2                -4551                -1869                 5941
                 192              8078797         1.9100000000000001E+01         4.2300000000000000E+02        -1.7871297399997573E+04               17501                   24                    1                -4559                -1878                 5950
                 193              8089434         1.9200000000000003E+01         4.2300000000000000E+02        -1.7867284999997573E+04               17499                   23                    1                -4562                -1885                 5958
                 194              8099455         1.9300000000000004E+01         4.2300000000000000E+02        -1.7874111999997574E+04               17501                   25                    2                -4567                -1893                 5964
                 195              8109328         1.9400000000000006E+01         4.2300000000000000E+02        -1.7861209599997575E+04               17498                   20                    0                -4569                -1899                 5975
                 196              8121081         1.9500000000000007E+01         4.2300000000000000E+02        -1.7868990399997576E+04               17500                   22                    2                -4575                -1907                 5981
                 197              8132874         1.9600000000000009E+01         4.2300000000000000E+02        -1.7870972799997573E+04               17503                   22                    1                -4579                -1914                 5988
                 198              8144799         1.9700000000000010E+01         4.2300000000000000E+02        -1.7861413599997577E+04               17497                   20                    1                -4580                -1920                 5996
                 199              8155443         1.9800000000000011E+01         4.2300000000000000E+02        -1.7855338199997579E+04               17496                   17                    0                -4583                -1926                 6005
                 200              8165310         1.9900000000000013E+01         4.2300000000000000E+02        -1.7855397999997589E+04               17490                   20                    0                -4584                -1937                 6013
                 201              8176689         2.0000000000000014E+01         4.2300000000000000E+02        -1.7858111599997588E+04               17487                   24                    1                -4588                -1950                 6022
                 202              8193982         2.0100000000000016E+01         4.2300000000000000E+02        -1.7862367799997588E+04               17488                   26                    1                -4593                -1961                 6031
                 203              8210953         2.0200000000000017E+01         4.2300000000000000E+02        -1.7851965799997590E+04               17484                   21                    3                -4600                -1970                 6045
                 204              8221894         2.0300000000000018E+01         4.2300000000000000E+02        -1.7844385199997596E+04               17481                   19                    0                -4600                -1977                 6054
                 205              8249802         2.0400000000000020E+01         4.2300000000000000E+02        -1.7852279999997590E+04               17485                   22                    0                -4605                -1986                 6060
                 206              8260778         2.0500000000000021E+01         4.2300000000000000E+02        -1.7859721599997582E+04               17493                   22                    0                -4613                -1994                 6068
                 207              8274209         2.0600000000000023E+01         4.2300000000000000E+02        -1.7860164199997580E+04               17496                   20                    0                -4618                -1999                 6075
                 208              8288269         2.0700000000000024E+01         4.2300000000000000E+02        -1.7847965399997582E+04               17492                   15                    0                -4621                -2004                 6085
                 209              8298845         2.0800000000000026E+01         4.2300000000000000E+02        -1.7857500799997579E+04               17496                   18                    1                -4627                -2013                 6091
                 210              8312098         2.0900000000000027E+01         4.2300000000000000E+02        -1.7854291399997583E+04               17492                   19                    0                -4629                -2024                 6101
