               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  95              5677113         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  96              5677212         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  97              5677237         9.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                  98              5677304         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                  99              5677354         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 100              5677416         9.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 101              5677478         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 102              5677529         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 103              5677593         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 104              5677680         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 105              5677750         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 106              5677803         1.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 107              5677867         1.0600000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 108              5677947         1.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 109              5678044         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 110              5678079         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 111              5678124         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 112              5678191         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 113              5678230         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 114              5678332         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 115              5678397         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 116              5678441         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 117              5678467         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 118              5678527         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 119              5678579         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 120              5678645         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 121              5678678         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 122              5678756         1.2100000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 123              5678772         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 124              5678842         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 125              5678922         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 126              5678945         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 127              5679021         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 128              5679078         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 129              5679125         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 130              5679170         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 131              5679254         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 132              5679304         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 133              5679362         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 134              5679438         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 135              5679488         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 136              5679583         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 137              5679635         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 138              5679688         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 139              5679762         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 140              5679807         1.3900000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 141              5679876         1.4000000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 142              5679932         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 143              5679991         1.4200000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 144              5680044         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 145              5680102         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 146              5680135         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 147              5680196         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 148              5680290         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 149              5680374         1.4800000000000000E+04         4.2300000000000000E+02        -2.7700296000004902E+04                   0                18430                    0                    0               -16381                 8191
                 150              5680431         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 151              5680508         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 152              5680571         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 153              5680632         1.5200000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 154              5680710         1.5300000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 155              5680751         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 156              5680773         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 157              5680818         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 158              5680901         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 159              5680920         1.5800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 160              5680961         1.5900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 161              5681053         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 162              5681079         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 163              5681148         1.6200000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 164              5681226         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 165              5681313         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 166              5681387         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 167              5681431         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 168              5681506         1.6700000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 169              5681551         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 170              5681580         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 171              5681677         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 172              5681740         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 173              5681848         1.7200000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 174              5681936         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 175              5681980         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 176              5682018         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 177              5682093         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 178              5682115         1.7700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 179              5682190         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 180              5682221         1.7900000000000000E+04         4.2300000000000000E+02        -2.7700296000004902E+04                   0                18430                    0                    0               -16381                 8191
                 181              5682276         1.8000000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 182              5682330         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 183              5682356         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 184              5682410         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 185              5682488         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 186              5682545         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 187              5682566         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 188              5682601         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 189              5682683         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 190              5682733         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 191              5682802         1.9000000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 192              5682851         1.9100000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 193              5682911         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 194              5682997         1.9300000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 195              5683013         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 196              5683043         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 197              5683081         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 198              5683116         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 199              5683147         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 200              5683187         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 201              5683231         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 202              5683291         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 203              5683353         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 204              5683411         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 205              5683465         2.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 206              5683511         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 207              5683542         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 208              5683603         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 209              5683657         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 210              5683744         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 211              5683793         2.1000000000000000E+04         4.2300000000000000E+02        -2.7701796000004902E+04                   0                18431                    0                    0               -16382                 8191
                 212              5683840         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
                 213              5683876         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000004902E+04                   0                18432                    0                    0               -16383                 8191
