               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  31              2595281         3.0000000000000013E+00         4.2300000000000000E+02        -1.2014437599995323E+04               11048                  167                    0                 -115                -1637                 1470
                  32              2692082         3.1000000000000014E+00         4.2300000000000000E+02        -1.1959155199995319E+04               10996                  165                    0                 -120                -1697                 1532
                  33              2785106         3.2000000000000015E+00         4.2300000000000000E+02        -1.1873083199995304E+04               10936                  147                    0                 -124                -1747                 1600
                  34              2886812         3.3000000000000016E+00         4.2300000000000000E+02        -1.1807510199995299E+04               10881                  140                    0                 -128                -1803                 1663
                  35              2976943         3.4000000000000017E+00         4.2300000000000000E+02        -1.1799926999995290E+04               10840                  162                    0                 -132                -1874                 1712
                  36              3052556         3.5000000000000018E+00         4.2300000000000000E+02        -1.1775423599995294E+04               10803                  171                    0                 -138                -1932                 1761
                  37              3126653         3.6000000000000019E+00         4.2300000000000000E+02        -1.1696120199995274E+04               10746                  155                    0                 -144                -1985                 1830
                  38              3229407         3.7000000000000020E+00         4.2300000000000000E+02        -1.1630343599995227E+04               10683                  150                    0                 -146                -2047                 1897
                  39              3299192         3.8000000000000020E+00         4.2300000000000000E+02        -1.1622413199995215E+04               10656                  162                    0                 -158                -2110                 1948
                  40              3386616         3.9000000000000021E+00         4.2300000000000000E+02        -1.1552549599995207E+04               10598                  154                    0                 -163                -2170                 2016
                  41              3472277         4.0000000000000018E+00         4.2300000000000000E+02        -1.1514615999995131E+04               10550                  155                    0                 -167                -2227                 2072
                  42              3553113         4.1000000000000014E+00         4.2300000000000000E+02        -1.1477300599995115E+04               10498                  164                    0                 -170                -2294                 2130
                  43              3620619         4.2000000000000011E+00         4.2300000000000000E+02        -1.1437188799995140E+04               10454                  169                    0                 -177                -2357                 2188
                  44              3727560         4.3000000000000007E+00         4.2300000000000000E+02        -1.1354406399995056E+04               10392                  149                    0                 -185                -2415                 2266
                  45              3824618         4.4000000000000004E+00         4.2300000000000000E+02        -1.1328911599995081E+04               10358                  157                    0                 -194                -2475                 2318
                  46              3909567         4.5000000000000000E+00         4.2300000000000000E+02        -1.1303220799995095E+04               10324                  164                    0                 -205                -2538                 2374
                  47              3994662         4.5999999999999996E+00         4.2300000000000000E+02        -1.1265900999995114E+04               10285                  167                    0                 -215                -2600                 2433
                  48              4083546         4.6999999999999993E+00         4.2300000000000000E+02        -1.1233493799995091E+04               10234                  178                    0                 -223                -2678                 2500
                  49              4204706         4.7999999999999989E+00         4.2300000000000000E+02        -1.1159692399995052E+04               10167                  171                    0                 -229                -2750                 2579
                  50              4288368         4.8999999999999986E+00         4.2300000000000000E+02        -1.1119936199995032E+04               10121                  174                    0                 -237                -2815                 2641
                  51              4383125         4.9999999999999982E+00         4.2300000000000000E+02        -1.1067683999995057E+04               10065                  179                    0                 -244                -2890                 2711
                  52              4479359         5.0999999999999979E+00         4.2300000000000000E+02        -1.1027861799995013E+04               10019                  180                    0                 -258                -2965                 2785
                  53              4564263         5.1999999999999975E+00         4.2300000000000000E+02        -1.0964496199995023E+04                9971                  171                    0                 -267                -3022                 2851
                  54              4649219         5.2999999999999972E+00         4.2300000000000000E+02        -1.0943496599995002E+04                9933                  181                    0                 -279                -3094                 2913
                  55              4749102         5.3999999999999968E+00         4.2300000000000000E+02        -1.0915299199994977E+04                9886                  192                    0                 -289                -3172                 2980
                  56              4862793         5.4999999999999964E+00         4.2300000000000000E+02        -1.0826142199994983E+04                9821                  177                    0                 -300                -3244                 3067
                  57              4972067         5.5999999999999961E+00         4.2300000000000000E+02        -1.0782711599994960E+04                9768                  182                    0                 -310                -3322                 3140
                  58              5068201         5.6999999999999957E+00         4.2300000000000000E+02        -1.0740773799994988E+04                9724                  186                    0                 -323                -3396                 3210
                  59              5161917         5.7999999999999954E+00         4.2300000000000000E+02        -1.0679576399994963E+04                9677                  175                    0                 -334                -3454                 3279
                  60              5250167         5.8999999999999950E+00         4.2300000000000000E+02        -1.0647113599994929E+04                9638                  177                    0                 -347                -3521                 3344
                  61              5350664         5.9999999999999947E+00         4.2300000000000000E+02        -1.0616997399994909E+04                9597                  183                    0                 -363                -3600                 3417
                  62              5447833         6.0999999999999943E+00         4.2300000000000000E+02        -1.0544989399994936E+04                9547                  171                    0                 -379                -3670                 3499
                  63              5539765         6.1999999999999940E+00         4.2300000000000000E+02        -1.0518234999994909E+04                9510                  176                    0                 -391                -3736                 3560
                  64              5638275         6.2999999999999936E+00         4.2300000000000000E+02        -1.0477378399994941E+04                9472                  177                    0                 -406                -3805                 3628
                  65              5741818         6.3999999999999932E+00         4.2300000000000000E+02        -1.0466355399994920E+04                9432                  195                    0                 -418                -3887                 3692
                  66              5848916         6.4999999999999929E+00         4.2300000000000000E+02        -1.0398723199994918E+04                9371                  191                    0                 -426                -3960                 3769
                  67              5952213         6.5999999999999925E+00         4.2300000000000000E+02        -1.0338944999994890E+04                9325                  180                    0                 -443                -4029                 3849
                  68              6060097         6.6999999999999922E+00         4.2300000000000000E+02        -1.0310566799994915E+04                9294                  184                    0                 -466                -4110                 3926
                  69              6172415         6.7999999999999918E+00         4.2300000000000000E+02        -1.0287123599994906E+04                9258                  192                    0                 -482                -4186                 3994
                  70              6261838         6.8999999999999915E+00         4.2300000000000000E+02        -1.0249142599994919E+04                9228                  188                    0                 -497                -4242                 4054
                  71              6341397         6.9999999999999911E+00         4.2300000000000000E+02        -1.0214201799994893E+04                9189                  189                    0                 -511                -4310                 4121
                  72              6435837         7.0999999999999908E+00         4.2300000000000000E+02        -1.0148814199994895E+04                9141                  178                    0                 -522                -4369                 4191
                  73              6539999         7.1999999999999904E+00         4.2300000000000000E+02        -1.0112574399994915E+04                9087                  192                    0                 -534                -4461                 4269
                  74              6656887         7.2999999999999901E+00         4.2300000000000000E+02        -1.0110763599994876E+04                9048                  214                    0                 -551                -4556                 4342
                  75              6775236         7.3999999999999897E+00         4.2300000000000000E+02        -1.0085262599994863E+04                9008                  223                    0                 -569                -4641                 4418
                  76              6871180         7.4999999999999893E+00         4.2300000000000000E+02        -1.0084785799994852E+04                8984                  238                    0                 -590                -4722                 4484
                  77              6968520         7.5999999999999890E+00         4.2300000000000000E+02        -1.0071512199994881E+04                8961                  247                    0                 -613                -4800                 4553
                  78              7106693         7.6999999999999886E+00         4.2300000000000000E+02        -9.9401535999949083E+03                8888                  211                    0                 -633                -4877                 4666
                  79              7189061         7.7999999999999883E+00         4.2300000000000000E+02        -9.8975511999948758E+03                8851                  205                    0                 -652                -4946                 4741
                  80              7297489         7.8999999999999879E+00         4.2300000000000000E+02        -9.8582337999949577E+03                8819                  207                    0                 -674                -5024                 4817
                  81              7414570         7.9999999999999876E+00         4.2300000000000000E+02        -9.8364263999948926E+03                8772                  219                    0                 -693                -5121                 4902
                  82              7522981         8.0999999999999872E+00         4.2300000000000000E+02        -9.8296761999949213E+03                8751                  231                    0                 -715                -5198                 4967
                  83              7631018         8.1999999999999869E+00         4.2300000000000000E+02        -9.7793165999948997E+03                8718                  218                    0                 -737                -5262                 5044
                  84              7734353         8.2999999999999865E+00         4.2300000000000000E+02        -9.7776475999948525E+03                8693                  230                    0                 -759                -5343                 5113
                  85              7845430         8.3999999999999861E+00         4.2300000000000000E+02        -9.6980623999949203E+03                8627                  227                    0                 -770                -5428                 5201
                  86              7958572         8.4999999999999858E+00         4.2300000000000000E+02        -9.7070729999949235E+03                8620                  238                    0                 -798                -5502                 5264
                  87              8048343         8.5999999999999854E+00         4.2300000000000000E+02        -9.6709419999949241E+03                8580                  241                    0                 -812                -5573                 5332
                  88              8159273         8.6999999999999851E+00         4.2300000000000000E+02        -9.6161259999949179E+03                8540                  231                    0                 -833                -5645                 5414
                  89              8278047         8.7999999999999847E+00         4.2300000000000000E+02        -9.5658041999949546E+03                8511                  220                    0                 -862                -5721                 5501
                  90              8383320         8.8999999999999844E+00         4.2300000000000000E+02        -9.5160165999949841E+03                8458                  225                    0                 -880                -5815                 5590
                  91              8494691         8.9999999999999840E+00         4.2300000000000000E+02        -9.4950315999949526E+03                8438                  222                    0                 -906                -5884                 5662
                  92              8588974         9.0999999999999837E+00         4.2300000000000000E+02        -9.4734473999949532E+03                8402                  232                    0                 -923                -5964                 5732
                  93              8699074         9.1999999999999833E+00         4.2300000000000000E+02        -9.4074483999950025E+03                8362                  219                    0                 -945                -6035                 5816
                  94              8812998         9.2999999999999829E+00         4.2300000000000000E+02        -9.3946245999949770E+03                8333                  228                    0                 -972                -6127                 5899
                  95              8930134         9.3999999999999826E+00         4.2300000000000000E+02        -9.3457417999950248E+03                8289                  229                    0                 -992                -6212                 5983
                  96              9038714         9.4999999999999822E+00         4.2300000000000000E+02        -9.3206053999949891E+03                8257                  231                    0                -1014                -6290                 6059
                  97              9124161         9.5999999999999819E+00         4.2300000000000000E+02        -9.3156867999949827E+03                8244                  236                    0                -1043                -6366                 6130
                  98              9235230         9.6999999999999815E+00         4.2300000000000000E+02        -9.2511261999949729E+03                8191                  228                    0                -1062                -6449                 6221
                  99              9362119         9.7999999999999812E+00         4.2300000000000000E+02        -9.2119745999950374E+03                8163                  226                    0                -1092                -6535                 6309
                 100              9469138         9.8999999999999808E+00         4.2300000000000000E+02        -9.2127539999950241E+03                8140                  241                    0                -1116                -6621                 6380
                 101              9583679         9.9999999999999805E+00         4.2300000000000000E+02        -9.1893837999949992E+03                8114                  241                    0                -1140                -6695                 6454
                 102              9682051         1.0099999999999980E+01         4.2300000000000000E+02        -9.1269215999950356E+03                8073                  230                    0                -1165                -6775                 6545
                 103              9796158         1.0199999999999980E+01         4.2300000000000000E+02        -9.1207563999951235E+03                8067                  237                    0                -1203                -6864                 6627
                 104              9929798         1.0299999999999979E+01         4.2300000000000000E+02        -9.1282109999950353E+03                8055                  243                    0                -1239                -6954                 6711
                 105             10048285         1.0399999999999979E+01         4.2300000000000000E+02        -9.1261251999950546E+03                8036                  256                    0                -1268                -7044                 6788
                 106             10164907         1.0499999999999979E+01         4.2300000000000000E+02        -9.0575997999950505E+03                7999                  235                    0                -1297                -7118                 6883
                 107             10255161         1.0599999999999978E+01         4.2300000000000000E+02        -9.0237911999950848E+03                7986                  224                    0                -1328                -7182                 6958
                 108             10329621         1.0699999999999978E+01         4.2300000000000000E+02        -8.9632835999951130E+03                7943                  215                    0                -1349                -7258                 7043
                 109             10421148         1.0799999999999978E+01         4.2300000000000000E+02        -9.0034935999951012E+03                7928                  251                    0                -1372                -7355                 7104
                 110             10522255         1.0899999999999977E+01         4.2300000000000000E+02        -8.9876477999951476E+03                7909                  257                    0                -1404                -7444                 7187
                 111             10620156         1.0999999999999977E+01         4.2300000000000000E+02        -8.9655787999951281E+03                7879                  261                    0                -1428                -7526                 7265
                 112             10731491         1.1099999999999977E+01         4.2300000000000000E+02        -8.8835729999951491E+03                7845                  231                    0                -1460                -7594                 7363
                 113             10838546         1.1199999999999976E+01         4.2300000000000000E+02        -8.8507887999951745E+03                7829                  222                    0                -1497                -7675                 7453
                 114             10934458         1.1299999999999976E+01         4.2300000000000000E+02        -8.8471079999951435E+03                7835                  213                    0                -1539                -7744                 7531
                 115             11028740         1.1399999999999975E+01         4.2300000000000000E+02        -8.8490583999951596E+03                7827                  221                    0                -1571                -7824                 7603
                 116             11121481         1.1499999999999975E+01         4.2300000000000000E+02        -8.8891929999951226E+03                7840                  236                    0                -1610                -7904                 7668
                 117             11224356         1.1599999999999975E+01         4.2300000000000000E+02        -8.9164993999950948E+03                7837                  254                    0                -1648                -8001                 7747
                 118             11334579         1.1699999999999974E+01         4.2300000000000000E+02        -8.9554499999951222E+03                7855                  270                    0                -1692                -8087                 7817
                 119             11482595         1.1799999999999974E+01         4.2300000000000000E+02        -8.9446705999951137E+03                7833                  277                    0                -1723                -8178                 7901
                 120             11608523         1.1899999999999974E+01         4.2300000000000000E+02        -8.8955641999951167E+03                7816                  256                    0                -1766                -8260                 8004
                 121             11704818         1.1999999999999973E+01         4.2300000000000000E+02        -8.8684611999950939E+03                7791                  253                    0                -1799                -8348                 8095
                 122             11803902         1.2099999999999973E+01         4.2300000000000000E+02        -8.8292941999951090E+03                7766                  245                    0                -1831                -8429                 8184
                 123             11909863         1.2199999999999973E+01         4.2300000000000000E+02        -8.8305385999951013E+03                7753                  254                    0                -1860                -8509                 8255
                 124             12035003         1.2299999999999972E+01         4.2300000000000000E+02        -8.8155387999950908E+03                7734                  256                    0                -1893                -8596                 8340
                 125             12153899         1.2399999999999972E+01         4.2300000000000000E+02        -8.7839859999951641E+03                7705                  260                    1                -1923                -8687                 8427
                 126             12258042         1.2499999999999972E+01         4.2300000000000000E+02        -8.7757829999951518E+03                7705                  254                    0                -1960                -8757                 8503
                 127             12356088         1.2599999999999971E+01         4.2300000000000000E+02        -8.7617505999951300E+03                7693                  251                    0                -1995                -8836                 8585
                 128             12473844         1.2699999999999971E+01         4.2300000000000000E+02        -8.7094679999951368E+03                7660                  239                    0                -2025                -8917                 8678
                 129             12597882         1.2799999999999971E+01         4.2300000000000000E+02        -8.7356155999951661E+03                7673                  250                    0                -2071                -9007                 8757
                 130             12707433         1.2899999999999970E+01         4.2300000000000000E+02        -8.7464835999951974E+03                7683                  253                    0                -2109                -9076                 8823
                 131             12795172         1.2999999999999970E+01         4.2300000000000000E+02        -8.7584075999952402E+03                7688                  261                    0                -2150                -9161                 8900
                 132             12896545         1.3099999999999969E+01         4.2300000000000000E+02        -8.7660791999951798E+03                7681                  266                    0                -2191                -9255                 8989
                 133             13015345         1.3199999999999969E+01         4.2300000000000000E+02        -8.7529909999952160E+03                7665                  271                    0                -2227                -9348                 9077
                 134             13136929         1.3299999999999969E+01         4.2300000000000000E+02        -8.7273907999951771E+03                7644                  265                    0                -2265                -9439                 9174
                 135             13245351         1.3399999999999968E+01         4.2300000000000000E+02        -8.7461655999952090E+03                7653                  274                    0                -2309                -9527                 9253
                 136             13350023         1.3499999999999968E+01         4.2300000000000000E+02        -8.7273043999952060E+03                7637                  272                    0                -2345                -9613                 9341
                 137             13470417         1.3599999999999968E+01         4.2300000000000000E+02        -8.6642961999952440E+03                7606                  254                    0                -2383                -9702                 9448
                 138             13595061         1.3699999999999967E+01         4.2300000000000000E+02        -8.6980717999951976E+03                7619                  264                    0                -2429                -9791                 9527
                 139             13721659         1.3799999999999967E+01         4.2300000000000000E+02        -8.6491045999951984E+03                7593                  249                    0                -2463                -9870                 9621
                 140             13839476         1.3899999999999967E+01         4.2300000000000000E+02        -8.6672407999952229E+03                7599                  259                    0                -2508                -9964                 9705
                 141             13938163         1.3999999999999966E+01         4.2300000000000000E+02        -8.6806641999951953E+03                7606                  261                    0                -2553               -10049                 9788
                 142             14061378         1.4099999999999966E+01         4.2300000000000000E+02        -8.6598875999952506E+03                7598                  257                    0                -2593               -10133                 9876
                 143             14187691         1.4199999999999966E+01         4.2300000000000000E+02        -8.6237901999951955E+03                7581                  240                    0                -2633               -10213                 9973
                 144             14309142         1.4299999999999965E+01         4.2300000000000000E+02        -8.6451849999952010E+03                7585                  252                    0                -2672               -10299                10047
                 145             14407633         1.4399999999999965E+01         4.2300000000000000E+02        -8.6786379999952114E+03                7600                  265                    0                -2716               -10385                10120
                 146             14531253         1.4499999999999964E+01         4.2300000000000000E+02        -8.7473039999952052E+03                7630                  290                    0                -2769               -10486                10196
                 147             14677193         1.4599999999999964E+01         4.2300000000000000E+02        -8.6920867999951661E+03                7599                  271                    0                -2807               -10574                10303
                 148             14778580         1.4699999999999964E+01         4.2300000000000000E+02        -8.6658547999952279E+03                7579                  272                    0                -2844               -10669                10397
                 149             14888617         1.4799999999999963E+01         4.2300000000000000E+02        -8.6676703999952115E+03                7567                  280                    0                -2880               -10761                10481
                 150             15000108         1.4899999999999963E+01         4.2300000000000000E+02        -8.6450553999951935E+03                7547                  277                    0                -2913               -10844                10567
                 151             15103265         1.4999999999999963E+01         4.2300000000000000E+02        -8.6438827999951827E+03                7549                  274                    0                -2958               -10929                10655
                 152             15212026         1.5099999999999962E+01         4.2300000000000000E+02        -8.6208551999952069E+03                7541                  266                    0                -2999               -11011                10745
                 153             15307899         1.5199999999999962E+01         4.2300000000000000E+02        -8.6495299999952113E+03                7555                  276                    0                -3042               -11093                10817
                 154             15427656         1.5299999999999962E+01         4.2300000000000000E+02        -8.6346587999951953E+03                7534                  279                    0                -3081               -11195                10916
                 155             15566175         1.5399999999999961E+01         4.2300000000000000E+02        -8.6090409999951935E+03                7510                  278                    0                -3117               -11290                11012
                 156             15672976         1.5499999999999961E+01         4.2300000000000000E+02        -8.5861419999952122E+03                7500                  271                    0                -3155               -11369                11098
                 157             15782557         1.5599999999999961E+01         4.2300000000000000E+02        -8.6097307999952463E+03                7514                  280                    0                -3204               -11462                11182
                 158             15898874         1.5699999999999960E+01         4.2300000000000000E+02        -8.5935149999951991E+03                7485                  285                    0                -3237               -11562                11277
                 159             16038440         1.5799999999999960E+01         4.2300000000000000E+02        -8.5656707999952268E+03                7449                  293                    0                -3267               -11666                11373
                 160             16148142         1.5899999999999959E+01         4.2300000000000000E+02        -8.5336461999952244E+03                7426                  287                    0                -3302               -11753                11466
                 161             16253882         1.5999999999999959E+01         4.2300000000000000E+02        -8.4890939999952461E+03                7395                  280                    0                -3334               -11841                11561
                 162             16354829         1.6099999999999959E+01         4.2300000000000000E+02        -8.5239521999951958E+03                7416                  285                    0                -3385               -11927                11642
                 163             16463744         1.6199999999999960E+01         4.2300000000000000E+02        -8.4877435999952577E+03                7398                  278                    0                -3419               -12006                11728
                 164             16579971         1.6299999999999962E+01         4.2300000000000000E+02        -8.4689525999952548E+03                7388                  272                    0                -3466               -12104                11832
                 165             16686364         1.6399999999999963E+01         4.2300000000000000E+02        -8.4945887999952793E+03                7394                  287                    0                -3508               -12197                11910
                 166             16805516         1.6499999999999964E+01         4.2300000000000000E+02        -8.4931099999952858E+03                7380                  296                    0                -3549               -12302                12006
                 167             16926818         1.6599999999999966E+01         4.2300000000000000E+02        -8.4670999999952728E+03                7375                  281                    0                -3595               -12384                12103
                 168             17029220         1.6699999999999967E+01         4.2300000000000000E+02        -8.4906453999952810E+03                7377                  296                    0                -3636               -12479                12183
                 169             17143930         1.6799999999999969E+01         4.2300000000000000E+02        -8.4507153999952698E+03                7357                  282                    0                -3669               -12551                12269
                 170             17276600         1.6899999999999970E+01         4.2300000000000000E+02        -8.4221397999952915E+03                7324                  287                    0                -3699               -12649                12362
                 171             17376528         1.6999999999999972E+01         4.2300000000000000E+02        -8.4024951999953155E+03                7306                  288                    0                -3734               -12738                12450
                 172             17481572         1.7099999999999973E+01         4.2300000000000000E+02        -8.4206115999953254E+03                7328                  286                    0                -3786               -12818                12532
                 173             17590989         1.7199999999999974E+01         4.2300000000000000E+02        -8.4305881999953253E+03                7326                  294                    0                -3829               -12914                12620
                 174             17716043         1.7299999999999976E+01         4.2300000000000000E+02        -8.4039833999953098E+03                7292                  298                    0                -3862               -13018                12720
                 175             17837006         1.7399999999999977E+01         4.2300000000000000E+02        -8.3493869999953258E+03                7280                  271                    0                -3909               -13097                12826
                 176             17949414         1.7499999999999979E+01         4.2300000000000000E+02        -8.3516303999953270E+03                7272                  278                    0                -3943               -13180                12902
                 177             18048558         1.7599999999999980E+01         4.2300000000000000E+02        -8.3504309999953421E+03                7280                  273                    0                -3984               -13249                12976
                 178             18176617         1.7699999999999982E+01         4.2300000000000000E+02        -8.3257673999953313E+03                7247                  278                    0                -4009               -13337                13059
                 179             18307099         1.7799999999999983E+01         4.2300000000000000E+02        -8.3121703999953570E+03                7247                  271                    0                -4057               -13426                13155
                 180             18423292         1.7899999999999984E+01         4.2300000000000000E+02        -8.2787111999953086E+03                7226                  259                    0                -4095               -13511                13252
                 181             18542918         1.7999999999999986E+01         4.2300000000000000E+02        -8.3247441999953044E+03                7251                  272                    1                -4149               -13605                13333
                 182             18662358         1.8099999999999987E+01         4.2300000000000000E+02        -8.3274121999952968E+03                7246                  277                    0                -4183               -13685                13408
                 183             18788479         1.8199999999999989E+01         4.2300000000000000E+02        -8.3683891999952975E+03                7251                  301                    0                -4226               -13790                13489
                 184             18917330         1.8299999999999990E+01         4.2300000000000000E+02        -8.3295811999953221E+03                7226                  294                    0                -4258               -13872                13578
                 185             19052448         1.8399999999999991E+01         4.2300000000000000E+02        -8.3077289999953409E+03                7220                  285                    0                -4308               -13969                13684
                 186             19185541         1.8499999999999993E+01         4.2300000000000000E+02        -8.2786045999953803E+03                7193                  287                    0                -4345               -14072                13785
                 187             19306918         1.8599999999999994E+01         4.2300000000000000E+02        -8.2573517999953565E+03                7184                  277                    0                -4389               -14159                13882
                 188             19426643         1.8699999999999996E+01         4.2300000000000000E+02        -8.2923871999953517E+03                7181                  302                    0                -4426               -14261                13959
                 189             19534823         1.8799999999999997E+01         4.2300000000000000E+02        -8.3202945999953263E+03                7193                  310                    1                -4477               -14357                14047
                 190             19659875         1.8899999999999999E+01         4.2300000000000000E+02        -8.2823805999953129E+03                7168                  301                    0                -4512               -14445                14144
                 191             19759366         1.9000000000000000E+01         4.2300000000000000E+02        -8.2964353999953437E+03                7187                  300                    0                -4562               -14525                14225
                 192             19873786         1.9100000000000001E+01         4.2300000000000000E+02        -8.2930931999953755E+03                7186                  301                    0                -4604               -14611                14310
                 193             19992583         1.9200000000000003E+01         4.2300000000000000E+02        -8.3212567999953644E+03                7174                  327                    0                -4648               -14737                14410
                 194             20132750         1.9300000000000004E+01         4.2300000000000000E+02        -8.3086709999953837E+03                7155                  333                    0                -4688               -14842                14509
                 195             20263216         1.9400000000000006E+01         4.2300000000000000E+02        -8.2599291999953639E+03                7146                  305                    0                -4737               -14921                14616
                 196             20379610         1.9500000000000007E+01         4.2300000000000000E+02        -8.2506243999953731E+03                7132                  309                    0                -4781               -15027                14718
                 197             20489370         1.9600000000000009E+01         4.2300000000000000E+02        -8.2041203999953868E+03                7107                  296                    0                -4819               -15115                14819
                 198             20596160         1.9700000000000010E+01         4.2300000000000000E+02        -8.2178177999953896E+03                7109                  304                    0                -4857               -15197                14893
                 199             20705418         1.9800000000000011E+01         4.2300000000000000E+02        -8.2291131999953232E+03                7106                  311                    0                -4901               -15295                14984
                 200             20826489         1.9900000000000013E+01         4.2300000000000000E+02        -8.1969851999953189E+03                7096                  296                    0                -4945               -15378                15082
                 201             20948409         2.0000000000000014E+01         4.2300000000000000E+02        -8.1745063999952527E+03                7082                  291                    0                -4985               -15467                15176
                 202             21069118         2.0100000000000016E+01         4.2300000000000000E+02        -8.1694603999951942E+03                7092                  281                    0                -5037               -15551                15270
                 203             21191164         2.0200000000000017E+01         4.2300000000000000E+02        -8.1877083999951919E+03                7097                  288                    0                -5081               -15641                15353
                 204             21306004         2.0300000000000018E+01         4.2300000000000000E+02        -8.1719925999950874E+03                7078                  293                    0                -5118               -15739                15446
                 205             21389732         2.0400000000000020E+01         4.2300000000000000E+02        -8.1770143999950815E+03                7097                  285                    0                -5168               -15812                15527
                 206             21492786         2.0500000000000021E+01         4.2300000000000000E+02        -8.2098329999950747E+03                7115                  293                    0                -5220               -15906                15613
                 207             21599497         2.0600000000000023E+01         4.2300000000000000E+02        -8.1579465999950571E+03                7088                  277                    0                -5254               -15985                15708
                 208             21699482         2.0700000000000024E+01         4.2300000000000000E+02        -8.1993765999950592E+03                7108                  292                    0                -5307               -16086                15794
                 209             21794526         2.0800000000000026E+01         4.2300000000000000E+02        -8.2038719999951045E+03                7140                  277                    0                -5362               -16149                15872
                 210             21927311         2.0900000000000027E+01         4.2300000000000000E+02        -8.2249999999949996E+03                7140                  285                    0                -5413               -16259                15974
                 211             22040481         2.1000000000000028E+01         4.2300000000000000E+02        -8.2489279999950286E+03                7170                  283                    0                -5470               -16341                16058
                 212             22163764         2.1100000000000030E+01         4.2300000000000000E+02        -8.2629991999950198E+03                7171                  291                    0                -5519               -16446                16155
