               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  45               693712         4.4000000000000004E+00         4.2300000000000000E+02        -3.7979185999381725E+03                4976                    0                    0                 4679                 2047                    1
                  46               697162         4.5000000000000000E+00         4.2300000000000000E+02        -3.7976868999381932E+03                4968                    0                    0                 4683                 2047                    1
                  47               700794         4.5999999999999996E+00         4.2300000000000000E+02        -3.7941684999381919E+03                4960                    0                    0                 4687                 2047                    1
                  48               712705         4.6999999999999993E+00         4.2300000000000000E+02        -3.7961078999382030E+03                4952                    0                    0                 4691                 2047                    1
                  49               716274         4.7999999999999989E+00         4.2300000000000000E+02        -3.7980817999381911E+03                4948                    0                    0                 4693                 2047                    1
                  50               719460         4.8999999999999986E+00         4.2300000000000000E+02        -3.7940880999381484E+03                4940                    0                    0                 4697                 2047                    1
                  51               722900         4.9999999999999982E+00         4.2300000000000000E+02        -3.7926978999381395E+03                4932                    0                    0                 4701                 2047                    1
                  52               726225         5.0999999999999979E+00         4.2300000000000000E+02        -3.7938095999381612E+03                4930                    0                    0                 4702                 2047                    1
                  53               728260         5.1999999999999975E+00         4.2300000000000000E+02        -3.7922478999380933E+03                4928                    0                    0                 4703                 2047                    1
                  54               730416         5.2999999999999972E+00         4.2300000000000000E+02        -3.7926720999380973E+03                4924                    0                    0                 4705                 2047                    1
                  55               732732         5.3999999999999968E+00         4.2300000000000000E+02        -3.7923351999381653E+03                4916                    0                    0                 4709                 2047                    1
                  56               735255         5.4999999999999964E+00         4.2300000000000000E+02        -3.7878262999381182E+03                4908                    0                    0                 4713                 2047                    1
                  57               737586         5.5999999999999961E+00         4.2300000000000000E+02        -3.7887500999380882E+03                4902                    0                    0                 4716                 2047                    1
                  58               739864         5.6999999999999957E+00         4.2300000000000000E+02        -3.7896644999380783E+03                4896                    0                    0                 4719                 2047                    1
                  59               741991         5.7999999999999954E+00         4.2300000000000000E+02        -3.7876830999380945E+03                4892                    0                    0                 4721                 2047                    1
                  60               744504         5.8999999999999950E+00         4.2300000000000000E+02        -3.7870811999380885E+03                4886                    0                    0                 4724                 2047                    1
                  61               746976         5.9999999999999947E+00         4.2300000000000000E+02        -3.7834051999381036E+03                4878                    0                    0                 4728                 2047                    1
                  62               749546         6.0999999999999943E+00         4.2300000000000000E+02        -3.7815113999380796E+03                4876                    0                    0                 4729                 2047                    1
                  63               753171         6.1999999999999940E+00         4.2300000000000000E+02        -3.7830591999380927E+03                4870                    0                    0                 4732                 2047                    1
                  64               755290         6.2999999999999936E+00         4.2300000000000000E+02        -3.7829670999380701E+03                4864                    0                    0                 4735                 2047                    1
                  65               757461         6.3999999999999932E+00         4.2300000000000000E+02        -3.7855168999381062E+03                4864                    0                    0                 4735                 2047                    1
                  66               759398         6.4999999999999929E+00         4.2300000000000000E+02        -3.7851772999380819E+03                4862                    0                    0                 4736                 2047                    1
                  67               761247         6.5999999999999925E+00         4.2300000000000000E+02        -3.7846796999380972E+03                4856                    0                    0                 4739                 2047                    1
                  68               764058         6.6999999999999922E+00         4.2300000000000000E+02        -3.7807999999380836E+03                4846                    0                    0                 4744                 2047                    1
                  69               765965         6.7999999999999918E+00         4.2300000000000000E+02        -3.7816567999380877E+03                4844                    0                    0                 4745                 2047                    1
                  70               768002         6.8999999999999915E+00         4.2300000000000000E+02        -3.7832178999380430E+03                4842                    0                    0                 4746                 2047                    1
                  71               770414         6.9999999999999911E+00         4.2300000000000000E+02        -3.7786860999380851E+03                4834                    0                    0                 4750                 2047                    1
                  72               796111         7.0999999999999908E+00         4.2300000000000000E+02        -3.7773409999380870E+03                4828                    0                    0                 4753                 2047                    1
                  73               798452         7.1999999999999904E+00         4.2300000000000000E+02        -3.7773452999380311E+03                4826                    0                    0                 4754                 2047                    1
                  74               800651         7.2999999999999901E+00         4.2300000000000000E+02        -3.7779951999380337E+03                4822                    0                    0                 4756                 2047                    1
                  75               803024         7.3999999999999897E+00         4.2300000000000000E+02        -3.7803600999380260E+03                4820                    0                    0                 4757                 2047                    1
                  76               805236         7.4999999999999893E+00         4.2300000000000000E+02        -3.7810406999380266E+03                4820                    0                    0                 4757                 2047                    1
                  77               807648         7.5999999999999890E+00         4.2300000000000000E+02        -3.7816822999379910E+03                4818                    0                    0                 4758                 2047                    1
                  78               809838         7.6999999999999886E+00         4.2300000000000000E+02        -3.7822395999379532E+03                4812                    0                    0                 4761                 2047                    1
                  79               812238         7.7999999999999883E+00         4.2300000000000000E+02        -3.7781633999379815E+03                4810                    0                    0                 4762                 2047                    1
                  80               814115         7.8999999999999879E+00         4.2300000000000000E+02        -3.7793082999379762E+03                4810                    0                    0                 4762                 2047                    1
                  81               814906         7.9999999999999876E+00         4.2300000000000000E+02        -3.7784267999380058E+03                4810                    0                    0                 4762                 2047                    1
                  82               815746         8.0999999999999872E+00         4.2300000000000000E+02        -3.7788383999380089E+03                4808                    0                    0                 4763                 2047                    1
                  83               816441         8.1999999999999869E+00         4.2300000000000000E+02        -3.7761549999379881E+03                4808                    0                    0                 4763                 2047                    1
                  84               817139         8.2999999999999865E+00         4.2300000000000000E+02        -3.7783439999379730E+03                4808                    0                    0                 4763                 2047                    1
                  85               818252         8.3999999999999861E+00         4.2300000000000000E+02        -3.7742781999379740E+03                4800                    0                    0                 4767                 2047                    1
                  86               820621         8.4999999999999858E+00         4.2300000000000000E+02        -3.7724350999380026E+03                4794                    0                    0                 4770                 2047                    1
                  87               821547         8.5999999999999854E+00         4.2300000000000000E+02        -3.7742680999380000E+03                4794                    0                    0                 4770                 2047                    1
                  88               825809         8.6999999999999851E+00         4.2300000000000000E+02        -3.7757327999379927E+03                4794                    0                    0                 4770                 2047                    1
                  89               827330         8.7999999999999847E+00         4.2300000000000000E+02        -3.7724513999380060E+03                4786                    0                    0                 4774                 2047                    1
                  90               828330         8.8999999999999844E+00         4.2300000000000000E+02        -3.7716015999379852E+03                4782                    0                    0                 4776                 2047                    1
                  91               829838         8.9999999999999840E+00         4.2300000000000000E+02        -3.7688210999379926E+03                4772                    0                    0                 4781                 2047                    1
                  92               830913         9.0999999999999837E+00         4.2300000000000000E+02        -3.7703462999379967E+03                4772                    0                    0                 4781                 2047                    1
                  93               858879         9.1999999999999833E+00         4.2300000000000000E+02        -3.7713856999379773E+03                4770                    0                    0                 4782                 2047                    1
                  94               859930         9.2999999999999829E+00         4.2300000000000000E+02        -3.7679054999379664E+03                4762                    0                    0                 4786                 2047                    1
                  95               861039         9.3999999999999826E+00         4.2300000000000000E+02        -3.7691955999379734E+03                4762                    0                    0                 4786                 2047                    1
                  96               862018         9.4999999999999822E+00         4.2300000000000000E+02        -3.7709252999380046E+03                4758                    0                    0                 4788                 2047                    1
                  97               863032         9.5999999999999819E+00         4.2300000000000000E+02        -3.7701640999380061E+03                4758                    0                    0                 4788                 2047                    1
                  98               864096         9.6999999999999815E+00         4.2300000000000000E+02        -3.7708760999379706E+03                4758                    0                    0                 4788                 2047                    1
                  99               865127         9.7999999999999812E+00         4.2300000000000000E+02        -3.7684234999379805E+03                4756                    0                    0                 4789                 2047                    1
                 100               866205         9.8999999999999808E+00         4.2300000000000000E+02        -3.7677293999379885E+03                4754                    0                    0                 4790                 2047                    1
                 101               867182         9.9999999999999805E+00         4.2300000000000000E+02        -3.7657002999379993E+03                4754                    0                    0                 4790                 2047                    1
                 102               868260         1.0099999999999980E+01         4.2300000000000000E+02        -3.7650570999379970E+03                4754                    0                    0                 4790                 2047                    1
                 103               869287         1.0199999999999980E+01         4.2300000000000000E+02        -3.7642796999380207E+03                4748                    0                    0                 4793                 2047                    1
                 104               870342         1.0299999999999979E+01         4.2300000000000000E+02        -3.7670776999380209E+03                4748                    0                    0                 4793                 2047                    1
                 105               871413         1.0399999999999979E+01         4.2300000000000000E+02        -3.7663190999380067E+03                4744                    0                    0                 4795                 2047                    1
                 106               872434         1.0499999999999979E+01         4.2300000000000000E+02        -3.7657664999379572E+03                4744                    0                    0                 4795                 2047                    1
                 107               873477         1.0599999999999978E+01         4.2300000000000000E+02        -3.7667942999379316E+03                4744                    0                    0                 4795                 2047                    1
                 108               874582         1.0699999999999978E+01         4.2300000000000000E+02        -3.7655079999379141E+03                4742                    0                    0                 4796                 2047                    1
                 109               875658         1.0799999999999978E+01         4.2300000000000000E+02        -3.7666770999379187E+03                4740                    0                    0                 4797                 2047                    1
                 110               876720         1.0899999999999977E+01         4.2300000000000000E+02        -3.7648551999379579E+03                4740                    0                    0                 4797                 2047                    1
                 111               877751         1.0999999999999977E+01         4.2300000000000000E+02        -3.7633118999379485E+03                4738                    0                    0                 4798                 2047                    1
                 112               878763         1.1099999999999977E+01         4.2300000000000000E+02        -3.7637519999379779E+03                4736                    0                    0                 4799                 2047                    1
                 113               879841         1.1199999999999976E+01         4.2300000000000000E+02        -3.7629204999379772E+03                4734                    0                    0                 4800                 2047                    1
                 114               880528         1.1299999999999976E+01         4.2300000000000000E+02        -3.7637730999379482E+03                4734                    0                    0                 4800                 2047                    1
                 115               881170         1.1399999999999975E+01         4.2300000000000000E+02        -3.7636198999379585E+03                4732                    0                    0                 4801                 2047                    1
                 116               889675         1.1499999999999975E+01         4.2300000000000000E+02        -3.7602511999379367E+03                4726                    0                    0                 4804                 2047                    1
                 117               901806         1.1599999999999975E+01         4.2300000000000000E+02        -3.7580820999379885E+03                4720                    0                    0                 4807                 2047                    1
                 118               903745         1.1699999999999974E+01         4.2300000000000000E+02        -3.7588307999379545E+03                4720                    0                    0                 4807                 2047                    1
                 119               905093         1.1799999999999974E+01         4.2300000000000000E+02        -3.7606151999379185E+03                4720                    0                    0                 4807                 2047                    1
                 120               906547         1.1899999999999974E+01         4.2300000000000000E+02        -3.7595724999379054E+03                4718                    0                    0                 4808                 2047                    1
                 121               907944         1.1999999999999973E+01         4.2300000000000000E+02        -3.7606616999379085E+03                4714                    0                    0                 4810                 2047                    1
                 122               909284         1.2099999999999973E+01         4.2300000000000000E+02        -3.7640669999378811E+03                4712                    0                    0                 4811                 2047                    1
                 123               910979         1.2199999999999973E+01         4.2300000000000000E+02        -3.7603211999379014E+03                4708                    0                    0                 4813                 2047                    1
                 124               912375         1.2299999999999972E+01         4.2300000000000000E+02        -3.7602213999378823E+03                4708                    0                    0                 4813                 2047                    1
                 125               915127         1.2399999999999972E+01         4.2300000000000000E+02        -3.7585858999378838E+03                4704                    0                    0                 4815                 2047                    1
                 126               916541         1.2499999999999972E+01         4.2300000000000000E+02        -3.7588502999379148E+03                4704                    0                    0                 4815                 2047                    1
                 127               917947         1.2599999999999971E+01         4.2300000000000000E+02        -3.7602165999378708E+03                4702                    0                    0                 4816                 2047                    1
                 128               919440         1.2699999999999971E+01         4.2300000000000000E+02        -3.7598466999379330E+03                4702                    0                    0                 4816                 2047                    1
                 129               920882         1.2799999999999971E+01         4.2300000000000000E+02        -3.7581916999379287E+03                4702                    0                    0                 4816                 2047                    1
                 130               922301         1.2899999999999970E+01         4.2300000000000000E+02        -3.7602135999378729E+03                4702                    0                    0                 4816                 2047                    1
                 131               923678         1.2999999999999970E+01         4.2300000000000000E+02        -3.7588844999378789E+03                4700                    0                    0                 4817                 2047                    1
                 132               924518         1.3099999999999969E+01         4.2300000000000000E+02        -3.7562865999378937E+03                4700                    0                    0                 4817                 2047                    1
                 133               925211         1.3199999999999969E+01         4.2300000000000000E+02        -3.7585079999378813E+03                4700                    0                    0                 4817                 2047                    1
                 134               925857         1.3299999999999969E+01         4.2300000000000000E+02        -3.7578753999378928E+03                4700                    0                    0                 4817                 2047                    1
                 135               926518         1.3399999999999968E+01         4.2300000000000000E+02        -3.7586672999379020E+03                4698                    0                    0                 4818                 2047                    1
                 136               927312         1.3499999999999968E+01         4.2300000000000000E+02        -3.7582571999378883E+03                4696                    0                    0                 4819                 2047                    1
                 137               927967         1.3599999999999968E+01         4.2300000000000000E+02        -3.7576293999378886E+03                4696                    0                    0                 4819                 2047                    1
                 138               928693         1.3699999999999967E+01         4.2300000000000000E+02        -3.7578294999379154E+03                4696                    0                    0                 4819                 2047                    1
                 139               929333         1.3799999999999967E+01         4.2300000000000000E+02        -3.7600486999378827E+03                4696                    0                    0                 4819                 2047                    1
                 140               929924         1.3899999999999967E+01         4.2300000000000000E+02        -3.7608749999378670E+03                4694                    0                    0                 4820                 2047                    1
                 141               930550         1.3999999999999966E+01         4.2300000000000000E+02        -3.7614150999378753E+03                4694                    0                    0                 4820                 2047                    1
                 142               931207         1.4099999999999966E+01         4.2300000000000000E+02        -3.7597861999379038E+03                4692                    0                    0                 4821                 2047                    1
                 143               931781         1.4199999999999966E+01         4.2300000000000000E+02        -3.7607166999378842E+03                4692                    0                    0                 4821                 2047                    1
                 144               932434         1.4299999999999965E+01         4.2300000000000000E+02        -3.7604645999378831E+03                4690                    0                    0                 4822                 2047                    1
                 145               933089         1.4399999999999965E+01         4.2300000000000000E+02        -3.7603072999378878E+03                4690                    0                    0                 4822                 2047                    1
                 146               933776         1.4499999999999964E+01         4.2300000000000000E+02        -3.7564205999378701E+03                4688                    0                    0                 4823                 2047                    1
                 147               934464         1.4599999999999964E+01         4.2300000000000000E+02        -3.7574294999378972E+03                4686                    0                    0                 4824                 2047                    1
                 148               935125         1.4699999999999964E+01         4.2300000000000000E+02        -3.7583660999378758E+03                4686                    0                    0                 4824                 2047                    1
                 149               935803         1.4799999999999963E+01         4.2300000000000000E+02        -3.7565112999378703E+03                4684                    0                    0                 4825                 2047                    1
                 150               941260         1.4899999999999963E+01         4.2300000000000000E+02        -3.7566740999378599E+03                4684                    0                    0                 4825                 2047                    1
                 151               941997         1.4999999999999963E+01         4.2300000000000000E+02        -3.7561935999378366E+03                4682                    0                    0                 4826                 2047                    1
                 152               943203         1.5099999999999962E+01         4.2300000000000000E+02        -3.7579401999377928E+03                4680                    0                    0                 4827                 2047                    1
                 153               944940         1.5199999999999962E+01         4.2300000000000000E+02        -3.7550085999377970E+03                4676                    0                    0                 4829                 2047                    1
                 154               945755         1.5299999999999962E+01         4.2300000000000000E+02        -3.7519086999378133E+03                4672                    0                    0                 4831                 2047                    1
                 155               990494         1.5399999999999961E+01         4.2300000000000000E+02        -3.7513327999378421E+03                4668                    1                    0                 4833                 2046                    1
                 156               992435         1.5499999999999961E+01         4.2300000000000000E+02        -3.7536700999378327E+03                4668                    1                    0                 4833                 2046                    1
                 157               994393         1.5599999999999961E+01         4.2300000000000000E+02        -3.7509133999378710E+03                4664                    1                    0                 4835                 2046                    1
                 158               996397         1.5699999999999960E+01         4.2300000000000000E+02        -3.7505426999378546E+03                4664                    0                    0                 4835                 2047                    1
                 159               998049         1.5799999999999960E+01         4.2300000000000000E+02        -3.7483153999378742E+03                4662                    0                    0                 4836                 2047                    1
                 160              1001919         1.5899999999999959E+01         4.2300000000000000E+02        -3.7468103999378022E+03                4656                    0                    0                 4839                 2047                    1
                 161              1003441         1.5999999999999959E+01         4.2300000000000000E+02        -3.7482613999378018E+03                4656                    0                    0                 4839                 2047                    1
                 162              1004987         1.6099999999999959E+01         4.2300000000000000E+02        -3.7514566999378285E+03                4656                    0                    0                 4839                 2047                    1
                 163              1006638         1.6199999999999960E+01         4.2300000000000000E+02        -3.7486383999378672E+03                4650                    0                    0                 4842                 2047                    1
                 164              1008154         1.6299999999999962E+01         4.2300000000000000E+02        -3.7454778999378655E+03                4648                    0                    0                 4843                 2047                    1
                 165              1009828         1.6399999999999963E+01         4.2300000000000000E+02        -3.7448345999378835E+03                4644                    0                    0                 4845                 2047                    1
                 166              1011527         1.6499999999999964E+01         4.2300000000000000E+02        -3.7452912999378759E+03                4644                    0                    0                 4845                 2047                    1
                 167              1012652         1.6599999999999966E+01         4.2300000000000000E+02        -3.7442407999378929E+03                4640                    0                    0                 4847                 2047                    1
                 168              1013616         1.6699999999999967E+01         4.2300000000000000E+02        -3.7434374999378674E+03                4638                    0                    0                 4848                 2047                    1
                 169              1014631         1.6799999999999969E+01         4.2300000000000000E+02        -3.7404169999378682E+03                4634                    0                    0                 4850                 2047                    1
                 170              1015757         1.6899999999999970E+01         4.2300000000000000E+02        -3.7416566999378715E+03                4632                    0                    0                 4851                 2047                    1
                 171              1016709         1.6999999999999972E+01         4.2300000000000000E+02        -3.7406511999378413E+03                4630                    0                    0                 4852                 2047                    1
                 172              1017646         1.7099999999999973E+01         4.2300000000000000E+02        -3.7392583999378421E+03                4628                    0                    0                 4853                 2047                    1
                 173              1018703         1.7199999999999974E+01         4.2300000000000000E+02        -3.7394774999378378E+03                4622                    0                    0                 4856                 2047                    1
                 174              1019722         1.7299999999999976E+01         4.2300000000000000E+02        -3.7418387999377937E+03                4622                    0                    0                 4856                 2047                    1
                 175              1020751         1.7399999999999977E+01         4.2300000000000000E+02        -3.7429188999377916E+03                4620                    0                    0                 4857                 2047                    1
                 176              1021854         1.7499999999999979E+01         4.2300000000000000E+02        -3.7427650999377961E+03                4620                    0                    0                 4857                 2047                    1
                 177              1022767         1.7599999999999980E+01         4.2300000000000000E+02        -3.7402631999378004E+03                4618                    0                    0                 4858                 2047                    1
                 178              1023748         1.7699999999999982E+01         4.2300000000000000E+02        -3.7410516999378146E+03                4618                    0                    0                 4858                 2047                    1
                 179              1024660         1.7799999999999983E+01         4.2300000000000000E+02        -3.7419574999378215E+03                4618                    0                    0                 4858                 2047                    1
                 180              1025665         1.7899999999999984E+01         4.2300000000000000E+02        -3.7394224999378384E+03                4616                    0                    0                 4859                 2047                    1
                 181              1026697         1.7999999999999986E+01         4.2300000000000000E+02        -3.7398799999378098E+03                4614                    0                    0                 4860                 2047                    1
                 182              1027606         1.8099999999999987E+01         4.2300000000000000E+02        -3.7446799999377804E+03                4614                    0                    0                 4860                 2047                    1
                 183              1028885         1.8199999999999989E+01         4.2300000000000000E+02        -3.7409009999377836E+03                4610                    0                    0                 4862                 2047                    1
                 184              1029814         1.8299999999999990E+01         4.2300000000000000E+02        -3.7383406999377903E+03                4610                    0                    0                 4862                 2047                    1
                 185              1030825         1.8399999999999991E+01         4.2300000000000000E+02        -3.7385672999378053E+03                4610                    0                    0                 4862                 2047                    1
                 186              1031810         1.8499999999999993E+01         4.2300000000000000E+02        -3.7380738999378341E+03                4608                    0                    0                 4863                 2047                    1
                 187              1032898         1.8599999999999994E+01         4.2300000000000000E+02        -3.7373488999378324E+03                4604                    0                    0                 4865                 2047                    1
                 188              1034026         1.8699999999999996E+01         4.2300000000000000E+02        -3.7350118999378765E+03                4604                    0                    0                 4865                 2047                    1
                 189              1034874         1.8799999999999997E+01         4.2300000000000000E+02        -3.7361588999378750E+03                4602                    0                    0                 4866                 2047                    1
                 190              1035700         1.8899999999999999E+01         4.2300000000000000E+02        -3.7374036999378518E+03                4602                    0                    0                 4866                 2047                    1
                 191              1036521         1.9000000000000000E+01         4.2300000000000000E+02        -3.7377870999378270E+03                4602                    0                    0                 4866                 2047                    1
                 192              1037313         1.9100000000000001E+01         4.2300000000000000E+02        -3.7392812999378511E+03                4602                    0                    0                 4866                 2047                    1
                 193              1038212         1.9200000000000003E+01         4.2300000000000000E+02        -3.7383947999378788E+03                4602                    0                    0                 4866                 2047                    1
                 194              1039048         1.9300000000000004E+01         4.2300000000000000E+02        -3.7375930999378879E+03                4602                    0                    0                 4866                 2047                    1
                 195              1039906         1.9400000000000006E+01         4.2300000000000000E+02        -3.7381509999378763E+03                4602                    0                    0                 4866                 2047                    1
                 196              1040724         1.9500000000000007E+01         4.2300000000000000E+02        -3.7360095999378918E+03                4602                    0                    0                 4866                 2047                    1
                 197              1041562         1.9600000000000009E+01         4.2300000000000000E+02        -3.7363144999378860E+03                4600                    0                    0                 4867                 2047                    1
                 198              1043719         1.9700000000000010E+01         4.2300000000000000E+02        -3.7340436999379044E+03                4598                    0                    0                 4868                 2047                    1
                 199              1045642         1.9800000000000011E+01         4.2300000000000000E+02        -3.7347107999378936E+03                4596                    0                    0                 4869                 2047                    1
                 200              1046567         1.9900000000000013E+01         4.2300000000000000E+02        -3.7342297999378743E+03                4594                    0                    0                 4870                 2047                    1
                 201              1047423         2.0000000000000014E+01         4.2300000000000000E+02        -3.7352196999378775E+03                4594                    0                    0                 4870                 2047                    1
                 202              1048236         2.0100000000000016E+01         4.2300000000000000E+02        -3.7349417999378675E+03                4594                    0                    0                 4870                 2047                    1
                 203              1048992         2.0200000000000017E+01         4.2300000000000000E+02        -3.7350529999379073E+03                4594                    0                    0                 4870                 2047                    1
                 204              1049826         2.0300000000000018E+01         4.2300000000000000E+02        -3.7352414999378748E+03                4594                    0                    0                 4870                 2047                    1
                 205              1050713         2.0400000000000020E+01         4.2300000000000000E+02        -3.7344496999379016E+03                4594                    0                    0                 4870                 2047                    1
                 206              1051594         2.0500000000000021E+01         4.2300000000000000E+02        -3.7329501999379086E+03                4592                    0                    0                 4871                 2047                    1
                 207              1052538         2.0600000000000023E+01         4.2300000000000000E+02        -3.7318817999378957E+03                4588                    0                    0                 4873                 2047                    1
                 208              1053594         2.0700000000000024E+01         4.2300000000000000E+02        -3.7333620999378841E+03                4588                    0                    0                 4873                 2047                    1
                 209              1054422         2.0800000000000026E+01         4.2300000000000000E+02        -3.7350632999378608E+03                4588                    0                    0                 4873                 2047                    1
                 210              1055281         2.0900000000000027E+01         4.2300000000000000E+02        -3.7343212999378620E+03                4588                    0                    0                 4873                 2047                    1
                 211              1056056         2.1000000000000028E+01         4.2300000000000000E+02        -3.7317531999378616E+03                4586                    0                    0                 4874                 2047                    1
                 212              1056519         2.1100000000000030E+01         4.2300000000000000E+02        -3.7303681999378500E+03                4584                    0                    0                 4875                 2047                    1
                 213              1057378         2.1200000000000031E+01         4.2300000000000000E+02        -3.7286485999378483E+03                4582                    0                    0                 4876                 2047                    1
                 214              1058039         2.1300000000000033E+01         4.2300000000000000E+02        -3.7284574999378656E+03                4579                    0                    0                 4877                 2046                    2
                 215              1058664         2.1400000000000034E+01         4.2300000000000000E+02        -3.7283658999378554E+03                4577                    0                    0                 4878                 2046                    2
                 216              1059140         2.1500000000000036E+01         4.2300000000000000E+02        -3.7287330999378819E+03                4575                    0                    0                 4879                 2046                    2
