               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  23              6050405         2.2000000000000006E+00         4.2300000000000000E+02        -5.2911231999986203E+03                2451                 1711                    0                -2477                -2166                 6599
                  24              6210085         2.3000000000000007E+00         4.2300000000000000E+02        -5.2633801999986417E+03                2501                 1654                    0                -2594                -2293                 6783
                  25              6384009         2.4000000000000008E+00         4.2300000000000000E+02        -5.2452795999986629E+03                2598                 1572                    0                -2738                -2402                 6974
                  26              6544548         2.5000000000000009E+00         4.2300000000000000E+02        -5.2420357999986782E+03                2679                 1512                    0                -2867                -2519                 7151
                  27              6697058         2.6000000000000010E+00         4.2300000000000000E+02        -5.2404669999986954E+03                2755                 1456                    0                -2985                -2623                 7311
                  28              6845577         2.7000000000000011E+00         4.2300000000000000E+02        -5.2409649999987168E+03                2825                 1404                    1                -3107                -2743                 7483
                  29              7001865         2.8000000000000012E+00         4.2300000000000000E+02        -5.1988213999987402E+03                2892                 1326                    0                -3231                -2848                 7666
                  30              7179149         2.9000000000000012E+00         4.2300000000000000E+02        -5.1705491999987471E+03                2951                 1266                    0                -3349                -2965                 7843
                  31              7337542         3.0000000000000013E+00         4.2300000000000000E+02        -5.1540729999987616E+03                3040                 1192                    0                -3479                -3062                 8014
                  32              7493392         3.1000000000000014E+00         4.2300000000000000E+02        -5.1466289999987930E+03                3150                 1106                    0                -3617                -3142                 8180
                  33              7659969         3.2000000000000015E+00         4.2300000000000000E+02        -5.2688021999988214E+03                3296                 1083                    0                -3761                -3261                 8322
                  34              7818303         3.3000000000000016E+00         4.2300000000000000E+02        -5.2547683999988403E+03                3362                 1025                    0                -3873                -3361                 8480
                  35              7974798         3.4000000000000017E+00         4.2300000000000000E+02        -5.2854139999988665E+03                3455                  977                    0                -3996                -3466                 8633
                  36              8126042         3.5000000000000018E+00         4.2300000000000000E+02        -5.3517241999988928E+03                3576                  934                    0                -4128                -3566                 8776
                  37              8284570         3.6000000000000019E+00         4.2300000000000000E+02        -5.4056047999989014E+03                3649                  919                    0                -4237                -3696                 8921
                  38              8444019         3.7000000000000020E+00         4.2300000000000000E+02        -5.4772209999989373E+03                3760                  884                    0                -4364                -3804                 9064
                  39              8619827         3.8000000000000020E+00         4.2300000000000000E+02        -5.4459593999989429E+03                3812                  827                    0                -4471                -3909                 9226
                  40              8759250         3.9000000000000021E+00         4.2300000000000000E+02        -5.4897059999989624E+03                3895                  796                    0                -4586                -4025                 9373
                  41              8894128         4.0000000000000018E+00         4.2300000000000000E+02        -5.6076919999989905E+03                4025                  781                    0                -4714                -4136                 9499
                  42              9037233         4.1000000000000014E+00         4.2300000000000000E+02        -5.5807087999990035E+03                4084                  720                    1                -4824                -4234                 9658
                  43              9193278         4.2000000000000011E+00         4.2300000000000000E+02        -5.6968985999990355E+03                4213                  704                    0                -4950                -4343                 9783
                  44              9364235         4.3000000000000007E+00         4.2300000000000000E+02        -5.7281695999990579E+03                4293                  666                    0                -5067                -4459                 9937
                  45              9522028         4.4000000000000004E+00         4.2300000000000000E+02        -5.8035925999990823E+03                4373                  657                    0                -5170                -4576                10063
                  46              9641728         4.5000000000000000E+00         4.2300000000000000E+02        -5.8502541999990945E+03                4451                  633                    0                -5272                -4678                10189
                  47              9745459         4.5999999999999996E+00         4.2300000000000000E+02        -5.9268095999991019E+03                4538                  624                    0                -5372                -4782                10302
                  48              9882175         4.6999999999999993E+00         4.2300000000000000E+02        -5.9822689999991308E+03                4610                  606                    0                -5470                -4888                10426
                  49             10017743         4.7999999999999989E+00         4.2300000000000000E+02        -6.0601087999991505E+03                4694                  597                    0                -5570                -4995                10542
                  50             10143017         4.8999999999999986E+00         4.2300000000000000E+02        -6.0733819999991547E+03                4755                  564                    0                -5664                -5089                10669
                  51             10263715         4.9999999999999982E+00         4.2300000000000000E+02        -6.0954317999991781E+03                4824                  527                    0                -5762                -5179                10796
                  52             10391943         5.0999999999999979E+00         4.2300000000000000E+02        -6.1662445999991924E+03                4888                  528                    0                -5845                -5282                10898
                  53             10532566         5.1999999999999975E+00         4.2300000000000000E+02        -6.2264435999992120E+03                4953                  520                    0                -5933                -5385                11009
                  54             10643921         5.2999999999999972E+00         4.2300000000000000E+02        -6.2993883999992304E+03                5052                  498                    0                -6035                -5468                11114
                  55             10742075         5.3999999999999968E+00         4.2300000000000000E+02        -6.3482259999992475E+03                5120                  481                    0                -6122                -5557                11220
                  56             10851638         5.4999999999999964E+00         4.2300000000000000E+02        -6.4478499999992555E+03                5185                  502                    0                -6198                -5665                11307
                  57             10968227         5.5999999999999961E+00         4.2300000000000000E+02        -6.4561223999992599E+03                5232                  475                    0                -6279                -5753                11422
                  58             11094925         5.6999999999999957E+00         4.2300000000000000E+02        -6.5230409999992789E+03                5280                  483                    0                -6361                -5877                11538
                  59             11224363         5.7999999999999954E+00         4.2300000000000000E+02        -6.5772117999992870E+03                5349                  471                    0                -6452                -5978                11651
                  60             11331250         5.8999999999999950E+00         4.2300000000000000E+02        -6.6575757999993066E+03                5449                  453                    0                -6554                -6064                11755
                  61             11431273         5.9999999999999947E+00         4.2300000000000000E+02        -6.7337687999993359E+03                5534                  440                    0                -6648                -6154                11858
                  62             11544053         6.0999999999999943E+00         4.2300000000000000E+02        -6.7575629999993344E+03                5600                  412                    0                -6738                -6240                11972
                  63             11667194         6.1999999999999940E+00         4.2300000000000000E+02        -6.7967593999993514E+03                5642                  406                    0                -6811                -6338                12076
                  64             11809751         6.2999999999999936E+00         4.2300000000000000E+02        -6.7959433999993671E+03                5682                  375                    0                -6894                -6433                12202
                  65             11937119         6.3999999999999932E+00         4.2300000000000000E+02        -6.7912683999993651E+03                5687                  369                    0                -6952                -6538                12313
                  66             12043219         6.4999999999999929E+00         4.2300000000000000E+02        -6.8858863999993828E+03                5772                  371                    0                -7032                -6615                12388
                  67             12162946         6.5999999999999925E+00         4.2300000000000000E+02        -6.9892843999994011E+03                5867                  372                    0                -7129                -6715                12487
                  68             12269781         6.6999999999999922E+00         4.2300000000000000E+02        -7.0797853999994186E+03                5942                  378                    0                -7210                -6808                12574
                  69             12378293         6.7999999999999918E+00         4.2300000000000000E+02        -7.1743275999994248E+03                6013                  392                    0                -7288                -6907                12659
                  70             12517641         6.8999999999999915E+00         4.2300000000000000E+02        -7.2572915999994411E+03                6063                  410                    0                -7371                -7041                12775
                  71             12661554         6.9999999999999911E+00         4.2300000000000000E+02        -7.2919135999994496E+03                6093                  411                    0                -7444                -7158                12891
                  72             12802787         7.0999999999999908E+00         4.2300000000000000E+02        -7.2980777999994498E+03                6114                  401                    0                -7508                -7255                12998
                  73             12903976         7.1999999999999904E+00         4.2300000000000000E+02        -7.3465233999994743E+03                6182                  382                    0                -7589                -7330                13092
                  74             13029463         7.2999999999999901E+00         4.2300000000000000E+02        -7.3402119999994775E+03                6200                  365                    0                -7652                -7421                13200
                  75             13140807         7.3999999999999897E+00         4.2300000000000000E+02        -7.3502241999994758E+03                6221                  358                    0                -7710                -7509                13295
                  76             13244421         7.4999999999999893E+00         4.2300000000000000E+02        -7.3584849999994849E+03                6235                  352                    0                -7769                -7607                13399
                  77             13365718         7.5999999999999890E+00         4.2300000000000000E+02        -7.3537143999994769E+03                6242                  346                    0                -7820                -7696                13494
                  78             13462291         7.6999999999999886E+00         4.2300000000000000E+02        -7.3770093999994815E+03                6277                  337                    0                -7887                -7786                13593
                  79             13582609         7.7999999999999883E+00         4.2300000000000000E+02        -7.3935357999994840E+03                6309                  326                    0                -7950                -7869                13687
                  80             13683481         7.8999999999999879E+00         4.2300000000000000E+02        -7.4578597999995000E+03                6354                  335                    0                -8011                -7955                13764
                  81             13796928         7.9999999999999876E+00         4.2300000000000000E+02        -7.5125485999994999E+03                6398                  342                    0                -8076                -8048                13850
                  82             13925383         8.0999999999999872E+00         4.2300000000000000E+02        -7.5538043999995216E+03                6427                  345                    0                -8137                -8144                13943
                  83             14046493         8.1999999999999869E+00         4.2300000000000000E+02        -7.5475155999995250E+03                6433                  336                    0                -8195                -8245                14053
                  84             14167822         8.2999999999999865E+00         4.2300000000000000E+02        -7.5846681999995235E+03                6466                  339                    0                -8255                -8335                14140
                  85             14294333         8.3999999999999861E+00         4.2300000000000000E+02        -7.5963431999995191E+03                6506                  321                    0                -8327                -8421                14244
                  86             14417201         8.4999999999999858E+00         4.2300000000000000E+02        -7.5787513999995217E+03                6507                  308                    0                -8374                -8501                14337
                  87             14535554         8.5999999999999854E+00         4.2300000000000000E+02        -7.6605879999995423E+03                6535                  339                    0                -8429                -8614                14419
                  88             14666348         8.6999999999999851E+00         4.2300000000000000E+02        -7.6544805999995378E+03                6523                  344                    0                -8477                -8727                14527
                  89             14779885         8.7999999999999847E+00         4.2300000000000000E+02        -7.6593315999995384E+03                6553                  327                    0                -8540                -8806                14623
                  90             14892886         8.8999999999999844E+00         4.2300000000000000E+02        -7.7064873999995425E+03                6597                  328                    0                -8609                -8901                14717
                  91             15024072         8.9999999999999840E+00         4.2300000000000000E+02        -7.6842909999995463E+03                6590                  317                    0                -8659                -8997                14824
                  92             15142349         9.0999999999999837E+00         4.2300000000000000E+02        -7.7267389999995557E+03                6620                  323                    0                -8717                -9089                14910
                  93             15254719         9.1999999999999833E+00         4.2300000000000000E+02        -7.7152447999995429E+03                6619                  319                    0                -8765                -9182                15007
                  94             15366164         9.2999999999999829E+00         4.2300000000000000E+02        -7.7779297999995615E+03                6654                  333                    0                -8822                -9275                15086
                  95             15478592         9.3999999999999826E+00         4.2300000000000000E+02        -7.8094639999995570E+03                6675                  341                    0                -8879                -9376                15179
                  96             15615232         9.4999999999999822E+00         4.2300000000000000E+02        -7.7460811999995603E+03                6666                  304                    0                -8935                -9460                15300
                  97             15709715         9.5999999999999819E+00         4.2300000000000000E+02        -7.7773953999995565E+03                6697                  305                    0                -8997                -9554                15393
                  98             15804811         9.6999999999999815E+00         4.2300000000000000E+02        -7.8012525999995714E+03                6723                  300                    0                -9056                -9641                15485
                  99             15904063         9.7999999999999812E+00         4.2300000000000000E+02        -7.8157367999995613E+03                6729                  308                    0                -9104                -9739                15575
                 100             16022534         9.8999999999999808E+00         4.2300000000000000E+02        -7.7966717999995726E+03                6724                  296                    0                -9158                -9840                15688
                 101             16121522         9.9999999999999805E+00         4.2300000000000000E+02        -7.8606203999995914E+03                6767                  305                    1                -9224                -9936                15775
                 102             16242775         1.0099999999999980E+01         4.2300000000000000E+02        -7.8796567999995832E+03                6779                  312                    0                -9274               -10033                15865
                 103             16371753         1.0199999999999980E+01         4.2300000000000000E+02        -7.8772489999995805E+03                6785                  307                    0                -9324               -10122                15959
                 104             16478982         1.0299999999999979E+01         4.2300000000000000E+02        -7.9087769999995890E+03                6800                  316                    0                -9375               -10218                16046
                 105             16600942         1.0399999999999979E+01         4.2300000000000000E+02        -7.9595717999995968E+03                6809                  342                    0                -9418               -10321                16123
                 106             16711589         1.0499999999999979E+01         4.2300000000000000E+02        -7.9752101999995912E+03                6831                  339                    0                -9477               -10414                16219
                 107             16833547         1.0599999999999978E+01         4.2300000000000000E+02        -7.9430091999995866E+03                6811                  332                    0                -9516               -10505                16317
                 108             16961284         1.0699999999999978E+01         4.2300000000000000E+02        -7.9076929999995846E+03                6790                  323                    0                -9557               -10599                16420
                 109             17065941         1.0799999999999978E+01         4.2300000000000000E+02        -7.9373127999995904E+03                6804                  332                    0                -9606               -10692                16504
                 110             17180656         1.0899999999999977E+01         4.2300000000000000E+02        -7.9490223999995878E+03                6827                  325                    0                -9666               -10782                16601
                 111             17270825         1.0999999999999977E+01         4.2300000000000000E+02        -7.9433751999995975E+03                6821                  323                    0                -9708               -10870                16691
                 112             17382773         1.1099999999999977E+01         4.2300000000000000E+02        -7.9711407999995909E+03                6839                  331                    0                -9763               -10970                16783
                 113             17509406         1.1199999999999976E+01         4.2300000000000000E+02        -7.9603203999996012E+03                6847                  316                    0                -9821               -11063                16891
                 114             17620149         1.1299999999999976E+01         4.2300000000000000E+02        -8.0225449999996026E+03                6895                  325                    0                -9891               -11164                16983
                 115             17736764         1.1399999999999975E+01         4.2300000000000000E+02        -7.9684707999995971E+03                6864                  311                    0                -9925               -11249                17082
                 116             17832363         1.1499999999999975E+01         4.2300000000000000E+02        -8.0213393999996106E+03                6897                  321                    0                -9983               -11342                17165
                 117             17950626         1.1599999999999975E+01         4.2300000000000000E+02        -8.0093813999995991E+03                6907                  309                    0               -10033               -11420                17255
                 118             18049555         1.1699999999999974E+01         4.2300000000000000E+02        -8.0372973999996157E+03                6932                  307                    0               -10091               -11509                17346
                 119             18174416         1.1799999999999974E+01         4.2300000000000000E+02        -8.0755151999996060E+03                6951                  322                    0               -10143               -11609                17431
                 120             18259968         1.1899999999999974E+01         4.2300000000000000E+02        -8.1228025999996207E+03                6978                  332                    0               -10196               -11698                17510
                 121             18360466         1.1999999999999973E+01         4.2300000000000000E+02        -8.1132657999996163E+03                6979                  326                    0               -10245               -11789                17607
                 122             18469515         1.2099999999999973E+01         4.2300000000000000E+02        -8.1142135999996290E+03                6983                  321                    0               -10292               -11874                17697
                 123             18578061         1.2199999999999973E+01         4.2300000000000000E+02        -8.1132937999996248E+03                6994                  314                    0               -10341               -11954                17784
                 124             18707801         1.2299999999999972E+01         4.2300000000000000E+02        -8.1137363999996260E+03                6997                  312                    0               -10389               -12045                17877
                 125             18806338         1.2399999999999972E+01         4.2300000000000000E+02        -8.1059847999996337E+03                7009                  297                    0               -10441               -12122                17969
                 126             18944747         1.2499999999999972E+01         4.2300000000000000E+02        -8.1216577999996298E+03                7014                  305                    0               -10488               -12219                18058
                 127             19073650         1.2599999999999971E+01         4.2300000000000000E+02        -8.1810407999996505E+03                7039                  323                    0               -10544               -12324                18145
                 128             19197995         1.2699999999999971E+01         4.2300000000000000E+02        -8.1660953999995982E+03                7042                  319                    0               -10590               -12409                18234
                 129             19304305         1.2799999999999971E+01         4.2300000000000000E+02        -8.1576483999996126E+03                7042                  310                    0               -10637               -12494                18328
                 130             19405878         1.2899999999999970E+01         4.2300000000000000E+02        -8.1187131999996045E+03                7021                  300                    0               -10674               -12579                18423
                 131             19510922         1.2999999999999970E+01         4.2300000000000000E+02        -8.1202699999996003E+03                7030                  296                    0               -10725               -12668                18516
                 132             19618935         1.3099999999999969E+01         4.2300000000000000E+02        -8.1346249999996126E+03                7040                  296                    0               -10774               -12756                18604
                 133             19730335         1.3199999999999969E+01         4.2300000000000000E+02        -8.0975901999996140E+03                7031                  277                    0               -10819               -12836                18703
                 134             19855563         1.3299999999999969E+01         4.2300000000000000E+02        -8.1169855999996153E+03                7023                  295                    0               -10856               -12936                18785
                 135             19974280         1.3399999999999968E+01         4.2300000000000000E+02        -8.1470739999996040E+03                7030                  313                    0               -10900               -13035                18866
                 136             20086722         1.3499999999999968E+01         4.2300000000000000E+02        -8.1549413999996104E+03                7042                  307                    0               -10954               -13125                18962
                 137             20208646         1.3599999999999968E+01         4.2300000000000000E+02        -8.1116887999995943E+03                7024                  294                    0               -10998               -13218                19068
                 138             20326218         1.3699999999999967E+01         4.2300000000000000E+02        -8.1223965999995889E+03                7038                  293                    0               -11048               -13303                19154
                 139             20414374         1.3799999999999967E+01         4.2300000000000000E+02        -8.1851237999996065E+03                7064                  315                    0               -11096               -13395                19224
                 140             20544844         1.3899999999999967E+01         4.2300000000000000E+02        -8.1852009999996335E+03                7080                  301                    0               -11154               -13481                19324
                 141             20644980         1.3999999999999966E+01         4.2300000000000000E+02        -8.2081763999996274E+03                7102                  303                    0               -11208               -13569                19410
                 142             20762601         1.4099999999999966E+01         4.2300000000000000E+02        -8.2787573999995839E+03                7162                  306                    0               -11276               -13648                19486
                 143             20867655         1.4199999999999966E+01         4.2300000000000000E+02        -8.2786043999995181E+03                7157                  304                    0               -11323               -13745                19585
                 144             20960896         1.4299999999999965E+01         4.2300000000000000E+02        -8.2955981999995602E+03                7161                  316                    0               -11366               -13839                19667
                 145             21074258         1.4399999999999965E+01         4.2300000000000000E+02        -8.2454137999996237E+03                7159                  289                    0               -11417               -13916                19771
                 146             21177811         1.4499999999999964E+01         4.2300000000000000E+02        -8.3135605999995933E+03                7193                  309                    0               -11475               -14018                19853
                 147             21314352         1.4599999999999964E+01         4.2300000000000000E+02        -8.2829355999995623E+03                7168                  303                    0               -11512               -14111                19952
                 148             21408959         1.4699999999999964E+01         4.2300000000000000E+02        -8.3026237999995537E+03                7179                  308                    0               -11555               -14191                20027
                 149             21492030         1.4799999999999963E+01         4.2300000000000000E+02        -8.3597947999995249E+03                7229                  310                    0               -11621               -14275                20109
                 150             21603626         1.4899999999999963E+01         4.2300000000000000E+02        -8.3788955999995542E+03                7238                  319                    0               -11670               -14373                20198
                 151             21723680         1.4999999999999963E+01         4.2300000000000000E+02        -8.3945157999995390E+03                7259                  314                    0               -11725               -14457                20287
                 152             21838439         1.5099999999999962E+01         4.2300000000000000E+02        -8.3522603999995208E+03                7227                  306                    0               -11760               -14551                20389
                 153             21965365         1.5199999999999962E+01         4.2300000000000000E+02        -8.3778965999995453E+03                7233                  321                    0               -11806               -14652                20475
                 154             22057135         1.5299999999999962E+01         4.2300000000000000E+02        -8.3727473999995345E+03                7237                  314                    0               -11853               -14735                20565
                 155             22170237         1.5399999999999961E+01         4.2300000000000000E+02        -8.3430587999995423E+03                7219                  307                    0               -11895               -14830                20667
                 156             22282934         1.5499999999999961E+01         4.2300000000000000E+02        -8.3736553999995158E+03                7212                  330                    0               -11937               -14944                20758
                 157             22392700         1.5599999999999961E+01         4.2300000000000000E+02        -8.3501015999995561E+03                7198                  327                    0               -11980               -15041                20858
                 158             22524408         1.5699999999999960E+01         4.2300000000000000E+02        -8.3175069999995649E+03                7195                  308                    0               -12036               -15137                20973
                 159             22685940         1.5799999999999960E+01         4.2300000000000000E+02        -8.3424637999995502E+03                7209                  314                    0               -12091               -15239                21069
                 160             22804149         1.5899999999999959E+01         4.2300000000000000E+02        -8.3532721999995847E+03                7206                  326                    0               -12137               -15346                21164
                 161             22922160         1.5999999999999959E+01         4.2300000000000000E+02        -8.3552281999995685E+03                7206                  326                    0               -12180               -15432                21250
                 162             23038883         1.6099999999999959E+01         4.2300000000000000E+02        -8.3136707999995651E+03                7209                  296                    0               -12231               -15501                21349
                 163             23151780         1.6199999999999960E+01         4.2300000000000000E+02        -8.3086143999995529E+03                7207                  293                    0               -12272               -15582                21433
                 164             23254971         1.6299999999999962E+01         4.2300000000000000E+02        -8.3497197999995587E+03                7229                  306                    0               -12325               -15679                21517
                 165             23366369         1.6399999999999963E+01         4.2300000000000000E+02        -8.3416007999995763E+03                7229                  302                    0               -12370               -15765                21607
                 166             23484844         1.6499999999999964E+01         4.2300000000000000E+02        -8.3847141999995329E+03                7256                  309                    0               -12427               -15859                21694
                 167             23611203         1.6599999999999966E+01         4.2300000000000000E+02        -8.4025181999995220E+03                7256                  320                    0               -12470               -15956                21780
                 168             23713859         1.6699999999999967E+01         4.2300000000000000E+02        -8.3756115999995909E+03                7248                  313                    0               -12513               -16043                21874
                 169             23822225         1.6799999999999969E+01         4.2300000000000000E+02        -8.3517269999995879E+03                7230                  309                    0               -12549               -16129                21964
                 170             23948518         1.6899999999999970E+01         4.2300000000000000E+02        -8.3404745999995648E+03                7228                  301                    0               -12600               -16225                22068
                 171             24074711         1.6999999999999972E+01         4.2300000000000000E+02        -8.3388577999995759E+03                7244                  290                    0               -12654               -16306                22160
                 172             24192209         1.7099999999999973E+01         4.2300000000000000E+02        -8.3418607999995493E+03                7229                  300                    0               -12689               -16401                22245
                 173             24319835         1.7199999999999974E+01         4.2300000000000000E+02        -8.4047299999995030E+03                7250                  324                    0               -12732               -16490                22310
                 174             24446361         1.7299999999999976E+01         4.2300000000000000E+02        -8.3488331999995735E+03                7221                  312                    0               -12767               -16577                22409
                 175             24576620         1.7399999999999977E+01         4.2300000000000000E+02        -8.3577391999995725E+03                7206                  328                    0               -12803               -16680                22496
                 176             24690737         1.7499999999999979E+01         4.2300000000000000E+02        -8.3615745999995670E+03                7213                  325                    1               -12857               -16776                22595
                 177             24806617         1.7599999999999980E+01         4.2300000000000000E+02        -8.3518017999995427E+03                7204                  323                    0               -12905               -16881                22702
                 178             24911026         1.7699999999999982E+01         4.2300000000000000E+02        -8.3124715999995697E+03                7198                  303                    0               -12946               -16949                22790
                 179             25009984         1.7799999999999983E+01         4.2300000000000000E+02        -8.3213801999995630E+03                7206                  303                    0               -12991               -17031                22872
                 180             25105265         1.7899999999999984E+01         4.2300000000000000E+02        -8.3008439999995662E+03                7195                  297                    0               -13033               -17120                22967
                 181             25198413         1.7999999999999986E+01         4.2300000000000000E+02        -8.3460003999995479E+03                7227                  304                    0               -13089               -17207                23047
                 182             25304056         1.8099999999999987E+01         4.2300000000000000E+02        -8.3567841999995217E+03                7236                  303                    0               -13136               -17291                23132
                 183             25425484         1.8199999999999989E+01         4.2300000000000000E+02        -8.3323387999995412E+03                7229                  293                    0               -13186               -17388                23239
                 184             25543441         1.8299999999999990E+01         4.2300000000000000E+02        -8.3275611999996054E+03                7226                  297                    0               -13230               -17483                23330
                 185             25640370         1.8399999999999991E+01         4.2300000000000000E+02        -8.2934949999995697E+03                7200                  289                    0               -13267               -17575                23430
                 186             25736964         1.8499999999999993E+01         4.2300000000000000E+02        -8.2822129999995886E+03                7200                  283                    0               -13315               -17665                23526
                 187             25840175         1.8599999999999994E+01         4.2300000000000000E+02        -8.3242423999995572E+03                7217                  297                    0               -13367               -17766                23613
                 188             25946772         1.8699999999999996E+01         4.2300000000000000E+02        -8.3901879999995490E+03                7250                  318                    0               -13420               -17860                23686
                 189             26065584         1.8799999999999997E+01         4.2300000000000000E+02        -8.3794351999995251E+03                7241                  315                    0               -13460               -17946                23775
                 190             26185534         1.8899999999999999E+01         4.2300000000000000E+02        -8.3868275999995476E+03                7248                  317                    0               -13509               -18039                23866
                 191             26298633         1.9000000000000000E+01         4.2300000000000000E+02        -8.3769783999995398E+03                7227                  324                    0               -13544               -18137                23957
                 192             26433606         1.9100000000000001E+01         4.2300000000000000E+02        -8.3167635999995637E+03                7203                  302                    0               -13590               -18231                24073
                 193             26567083         1.9200000000000003E+01         4.2300000000000000E+02        -8.3257769999995508E+03                7200                  309                    0               -13633               -18327                24162
                 194             26711732         1.9300000000000004E+01         4.2300000000000000E+02        -8.2463327999995508E+03                7169                  277                    0               -13673               -18406                24273
                 195             26852569         1.9400000000000006E+01         4.2300000000000000E+02        -8.2473571999995420E+03                7166                  279                    0               -13715               -18495                24360
                 196             26960103         1.9500000000000007E+01         4.2300000000000000E+02        -8.2834077999995170E+03                7169                  299                    0               -13758               -18598                24443
                 197             27064338         1.9600000000000009E+01         4.2300000000000000E+02        -8.2800443999995423E+03                7182                  290                    0               -13812               -18684                24538
                 198             27181387         1.9700000000000010E+01         4.2300000000000000E+02        -8.3100351999995310E+03                7191                  303                    0               -13859               -18782                24623
                 199             27287444         1.9800000000000011E+01         4.2300000000000000E+02        -8.3051121999995594E+03                7191                  302                    0               -13908               -18879                24721
                 200             27403631         1.9900000000000013E+01         4.2300000000000000E+02        -8.3100309999995552E+03                7185                  309                    0               -13953               -18982                24817
                 201             27516276         2.0000000000000014E+01         4.2300000000000000E+02        -8.2816329999995651E+03                7170                  301                    0               -13995               -19073                24916
                 202             27625942         2.0100000000000016E+01         4.2300000000000000E+02        -8.2863379999995977E+03                7180                  300                    0               -14047               -19166                25010
                 203             27755584         2.0200000000000017E+01         4.2300000000000000E+02        -8.2742613999995701E+03                7187                  285                    0               -14099               -19248                25107
                 204             27850182         2.0300000000000018E+01         4.2300000000000000E+02        -8.3294225999995178E+03                7213                  300                    0               -14150               -19339                25183
                 205             27969294         2.0400000000000020E+01         4.2300000000000000E+02        -8.2995399999995770E+03                7195                  297                    0               -14191               -19436                25283
                 206             28078835         2.0500000000000021E+01         4.2300000000000000E+02        -8.2605233999995253E+03                7177                  279                    0               -14231               -19516                25381
                 207             28196806         2.0600000000000023E+01         4.2300000000000000E+02        -8.2320479999995860E+03                7165                  273                    0               -14275               -19610                25481
                 208             28298588         2.0700000000000024E+01         4.2300000000000000E+02        -8.2719971999995414E+03                7171                  292                    0               -14315               -19703                25555
                 209             28430232         2.0800000000000026E+01         4.2300000000000000E+02        -8.2357423999995935E+03                7137                  295                    0               -14345               -19800                25649
                 210             28558180         2.0900000000000027E+01         4.2300000000000000E+02        -8.2386137999995990E+03                7139                  296                    0               -14389               -19887                25735
                 211             28668952         2.1000000000000028E+01         4.2300000000000000E+02        -8.2231535999996395E+03                7133                  293                    0               -14431               -19974                25825
                 212             28785313         2.1100000000000030E+01         4.2300000000000000E+02        -8.2344277999996011E+03                7144                  290                    0               -14484               -20066                25920
