               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  71               652864         6.9999999999999911E+00         4.2300000000000000E+02        -3.7873803999987535E+03                4899                    0                    0                 1642                 2039                    9
                  72               656251         7.0999999999999908E+00         4.2300000000000000E+02        -3.7886298999987357E+03                4895                    0                    0                 1644                 2039                    9
                  73               658953         7.1999999999999904E+00         4.2300000000000000E+02        -3.7901528999987199E+03                4891                    0                    0                 1646                 2039                    9
                  74               660915         7.2999999999999901E+00         4.2300000000000000E+02        -3.7886534999987134E+03                4889                    0                    0                 1647                 2039                    9
                  75               662372         7.3999999999999897E+00         4.2300000000000000E+02        -3.7879690999987165E+03                4889                    0                    0                 1647                 2039                    9
                  76               664360         7.4999999999999893E+00         4.2300000000000000E+02        -3.7877550999987443E+03                4883                    0                    0                 1650                 2039                    9
                  77               665841         7.5999999999999890E+00         4.2300000000000000E+02        -3.7873987999987394E+03                4879                    0                    0                 1652                 2039                    9
                  78               667455         7.6999999999999886E+00         4.2300000000000000E+02        -3.7868519999987225E+03                4871                    0                    0                 1656                 2039                    9
                  79               669142         7.7999999999999883E+00         4.2300000000000000E+02        -3.7839496999987168E+03                4867                    0                    0                 1658                 2039                    9
                  80               670695         7.8999999999999879E+00         4.2300000000000000E+02        -3.7834540999987171E+03                4865                    0                    0                 1659                 2039                    9
                  81               704362         7.9999999999999876E+00         4.2300000000000000E+02        -3.7811858999987371E+03                4857                    0                    0                 1663                 2039                    9
                  82               707049         8.0999999999999872E+00         4.2300000000000000E+02        -3.7816845999987081E+03                4855                    0                    0                 1664                 2039                    9
                  83               708657         8.1999999999999869E+00         4.2300000000000000E+02        -3.7831055999987216E+03                4851                    0                    0                 1666                 2039                    9
                  84               710015         8.2999999999999865E+00         4.2300000000000000E+02        -3.7819144999986825E+03                4847                    0                    0                 1668                 2039                    9
                  85               711751         8.3999999999999861E+00         4.2300000000000000E+02        -3.7780335999986855E+03                4835                    0                    0                 1674                 2039                    9
                  86               713632         8.4999999999999858E+00         4.2300000000000000E+02        -3.7783823999986744E+03                4833                    0                    0                 1675                 2039                    9
                  87               715340         8.5999999999999854E+00         4.2300000000000000E+02        -3.7785229999986886E+03                4829                    0                    0                 1677                 2039                    9
                  88               718862         8.6999999999999851E+00         4.2300000000000000E+02        -3.7785947999986820E+03                4823                    0                    0                 1680                 2039                    9
                  89               724842         8.7999999999999847E+00         4.2300000000000000E+02        -3.7758559999987015E+03                4817                    0                    0                 1683                 2039                    9
                  90               726522         8.8999999999999844E+00         4.2300000000000000E+02        -3.7760979999987107E+03                4814                    0                    0                 1684                 2038                   10
                  91               729660         8.9999999999999840E+00         4.2300000000000000E+02        -3.7752454999986917E+03                4810                    0                    0                 1686                 2038                   10
                  92               731379         9.0999999999999837E+00         4.2300000000000000E+02        -3.7771239999986751E+03                4810                    0                    0                 1686                 2038                   10
                  93               733198         9.1999999999999833E+00         4.2300000000000000E+02        -3.7782241999986645E+03                4810                    0                    0                 1686                 2038                   10
                  94               734861         9.2999999999999829E+00         4.2300000000000000E+02        -3.7804150999986250E+03                4808                    0                    0                 1687                 2038                   10
                  95               736514         9.3999999999999826E+00         4.2300000000000000E+02        -3.7793162999986725E+03                4808                    0                    0                 1687                 2038                   10
                  96               738285         9.4999999999999822E+00         4.2300000000000000E+02        -3.7782186999986666E+03                4806                    0                    0                 1688                 2038                   10
                  97               740089         9.5999999999999819E+00         4.2300000000000000E+02        -3.7781185999986715E+03                4802                    0                    0                 1690                 2038                   10
                  98               741845         9.6999999999999815E+00         4.2300000000000000E+02        -3.7775238999986700E+03                4800                    0                    0                 1691                 2038                   10
                  99               743611         9.7999999999999812E+00         4.2300000000000000E+02        -3.7782744999986157E+03                4798                    0                    0                 1692                 2038                   10
                 100               745377         9.8999999999999808E+00         4.2300000000000000E+02        -3.7791539999986139E+03                4798                    0                    0                 1692                 2038                   10
                 101               747178         9.9999999999999805E+00         4.2300000000000000E+02        -3.7774143999986227E+03                4794                    0                    0                 1694                 2038                   10
                 102               748389         1.0099999999999980E+01         4.2300000000000000E+02        -3.7767122999986022E+03                4794                    0                    0                 1694                 2038                   10
                 103               752741         1.0199999999999980E+01         4.2300000000000000E+02        -3.7751501999986126E+03                4792                    0                    0                 1695                 2038                   10
                 104               755033         1.0299999999999979E+01         4.2300000000000000E+02        -3.7759563999986071E+03                4792                    0                    0                 1695                 2038                   10
                 105               770434         1.0399999999999979E+01         4.2300000000000000E+02        -3.7753739999985951E+03                4790                    0                    0                 1696                 2038                   10
                 106               771159         1.0499999999999979E+01         4.2300000000000000E+02        -3.7735459999986047E+03                4780                    0                    0                 1701                 2038                   10
                 107               772416         1.0599999999999978E+01         4.2300000000000000E+02        -3.7720894999986076E+03                4774                    0                    0                 1704                 2038                   10
                 108               773256         1.0699999999999978E+01         4.2300000000000000E+02        -3.7730969999985909E+03                4774                    0                    0                 1704                 2038                   10
                 109               773845         1.0799999999999978E+01         4.2300000000000000E+02        -3.7746471999985747E+03                4774                    0                    0                 1704                 2038                   10
                 110               782077         1.0899999999999977E+01         4.2300000000000000E+02        -3.7702902999986018E+03                4768                    0                    0                 1707                 2038                   10
                 111               782714         1.0999999999999977E+01         4.2300000000000000E+02        -3.7714933999985942E+03                4764                    0                    0                 1709                 2038                   10
                 112               783496         1.1099999999999977E+01         4.2300000000000000E+02        -3.7711090999985940E+03                4762                    0                    0                 1710                 2038                   10
                 113               784544         1.1199999999999976E+01         4.2300000000000000E+02        -3.7722115999985836E+03                4762                    0                    0                 1710                 2038                   10
                 114               785253         1.1299999999999976E+01         4.2300000000000000E+02        -3.7706178999985741E+03                4758                    0                    0                 1712                 2038                   10
                 115               785872         1.1399999999999975E+01         4.2300000000000000E+02        -3.7698847999985455E+03                4758                    0                    0                 1712                 2038                   10
                 116               788193         1.1499999999999975E+01         4.2300000000000000E+02        -3.7692103999985579E+03                4752                    0                    0                 1715                 2038                   10
                 117               790884         1.1599999999999975E+01         4.2300000000000000E+02        -3.7696802999985475E+03                4750                    0                    0                 1716                 2038                   10
                 118               791932         1.1699999999999974E+01         4.2300000000000000E+02        -3.7693756999985299E+03                4748                    0                    0                 1717                 2038                   10
                 119               793302         1.1799999999999974E+01         4.2300000000000000E+02        -3.7689261999985551E+03                4746                    0                    0                 1718                 2038                   10
                 120               795011         1.1899999999999974E+01         4.2300000000000000E+02        -3.7694188999985749E+03                4746                    0                    0                 1718                 2038                   10
                 121               796450         1.1999999999999973E+01         4.2300000000000000E+02        -3.7671576999985768E+03                4744                    0                    0                 1719                 2038                   10
                 122               799182         1.2099999999999973E+01         4.2300000000000000E+02        -3.7664802999985882E+03                4738                    0                    0                 1722                 2038                   10
                 123               800764         1.2199999999999973E+01         4.2300000000000000E+02        -3.7670171999986005E+03                4738                    0                    0                 1722                 2038                   10
                 124               802261         1.2299999999999972E+01         4.2300000000000000E+02        -3.7654904999986015E+03                4736                    0                    0                 1723                 2038                   10
                 125               804352         1.2399999999999972E+01         4.2300000000000000E+02        -3.7637067999986152E+03                4732                    0                    0                 1725                 2038                   10
                 126               806602         1.2499999999999972E+01         4.2300000000000000E+02        -3.7620976999985892E+03                4728                    0                    0                 1727                 2038                   10
                 127               808610         1.2599999999999971E+01         4.2300000000000000E+02        -3.7631687999985857E+03                4726                    0                    0                 1728                 2038                   10
                 128               810097         1.2699999999999971E+01         4.2300000000000000E+02        -3.7644963999985953E+03                4726                    0                    0                 1728                 2038                   10
                 129               821697         1.2799999999999971E+01         4.2300000000000000E+02        -3.7663407999985679E+03                4726                    0                    0                 1728                 2038                   10
                 130               838693         1.2899999999999970E+01         4.2300000000000000E+02        -3.7634993999985741E+03                4722                    0                    0                 1730                 2038                   10
                 131               842458         1.2999999999999970E+01         4.2300000000000000E+02        -3.7626233999985366E+03                4718                    0                    0                 1732                 2038                   10
                 132               848706         1.3099999999999969E+01         4.2300000000000000E+02        -3.7625029999985386E+03                4718                    0                    0                 1732                 2038                   10
                 133               852345         1.3199999999999969E+01         4.2300000000000000E+02        -3.7613218999985447E+03                4714                    0                    0                 1734                 2038                   10
                 134               855910         1.3299999999999969E+01         4.2300000000000000E+02        -3.7634580999984742E+03                4714                    0                    0                 1734                 2038                   10
                 135               859817         1.3399999999999968E+01         4.2300000000000000E+02        -3.7628513999984821E+03                4712                    0                    0                 1735                 2038                   10
                 136               875884         1.3499999999999968E+01         4.2300000000000000E+02        -3.7622978999984839E+03                4708                    0                    0                 1737                 2038                   10
                 137               876393         1.3599999999999968E+01         4.2300000000000000E+02        -3.7619291999984880E+03                4708                    0                    0                 1737                 2038                   10
                 138               876889         1.3699999999999967E+01         4.2300000000000000E+02        -3.7611956999984886E+03                4706                    0                    0                 1738                 2038                   10
                 139               879110         1.3799999999999967E+01         4.2300000000000000E+02        -3.7570873999984638E+03                4699                    0                    0                 1741                 2037                   11
                 140               879654         1.3899999999999967E+01         4.2300000000000000E+02        -3.7564861999984728E+03                4697                    0                    0                 1742                 2037                   11
                 141               880253         1.3999999999999966E+01         4.2300000000000000E+02        -3.7566529999984796E+03                4697                    0                    0                 1742                 2037                   11
                 142               881185         1.4099999999999966E+01         4.2300000000000000E+02        -3.7584800999984695E+03                4693                    0                    0                 1744                 2037                   11
                 143               882145         1.4199999999999966E+01         4.2300000000000000E+02        -3.7554917999984882E+03                4687                    0                    0                 1747                 2037                   11
                 144               883159         1.4299999999999965E+01         4.2300000000000000E+02        -3.7537296999985051E+03                4685                    0                    0                 1748                 2037                   11
                 145               884159         1.4399999999999965E+01         4.2300000000000000E+02        -3.7553358999984948E+03                4683                    0                    0                 1749                 2037                   11
                 146               885384         1.4499999999999964E+01         4.2300000000000000E+02        -3.7565928999984853E+03                4683                    0                    0                 1749                 2037                   11
                 147               886304         1.4599999999999964E+01         4.2300000000000000E+02        -3.7540210999985206E+03                4683                    0                    0                 1749                 2037                   11
                 148               887230         1.4699999999999964E+01         4.2300000000000000E+02        -3.7537220999985034E+03                4681                    0                    0                 1750                 2037                   11
                 149               888161         1.4799999999999963E+01         4.2300000000000000E+02        -3.7550574999984974E+03                4681                    0                    0                 1750                 2037                   11
                 150               889097         1.4899999999999963E+01         4.2300000000000000E+02        -3.7543197999984673E+03                4679                    0                    0                 1751                 2037                   11
                 151               890089         1.4999999999999963E+01         4.2300000000000000E+02        -3.7514391999984909E+03                4679                    0                    0                 1751                 2037                   11
                 152               891104         1.5099999999999962E+01         4.2300000000000000E+02        -3.7523983999985230E+03                4677                    0                    0                 1752                 2037                   11
                 153               892077         1.5199999999999962E+01         4.2300000000000000E+02        -3.7530080999985144E+03                4675                    0                    0                 1753                 2037                   11
                 154               893039         1.5299999999999962E+01         4.2300000000000000E+02        -3.7536444999984842E+03                4675                    0                    0                 1753                 2037                   11
                 155               893959         1.5399999999999961E+01         4.2300000000000000E+02        -3.7526093999984664E+03                4673                    0                    0                 1754                 2037                   11
                 156               894877         1.5499999999999961E+01         4.2300000000000000E+02        -3.7526368999984393E+03                4667                    0                    0                 1757                 2037                   11
                 157               895794         1.5599999999999961E+01         4.2300000000000000E+02        -3.7526118999984519E+03                4667                    0                    0                 1757                 2037                   11
                 158               897953         1.5699999999999960E+01         4.2300000000000000E+02        -3.7530404999984376E+03                4661                    0                    0                 1760                 2037                   11
                 159               898912         1.5799999999999960E+01         4.2300000000000000E+02        -3.7537427999984379E+03                4661                    0                    0                 1760                 2037                   11
                 160               899858         1.5899999999999959E+01         4.2300000000000000E+02        -3.7518194999984557E+03                4659                    0                    0                 1761                 2037                   11
                 161               900863         1.5999999999999959E+01         4.2300000000000000E+02        -3.7518930999984450E+03                4657                    0                    0                 1762                 2037                   11
                 162               902186         1.6099999999999959E+01         4.2300000000000000E+02        -3.7531563999984664E+03                4655                    0                    0                 1763                 2037                   11
                 163               903060         1.6199999999999960E+01         4.2300000000000000E+02        -3.7512751999984425E+03                4655                    0                    0                 1763                 2037                   11
                 164               903960         1.6299999999999962E+01         4.2300000000000000E+02        -3.7505940999984200E+03                4651                    0                    0                 1765                 2037                   11
                 165               904866         1.6399999999999963E+01         4.2300000000000000E+02        -3.7517270999984348E+03                4649                    0                    0                 1766                 2037                   11
                 166               905741         1.6499999999999964E+01         4.2300000000000000E+02        -3.7507071999984269E+03                4649                    0                    0                 1766                 2037                   11
                 167               906596         1.6599999999999966E+01         4.2300000000000000E+02        -3.7484222999984422E+03                4647                    0                    0                 1767                 2037                   11
                 168               908302         1.6699999999999967E+01         4.2300000000000000E+02        -3.7459371999984332E+03                4643                    0                    0                 1769                 2037                   11
                 169               909177         1.6799999999999969E+01         4.2300000000000000E+02        -3.7468176999984612E+03                4639                    0                    0                 1771                 2037                   11
                 170               910146         1.6899999999999970E+01         4.2300000000000000E+02        -3.7463684999985035E+03                4637                    0                    0                 1772                 2037                   11
                 171               912067         1.6999999999999972E+01         4.2300000000000000E+02        -3.7441865999985312E+03                4635                    0                    0                 1773                 2037                   11
                 172               913762         1.7099999999999973E+01         4.2300000000000000E+02        -3.7471910999985071E+03                4635                    0                    0                 1773                 2037                   11
                 173               915221         1.7199999999999974E+01         4.2300000000000000E+02        -3.7465134999984994E+03                4635                    0                    0                 1773                 2037                   11
                 174               932359         1.7299999999999976E+01         4.2300000000000000E+02        -3.7488275999984921E+03                4635                    1                    0                 1773                 2036                   11
                 175               945690         1.7399999999999977E+01         4.2300000000000000E+02        -3.7487965999984558E+03                4631                    1                    0                 1775                 2036                   11
                 176               947749         1.7499999999999979E+01         4.2300000000000000E+02        -3.7465686999984550E+03                4623                    1                    0                 1779                 2036                   11
                 177               949046         1.7599999999999980E+01         4.2300000000000000E+02        -3.7442822999984719E+03                4621                    1                    0                 1780                 2036                   11
                 178               950376         1.7699999999999982E+01         4.2300000000000000E+02        -3.7453514999984686E+03                4621                    1                    0                 1780                 2036                   11
                 179               951605         1.7799999999999983E+01         4.2300000000000000E+02        -3.7431587999984627E+03                4619                    1                    0                 1781                 2036                   11
                 180               952834         1.7899999999999984E+01         4.2300000000000000E+02        -3.7458695999984666E+03                4619                    1                    0                 1781                 2036                   11
                 181               954076         1.7999999999999986E+01         4.2300000000000000E+02        -3.7447125999984655E+03                4619                    0                    0                 1781                 2037                   11
                 182               955029         1.8099999999999987E+01         4.2300000000000000E+02        -3.7443600999984351E+03                4619                    0                    0                 1781                 2037                   11
                 183               955983         1.8199999999999989E+01         4.2300000000000000E+02        -3.7447618999984415E+03                4619                    0                    0                 1781                 2037                   11
                 184               956992         1.8299999999999990E+01         4.2300000000000000E+02        -3.7451683999984425E+03                4619                    0                    0                 1781                 2037                   11
                 185               957884         1.8399999999999991E+01         4.2300000000000000E+02        -3.7433384999984282E+03                4615                    0                    0                 1783                 2037                   11
                 186               958833         1.8499999999999993E+01         4.2300000000000000E+02        -3.7433288999984306E+03                4611                    0                    0                 1785                 2037                   11
                 187               959783         1.8599999999999994E+01         4.2300000000000000E+02        -3.7436928999984257E+03                4611                    0                    0                 1785                 2037                   11
                 188               960645         1.8699999999999996E+01         4.2300000000000000E+02        -3.7407857999984335E+03                4611                    0                    0                 1785                 2037                   11
                 189               961781         1.8799999999999997E+01         4.2300000000000000E+02        -3.7412720999984604E+03                4609                    0                    0                 1786                 2037                   11
                 190               962666         1.8899999999999999E+01         4.2300000000000000E+02        -3.7423221999984844E+03                4609                    0                    0                 1786                 2037                   11
                 191               963568         1.9000000000000000E+01         4.2300000000000000E+02        -3.7417772999984536E+03                4609                    0                    0                 1786                 2037                   11
                 192               964497         1.9100000000000001E+01         4.2300000000000000E+02        -3.7415433999984834E+03                4607                    0                    0                 1787                 2037                   11
                 193               965384         1.9200000000000003E+01         4.2300000000000000E+02        -3.7438158999984639E+03                4605                    0                    0                 1788                 2037                   11
                 194               966281         1.9300000000000004E+01         4.2300000000000000E+02        -3.7425542999984250E+03                4605                    0                    0                 1788                 2037                   11
                 195               967166         1.9400000000000006E+01         4.2300000000000000E+02        -3.7396887999984210E+03                4603                    0                    0                 1789                 2037                   11
                 196               968087         1.9500000000000007E+01         4.2300000000000000E+02        -3.7402262999984132E+03                4601                    0                    0                 1790                 2037                   11
                 197               968867         1.9600000000000009E+01         4.2300000000000000E+02        -3.7416371999984190E+03                4601                    0                    0                 1790                 2037                   11
                 198               969591         1.9700000000000010E+01         4.2300000000000000E+02        -3.7407519999984252E+03                4599                    0                    0                 1791                 2037                   11
                 199               970562         1.9800000000000011E+01         4.2300000000000000E+02        -3.7413583999984608E+03                4597                    0                    0                 1792                 2037                   11
                 200               971274         1.9900000000000013E+01         4.2300000000000000E+02        -3.7396393999984266E+03                4597                    0                    0                 1792                 2037                   11
                 201               977258         2.0000000000000014E+01         4.2300000000000000E+02        -3.7411392999984173E+03                4595                    0                    0                 1793                 2037                   11
                 202               977961         2.0100000000000016E+01         4.2300000000000000E+02        -3.7405534999983943E+03                4595                    0                    0                 1793                 2037                   11
                 203               978699         2.0200000000000017E+01         4.2300000000000000E+02        -3.7391103999984380E+03                4595                    0                    0                 1793                 2037                   11
                 204               979488         2.0300000000000018E+01         4.2300000000000000E+02        -3.7401969999984053E+03                4593                    0                    0                 1794                 2037                   11
                 205               980252         2.0400000000000020E+01         4.2300000000000000E+02        -3.7414641999984024E+03                4593                    0                    0                 1794                 2037                   11
                 206               980952         2.0500000000000021E+01         4.2300000000000000E+02        -3.7403112999983787E+03                4591                    0                    0                 1795                 2037                   11
                 207               982377         2.0600000000000023E+01         4.2300000000000000E+02        -3.7393259999983907E+03                4587                    0                    0                 1797                 2037                   11
                 208               983170         2.0700000000000024E+01         4.2300000000000000E+02        -3.7392879999983847E+03                4587                    0                    0                 1797                 2037                   11
                 209               983919         2.0800000000000026E+01         4.2300000000000000E+02        -3.7386430999984004E+03                4585                    0                    0                 1798                 2037                   11
                 210               984589         2.0900000000000027E+01         4.2300000000000000E+02        -3.7388557999983773E+03                4583                    0                    0                 1799                 2037                   11
                 211               985338         2.1000000000000028E+01         4.2300000000000000E+02        -3.7372135999983620E+03                4579                    0                    0                 1801                 2037                   11
                 212               986088         2.1100000000000030E+01         4.2300000000000000E+02        -3.7356807999983457E+03                4579                    0                    0                 1801                 2037                   11
                 213               986923         2.1200000000000031E+01         4.2300000000000000E+02        -3.7374575999983881E+03                4579                    0                    0                 1801                 2037                   11
                 214               987716         2.1300000000000033E+01         4.2300000000000000E+02        -3.7383169999983725E+03                4577                    0                    0                 1802                 2037                   11
                 215               988383         2.1400000000000034E+01         4.2300000000000000E+02        -3.7395920999983800E+03                4577                    0                    0                 1802                 2037                   11
                 216               989093         2.1500000000000036E+01         4.2300000000000000E+02        -3.7381336999984219E+03                4577                    0                    0                 1802                 2037                   11
                 217               989748         2.1600000000000037E+01         4.2300000000000000E+02        -3.7373649999984505E+03                4577                    0                    0                 1802                 2037                   11
