               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  35              1119427         3.4000000000000017E+00         4.2300000000000000E+02        -1.6326429800000438E+04               15809                   49                    0                   -4                 -632                  583
                  36              1143702         3.5000000000000018E+00         4.2300000000000000E+02        -1.6298771800000395E+04               15784                   44                    0                   -4                 -652                  608
                  37              1190421         3.6000000000000019E+00         4.2300000000000000E+02        -1.6304432600000400E+04               15768                   59                    0                   -4                 -683                  624
                  38              1215172         3.7000000000000020E+00         4.2300000000000000E+02        -1.6279990200000393E+04               15746                   57                    0                   -4                 -703                  646
                  39              1239239         3.8000000000000020E+00         4.2300000000000000E+02        -1.6254144800000360E+04               15724                   52                    0                   -4                 -720                  668
                  40              1265848         3.9000000000000021E+00         4.2300000000000000E+02        -1.6247771200000361E+04               15706                   60                    0                   -4                 -746                  686
                  41              1299506         4.0000000000000018E+00         4.2300000000000000E+02        -1.6211083600000360E+04               15683                   51                    0                   -4                 -760                  709
                  42              1319593         4.1000000000000014E+00         4.2300000000000000E+02        -1.6198202800000332E+04               15664                   53                    0                   -4                 -781                  728
                  43              1340979         4.2000000000000011E+00         4.2300000000000000E+02        -1.6181830200000324E+04               15641                   57                    0                   -4                 -808                  751
                  44              1379737         4.3000000000000007E+00         4.2300000000000000E+02        -1.6158937000000300E+04               15620                   54                    0                   -4                 -826                  772
                  45              1419963         4.4000000000000004E+00         4.2300000000000000E+02        -1.6127869400000272E+04               15592                   50                    0                   -5                 -852                  802
                  46              1454549         4.5000000000000000E+00         4.2300000000000000E+02        -1.6103576600000277E+04               15573                   47                    0                   -5                 -868                  821
                  47              1484164         4.5999999999999996E+00         4.2300000000000000E+02        -1.6083682000000261E+04               15550                   48                    0                   -5                 -892                  844
                  48              1520299         4.6999999999999993E+00         4.2300000000000000E+02        -1.6087192200000263E+04               15536                   60                    0                   -5                 -918                  858
                  49              1549017         4.7999999999999989E+00         4.2300000000000000E+02        -1.6061183800000232E+04               15514                   55                    0                   -5                 -935                  880
                  50              1576867         4.8999999999999986E+00         4.2300000000000000E+02        -1.6045790600000208E+04               15493                   57                    0                   -5                 -958                  901
                  51              1602895         4.9999999999999982E+00         4.2300000000000000E+02        -1.6019787000000222E+04               15475                   53                    0                   -5                 -972                  919
                  52              1631732         5.0999999999999979E+00         4.2300000000000000E+02        -1.6002859400000194E+04               15452                   55                    0                   -5                 -997                  942
                  53              1671206         5.1999999999999975E+00         4.2300000000000000E+02        -1.5972100200000201E+04               15421                   56                    0                   -5                -1029                  973
                  54              1713175         5.2999999999999972E+00         4.2300000000000000E+02        -1.5948825600000158E+04               15393                   56                    0                   -5                -1057                 1001
                  55              1758806         5.3999999999999968E+00         4.2300000000000000E+02        -1.5926209200000148E+04               15371                   55                    0                   -5                -1078                 1023
                  56              1803328         5.4999999999999964E+00         4.2300000000000000E+02        -1.5913733800000129E+04               15349                   60                    0                   -6                -1107                 1047
                  57              1848953         5.5999999999999961E+00         4.2300000000000000E+02        -1.5909572000000111E+04               15325                   72                    0                   -6                -1143                 1071
                  58              1893650         5.6999999999999957E+00         4.2300000000000000E+02        -1.5885289800000119E+04               15299                   74                    0                   -6                -1171                 1097
                  59              1940006         5.7999999999999954E+00         4.2300000000000000E+02        -1.5878978800000090E+04               15279                   81                    0                   -6                -1198                 1117
                  60              1987751         5.8999999999999950E+00         4.2300000000000000E+02        -1.5850307000000059E+04               15250                   79                    0                   -6                -1225                 1146
                  61              2031634         5.9999999999999947E+00         4.2300000000000000E+02        -1.5815490400000062E+04               15222                   75                    0                   -6                -1249                 1174
                  62              2066156         6.0999999999999943E+00         4.2300000000000000E+02        -1.5805691800000030E+04               15204                   78                    0                   -6                -1270                 1192
                  63              2098785         6.1999999999999940E+00         4.2300000000000000E+02        -1.5750865200000020E+04               15171                   63                    0                   -7                -1290                 1227
                  64              2144807         6.2999999999999936E+00         4.2300000000000000E+02        -1.5722311399999980E+04               15147                   57                    0                   -7                -1308                 1251
                  65              2173888         6.3999999999999932E+00         4.2300000000000000E+02        -1.5712215599999987E+04               15123                   67                    0                   -7                -1342                 1275
                  66              2220874         6.4999999999999929E+00         4.2300000000000000E+02        -1.5677591599999947E+04               15093                   61                    0                   -7                -1366                 1305
                  67              2260181         6.5999999999999925E+00         4.2300000000000000E+02        -1.5639972399999953E+04               15067                   54                    0                   -7                -1385                 1331
                  68              2291933         6.6999999999999922E+00         4.2300000000000000E+02        -1.5615624199999937E+04               15041                   54                    0                   -8                -1413                 1359
                  69              2330916         6.7999999999999918E+00         4.2300000000000000E+02        -1.5606752999999921E+04               15020                   61                    0                   -9                -1443                 1382
                  70              2364425         6.8999999999999915E+00         4.2300000000000000E+02        -1.5591522799999895E+04               14999                   63                    0                  -10                -1468                 1405
                  71              2397287         6.9999999999999911E+00         4.2300000000000000E+02        -1.5580112399999909E+04               14982                   68                    0                  -10                -1490                 1422
                  72              2431969         7.0999999999999908E+00         4.2300000000000000E+02        -1.5570683399999889E+04               14957                   77                    0                  -10                -1524                 1447
                  73              2484038         7.1999999999999904E+00         4.2300000000000000E+02        -1.5526847199999867E+04               14926                   67                    0                  -10                -1545                 1478
                  74              2536702         7.2999999999999901E+00         4.2300000000000000E+02        -1.5518429199999851E+04               14901                   77                    0                  -10                -1580                 1503
                  75              2587213         7.3999999999999897E+00         4.2300000000000000E+02        -1.5475255599999828E+04               14863                   72                    0                  -10                -1613                 1541
                  76              2635701         7.4999999999999893E+00         4.2300000000000000E+02        -1.5434954799999801E+04               14829                   66                    0                  -10                -1641                 1575
                  77              2686606         7.5999999999999890E+00         4.2300000000000000E+02        -1.5385036399999784E+04               14797                   53                    0                  -10                -1660                 1607
                  78              2738312         7.6999999999999886E+00         4.2300000000000000E+02        -1.5372086799999748E+04               14774                   57                    0                  -11                -1689                 1632
                  79              2783624         7.7999999999999883E+00         4.2300000000000000E+02        -1.5351655399999745E+04               14752                   58                    0                  -11                -1712                 1654
                  80              2847846         7.8999999999999879E+00         4.2300000000000000E+02        -1.5368433799999741E+04               14734                   81                    0                  -11                -1753                 1672
                  81              2892216         7.9999999999999876E+00         4.2300000000000000E+02        -1.5337153999999731E+04               14705                   79                    0                  -11                -1780                 1701
                  82              2930161         8.0999999999999872E+00         4.2300000000000000E+02        -1.5320577799999683E+04               14674                   85                    0                  -12                -1819                 1734
                  83              2971792         8.1999999999999869E+00         4.2300000000000000E+02        -1.5298122999999679E+04               14650                   86                    0                  -12                -1844                 1758
                  84              3007672         8.2999999999999865E+00         4.2300000000000000E+02        -1.5266808799999666E+04               14619                   85                    0                  -12                -1874                 1789
                  85              3059369         8.3999999999999861E+00         4.2300000000000000E+02        -1.5237073999999664E+04               14585                   88                    0                  -12                -1911                 1823
                  86              3103265         8.4999999999999858E+00         4.2300000000000000E+02        -1.5209904999999617E+04               14560                   83                    0                  -13                -1933                 1850
                  87              3138232         8.5999999999999854E+00         4.2300000000000000E+02        -1.5162184999999594E+04               14525                   73                    0                  -13                -1958                 1885
                  88              3183159         8.6999999999999851E+00         4.2300000000000000E+02        -1.5143277599999581E+04               14493                   81                    0                  -13                -1998                 1917
                  89              3236874         8.7999999999999847E+00         4.2300000000000000E+02        -1.5102731599999561E+04               14458                   76                    0                  -13                -2028                 1952
                  90              3301125         8.8999999999999844E+00         4.2300000000000000E+02        -1.5041930399999534E+04               14417                   61                    0                  -14                -2056                 1995
                  91              3344060         8.9999999999999840E+00         4.2300000000000000E+02        -1.5022768599999516E+04               14393                   63                    0                  -14                -2082                 2019
                  92              3391937         9.0999999999999837E+00         4.2300000000000000E+02        -1.5020987799999515E+04               14369                   78                    0                  -14                -2121                 2043
                  93              3440610         9.1999999999999833E+00         4.2300000000000000E+02        -1.4995640599999489E+04               14338                   80                    0                  -14                -2154                 2074
                  94              3488503         9.2999999999999829E+00         4.2300000000000000E+02        -1.4962201199999456E+04               14301                   80                    0                  -14                -2191                 2111
                  95              3540374         9.3999999999999826E+00         4.2300000000000000E+02        -1.4917629399999452E+04               14267                   73                    0                  -14                -2218                 2145
                  96              3585941         9.4999999999999822E+00         4.2300000000000000E+02        -1.4896933199999430E+04               14241                   75                    0                  -14                -2246                 2171
                  97              3629566         9.5999999999999819E+00         4.2300000000000000E+02        -1.4858280599999423E+04               14208                   71                    0                  -15                -2277                 2206
                  98              3678349         9.6999999999999815E+00         4.2300000000000000E+02        -1.4856414199999374E+04               14181                   84                    0                  -15                -2317                 2233
                  99              3728571         9.7999999999999812E+00         4.2300000000000000E+02        -1.4820939399999344E+04               14147                   81                    0                  -15                -2348                 2267
                 100              3774260         9.8999999999999808E+00         4.2300000000000000E+02        -1.4773657799999342E+04               14109                   75                    0                  -15                -2380                 2305
                 101              3828152         9.9999999999999805E+00         4.2300000000000000E+02        -1.4753043799999316E+04               14084                   76                    0                  -17                -2410                 2334
                 102              3876195         1.0099999999999980E+01         4.2300000000000000E+02        -1.4725707599999294E+04               14053                   77                    0                  -17                -2442                 2365
                 103              3930375         1.0199999999999980E+01         4.2300000000000000E+02        -1.4687085199999316E+04               14016                   78                    0                  -17                -2480                 2402
                 104              3990527         1.0299999999999979E+01         4.2300000000000000E+02        -1.4696766999999258E+04               13995                   94                    0                  -17                -2517                 2423
                 105              4044061         1.0399999999999979E+01         4.2300000000000000E+02        -1.4657439999999247E+04               13955                   94                    0                  -17                -2557                 2463
                 106              4092042         1.0499999999999979E+01         4.2300000000000000E+02        -1.4632779199999221E+04               13926                   95                    0                  -17                -2587                 2492
                 107              4142241         1.0599999999999978E+01         4.2300000000000000E+02        -1.4594080199999215E+04               13896                   89                    0                  -20                -2617                 2528
                 108              4196420         1.0699999999999978E+01         4.2300000000000000E+02        -1.4533763799999208E+04               13849                   80                    0                  -20                -2655                 2575
                 109              4244694         1.0799999999999978E+01         4.2300000000000000E+02        -1.4490183399999183E+04               13812                   74                    0                  -20                -2686                 2612
                 110              4291703         1.0899999999999977E+01         4.2300000000000000E+02        -1.4471746799999133E+04               13779                   80                    0                  -20                -2725                 2645
                 111              4330502         1.0999999999999977E+01         4.2300000000000000E+02        -1.4437689799999109E+04               13744                   79                    0                  -21                -2761                 2682
                 112              4391931         1.1099999999999977E+01         4.2300000000000000E+02        -1.4398235599999096E+04               13708                   76                    0                  -22                -2796                 2720
                 113              4446459         1.1199999999999976E+01         4.2300000000000000E+02        -1.4383809999999050E+04               13675                   85                    0                  -24                -2842                 2757
                 114              4506653         1.1299999999999976E+01         4.2300000000000000E+02        -1.4352119199999064E+04               13641                   88                    0                  -24                -2879                 2791
                 115              4555460         1.1399999999999975E+01         4.2300000000000000E+02        -1.4312466199999057E+04               13601                   88                    0                  -26                -2923                 2835
                 116              4620431         1.1499999999999975E+01         4.2300000000000000E+02        -1.4290996599998994E+04               13568                   91                    0                  -27                -2961                 2870
                 117              4672516         1.1599999999999975E+01         4.2300000000000000E+02        -1.4249882199998967E+04               13536                   83                    0                  -28                -2987                 2904
                 118              4720385         1.1699999999999974E+01         4.2300000000000000E+02        -1.4220474799998954E+04               13504                   84                    0                  -29                -3022                 2938
                 119              4775635         1.1799999999999974E+01         4.2300000000000000E+02        -1.4195473199998951E+04               13476                   86                    0                  -31                -3056                 2970
                 120              4825179         1.1899999999999974E+01         4.2300000000000000E+02        -1.4146539199998953E+04               13431                   84                    0                  -32                -3101                 3017
                 121              4892499         1.1999999999999973E+01         4.2300000000000000E+02        -1.4145864999998939E+04               13405                  100                    0                  -33                -3145                 3045
                 122              4959907         1.2099999999999973E+01         4.2300000000000000E+02        -1.4097914599998901E+04               13368                   90                    0                  -36                -3178                 3088
                 123              5014243         1.2199999999999973E+01         4.2300000000000000E+02        -1.4086176399998845E+04               13332                  102                    0                  -37                -3228                 3126
                 124              5092853         1.2299999999999972E+01         4.2300000000000000E+02        -1.4050927799998855E+04               13294                  105                    0                  -39                -3273                 3168
                 125              5148327         1.2399999999999972E+01         4.2300000000000000E+02        -1.4013429599998826E+04               13258                  102                    0                  -39                -3306                 3204
                 126              5202204         1.2499999999999972E+01         4.2300000000000000E+02        -1.3953379399998830E+04               13217                   90                    0                  -39                -3335                 3245
                 127              5258345         1.2599999999999971E+01         4.2300000000000000E+02        -1.3928254999998790E+04               13180                   95                    0                  -39                -3377                 3282
                 128              5326275         1.2699999999999971E+01         4.2300000000000000E+02        -1.3899466599998759E+04               13148                   95                    0                  -41                -3413                 3318
                 129              5379773         1.2799999999999971E+01         4.2300000000000000E+02        -1.3865732799998748E+04               13109                   98                    0                  -41                -3455                 3357
                 130              5446845         1.2899999999999970E+01         4.2300000000000000E+02        -1.3865574399998704E+04               13077                  116                    0                  -43                -3509                 3393
                 131              5518653         1.2999999999999970E+01         4.2300000000000000E+02        -1.3806663799998707E+04               13034                  106                    0                  -45                -3546                 3440
                 132              5578395         1.3099999999999969E+01         4.2300000000000000E+02        -1.3786597199998670E+04               13001                  112                    0                  -47                -3589                 3477
                 133              5637647         1.3199999999999969E+01         4.2300000000000000E+02        -1.3745315599998668E+04               12963                  110                    0                  -48                -3627                 3517
                 134              5698932         1.3299999999999969E+01         4.2300000000000000E+02        -1.3694420799998641E+04               12914                  107                    0                  -50                -3677                 3570
                 135              5757840         1.3399999999999968E+01         4.2300000000000000E+02        -1.3658763399998588E+04               12877                  104                    0                  -51                -3713                 3609
                 136              5820672         1.3499999999999968E+01         4.2300000000000000E+02        -1.3661299999998564E+04               12850                  122                    0                  -55                -3766                 3644
                 137              5893016         1.3599999999999968E+01         4.2300000000000000E+02        -1.3592388999998566E+04               12800                  110                    0                  -59                -3812                 3702
                 138              5964357         1.3699999999999967E+01         4.2300000000000000E+02        -1.3540830199998549E+04               12756                  104                    0                  -61                -3854                 3750
                 139              6034184         1.3799999999999967E+01         4.2300000000000000E+02        -1.3540622599998522E+04               12723                  124                    0                  -62                -3909                 3785
                 140              6102431         1.3899999999999967E+01         4.2300000000000000E+02        -1.3511553199998501E+04               12686                  128                    0                  -66                -3958                 3830
                 141              6184565         1.3999999999999966E+01         4.2300000000000000E+02        -1.3482447999998485E+04               12645                  135                    0                  -71                -4016                 3881
                 142              6270543         1.4099999999999966E+01         4.2300000000000000E+02        -1.3412764999998439E+04               12590                  122                    0                  -73                -4062                 3940
                 143              6349907         1.4199999999999966E+01         4.2300000000000000E+02        -1.3377635799998432E+04               12559                  119                    0                  -77                -4098                 3979
                 144              6432941         1.4299999999999965E+01         4.2300000000000000E+02        -1.3342165399998368E+04               12512                  122                    0                  -79                -4152                 4030
                 145              6512243         1.4399999999999965E+01         4.2300000000000000E+02        -1.3298938399998386E+04               12467                  125                    0                  -82                -4206                 4081
                 146              6559020         1.4499999999999964E+01         4.2300000000000000E+02        -1.3282055799998365E+04               12439                  131                    0                  -85                -4246                 4115
                 147              6622714         1.4599999999999964E+01         4.2300000000000000E+02        -1.3232627999998325E+04               12390                  128                    0                  -85                -4292                 4164
                 148              6698083         1.4699999999999964E+01         4.2300000000000000E+02        -1.3207825399998306E+04               12347                  139                    0                  -86                -4348                 4209
                 149              6763987         1.4799999999999963E+01         4.2300000000000000E+02        -1.3169652799998274E+04               12304                  140                    0                  -87                -4394                 4254
                 150              6847289         1.4899999999999963E+01         4.2300000000000000E+02        -1.3118023799998256E+04               12254                  138                    0                  -91                -4450                 4312
                 151              6914816         1.4999999999999963E+01         4.2300000000000000E+02        -1.3064495599998269E+04               12213                  131                    0                  -92                -4486                 4355
                 152              6991498         1.5099999999999962E+01         4.2300000000000000E+02        -1.3030017999998176E+04               12165                  133                    0                  -93                -4538                 4405
                 153              7054366         1.5199999999999962E+01         4.2300000000000000E+02        -1.2975408599998183E+04               12118                  129                    0                  -95                -4585                 4456
                 154              7123086         1.5299999999999962E+01         4.2300000000000000E+02        -1.2925810599998196E+04               12078                  124                    0                  -99                -4628                 4504
                 155              7191133         1.5399999999999961E+01         4.2300000000000000E+02        -1.2915036999998145E+04               12045                  135                    0                 -105                -4684                 4549
                 156              7267514         1.5499999999999961E+01         4.2300000000000000E+02        -1.2890546999998136E+04               12005                  145                    0                 -108                -4740                 4595
                 157              7355617         1.5599999999999961E+01         4.2300000000000000E+02        -1.2831117399998104E+04               11947                  142                    0                 -109                -4797                 4655
                 158              7441745         1.5699999999999960E+01         4.2300000000000000E+02        -1.2791574799998058E+04               11904                  141                    0                 -109                -4839                 4698
                 159              7522427         1.5799999999999960E+01         4.2300000000000000E+02        -1.2744865999998028E+04               11850                  144                    0                 -111                -4900                 4756
                 160              7606510         1.5899999999999959E+01         4.2300000000000000E+02        -1.2692523799998038E+04               11804                  141                    0                 -113                -4947                 4806
                 161              7687534         1.5999999999999959E+01         4.2300000000000000E+02        -1.2656733599998015E+04               11763                  143                    0                 -117                -4998                 4855
                 162              7778709         1.6099999999999959E+01         4.2300000000000000E+02        -1.2612945399997974E+04               11712                  145                    0                 -123                -5063                 4918
                 163              7861151         1.6199999999999960E+01         4.2300000000000000E+02        -1.2557441599997977E+04               11668                  138                    0                 -130                -5114                 4976
                 164              7936550         1.6299999999999962E+01         4.2300000000000000E+02        -1.2533344399997912E+04               11632                  141                    0                 -136                -5165                 5024
                 165              8024406         1.6399999999999963E+01         4.2300000000000000E+02        -1.2449505199997895E+04               11571                  125                    0                 -140                -5218                 5093
                 166              8110361         1.6499999999999964E+01         4.2300000000000000E+02        -1.2437830199997879E+04               11531                  143                    0                 -144                -5284                 5141
                 167              8199679         1.6599999999999966E+01         4.2300000000000000E+02        -1.2353225199997853E+04               11471                  125                    0                 -146                -5330                 5205
                 168              8287789         1.6699999999999967E+01         4.2300000000000000E+02        -1.2276634999997885E+04               11420                  111                    0                 -150                -5375                 5264
                 169              8383585         1.6799999999999969E+01         4.2300000000000000E+02        -1.2281508599997782E+04               11383                  131                    0                 -154                -5440                 5309
                 170              8468786         1.6899999999999970E+01         4.2300000000000000E+02        -1.2227231399997825E+04               11342                  126                    0                 -158                -5484                 5358
                 171              8542357         1.6999999999999972E+01         4.2300000000000000E+02        -1.2203668199997763E+04               11301                  133                    0                 -163                -5542                 5409
                 172              8629064         1.7099999999999973E+01         4.2300000000000000E+02        -1.2162279199997773E+04               11251                  140                    0                 -164                -5601                 5461
                 173              8718280         1.7199999999999974E+01         4.2300000000000000E+02        -1.2138672999997765E+04               11215                  148                    0                 -169                -5655                 5507
                 174              8814307         1.7299999999999976E+01         4.2300000000000000E+02        -1.2137300599997747E+04               11173                  174                    0                 -177                -5739                 5565
                 175              8905900         1.7399999999999977E+01         4.2300000000000000E+02        -1.2070031599997730E+04               11118                  165                    0                 -184                -5799                 5634
                 176              8997527         1.7499999999999979E+01         4.2300000000000000E+02        -1.1988680799997719E+04               11069                  143                    0                 -191                -5840                 5697
                 177              9085409         1.7599999999999980E+01         4.2300000000000000E+02        -1.1950183599997681E+04               11028                  142                    0                 -195                -5888                 5746
                 178              9162706         1.7699999999999982E+01         4.2300000000000000E+02        -1.1925215199997680E+04               10981                  157                    0                 -200                -5960                 5803
                 179              9266522         1.7799999999999983E+01         4.2300000000000000E+02        -1.1902477599997614E+04               10933                  169                    0                 -205                -6030                 5861
                 180              9344788         1.7899999999999984E+01         4.2300000000000000E+02        -1.1861904999997609E+04               10885                  174                    0                 -211                -6095                 5921
                 181              9443940         1.7999999999999986E+01         4.2300000000000000E+02        -1.1793216799997595E+04               10829                  165                    0                 -220                -6160                 5995
                 182              9540085         1.8099999999999987E+01         4.2300000000000000E+02        -1.1762752199997569E+04               10781                  175                    0                 -225                -6228                 6053
                 183              9624228         1.8199999999999989E+01         4.2300000000000000E+02        -1.1690480799997569E+04               10729                  162                    0                 -230                -6277                 6115
                 184              9727370         1.8299999999999990E+01         4.2300000000000000E+02        -1.1641606599997558E+04               10678                  163                    0                 -239                -6347                 6184
                 185              9825547         1.8399999999999991E+01         4.2300000000000000E+02        -1.1595385399997533E+04               10622                  168                    0                 -242                -6414                 6246
                 186              9914031         1.8499999999999993E+01         4.2300000000000000E+02        -1.1550536799997515E+04               10589                  159                    0                 -258                -6470                 6311
                 187             10021297         1.8599999999999994E+01         4.2300000000000000E+02        -1.1529549199997489E+04               10546                  172                    0                 -264                -6538                 6366
                 188             10107757         1.8699999999999996E+01         4.2300000000000000E+02        -1.1457274999997506E+04               10490                  163                    0                 -270                -6597                 6434
                 189             10197837         1.8799999999999997E+01         4.2300000000000000E+02        -1.1404840999997428E+04               10435                  159                    0                 -274                -6656                 6497
                 190             10293917         1.8899999999999999E+01         4.2300000000000000E+02        -1.1399813599997442E+04               10408                  175                    0                 -290                -6731                 6556
                 191             10389018         1.9000000000000000E+01         4.2300000000000000E+02        -1.1348841399997465E+04               10362                  174                    0                 -298                -6792                 6618
                 192             10491969         1.9100000000000001E+01         4.2300000000000000E+02        -1.1320172599997408E+04               10318                  180                    0                 -307                -6860                 6680
                 193             10589784         1.9200000000000003E+01         4.2300000000000000E+02        -1.1279915399997397E+04               10277                  180                    0                 -316                -6919                 6739
                 194             10677707         1.9300000000000004E+01         4.2300000000000000E+02        -1.1235073199997407E+04               10231                  182                    0                 -324                -6983                 6801
                 195             10773953         1.9400000000000006E+01         4.2300000000000000E+02        -1.1164831599997435E+04               10168                  180                    0                 -331                -7058                 6878
                 196             10879392         1.9500000000000007E+01         4.2300000000000000E+02        -1.1132455399997361E+04               10117                  187                    0                 -338                -7130                 6943
                 197             10973087         1.9600000000000009E+01         4.2300000000000000E+02        -1.1104666199997329E+04               10071                  197                    0                 -344                -7198                 7001
                 198             11069611         1.9700000000000010E+01         4.2300000000000000E+02        -1.1008532599997336E+04               10008                  176                    0                 -352                -7256                 7080
                 199             11157956         1.9800000000000011E+01         4.2300000000000000E+02        -1.0966575199997338E+04                9961                  180                    0                 -363                -7329                 7149
                 200             11245110         1.9900000000000013E+01         4.2300000000000000E+02        -1.0903012199997345E+04                9911                  172                    0                 -373                -7391                 7219
                 201             11338517         2.0000000000000014E+01         4.2300000000000000E+02        -1.0878134399997291E+04                9877                  174                    0                 -385                -7451                 7277
                 202             11431602         2.0100000000000016E+01         4.2300000000000000E+02        -1.0837552999997317E+04                9835                  177                    1                 -398                -7520                 7343
                 203             11519684         2.0200000000000017E+01         4.2300000000000000E+02        -1.0809954999997288E+04                9805                  177                    0                 -413                -7582                 7405
                 204             11606236         2.0300000000000018E+01         4.2300000000000000E+02        -1.0782581599997278E+04                9768                  183                    0                 -426                -7651                 7468
                 205             11704132         2.0400000000000020E+01         4.2300000000000000E+02        -1.0747838199997255E+04                9731                  183                    0                 -438                -7712                 7529
                 206             11802051         2.0500000000000021E+01         4.2300000000000000E+02        -1.0704131399997288E+04                9677                  193                    0                 -444                -7788                 7595
                 207             11903602         2.0600000000000023E+01         4.2300000000000000E+02        -1.0664557199997276E+04                9636                  193                    1                 -462                -7863                 7670
                 208             12005991         2.0700000000000024E+01         4.2300000000000000E+02        -1.0605374799997246E+04                9579                  190                    0                 -470                -7935                 7745
                 209             12112742         2.0800000000000026E+01         4.2300000000000000E+02        -1.0594598399997210E+04                9542                  205                    0                 -485                -8017                 7812
                 210             12224040         2.0900000000000027E+01         4.2300000000000000E+02        -1.0565450199997249E+04                9506                  213                    0                 -501                -8093                 7880
                 211             12337817         2.1000000000000028E+01         4.2300000000000000E+02        -1.0512141999997262E+04                9455                  213                    0                 -517                -8176                 7963
