               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  61             10878650         5.9999999999999947E+00         4.2300000000000000E+02        -1.7660135399995434E+04               17277                   23                    0                -7996                 -787                 8955
                  62             10896563         6.0999999999999943E+00         4.2300000000000000E+02        -1.7665413199995430E+04               17278                   26                    1                -8001                 -797                 8962
                  63             10912589         6.1999999999999940E+00         4.2300000000000000E+02        -1.7666972799995427E+04               17284                   23                    0                -8008                 -804                 8972
                  64             10926745         6.2999999999999936E+00         4.2300000000000000E+02        -1.7663124799995428E+04               17284                   20                    0                -8014                 -813                 8984
                  65             10941326         6.3999999999999932E+00         4.2300000000000000E+02        -1.7675739399995411E+04               17297                   21                    0                -8024                 -821                 8991
                  66             10955452         6.4999999999999929E+00         4.2300000000000000E+02        -1.7674553399995406E+04               17302                   17                    0                -8031                 -826                 9000
                  67             10967695         6.5999999999999925E+00         4.2300000000000000E+02        -1.7677261799995402E+04               17304                   18                    0                -8035                 -833                 9006
                  68             10978334         6.6999999999999922E+00         4.2300000000000000E+02        -1.7686319999995390E+04               17315                   17                    0                -8044                 -839                 9013
                  69             10989808         6.7999999999999918E+00         4.2300000000000000E+02        -1.7688216399995399E+04               17309                   21                    1                -8046                 -851                 9021
                  70             11003644         6.8999999999999915E+00         4.2300000000000000E+02        -1.7691890799995399E+04               17309                   24                    0                -8048                 -860                 9027
                  71             11015609         6.9999999999999911E+00         4.2300000000000000E+02        -1.7690459599995393E+04               17313                   21                    0                -8055                 -867                 9037
                  72             11032772         7.0999999999999908E+00         4.2300000000000000E+02        -1.7687819999995390E+04               17315                   18                    0                -8061                 -874                 9047
                  73             11047715         7.1999999999999904E+00         4.2300000000000000E+02        -1.7692829999995382E+04               17320                   19                    0                -8067                 -882                 9054
                  74             11061798         7.2999999999999901E+00         4.2300000000000000E+02        -1.7710685399995371E+04               17331                   23                    1                -8076                 -891                 9059
                  75             11075129         7.3999999999999897E+00         4.2300000000000000E+02        -1.7709145799995371E+04               17334                   20                    0                -8081                 -897                 9068
                  76             11085534         7.4999999999999893E+00         4.2300000000000000E+02        -1.7716168799995368E+04               17336                   23                    1                -8087                 -908                 9076
                  77             11103639         7.5999999999999890E+00         4.2300000000000000E+02        -1.7727215999995366E+04               17340                   28                    0                -8094                 -925                 9088
                  78             11121087         7.6999999999999886E+00         4.2300000000000000E+02        -1.7715289999995362E+04               17339                   21                    1                -8100                 -929                 9099
                  79             11134822         7.7999999999999883E+00         4.2300000000000000E+02        -1.7712760399995354E+04               17347                   15                    0                -8108                 -933                 9109
                  80             11149019         7.8999999999999879E+00         4.2300000000000000E+02        -1.7716132799995350E+04               17351                   14                    1                -8115                 -940                 9117
                  81             11160739         7.9999999999999876E+00         4.2300000000000000E+02        -1.7725755399995345E+04               17356                   17                    1                -8119                 -946                 9120
                  82             11175031         8.0999999999999872E+00         4.2300000000000000E+02        -1.7736027599995337E+04               17362                   20                    2                -8125                 -953                 9124
                  83             11188613         8.1999999999999869E+00         4.2300000000000000E+02        -1.7743714399995337E+04               17364                   24                    1                -8129                 -965                 9132
                  84             11201156         8.2999999999999865E+00         4.2300000000000000E+02        -1.7736493999995342E+04               17360                   22                    0                -8132                 -975                 9144
                  85             11213958         8.3999999999999861E+00         4.2300000000000000E+02        -1.7726017999995354E+04               17350                   21                    0                -8134                 -988                 9158
                  86             11230249         8.4999999999999858E+00         4.2300000000000000E+02        -1.7723843399995356E+04               17347                   20                    3                -8140                 -996                 9167
                  87             11244936         8.5999999999999854E+00         4.2300000000000000E+02        -1.7724068599995353E+04               17347                   22                    1                -8140                -1002                 9171
                  88             11251616         8.6999999999999851E+00         4.2300000000000000E+02        -1.7719959799995366E+04               17339                   24                    0                -8141                -1016                 9183
                  89             11259653         8.7999999999999847E+00         4.2300000000000000E+02        -1.7716273399995367E+04               17337                   23                    0                -8144                -1023                 9191
                  90             11273436         8.8999999999999844E+00         4.2300000000000000E+02        -1.7712761999995375E+04               17330                   25                    0                -8146                -1036                 9202
                  91             11288639         8.9999999999999840E+00         4.2300000000000000E+02        -1.7715442599995378E+04               17327                   28                    1                -8148                -1044                 9207
                  92             11305087         9.0999999999999837E+00         4.2300000000000000E+02        -1.7697557999995388E+04               17316                   23                    2                -8151                -1054                 9222
                  93             11322259         9.1999999999999833E+00         4.2300000000000000E+02        -1.7699970999995385E+04               17320                   23                    0                -8155                -1062                 9230
                  94             11336109         9.2999999999999829E+00         4.2300000000000000E+02        -1.7703331399995375E+04               17329                   19                    1                -8164                -1065                 9237
                  95             11348545         9.3999999999999826E+00         4.2300000000000000E+02        -1.7704115599995370E+04               17332                   18                    1                -8169                -1071                 9244
                  96             11361532         9.4999999999999822E+00         4.2300000000000000E+02        -1.7719285399995373E+04               17332                   28                    0                -8171                -1087                 9250
                  97             11377643         9.5999999999999819E+00         4.2300000000000000E+02        -1.7718923599995367E+04               17335                   26                    1                -8179                -1096                 9261
                  98             11392134         9.6999999999999815E+00         4.2300000000000000E+02        -1.7716191199995366E+04               17336                   24                    0                -8183                -1103                 9270
                  99             11406284         9.7999999999999812E+00         4.2300000000000000E+02        -1.7721895599995361E+04               17342                   23                    1                -8193                -1114                 9282
                 100             11418282         9.8999999999999808E+00         4.2300000000000000E+02        -1.7726621999995354E+04               17348                   22                    2                -8201                -1121                 9290
                 101             11432566         9.9999999999999805E+00         4.2300000000000000E+02        -1.7733859599995343E+04               17357                   22                    1                -8208                -1128                 9297
                 102             11444729         1.0099999999999980E+01         4.2300000000000000E+02        -1.7737445199995331E+04               17366                   20                    0                -8215                -1133                 9304
                 103             11455750         1.0199999999999980E+01         4.2300000000000000E+02        -1.7739599799995336E+04               17367                   18                    2                -8222                -1140                 9313
                 104             11467655         1.0299999999999979E+01         4.2300000000000000E+02        -1.7736069799995334E+04               17368                   16                    1                -8225                -1145                 9320
                 105             11481648         1.0399999999999979E+01         4.2300000000000000E+02        -1.7726912199995335E+04               17366                   12                    0                -8229                -1153                 9332
                 106             11493415         1.0499999999999979E+01         4.2300000000000000E+02        -1.7730748199995327E+04               17371                   12                    0                -8233                -1156                 9335
                 107             11504843         1.0599999999999978E+01         4.2300000000000000E+02        -1.7728910399995326E+04               17371                   10                    2                -8239                -1162                 9343
                 108             11516755         1.0699999999999978E+01         4.2300000000000000E+02        -1.7743842799995327E+04               17374                   18                    0                -8242                -1177                 9350
                 109             11530848         1.0799999999999978E+01         4.2300000000000000E+02        -1.7760150599995326E+04               17374                   28                    2                -8247                -1193                 9356
                 110             11550628         1.0899999999999977E+01         4.2300000000000000E+02        -1.7762882799995321E+04               17378                   28                    1                -8252                -1201                 9364
                 111             11564961         1.0999999999999977E+01         4.2300000000000000E+02        -1.7754933599995318E+04               17378                   24                    0                -8256                -1207                 9374
                 112             11577891         1.1099999999999977E+01         4.2300000000000000E+02        -1.7759603199995316E+04               17382                   23                    2                -8265                -1216                 9384
                 113             11589567         1.1199999999999976E+01         4.2300000000000000E+02        -1.7764770999995311E+04               17385                   26                    0                -8269                -1228                 9393
                 114             11600847         1.1299999999999976E+01         4.2300000000000000E+02        -1.7761962999995307E+04               17389                   21                    1                -8277                -1233                 9403
                 115             11617086         1.1399999999999975E+01         4.2300000000000000E+02        -1.7778533199995294E+04               17402                   23                    2                -8288                -1242                 9410
                 116             11628920         1.1499999999999975E+01         4.2300000000000000E+02        -1.7775166199995299E+04               17396                   26                    0                -8286                -1251                 9416
                 117             11646371         1.1599999999999975E+01         4.2300000000000000E+02        -1.7755597399995306E+04               17392                   15                    0                -8292                -1256                 9432
                 118             11659474         1.1699999999999974E+01         4.2300000000000000E+02        -1.7746008999995309E+04               17386                   12                    2                -8296                -1263                 9442
                 119             11670997         1.1799999999999974E+01         4.2300000000000000E+02        -1.7759620399995303E+04               17394                   16                    1                -8301                -1271                 9446
                 120             11683963         1.1899999999999974E+01         4.2300000000000000E+02        -1.7758660799995298E+04               17398                   13                    1                -8307                -1276                 9454
                 121             11694965         1.1999999999999973E+01         4.2300000000000000E+02        -1.7756666599995300E+04               17395                   12                    4                -8312                -1282                 9461
                 122             11705109         1.2099999999999973E+01         4.2300000000000000E+02        -1.7761887599995302E+04               17395                   17                    1                -8310                -1289                 9463
                 123             11712971         1.2199999999999973E+01         4.2300000000000000E+02        -1.7775572999995293E+04               17402                   22                    1                -8315                -1297                 9466
                 124             11724512         1.2299999999999972E+01         4.2300000000000000E+02        -1.7773823799995298E+04               17398                   23                    1                -8318                -1308                 9476
                 125             11737259         1.2399999999999972E+01         4.2300000000000000E+02        -1.7780143199995295E+04               17401                   26                    0                -8323                -1320                 9485
                 126             11750826         1.2499999999999972E+01         4.2300000000000000E+02        -1.7777306199995295E+04               17401                   24                    0                -8329                -1330                 9497
                 127             11773840         1.2599999999999971E+01         4.2300000000000000E+02        -1.7764671399995303E+04               17391                   22                    1                -8331                -1340                 9509
                 128             11789647         1.2699999999999971E+01         4.2300000000000000E+02        -1.7766934799995306E+04               17391                   21                    4                -8338                -1347                 9517
                 129             11803440         1.2799999999999971E+01         4.2300000000000000E+02        -1.7765609799995305E+04               17394                   20                    0                -8338                -1351                 9522
                 130             11815114         1.2899999999999970E+01         4.2300000000000000E+02        -1.7778318599995295E+04               17403                   23                    0                -8347                -1363                 9531
                 131             11827350         1.2999999999999970E+01         4.2300000000000000E+02        -1.7786608199995284E+04               17411                   24                    0                -8356                -1374                 9541
                 132             11840645         1.3099999999999969E+01         4.2300000000000000E+02        -1.7776432799995284E+04               17409                   19                    0                -8362                -1383                 9555
                 133             11853790         1.3199999999999969E+01         4.2300000000000000E+02        -1.7787891999995278E+04               17414                   23                    1                -8366                -1388                 9556
                 134             11865597         1.3299999999999969E+01         4.2300000000000000E+02        -1.7786050199995283E+04               17411                   22                    3                -8371                -1396                 9565
                 135             11876830         1.3399999999999968E+01         4.2300000000000000E+02        -1.7774503599995285E+04               17410                   16                    1                -8374                -1401                 9576
                 136             11888066         1.3499999999999968E+01         4.2300000000000000E+02        -1.7770665999995279E+04               17415                   11                    0                -8380                -1405                 9585
                 137             11901568         1.3599999999999968E+01         4.2300000000000000E+02        -1.7777827999995272E+04               17420                   13                    0                -8384                -1410                 9588
                 138             11907101         1.3699999999999967E+01         4.2300000000000000E+02        -1.7793234799995265E+04               17426                   19                    1                -8391                -1422                 9594
                 139             11915701         1.3799999999999967E+01         4.2300000000000000E+02        -1.7787421799995271E+04               17423                   16                    2                -8395                -1428                 9603
                 140             11921656         1.3899999999999967E+01         4.2300000000000000E+02        -1.7784636199995271E+04               17420                   17                    1                -8396                -1436                 9610
                 141             11932550         1.3999999999999966E+01         4.2300000000000000E+02        -1.7790950199995266E+04               17425                   18                    1                -8401                -1442                 9615
                 142             11941434         1.4099999999999966E+01         4.2300000000000000E+02        -1.7786219799995273E+04               17423                   15                    1                -8404                -1447                 9623
                 143             11950806         1.4199999999999966E+01         4.2300000000000000E+02        -1.7802805599995256E+04               17436                   18                    2                -8414                -1455                 9628
                 144             11960934         1.4299999999999965E+01         4.2300000000000000E+02        -1.7818427199995247E+04               17444                   23                    3                -8421                -1464                 9632
                 145             11979218         1.4399999999999965E+01         4.2300000000000000E+02        -1.7812863199995249E+04               17443                   21                    1                -8424                -1473                 9643
                 146             11995513         1.4499999999999964E+01         4.2300000000000000E+02        -1.7816084399995245E+04               17447                   21                    0                -8428                -1479                 9649
                 147             12004659         1.4599999999999964E+01         4.2300000000000000E+02        -1.7810926999995241E+04               17449                   16                    1                -8434                -1482                 9657
                 148             12014491         1.4699999999999964E+01         4.2300000000000000E+02        -1.7817107399995242E+04               17449                   20                    1                -8439                -1496                 9667
                 149             12023892         1.4799999999999963E+01         4.2300000000000000E+02        -1.7818886999995248E+04               17445                   24                    0                -8438                -1504                 9671
                 150             12034890         1.4899999999999963E+01         4.2300000000000000E+02        -1.7819565199995242E+04               17445                   25                    1                -8442                -1511                 9677
                 151             12046347         1.4999999999999963E+01         4.2300000000000000E+02        -1.7813419599995243E+04               17445                   21                    1                -8447                -1517                 9687
                 152             12057879         1.5099999999999962E+01         4.2300000000000000E+02        -1.7821794199995242E+04               17451                   22                    0                -8451                -1522                 9691
                 153             12071107         1.5199999999999962E+01         4.2300000000000000E+02        -1.7821236399995247E+04               17447                   24                    0                -8455                -1536                 9703
                 154             12086642         1.5299999999999962E+01         4.2300000000000000E+02        -1.7820339199995244E+04               17446                   25                    0                -8459                -1546                 9712
                 155             12103180         1.5399999999999961E+01         4.2300000000000000E+02        -1.7825745599995244E+04               17445                   29                    1                -8463                -1557                 9719
                 156             12117764         1.5499999999999961E+01         4.2300000000000000E+02        -1.7822142799995247E+04               17446                   25                    1                -8470                -1566                 9732
                 157             12137973         1.5599999999999961E+01         4.2300000000000000E+02        -1.7829634599995243E+04               17444                   32                    2                -8474                -1581                 9740
                 158             12158394         1.5699999999999960E+01         4.2300000000000000E+02        -1.7817059599995246E+04               17443                   25                    0                -8477                -1585                 9751
                 159             12173183         1.5799999999999960E+01         4.2300000000000000E+02        -1.7806537199995248E+04               17443                   17                    1                -8485                -1591                 9765
                 160             12187160         1.5899999999999959E+01         4.2300000000000000E+02        -1.7803128999995246E+04               17442                   16                    1                -8489                -1599                 9774
                 161             12202750         1.5999999999999959E+01         4.2300000000000000E+02        -1.7807559999995239E+04               17450                   14                    0                -8497                -1607                 9784
                 162             12230529         1.6099999999999959E+01         4.2300000000000000E+02        -1.7801524199995241E+04               17446                   13                    0                -8501                -1618                 9796
                 163             12247142         1.6199999999999960E+01         4.2300000000000000E+02        -1.7822839599995237E+04               17453                   22                    0                -8508                -1634                 9803
                 164             12264476         1.6299999999999962E+01         4.2300000000000000E+02        -1.7830770199995230E+04               17461                   22                    0                -8516                -1642                 9811
                 165             12280613         1.6399999999999963E+01         4.2300000000000000E+02        -1.7850035399995213E+04               17472                   29                    0                -8524                -1654                 9816
                 166             12294587         1.6499999999999964E+01         4.2300000000000000E+02        -1.7839466399995221E+04               17465                   25                    2                -8529                -1663                 9829
                 167             12311568         1.6599999999999966E+01         4.2300000000000000E+02        -1.7824251999995235E+04               17454                   22                    1                -8529                -1673                 9842
                 168             12326511         1.6699999999999967E+01         4.2300000000000000E+02        -1.7806676199995243E+04               17446                   16                    0                -8530                -1679                 9854
                 169             12339607         1.6799999999999969E+01         4.2300000000000000E+02        -1.7803164799995244E+04               17446                   13                    1                -8536                -1686                 9864
                 170             12352230         1.6899999999999970E+01         4.2300000000000000E+02        -1.7798328199995245E+04               17446                   10                    0                -8539                -1691                 9872
                 171             12365072         1.6999999999999972E+01         4.2300000000000000E+02        -1.7808932799995237E+04               17454                   12                    0                -8544                -1695                 9874
                 172             12376322         1.7099999999999973E+01         4.2300000000000000E+02        -1.7809584799995238E+04               17454                   12                    0                -8547                -1701                 9880
                 173             12383543         1.7199999999999974E+01         4.2300000000000000E+02        -1.7802455999995240E+04               17451                    8                    3                -8553                -1706                 9889
                 174             12389514         1.7299999999999976E+01         4.2300000000000000E+02        -1.7801443399995234E+04               17454                    7                    1                -8556                -1712                 9896
                 175             12396251         1.7399999999999977E+01         4.2300000000000000E+02        -1.7805325799995229E+04               17456                    9                    1                -8560                -1720                 9902
                 176             12406046         1.7499999999999979E+01         4.2300000000000000E+02        -1.7813012599995229E+04               17458                   13                    0                -8562                -1728                 9906
                 177             12413025         1.7599999999999980E+01         4.2300000000000000E+02        -1.7821454799995226E+04               17461                   16                    1                -8566                -1734                 9909
                 178             12423039         1.7699999999999982E+01         4.2300000000000000E+02        -1.7817315199995232E+04               17456                   17                    0                -8566                -1742                 9916
                 179             12436584         1.7799999999999983E+01         4.2300000000000000E+02        -1.7830055999995238E+04               17454                   25                    1                -8569                -1756                 9922
                 180             12459014         1.7899999999999984E+01         4.2300000000000000E+02        -1.7826443599995237E+04               17451                   25                    2                -8573                -1765                 9931
                 181             12470888         1.7999999999999986E+01         4.2300000000000000E+02        -1.7826390599995229E+04               17457                   22                    1                -8579                -1770                 9939
                 182             12481651         1.8099999999999987E+01         4.2300000000000000E+02        -1.7826153599995232E+04               17458                   21                    0                -8583                -1778                 9948
                 183             12498712         1.8199999999999989E+01         4.2300000000000000E+02        -1.7816914999995235E+04               17454                   17                    1                -8587                -1784                 9958
                 184             12509729         1.8299999999999990E+01         4.2300000000000000E+02        -1.7813770599995238E+04               17453                   14                    3                -8593                -1790                 9967
                 185             12521859         1.8399999999999991E+01         4.2300000000000000E+02        -1.7814642599995233E+04               17458                   13                    0                -8595                -1794                 9972
                 186             12539351         1.8499999999999993E+01         4.2300000000000000E+02        -1.7817419799995223E+04               17464                   12                    0                -8600                -1797                 9976
                 187             12544276         1.8599999999999994E+01         4.2300000000000000E+02        -1.7819000599995223E+04               17463                   14                    0                -8603                -1806                 9983
                 188             12548970         1.8699999999999996E+01         4.2300000000000000E+02        -1.7827600399995226E+04               17461                   20                    1                -8606                -1818                 9989
                 189             12553361         1.8799999999999997E+01         4.2300000000000000E+02        -1.7828583799995231E+04               17459                   22                    0                -8608                -1828                 9997
                 190             12558545         1.8899999999999999E+01         4.2300000000000000E+02        -1.7833483799995229E+04               17458                   26                    1                -8610                -1835                10000
                 191             12568201         1.9000000000000000E+01         4.2300000000000000E+02        -1.7811088599995241E+04               17447                   18                    1                -8614                -1846                10019
                 192             12580305         1.9100000000000001E+01         4.2300000000000000E+02        -1.7805141799995246E+04               17444                   16                    0                -8618                -1857                10032
                 193             12604264         1.9200000000000003E+01         4.2300000000000000E+02        -1.7812145999995235E+04               17451                   16                    2                -8626                -1862                10037
                 194             12613599         1.9300000000000004E+01         4.2300000000000000E+02        -1.7830699999995228E+04               17462                   21                    1                -8632                -1870                10040
                 195             12621419         1.9400000000000006E+01         4.2300000000000000E+02        -1.7812480199995240E+04               17453                   14                    1                -8634                -1876                10053
                 196             12630532         1.9500000000000007E+01         4.2300000000000000E+02        -1.7806083999995244E+04               17447                   14                    1                -8636                -1886                10063
                 197             12642521         1.9600000000000009E+01         4.2300000000000000E+02        -1.7823584399995238E+04               17454                   21                    1                -8642                -1898                10068
                 198             12650649         1.9700000000000010E+01         4.2300000000000000E+02        -1.7816398399995240E+04               17452                   18                    0                -8645                -1905                10078
                 199             12661003         1.9800000000000011E+01         4.2300000000000000E+02        -1.7835045999995218E+04               17465                   24                    0                -8653                -1914                10081
                 200             12670639         1.9900000000000013E+01         4.2300000000000000E+02        -1.7833246799995231E+04               17459                   25                    0                -8655                -1925                10091
                 201             12681603         2.0000000000000014E+01         4.2300000000000000E+02        -1.7822867199995231E+04               17455                   21                    1                -8659                -1931                10101
                 202             12693181         2.0100000000000016E+01         4.2300000000000000E+02        -1.7824454799995234E+04               17454                   23                    0                -8662                -1942                10110
                 203             12707043         2.0200000000000017E+01         4.2300000000000000E+02        -1.7822595799995237E+04               17454                   21                    0                -8667                -1950                10120
                 204             12716263         2.0300000000000018E+01         4.2300000000000000E+02        -1.7827327599995231E+04               17458                   22                    0                -8672                -1957                10126
                 205             12730485         2.0400000000000020E+01         4.2300000000000000E+02        -1.7818976799995231E+04               17454                   20                    0                -8676                -1967                10138
                 206             12742473         2.0500000000000021E+01         4.2300000000000000E+02        -1.7827653599995232E+04               17458                   22                    0                -8684                -1981                10150
                 207             12755696         2.0600000000000023E+01         4.2300000000000000E+02        -1.7810118799995234E+04               17456                   11                    1                -8690                -1982                10162
                 208             12773371         2.0700000000000024E+01         4.2300000000000000E+02        -1.7817675599995222E+04               17465                   11                    1                -8698                -1989                10169
                 209             12787974         2.0800000000000026E+01         4.2300000000000000E+02        -1.7829735199995219E+04               17471                   15                    0                -8703                -1999                10175
                 210             12799642         2.0900000000000027E+01         4.2300000000000000E+02        -1.7832000999995209E+04               17477                   13                    1                -8709                -2001                10179
