               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  60               660163         5.8999999999999950E+00         4.2300000000000000E+02        -3.7928486000000244E+03                4957                    0                    0                 1609                 8175                   17
                  61               662326         5.9999999999999947E+00         4.2300000000000000E+02        -3.7920503000000353E+03                4957                    0                    0                 1609                 8175                   17
                  62               710503         6.0999999999999943E+00         4.2300000000000000E+02        -3.7960277999999817E+03                4955                    0                    0                 1610                 8175                   17
                  63               726103         6.1999999999999940E+00         4.2300000000000000E+02        -3.7969919999999638E+03                4949                    0                    0                 1613                 8175                   17
                  64               727544         6.2999999999999936E+00         4.2300000000000000E+02        -3.7928875999999236E+03                4935                    0                    0                 1620                 8175                   17
                  65               729035         6.3999999999999932E+00         4.2300000000000000E+02        -3.7917345999999011E+03                4933                    0                    0                 1621                 8175                   17
                  66               730465         6.4999999999999929E+00         4.2300000000000000E+02        -3.7923387999998904E+03                4927                    0                    0                 1624                 8175                   17
                  67               732059         6.5999999999999925E+00         4.2300000000000000E+02        -3.7909660999999001E+03                4917                    0                    0                 1629                 8175                   17
                  68               733614         6.6999999999999922E+00         4.2300000000000000E+02        -3.7935098999999009E+03                4915                    0                    0                 1630                 8175                   17
                  69               735097         6.7999999999999918E+00         4.2300000000000000E+02        -3.7907072999999341E+03                4913                    0                    0                 1631                 8175                   17
                  70               736619         6.8999999999999915E+00         4.2300000000000000E+02        -3.7899885999999351E+03                4911                    0                    0                 1632                 8175                   17
                  71               738237         6.9999999999999911E+00         4.2300000000000000E+02        -3.7903922999999186E+03                4907                    0                    0                 1634                 8175                   17
                  72               739770         7.0999999999999908E+00         4.2300000000000000E+02        -3.7907263999998850E+03                4905                    0                    0                 1635                 8175                   17
                  73               741442         7.1999999999999904E+00         4.2300000000000000E+02        -3.7885352999999045E+03                4901                    0                    0                 1637                 8175                   17
                  74               743102         7.2999999999999901E+00         4.2300000000000000E+02        -3.7890492999998896E+03                4901                    0                    0                 1637                 8175                   17
                  75               744803         7.3999999999999897E+00         4.2300000000000000E+02        -3.7835779999998945E+03                4893                    0                    0                 1641                 8175                   17
                  76               746641         7.4999999999999893E+00         4.2300000000000000E+02        -3.7828786999999029E+03                4889                    0                    0                 1643                 8175                   17
                  77               749328         7.5999999999999890E+00         4.2300000000000000E+02        -3.7813938999999264E+03                4883                    0                    0                 1646                 8175                   17
                  78               751212         7.6999999999999886E+00         4.2300000000000000E+02        -3.7821645999998832E+03                4873                    0                    0                 1651                 8175                   17
                  79               753178         7.7999999999999883E+00         4.2300000000000000E+02        -3.7821218999998787E+03                4869                    0                    0                 1653                 8175                   17
                  80               755475         7.8999999999999879E+00         4.2300000000000000E+02        -3.7817309999998488E+03                4867                    0                    0                 1654                 8175                   17
                  81               762852         7.9999999999999876E+00         4.2300000000000000E+02        -3.7784919999998488E+03                4865                    0                    0                 1655                 8175                   17
                  82               766650         8.0999999999999872E+00         4.2300000000000000E+02        -3.7783730999998629E+03                4859                    0                    0                 1658                 8175                   17
                  83               768576         8.1999999999999869E+00         4.2300000000000000E+02        -3.7822462999997929E+03                4857                    0                    0                 1659                 8175                   17
                  84               770780         8.2999999999999865E+00         4.2300000000000000E+02        -3.7791406999997862E+03                4853                    0                    0                 1661                 8175                   17
                  85               772516         8.3999999999999861E+00         4.2300000000000000E+02        -3.7802788999997815E+03                4843                    0                    0                 1666                 8175                   17
                  86               775185         8.4999999999999858E+00         4.2300000000000000E+02        -3.7790427999998083E+03                4839                    0                    0                 1668                 8175                   17
                  87               777174         8.5999999999999854E+00         4.2300000000000000E+02        -3.7786553999997827E+03                4833                    0                    0                 1671                 8175                   17
                  88               778886         8.6999999999999851E+00         4.2300000000000000E+02        -3.7795266999997834E+03                4833                    0                    0                 1671                 8175                   17
                  89               781077         8.7999999999999847E+00         4.2300000000000000E+02        -3.7787088999997991E+03                4827                    0                    0                 1674                 8175                   17
                  90               782578         8.8999999999999844E+00         4.2300000000000000E+02        -3.7789619999998067E+03                4825                    0                    0                 1675                 8175                   17
                  91               784610         8.9999999999999840E+00         4.2300000000000000E+02        -3.7795918999997925E+03                4825                    0                    0                 1675                 8175                   17
                  92               786200         9.0999999999999837E+00         4.2300000000000000E+02        -3.7764046999997945E+03                4819                    0                    0                 1678                 8175                   17
                  93               788125         9.1999999999999833E+00         4.2300000000000000E+02        -3.7762209999997999E+03                4819                    0                    0                 1678                 8175                   17
                  94               789856         9.2999999999999829E+00         4.2300000000000000E+02        -3.7781861999997950E+03                4815                    0                    0                 1680                 8175                   17
                  95               791587         9.3999999999999826E+00         4.2300000000000000E+02        -3.7775015999997818E+03                4813                    0                    0                 1681                 8175                   17
                  96               793162         9.4999999999999822E+00         4.2300000000000000E+02        -3.7805258999997786E+03                4813                    0                    0                 1681                 8175                   17
                  97               794730         9.5999999999999819E+00         4.2300000000000000E+02        -3.7815110999997769E+03                4811                    0                    0                 1682                 8175                   17
                  98               796528         9.6999999999999815E+00         4.2300000000000000E+02        -3.7789399999997277E+03                4803                    0                    0                 1686                 8175                   17
                  99               798024         9.7999999999999812E+00         4.2300000000000000E+02        -3.7797571999997454E+03                4803                    0                    0                 1686                 8175                   17
                 100               800001         9.8999999999999808E+00         4.2300000000000000E+02        -3.7797334999997456E+03                4803                    0                    0                 1686                 8175                   17
                 101               801749         9.9999999999999805E+00         4.2300000000000000E+02        -3.7793640999997065E+03                4801                    0                    0                 1687                 8175                   17
                 102               804004         1.0099999999999980E+01         4.2300000000000000E+02        -3.7755391999997223E+03                4793                    0                    0                 1691                 8175                   17
                 103               806045         1.0199999999999980E+01         4.2300000000000000E+02        -3.7761028999997097E+03                4789                    0                    0                 1693                 8175                   17
                 104               817602         1.0299999999999979E+01         4.2300000000000000E+02        -3.7743631999997015E+03                4783                    0                    0                 1696                 8175                   17
                 105               836411         1.0399999999999979E+01         4.2300000000000000E+02        -3.7743006999996751E+03                4779                    0                    0                 1698                 8175                   17
                 106               838946         1.0499999999999979E+01         4.2300000000000000E+02        -3.7745665999996700E+03                4775                    0                    0                 1700                 8175                   17
                 107               841219         1.0599999999999978E+01         4.2300000000000000E+02        -3.7757967999996936E+03                4773                    0                    0                 1701                 8175                   17
                 108               846272         1.0699999999999978E+01         4.2300000000000000E+02        -3.7756314999997012E+03                4771                    0                    0                 1702                 8175                   17
                 109               881260         1.0799999999999978E+01         4.2300000000000000E+02        -3.7706923999996775E+03                4767                    0                    0                 1704                 8175                   17
                 110               882592         1.0899999999999977E+01         4.2300000000000000E+02        -3.7697854999996866E+03                4765                    0                    0                 1705                 8175                   17
                 111               883941         1.0999999999999977E+01         4.2300000000000000E+02        -3.7671421999996728E+03                4759                    0                    0                 1708                 8175                   17
                 112               885226         1.1099999999999977E+01         4.2300000000000000E+02        -3.7676956999996664E+03                4753                    0                    0                 1711                 8175                   17
                 113               886454         1.1199999999999976E+01         4.2300000000000000E+02        -3.7668823999996625E+03                4751                    0                    0                 1712                 8175                   17
                 114               887711         1.1299999999999976E+01         4.2300000000000000E+02        -3.7661767999996682E+03                4751                    0                    0                 1712                 8175                   17
                 115               888913         1.1399999999999975E+01         4.2300000000000000E+02        -3.7673042999996264E+03                4745                    0                    0                 1715                 8175                   17
                 116               903525         1.1499999999999975E+01         4.2300000000000000E+02        -3.7654427999997133E+03                4739                    0                    0                 1718                 8175                   17
                 117               906760         1.1599999999999975E+01         4.2300000000000000E+02        -3.7671050999997160E+03                4739                    1                    0                 1718                 8174                   17
                 118               910361         1.1699999999999974E+01         4.2300000000000000E+02        -3.7666305999997203E+03                4735                    1                    0                 1720                 8174                   17
                 119               913687         1.1799999999999974E+01         4.2300000000000000E+02        -3.7639536999997072E+03                4731                    1                    0                 1722                 8174                   17
                 120               917169         1.1899999999999974E+01         4.2300000000000000E+02        -3.7619171999997052E+03                4731                    1                    0                 1722                 8174                   17
                 121               920795         1.1999999999999973E+01         4.2300000000000000E+02        -3.7646924999997004E+03                4729                    1                    0                 1723                 8174                   17
                 122               924087         1.2099999999999973E+01         4.2300000000000000E+02        -3.7653266999996740E+03                4727                    1                    0                 1724                 8174                   17
                 123               925128         1.2199999999999973E+01         4.2300000000000000E+02        -3.7658240999997020E+03                4725                    1                    0                 1725                 8174                   17
                 124               926091         1.2299999999999972E+01         4.2300000000000000E+02        -3.7652980999996912E+03                4725                    1                    0                 1725                 8174                   17
                 125               927071         1.2399999999999972E+01         4.2300000000000000E+02        -3.7634759999996973E+03                4725                    1                    0                 1725                 8174                   17
                 126               927936         1.2499999999999972E+01         4.2300000000000000E+02        -3.7640119999997050E+03                4725                    1                    0                 1725                 8174                   17
                 127               928951         1.2599999999999971E+01         4.2300000000000000E+02        -3.7650673999996784E+03                4723                    1                    0                 1726                 8174                   17
                 128               929979         1.2699999999999971E+01         4.2300000000000000E+02        -3.7622000999996767E+03                4719                    0                    0                 1728                 8175                   17
                 129               930755         1.2799999999999971E+01         4.2300000000000000E+02        -3.7621696999996821E+03                4719                    0                    0                 1728                 8175                   17
                 130               931461         1.2899999999999970E+01         4.2300000000000000E+02        -3.7630127999996857E+03                4717                    0                    0                 1729                 8175                   17
                 131               932548         1.2999999999999970E+01         4.2300000000000000E+02        -3.7602162999996503E+03                4715                    0                    0                 1730                 8175                   17
                 132               933431         1.3099999999999969E+01         4.2300000000000000E+02        -3.7614421999996543E+03                4713                    0                    0                 1731                 8175                   17
                 133               935935         1.3199999999999969E+01         4.2300000000000000E+02        -3.7622029999996616E+03                4711                    0                    0                 1732                 8175                   17
                 134               936833         1.3299999999999969E+01         4.2300000000000000E+02        -3.7630663999996459E+03                4711                    0                    0                 1732                 8175                   17
                 135               937654         1.3399999999999968E+01         4.2300000000000000E+02        -3.7626271999996361E+03                4707                    0                    0                 1734                 8175                   17
                 136               940449         1.3499999999999968E+01         4.2300000000000000E+02        -3.7588615999996478E+03                4697                    0                    0                 1739                 8175                   17
                 137               941343         1.3599999999999968E+01         4.2300000000000000E+02        -3.7593710999996219E+03                4697                    0                    0                 1739                 8175                   17
                 138               942762         1.3699999999999967E+01         4.2300000000000000E+02        -3.7592131999995768E+03                4697                    0                    0                 1739                 8175                   17
                 139               943563         1.3799999999999967E+01         4.2300000000000000E+02        -3.7593137999995733E+03                4695                    0                    0                 1740                 8175                   17
                 140               944722         1.3899999999999967E+01         4.2300000000000000E+02        -3.7575729999995874E+03                4693                    0                    0                 1741                 8175                   17
                 141               945542         1.3999999999999966E+01         4.2300000000000000E+02        -3.7580322999995810E+03                4691                    0                    0                 1742                 8175                   17
                 142               946320         1.4099999999999966E+01         4.2300000000000000E+02        -3.7602569999995653E+03                4691                    0                    0                 1742                 8175                   17
                 143               947186         1.4199999999999966E+01         4.2300000000000000E+02        -3.7591716999995983E+03                4689                    0                    0                 1743                 8175                   17
                 144               947973         1.4299999999999965E+01         4.2300000000000000E+02        -3.7594624999995990E+03                4689                    0                    0                 1743                 8175                   17
                 145               948786         1.4399999999999965E+01         4.2300000000000000E+02        -3.7574254999996297E+03                4689                    0                    0                 1743                 8175                   17
                 146               949734         1.4499999999999964E+01         4.2300000000000000E+02        -3.7575142999996165E+03                4685                    0                    0                 1745                 8175                   17
                 147               950547         1.4599999999999964E+01         4.2300000000000000E+02        -3.7589676999996009E+03                4685                    0                    0                 1745                 8175                   17
                 148               951322         1.4699999999999964E+01         4.2300000000000000E+02        -3.7586203999996092E+03                4685                    0                    0                 1745                 8175                   17
                 149               952154         1.4799999999999963E+01         4.2300000000000000E+02        -3.7585161999996262E+03                4683                    0                    0                 1746                 8175                   17
                 150               952903         1.4899999999999963E+01         4.2300000000000000E+02        -3.7574515999996211E+03                4683                    0                    0                 1746                 8175                   17
                 151               953640         1.4999999999999963E+01         4.2300000000000000E+02        -3.7578994999996116E+03                4681                    0                    0                 1747                 8175                   17
                 152               954521         1.5099999999999962E+01         4.2300000000000000E+02        -3.7584088999995979E+03                4681                    0                    0                 1747                 8175                   17
                 153               955391         1.5199999999999962E+01         4.2300000000000000E+02        -3.7559161999996254E+03                4677                    0                    0                 1749                 8175                   17
                 154               956258         1.5299999999999962E+01         4.2300000000000000E+02        -3.7565242999996262E+03                4675                    0                    0                 1750                 8175                   17
                 155               957027         1.5399999999999961E+01         4.2300000000000000E+02        -3.7564722999996229E+03                4675                    0                    0                 1750                 8175                   17
                 156               957850         1.5499999999999961E+01         4.2300000000000000E+02        -3.7565691999996188E+03                4673                    0                    0                 1751                 8175                   17
                 157               961178         1.5599999999999961E+01         4.2300000000000000E+02        -3.7555717999996227E+03                4671                    0                    0                 1752                 8175                   17
                 158               962308         1.5699999999999960E+01         4.2300000000000000E+02        -3.7557106999995926E+03                4669                    0                    0                 1753                 8175                   17
                 159               963216         1.5799999999999960E+01         4.2300000000000000E+02        -3.7537253999995946E+03                4665                    0                    0                 1755                 8175                   17
                 160               964030         1.5899999999999959E+01         4.2300000000000000E+02        -3.7531129999996015E+03                4663                    0                    0                 1756                 8175                   17
                 161               964836         1.5999999999999959E+01         4.2300000000000000E+02        -3.7520476999996158E+03                4659                    0                    0                 1758                 8175                   17
                 162               965766         1.6099999999999959E+01         4.2300000000000000E+02        -3.7507039999996164E+03                4655                    0                    0                 1760                 8175                   17
                 163               966695         1.6199999999999960E+01         4.2300000000000000E+02        -3.7504256999996273E+03                4655                    0                    0                 1760                 8175                   17
                 164               967690         1.6299999999999962E+01         4.2300000000000000E+02        -3.7512306999996044E+03                4653                    0                    0                 1761                 8175                   17
                 165               968569         1.6399999999999963E+01         4.2300000000000000E+02        -3.7529157999995855E+03                4651                    0                    0                 1762                 8175                   17
                 166               969397         1.6499999999999964E+01         4.2300000000000000E+02        -3.7558237999995486E+03                4651                    0                    0                 1762                 8175                   17
                 167               970288         1.6599999999999966E+01         4.2300000000000000E+02        -3.7537052999995717E+03                4648                    0                    0                 1763                 8174                   18
                 168               971213         1.6699999999999967E+01         4.2300000000000000E+02        -3.7516204999995530E+03                4646                    0                    0                 1764                 8174                   18
                 169               972214         1.6799999999999969E+01         4.2300000000000000E+02        -3.7497633999995742E+03                4644                    0                    0                 1765                 8174                   18
                 170               973299         1.6899999999999970E+01         4.2300000000000000E+02        -3.7504721999995581E+03                4642                    0                    0                 1766                 8174                   18
                 171               979482         1.6999999999999972E+01         4.2300000000000000E+02        -3.7508653999995508E+03                4640                    0                    0                 1767                 8174                   18
                 172               981207         1.7099999999999973E+01         4.2300000000000000E+02        -3.7501877999995395E+03                4638                    0                    0                 1768                 8174                   18
                 173               982190         1.7199999999999974E+01         4.2300000000000000E+02        -3.7470926999995490E+03                4638                    0                    0                 1768                 8174                   18
                 174               983172         1.7299999999999976E+01         4.2300000000000000E+02        -3.7465308999995545E+03                4634                    0                    0                 1770                 8174                   18
                 175               984008         1.7399999999999977E+01         4.2300000000000000E+02        -3.7470004999995585E+03                4634                    0                    0                 1770                 8174                   18
                 176               985719         1.7499999999999979E+01         4.2300000000000000E+02        -3.7486722999995527E+03                4632                    0                    0                 1771                 8174                   18
                 177               986890         1.7599999999999980E+01         4.2300000000000000E+02        -3.7477411999995802E+03                4628                    0                    0                 1773                 8174                   18
                 178               991478         1.7699999999999982E+01         4.2300000000000000E+02        -3.7483662999995722E+03                4628                    0                    0                 1773                 8174                   18
                 179               992255         1.7799999999999983E+01         4.2300000000000000E+02        -3.7476864999996051E+03                4626                    0                    0                 1774                 8174                   18
                 180               993215         1.7899999999999984E+01         4.2300000000000000E+02        -3.7471526999995922E+03                4626                    0                    0                 1774                 8174                   18
                 181               993856         1.7999999999999986E+01         4.2300000000000000E+02        -3.7484167999995852E+03                4626                    0                    0                 1774                 8174                   18
                 182               994546         1.8099999999999987E+01         4.2300000000000000E+02        -3.7465711999995774E+03                4624                    0                    0                 1775                 8174                   18
                 183               995219         1.8199999999999989E+01         4.2300000000000000E+02        -3.7469118999995685E+03                4624                    0                    0                 1775                 8174                   18
                 184               995900         1.8299999999999990E+01         4.2300000000000000E+02        -3.7460412999995797E+03                4624                    0                    0                 1775                 8174                   18
                 185               996530         1.8399999999999991E+01         4.2300000000000000E+02        -3.7465226999995571E+03                4624                    0                    0                 1775                 8174                   18
                 186               997388         1.8499999999999993E+01         4.2300000000000000E+02        -3.7420279999995773E+03                4618                    0                    0                 1778                 8174                   18
                 187               998045         1.8599999999999994E+01         4.2300000000000000E+02        -3.7429236999995701E+03                4618                    0                    0                 1778                 8174                   18
                 188               998810         1.8699999999999996E+01         4.2300000000000000E+02        -3.7407634999995794E+03                4618                    0                    0                 1778                 8174                   18
                 189               999637         1.8799999999999997E+01         4.2300000000000000E+02        -3.7410851999995748E+03                4614                    0                    0                 1780                 8174                   18
                 190              1000353         1.8899999999999999E+01         4.2300000000000000E+02        -3.7418740999995475E+03                4612                    0                    0                 1781                 8174                   18
                 191              1001166         1.9000000000000000E+01         4.2300000000000000E+02        -3.7424432999995738E+03                4612                    0                    0                 1781                 8174                   18
                 192              1001840         1.9100000000000001E+01         4.2300000000000000E+02        -3.7429151999995734E+03                4612                    0                    0                 1781                 8174                   18
                 193              1002527         1.9200000000000003E+01         4.2300000000000000E+02        -3.7417056999995762E+03                4610                    0                    0                 1782                 8174                   18
                 194              1003222         1.9300000000000004E+01         4.2300000000000000E+02        -3.7404529999995711E+03                4610                    0                    0                 1782                 8174                   18
                 195              1003956         1.9400000000000006E+01         4.2300000000000000E+02        -3.7390351999995432E+03                4608                    0                    0                 1783                 8174                   18
                 196              1004664         1.9500000000000007E+01         4.2300000000000000E+02        -3.7383736999995549E+03                4606                    0                    0                 1784                 8174                   18
                 197              1005319         1.9600000000000009E+01         4.2300000000000000E+02        -3.7400812999995542E+03                4604                    0                    0                 1785                 8174                   18
                 198              1006300         1.9700000000000010E+01         4.2300000000000000E+02        -3.7394380999995628E+03                4602                    0                    0                 1786                 8174                   18
                 199              1006996         1.9800000000000011E+01         4.2300000000000000E+02        -3.7378074999995861E+03                4602                    0                    0                 1786                 8174                   18
                 200              1007800         1.9900000000000013E+01         4.2300000000000000E+02        -3.7377722999995672E+03                4600                    0                    0                 1787                 8174                   18
                 201              1008533         2.0000000000000014E+01         4.2300000000000000E+02        -3.7365004999995931E+03                4596                    0                    0                 1789                 8174                   18
                 202              1009740         2.0100000000000016E+01         4.2300000000000000E+02        -3.7372650999995622E+03                4594                    0                    0                 1790                 8174                   18
                 203              1010807         2.0200000000000017E+01         4.2300000000000000E+02        -3.7380511999995774E+03                4594                    0                    0                 1790                 8174                   18
                 204              1012626         2.0300000000000018E+01         4.2300000000000000E+02        -3.7361588999995392E+03                4590                    0                    0                 1792                 8174                   18
                 205              1013306         2.0400000000000020E+01         4.2300000000000000E+02        -3.7365151999995392E+03                4590                    0                    0                 1792                 8174                   18
                 206              1014060         2.0500000000000021E+01         4.2300000000000000E+02        -3.7366154999995706E+03                4590                    0                    0                 1792                 8174                   18
                 207              1014801         2.0600000000000023E+01         4.2300000000000000E+02        -3.7359911999995479E+03                4590                    0                    0                 1792                 8174                   18
                 208              1015580         2.0700000000000024E+01         4.2300000000000000E+02        -3.7365044999995803E+03                4590                    0                    0                 1792                 8174                   18
                 209              1016294         2.0800000000000026E+01         4.2300000000000000E+02        -3.7365820999995353E+03                4588                    0                    0                 1793                 8174                   18
                 210              1017719         2.0900000000000027E+01         4.2300000000000000E+02        -3.7350143999995262E+03                4586                    0                    0                 1794                 8174                   18
                 211              1018534         2.1000000000000028E+01         4.2300000000000000E+02        -3.7369552999995349E+03                4586                    0                    0                 1794                 8174                   18
                 212              1026135         2.1100000000000030E+01         4.2300000000000000E+02        -3.7364070999995429E+03                4584                    0                    0                 1795                 8174                   18
                 213              1026880         2.1200000000000031E+01         4.2300000000000000E+02        -3.7361495999995445E+03                4582                    0                    0                 1796                 8174                   18
                 214              1029780         2.1300000000000033E+01         4.2300000000000000E+02        -3.7342843999995562E+03                4580                    0                    0                 1797                 8174                   18
                 215              1030966         2.1400000000000034E+01         4.2300000000000000E+02        -3.7326866999995732E+03                4580                    0                    0                 1797                 8174                   18
                 216              1031801         2.1500000000000036E+01         4.2300000000000000E+02        -3.7312941999995855E+03                4576                    0                    0                 1799                 8174                   18
