               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  16              2689850         1.5000000000000002E+00         4.2300000000000000E+02        -2.8358656000352412E+03                2149                  298                    0                -1081                18120                   13
                  17              2714811         1.6000000000000003E+00         4.2300000000000000E+02        -2.8186148000352068E+03                2177                  267                    0                -1096                18149                   15
                  18              2735434         1.7000000000000004E+00         4.2300000000000000E+02        -2.8009971000351579E+03                2207                  231                    0                -1111                18185                   15
                  19              2762066         1.8000000000000005E+00         4.2300000000000000E+02        -2.7770764000351505E+03                2222                  201                    0                -1119                18214                   16
                  20              2790768         1.9000000000000006E+00         4.2300000000000000E+02        -2.7762511000350764E+03                2250                  180                    0                -1133                18235                   16
                  21              2808870         2.0000000000000004E+00         4.2300000000000000E+02        -2.7647744000350735E+03                2266                  161                    0                -1141                18254                   16
                  22              2821074         2.1000000000000005E+00         4.2300000000000000E+02        -2.7637595000350657E+03                2282                  149                    0                -1149                18266                   16
                  23              2830918         2.2000000000000006E+00         4.2300000000000000E+02        -2.7611405000350360E+03                2292                  139                    0                -1154                18276                   16
                  24              2838806         2.3000000000000007E+00         4.2300000000000000E+02        -2.7590649000350509E+03                2306                  130                    0                -1161                18285                   16
                  25              2843482         2.4000000000000008E+00         4.2300000000000000E+02        -2.7549497000350470E+03                2306                  127                    0                -1161                18288                   16
                  26              2848075         2.5000000000000009E+00         4.2300000000000000E+02        -2.7485285000350113E+03                2310                  119                    0                -1163                18296                   16
                  27              2853115         2.6000000000000010E+00         4.2300000000000000E+02        -2.7464114000350346E+03                2323                  108                    0                -1170                18306                   17
                  28              2857688         2.7000000000000011E+00         4.2300000000000000E+02        -2.7380160000350047E+03                2327                  100                    0                -1172                18314                   17
                  29              2862476         2.8000000000000012E+00         4.2300000000000000E+02        -2.7351491000350225E+03                2335                   93                    0                -1176                18321                   17
                  30              2867041         2.9000000000000012E+00         4.2300000000000000E+02        -2.7262130000349716E+03                2339                   83                    0                -1178                18331                   17
                  31              2872638         3.0000000000000013E+00         4.2300000000000000E+02        -2.7312484000350055E+03                2349                   81                    0                -1183                18333                   17
                  32              2877481         3.1000000000000014E+00         4.2300000000000000E+02        -2.7252541000349925E+03                2351                   74                    0                -1184                18340                   17
                  33              2882072         3.2000000000000015E+00         4.2300000000000000E+02        -2.7228419000349627E+03                2357                   67                    0                -1187                18347                   17
                  34              2883924         3.3000000000000016E+00         4.2300000000000000E+02        -2.7229759000349718E+03                2361                   66                    0                -1189                18348                   17
                  35              2885841         3.4000000000000017E+00         4.2300000000000000E+02        -2.7231009000349882E+03                2363                   64                    0                -1190                18350                   17
                  36              2887761         3.5000000000000018E+00         4.2300000000000000E+02        -2.7230670000349437E+03                2366                   62                    0                -1192                18351                   18
                  37              2889471         3.6000000000000019E+00         4.2300000000000000E+02        -2.7246550000349521E+03                2368                   62                    0                -1193                18351                   18
                  38              2891437         3.7000000000000020E+00         4.2300000000000000E+02        -2.7264466000349571E+03                2376                   58                    0                -1197                18355                   18
                  39              2893302         3.8000000000000020E+00         4.2300000000000000E+02        -2.7330618000349227E+03                2378                   61                    0                -1198                18352                   18
                  40              2895114         3.9000000000000021E+00         4.2300000000000000E+02        -2.7350868000349528E+03                2384                   60                    0                -1201                18353                   18
                  41              2896920         4.0000000000000018E+00         4.2300000000000000E+02        -2.7325956000349561E+03                2385                   58                    0                -1202                18354                   19
                  42              2898623         4.1000000000000014E+00         4.2300000000000000E+02        -2.7361265000349317E+03                2387                   58                    0                -1203                18354                   19
                  43              2900649         4.2000000000000011E+00         4.2300000000000000E+02        -2.7410585000349579E+03                2393                   59                    0                -1206                18353                   19
                  44              2902614         4.3000000000000007E+00         4.2300000000000000E+02        -2.7433939000349401E+03                2395                   59                    0                -1207                18353                   19
                  45              2904420         4.4000000000000004E+00         4.2300000000000000E+02        -2.7377708000349230E+03                2395                   55                    0                -1207                18357                   19
                  46              2906096         4.5000000000000000E+00         4.2300000000000000E+02        -2.7348917000349425E+03                2402                   49                    0                -1211                18362                   20
                  47              2907385         4.5999999999999996E+00         4.2300000000000000E+02        -2.7327749000349381E+03                2402                   46                    0                -1211                18365                   20
                  48              2908760         4.6999999999999993E+00         4.2300000000000000E+02        -2.7314293000349762E+03                2406                   44                    0                -1213                18367                   20
                  49              2910084         4.7999999999999989E+00         4.2300000000000000E+02        -2.7349216000349616E+03                2408                   45                    0                -1214                18366                   20
                  50              2911434         4.8999999999999986E+00         4.2300000000000000E+02        -2.7322293000349682E+03                2408                   42                    0                -1214                18369                   20
                  51              2912893         4.9999999999999982E+00         4.2300000000000000E+02        -2.7306496000349634E+03                2414                   40                    0                -1217                18371                   20
                  52              2914409         5.0999999999999979E+00         4.2300000000000000E+02        -2.7328969000349716E+03                2420                   37                    0                -1220                18374                   20
                  53              2915651         5.1999999999999975E+00         4.2300000000000000E+02        -2.7364907000349444E+03                2420                   38                    0                -1220                18373                   20
                  54              2916985         5.2999999999999972E+00         4.2300000000000000E+02        -2.7297912000349588E+03                2424                   32                    0                -1222                18379                   20
                  55              2918570         5.3999999999999968E+00         4.2300000000000000E+02        -2.7342374000349414E+03                2428                   31                    0                -1224                18380                   20
                  56              2920177         5.4999999999999964E+00         4.2300000000000000E+02        -2.7377601000349327E+03                2428                   33                    0                -1224                18378                   20
                  57              2921527         5.5999999999999961E+00         4.2300000000000000E+02        -2.7357602000349334E+03                2430                   31                    0                -1225                18380                   20
                  58              2922822         5.6999999999999957E+00         4.2300000000000000E+02        -2.7332758000349418E+03                2432                   28                    0                -1226                18383                   20
                  59              2924503         5.7999999999999954E+00         4.2300000000000000E+02        -2.7335027000349210E+03                2435                   26                    0                -1228                18384                   21
                  60              2925775         5.8999999999999950E+00         4.2300000000000000E+02        -2.7271749000349082E+03                2435                   22                    0                -1228                18388                   21
                  61              2927107         5.9999999999999947E+00         4.2300000000000000E+02        -2.7284807000349165E+03                2437                   21                    0                -1229                18389                   21
                  62              2928382         6.0999999999999943E+00         4.2300000000000000E+02        -2.7253257000349463E+03                2439                   19                    0                -1230                18391                   21
                  63              2929784         6.1999999999999940E+00         4.2300000000000000E+02        -2.7276347000349424E+03                2439                   20                    0                -1230                18390                   21
                  64              2930968         6.2999999999999936E+00         4.2300000000000000E+02        -2.7264758000349416E+03                2439                   19                    0                -1230                18391                   21
                  65              2932289         6.3999999999999932E+00         4.2300000000000000E+02        -2.7283427000349257E+03                2443                   19                    0                -1232                18391                   21
                  66              2933580         6.4999999999999929E+00         4.2300000000000000E+02        -2.7295495000349547E+03                2445                   18                    0                -1233                18392                   21
                  67              2934873         6.5999999999999925E+00         4.2300000000000000E+02        -2.7301186000349308E+03                2447                   17                    0                -1234                18393                   21
                  68              2936026         6.6999999999999922E+00         4.2300000000000000E+02        -2.7309937000349305E+03                2447                   17                    0                -1234                18393                   21
                  69              2937348         6.7999999999999918E+00         4.2300000000000000E+02        -2.7364731000349520E+03                2449                   19                    0                -1235                18391                   21
                  70              2938544         6.8999999999999915E+00         4.2300000000000000E+02        -2.7366822000349348E+03                2451                   18                    0                -1236                18392                   21
                  71              2939731         6.9999999999999911E+00         4.2300000000000000E+02        -2.7373485000349297E+03                2451                   18                    0                -1236                18392                   21
                  72              2940857         7.0999999999999908E+00         4.2300000000000000E+02        -2.7381415000349180E+03                2451                   19                    0                -1236                18391                   21
                  73              2942080         7.1999999999999904E+00         4.2300000000000000E+02        -2.7457279000348867E+03                2451                   23                    0                -1236                18387                   21
                  74              2943358         7.2999999999999901E+00         4.2300000000000000E+02        -2.7506216000349095E+03                2453                   26                    0                -1237                18384                   21
                  75              2944665         7.3999999999999897E+00         4.2300000000000000E+02        -2.7519459000349275E+03                2455                   25                    0                -1238                18385                   21
                  76              2945787         7.4999999999999893E+00         4.2300000000000000E+02        -2.7553681000349202E+03                2457                   26                    0                -1239                18384                   21
                  77              2947017         7.5999999999999890E+00         4.2300000000000000E+02        -2.7588168000348796E+03                2459                   27                    0                -1240                18383                   21
                  78              2948177         7.6999999999999886E+00         4.2300000000000000E+02        -2.7622267000349043E+03                2461                   29                    0                -1241                18381                   21
                  79              2949213         7.7999999999999883E+00         4.2300000000000000E+02        -2.7610637000349179E+03                2463                   28                    0                -1242                18382                   21
                  80              2950054         7.8999999999999879E+00         4.2300000000000000E+02        -2.7637098000349260E+03                2463                   29                    0                -1242                18381                   21
                  81              2950917         7.9999999999999876E+00         4.2300000000000000E+02        -2.7599682000349349E+03                2463                   27                    0                -1242                18383                   21
                  82              2951749         8.0999999999999872E+00         4.2300000000000000E+02        -2.7592921000349247E+03                2463                   26                    0                -1242                18384                   21
                  83              2952565         8.1999999999999869E+00         4.2300000000000000E+02        -2.7588672000349179E+03                2463                   26                    0                -1242                18384                   21
                  84              2953463         8.2999999999999865E+00         4.2300000000000000E+02        -2.7594196000349307E+03                2465                   26                    0                -1243                18384                   21
                  85              2954319         8.3999999999999861E+00         4.2300000000000000E+02        -2.7603736000349018E+03                2465                   26                    0                -1243                18384                   21
                  86              2955309         8.4999999999999858E+00         4.2300000000000000E+02        -2.7606524000349241E+03                2465                   27                    0                -1243                18383                   21
                  87              2956174         8.5999999999999854E+00         4.2300000000000000E+02        -2.7588548000349133E+03                2465                   25                    0                -1243                18385                   21
                  88              2957200         8.6999999999999851E+00         4.2300000000000000E+02        -2.7617953000349135E+03                2473                   23                    0                -1247                18387                   21
                  89              2958196         8.7999999999999847E+00         4.2300000000000000E+02        -2.7611858000348966E+03                2473                   23                    0                -1247                18387                   21
                  90              2959007         8.8999999999999844E+00         4.2300000000000000E+02        -2.7599457000349057E+03                2472                   24                    0                -1247                18385                   22
                  91              2959894         8.9999999999999840E+00         4.2300000000000000E+02        -2.7577547000348827E+03                2472                   22                    0                -1247                18387                   22
                  92              2960915         9.0999999999999837E+00         4.2300000000000000E+02        -2.7569906000348815E+03                2474                   20                    0                -1248                18389                   22
                  93              2961741         9.1999999999999833E+00         4.2300000000000000E+02        -2.7552281000348826E+03                2474                   19                    0                -1248                18390                   22
                  94              2962657         9.2999999999999829E+00         4.2300000000000000E+02        -2.7535560000349055E+03                2474                   17                    0                -1248                18392                   22
                  95              2963596         9.3999999999999826E+00         4.2300000000000000E+02        -2.7538978000349039E+03                2474                   17                    0                -1248                18392                   22
                  96              2964540         9.4999999999999822E+00         4.2300000000000000E+02        -2.7521909000349224E+03                2478                   14                    0                -1250                18395                   22
                  97              2965642         9.5999999999999819E+00         4.2300000000000000E+02        -2.7506257000349206E+03                2480                   12                    0                -1251                18397                   22
                  98              2966544         9.6999999999999815E+00         4.2300000000000000E+02        -2.7494874000349264E+03                2480                   11                    0                -1251                18398                   22
                  99              2967701         9.7999999999999812E+00         4.2300000000000000E+02        -2.7513257000349017E+03                2480                   12                    0                -1251                18397                   22
                 100              2968804         9.8999999999999808E+00         4.2300000000000000E+02        -2.7477920000349459E+03                2480                   12                    0                -1251                18397                   22
                 101              2969709         9.9999999999999805E+00         4.2300000000000000E+02        -2.7502882000349027E+03                2482                   10                    0                -1252                18399                   22
                 102              2970434         1.0099999999999980E+01         4.2300000000000000E+02        -2.7533761000348900E+03                2482                   12                    0                -1252                18397                   22
                 103              2971192         1.0199999999999980E+01         4.2300000000000000E+02        -2.7517915000348980E+03                2484                   10                    0                -1253                18399                   22
                 104              2971734         1.0299999999999979E+01         4.2300000000000000E+02        -2.7531345000349033E+03                2484                   11                    0                -1253                18398                   22
                 105              2972374         1.0399999999999979E+01         4.2300000000000000E+02        -2.7560428000349025E+03                2484                   13                    0                -1253                18396                   22
                 106              2972964         1.0499999999999979E+01         4.2300000000000000E+02        -2.7551015000349198E+03                2484                   13                    0                -1253                18396                   22
                 107              2973637         1.0599999999999978E+01         4.2300000000000000E+02        -2.7556348000349453E+03                2484                   13                    0                -1253                18396                   22
                 108              2974196         1.0699999999999978E+01         4.2300000000000000E+02        -2.7572135000349558E+03                2484                   14                    0                -1253                18395                   22
                 109              2974747         1.0799999999999978E+01         4.2300000000000000E+02        -2.7541420000349317E+03                2486                   12                    0                -1254                18397                   22
                 110              2975322         1.0899999999999977E+01         4.2300000000000000E+02        -2.7541190000349088E+03                2486                   11                    0                -1254                18398                   22
                 111              2976025         1.0999999999999977E+01         4.2300000000000000E+02        -2.7521274000349113E+03                2486                   10                    0                -1254                18399                   22
                 112              2976668         1.1099999999999977E+01         4.2300000000000000E+02        -2.7525624000349135E+03                2488                    9                    0                -1255                18400                   22
                 113              2977242         1.1199999999999976E+01         4.2300000000000000E+02        -2.7563595000349119E+03                2488                   12                    0                -1255                18397                   22
                 114              2977904         1.1299999999999976E+01         4.2300000000000000E+02        -2.7518388000349109E+03                2488                    7                    0                -1255                18402                   22
                 115              2978483         1.1399999999999975E+01         4.2300000000000000E+02        -2.7534517000349060E+03                2488                    8                    0                -1255                18401                   22
                 116              2979019         1.1499999999999975E+01         4.2300000000000000E+02        -2.7540170000349058E+03                2488                    8                    0                -1255                18401                   22
                 117              2979555         1.1599999999999975E+01         4.2300000000000000E+02        -2.7540590000349034E+03                2488                    9                    0                -1255                18400                   22
                 118              2980140         1.1699999999999974E+01         4.2300000000000000E+02        -2.7551987000348936E+03                2488                    9                    0                -1255                18400                   22
                 119              2980730         1.1799999999999974E+01         4.2300000000000000E+02        -2.7561638000348935E+03                2492                    8                    0                -1257                18401                   22
                 120              2981232         1.1899999999999974E+01         4.2300000000000000E+02        -2.7546217000349079E+03                2492                    7                    0                -1257                18402                   22
                 121              2982018         1.1999999999999973E+01         4.2300000000000000E+02        -2.7568716000348923E+03                2494                    7                    0                -1258                18402                   22
                 122              2982511         1.2099999999999973E+01         4.2300000000000000E+02        -2.7565940000348860E+03                2494                    7                    0                -1258                18402                   22
                 123              2983287         1.2199999999999973E+01         4.2300000000000000E+02        -2.7582957000348774E+03                2498                    6                    0                -1260                18403                   22
                 124              2983817         1.2299999999999972E+01         4.2300000000000000E+02        -2.7616601000348915E+03                2498                    9                    0                -1260                18400                   22
                 125              2984379         1.2399999999999972E+01         4.2300000000000000E+02        -2.7625684000349020E+03                2500                    9                    0                -1261                18400                   22
                 126              2985037         1.2499999999999972E+01         4.2300000000000000E+02        -2.7631450000348950E+03                2500                    9                    0                -1261                18400                   22
                 127              2985577         1.2599999999999971E+01         4.2300000000000000E+02        -2.7615482000348898E+03                2500                    7                    0                -1261                18402                   22
                 128              2986105         1.2699999999999971E+01         4.2300000000000000E+02        -2.7619447000348987E+03                2500                    7                    0                -1261                18402                   22
                 129              2986662         1.2799999999999971E+01         4.2300000000000000E+02        -2.7603284000349208E+03                2500                    7                    0                -1261                18402                   22
                 130              2987206         1.2899999999999970E+01         4.2300000000000000E+02        -2.7614663000349406E+03                2500                    8                    0                -1261                18401                   22
                 131              2987699         1.2999999999999970E+01         4.2300000000000000E+02        -2.7617995000349251E+03                2500                    8                    0                -1261                18401                   22
                 132              2988309         1.3099999999999969E+01         4.2300000000000000E+02        -2.7645542000349228E+03                2500                    9                    0                -1261                18400                   22
                 133              2988847         1.3199999999999969E+01         4.2300000000000000E+02        -2.7601073000349097E+03                2500                    6                    0                -1261                18403                   22
                 134              2989409         1.3299999999999969E+01         4.2300000000000000E+02        -2.7605271000349107E+03                2500                    7                    0                -1261                18402                   22
                 135              2989961         1.3399999999999968E+01         4.2300000000000000E+02        -2.7599896000348976E+03                2500                    6                    0                -1261                18403                   22
                 136              2990758         1.3499999999999968E+01         4.2300000000000000E+02        -2.7606588000349038E+03                2502                    6                    0                -1262                18403                   22
                 137              2991331         1.3599999999999968E+01         4.2300000000000000E+02        -2.7598436000348925E+03                2501                    6                    0                -1262                18402                   23
                 138              2991828         1.3699999999999967E+01         4.2300000000000000E+02        -2.7600968000349303E+03                2501                    6                    0                -1262                18402                   23
                 139              2992315         1.3799999999999967E+01         4.2300000000000000E+02        -2.7621224000349175E+03                2503                    6                    0                -1263                18402                   23
                 140              2992645         1.3899999999999967E+01         4.2300000000000000E+02        -2.7600387000349324E+03                2503                    6                    0                -1263                18402                   23
                 141              2992934         1.3999999999999966E+01         4.2300000000000000E+02        -2.7611355000349213E+03                2503                    5                    0                -1263                18403                   23
                 142              2993189         1.4099999999999966E+01         4.2300000000000000E+02        -2.7611833000349225E+03                2503                    5                    0                -1263                18403                   23
                 143              2993480         1.4199999999999966E+01         4.2300000000000000E+02        -2.7620321000349054E+03                2503                    6                    0                -1263                18402                   23
                 144              2993825         1.4299999999999965E+01         4.2300000000000000E+02        -2.7596616000349186E+03                2503                    5                    0                -1263                18403                   23
                 145              2994140         1.4399999999999965E+01         4.2300000000000000E+02        -2.7624678000349122E+03                2505                    6                    0                -1264                18402                   23
                 146              2994410         1.4499999999999964E+01         4.2300000000000000E+02        -2.7615077000349279E+03                2505                    5                    0                -1264                18403                   23
                 147              2994930         1.4599999999999964E+01         4.2300000000000000E+02        -2.7613419000349372E+03                2507                    4                    0                -1265                18404                   23
                 148              2995237         1.4699999999999964E+01         4.2300000000000000E+02        -2.7652068000349268E+03                2507                    6                    0                -1265                18402                   23
                 149              2995548         1.4799999999999963E+01         4.2300000000000000E+02        -2.7633776000349267E+03                2507                    5                    0                -1265                18403                   23
                 150              2996067         1.4899999999999963E+01         4.2300000000000000E+02        -2.7622565000349186E+03                2507                    4                    0                -1265                18404                   23
                 151              2996533         1.4999999999999963E+01         4.2300000000000000E+02        -2.7629582000349274E+03                2507                    5                    0                -1265                18403                   23
                 152              2996975         1.5099999999999962E+01         4.2300000000000000E+02        -2.7656886000349000E+03                2507                    6                    0                -1265                18402                   23
                 153              2997253         1.5199999999999962E+01         4.2300000000000000E+02        -2.7630990000349061E+03                2507                    4                    0                -1265                18404                   23
                 154              2997577         1.5299999999999962E+01         4.2300000000000000E+02        -2.7646633000349075E+03                2507                    6                    0                -1265                18402                   23
                 155              2997927         1.5399999999999961E+01         4.2300000000000000E+02        -2.7658092000349179E+03                2509                    6                    0                -1266                18402                   23
                 156              2998335         1.5499999999999961E+01         4.2300000000000000E+02        -2.7690674000348959E+03                2513                    6                    0                -1268                18402                   23
                 157              2998632         1.5599999999999961E+01         4.2300000000000000E+02        -2.7675017000349008E+03                2513                    5                    0                -1268                18403                   23
                 158              2998882         1.5699999999999960E+01         4.2300000000000000E+02        -2.7666130000348830E+03                2513                    4                    0                -1268                18404                   23
                 159              2999171         1.5799999999999960E+01         4.2300000000000000E+02        -2.7652614000348858E+03                2513                    4                    0                -1268                18404                   23
                 160              2999568         1.5899999999999959E+01         4.2300000000000000E+02        -2.7679714000348708E+03                2515                    4                    0                -1269                18404                   23
                 161              2999820         1.5999999999999959E+01         4.2300000000000000E+02        -2.7692592000348623E+03                2515                    4                    0                -1269                18404                   23
                 162              3000051         1.6099999999999959E+01         4.2300000000000000E+02        -2.7692851000348596E+03                2515                    4                    0                -1269                18404                   23
                 163              3000319         1.6199999999999960E+01         4.2300000000000000E+02        -2.7689075000348898E+03                2515                    5                    0                -1269                18403                   23
                 164              3000645         1.6299999999999962E+01         4.2300000000000000E+02        -2.7684867000348954E+03                2515                    5                    0                -1269                18403                   23
                 165              3000986         1.6399999999999963E+01         4.2300000000000000E+02        -2.7698518000348986E+03                2515                    5                    0                -1269                18403                   23
                 166              3001362         1.6499999999999964E+01         4.2300000000000000E+02        -2.7700275000349197E+03                2515                    5                    0                -1269                18403                   23
                 167              3001661         1.6599999999999966E+01         4.2300000000000000E+02        -2.7696015000349098E+03                2515                    5                    0                -1269                18403                   23
                 168              3001946         1.6699999999999967E+01         4.2300000000000000E+02        -2.7706536000349265E+03                2515                    6                    0                -1269                18402                   23
                 169              3002284         1.6799999999999969E+01         4.2300000000000000E+02        -2.7725804000349094E+03                2515                    8                    0                -1269                18400                   23
                 170              3003319         1.6899999999999970E+01         4.2300000000000000E+02        -2.7720524000349092E+03                2517                    6                    0                -1270                18402                   23
                 171              3003582         1.6999999999999972E+01         4.2300000000000000E+02        -2.7693680000349118E+03                2517                    4                    0                -1270                18404                   23
                 172              3003845         1.7099999999999973E+01         4.2300000000000000E+02        -2.7673546000349033E+03                2517                    3                    0                -1270                18405                   23
                 173              3004186         1.7199999999999974E+01         4.2300000000000000E+02        -2.7698029000349115E+03                2519                    4                    0                -1271                18404                   23
                 174              3004427         1.7299999999999976E+01         4.2300000000000000E+02        -2.7687815000349233E+03                2519                    3                    0                -1271                18405                   23
                 175              3004705         1.7399999999999977E+01         4.2300000000000000E+02        -2.7680710000349336E+03                2519                    4                    0                -1271                18404                   23
                 176              3004984         1.7499999999999979E+01         4.2300000000000000E+02        -2.7677325000349483E+03                2519                    4                    0                -1271                18404                   23
                 177              3005311         1.7599999999999980E+01         4.2300000000000000E+02        -2.7702242000349315E+03                2519                    5                    0                -1271                18403                   23
                 178              3005799         1.7699999999999982E+01         4.2300000000000000E+02        -2.7718359000349174E+03                2521                    5                    0                -1272                18403                   23
                 179              3006124         1.7799999999999983E+01         4.2300000000000000E+02        -2.7694661000349465E+03                2521                    4                    0                -1272                18404                   23
                 180              3006432         1.7899999999999984E+01         4.2300000000000000E+02        -2.7695365000349234E+03                2521                    3                    0                -1272                18405                   23
                 181              3006705         1.7999999999999986E+01         4.2300000000000000E+02        -2.7684101000349251E+03                2521                    2                    0                -1272                18406                   23
                 182              3007000         1.8099999999999987E+01         4.2300000000000000E+02        -2.7689171000349188E+03                2521                    2                    0                -1272                18406                   23
                 183              3007281         1.8199999999999989E+01         4.2300000000000000E+02        -2.7688283000349084E+03                2521                    2                    0                -1272                18406                   23
                 184              3007570         1.8299999999999990E+01         4.2300000000000000E+02        -2.7689978000348942E+03                2521                    1                    0                -1272                18407                   23
                 185              3008241         1.8399999999999991E+01         4.2300000000000000E+02        -2.7706930000349034E+03                2523                    1                    0                -1273                18407                   23
                 186              3008485         1.8499999999999993E+01         4.2300000000000000E+02        -2.7703214000349130E+03                2523                    1                    0                -1273                18407                   23
                 187              3008766         1.8599999999999994E+01         4.2300000000000000E+02        -2.7708614000348903E+03                2523                    1                    0                -1273                18407                   23
                 188              3009050         1.8699999999999996E+01         4.2300000000000000E+02        -2.7696142000349159E+03                2523                    1                    0                -1273                18407                   23
                 189              3009314         1.8799999999999997E+01         4.2300000000000000E+02        -2.7695930000349190E+03                2523                    1                    0                -1273                18407                   23
                 190              3009626         1.8899999999999999E+01         4.2300000000000000E+02        -2.7702481000349117E+03                2523                    1                    0                -1273                18407                   23
                 191              3009891         1.9000000000000000E+01         4.2300000000000000E+02        -2.7696525000349015E+03                2523                    1                    0                -1273                18407                   23
                 192              3010165         1.9100000000000001E+01         4.2300000000000000E+02        -2.7690425000349023E+03                2523                    1                    0                -1273                18407                   23
                 193              3010394         1.9200000000000003E+01         4.2300000000000000E+02        -2.7694672000348933E+03                2523                    1                    0                -1273                18407                   23
                 194              3010667         1.9300000000000004E+01         4.2300000000000000E+02        -2.7691069000349030E+03                2523                    1                    0                -1273                18407                   23
                 195              3010935         1.9400000000000006E+01         4.2300000000000000E+02        -2.7692991000349166E+03                2523                    1                    0                -1273                18407                   23
                 196              3011211         1.9500000000000007E+01         4.2300000000000000E+02        -2.7713997000348850E+03                2523                    2                    0                -1273                18406                   23
                 197              3011519         1.9600000000000009E+01         4.2300000000000000E+02        -2.7717926000348807E+03                2523                    2                    0                -1273                18406                   23
                 198              3011781         1.9700000000000010E+01         4.2300000000000000E+02        -2.7720562000348887E+03                2523                    2                    0                -1273                18406                   23
                 199              3012030         1.9800000000000011E+01         4.2300000000000000E+02        -2.7716782000349003E+03                2523                    2                    0                -1273                18406                   23
                 200              3012330         1.9900000000000013E+01         4.2300000000000000E+02        -2.7718105000348874E+03                2523                    2                    0                -1273                18406                   23
                 201              3012770         2.0000000000000014E+01         4.2300000000000000E+02        -2.7733410000348886E+03                2523                    2                    0                -1273                18406                   23
                 202              3013098         2.0100000000000016E+01         4.2300000000000000E+02        -2.7747356000348809E+03                2525                    2                    0                -1274                18406                   23
                 203              3013365         2.0200000000000017E+01         4.2300000000000000E+02        -2.7747386000348915E+03                2525                    2                    0                -1274                18406                   23
                 204              3013647         2.0300000000000018E+01         4.2300000000000000E+02        -2.7740624000348953E+03                2525                    2                    0                -1274                18406                   23
                 205              3013909         2.0400000000000020E+01         4.2300000000000000E+02        -2.7740193000348982E+03                2525                    2                    0                -1274                18406                   23
                 206              3014156         2.0500000000000021E+01         4.2300000000000000E+02        -2.7757697000348935E+03                2525                    3                    0                -1274                18405                   23
                 207              3014436         2.0600000000000023E+01         4.2300000000000000E+02        -2.7772337000348894E+03                2525                    4                    0                -1274                18404                   23
                 208              3014680         2.0700000000000024E+01         4.2300000000000000E+02        -2.7757411000349052E+03                2525                    4                    0                -1274                18404                   23
                 209              3015001         2.0800000000000026E+01         4.2300000000000000E+02        -2.7766223000348896E+03                2527                    3                    0                -1275                18405                   23
                 210              3015242         2.0900000000000027E+01         4.2300000000000000E+02        -2.7759024000349114E+03                2527                    3                    0                -1275                18405                   23
                 211              3015499         2.1000000000000028E+01         4.2300000000000000E+02        -2.7762377000349184E+03                2527                    4                    0                -1275                18404                   23
                 212              3015890         2.1100000000000030E+01         4.2300000000000000E+02        -2.7768256000349193E+03                2529                    3                    0                -1276                18405                   23
                 213              3016145         2.1200000000000031E+01         4.2300000000000000E+02        -2.7768269000349032E+03                2529                    3                    0                -1276                18405                   23
                 214              3016422         2.1300000000000033E+01         4.2300000000000000E+02        -2.7771251000349198E+03                2529                    3                    0                -1276                18405                   23
                 215              3016680         2.1400000000000034E+01         4.2300000000000000E+02        -2.7780253000349271E+03                2529                    3                    0                -1276                18405                   23
                 216              3016917         2.1500000000000036E+01         4.2300000000000000E+02        -2.7777743000349319E+03                2529                    3                    0                -1276                18405                   23
                 217              3017159         2.1600000000000037E+01         4.2300000000000000E+02        -2.7779715000349311E+03                2529                    3                    0                -1276                18405                   23
