               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  26              7001052         2.5000000000000009E+00         4.2300000000000000E+02        -8.7807944000006446E+03                7712                  253                    0                 -640                -2013                 5856
                  27              7110265         2.6000000000000010E+00         4.2300000000000000E+02        -8.7689576000006327E+03                7693                  257                    0                 -673                -2102                 5941
                  28              7219489         2.7000000000000011E+00         4.2300000000000000E+02        -8.7487460000006413E+03                7680                  253                    0                 -712                -2189                 6032
                  29              7299591         2.8000000000000012E+00         4.2300000000000000E+02        -8.7781402000006565E+03                7696                  263                    0                 -748                -2255                 6088
                  30              7393027         2.9000000000000012E+00         4.2300000000000000E+02        -8.7748276000006463E+03                7693                  262                    0                 -784                -2329                 6163
                  31              7494002         3.0000000000000013E+00         4.2300000000000000E+02        -8.8101474000006856E+03                7697                  286                    0                 -822                -2425                 6235
                  32              7597959         3.1000000000000014E+00         4.2300000000000000E+02        -8.7469066000006569E+03                7683                  251                    0                 -866                -2492                 6337
                  33              7723460         3.2000000000000015E+00         4.2300000000000000E+02        -8.7624568000006311E+03                7679                  262                    0                 -902                -2579                 6413
                  34              7860539         3.3000000000000016E+00         4.2300000000000000E+02        -8.7245686000006426E+03                7643                  262                    0                 -930                -2671                 6505
                  35              7965592         3.4000000000000017E+00         4.2300000000000000E+02        -8.7418976000006933E+03                7638                  281                    0                 -967                -2769                 6584
                  36              8058333         3.5000000000000018E+00         4.2300000000000000E+02        -8.7394570000006788E+03                7625                  287                    0                -1004                -2862                 6671
                  37              8186348         3.6000000000000019E+00         4.2300000000000000E+02        -8.6961652000006743E+03                7601                  274                    0                -1039                -2943                 6765
                  38              8307198         3.7000000000000020E+00         4.2300000000000000E+02        -8.7542984000006454E+03                7612                  303                    0                -1078                -3039                 6832
                  39              8426363         3.8000000000000020E+00         4.2300000000000000E+02        -8.7282618000006478E+03                7594                  298                    0                -1114                -3124                 6922
                  40              8546346         3.9000000000000021E+00         4.2300000000000000E+02        -8.6982442000006849E+03                7591                  283                    0                -1158                -3200                 7013
                  41              8643939         4.0000000000000018E+00         4.2300000000000000E+02        -8.6446652000007325E+03                7566                  268                    0                -1188                -3270                 7098
                  42              8783668         4.1000000000000014E+00         4.2300000000000000E+02        -8.6364052000006795E+03                7556                  265                    0                -1229                -3359                 7190
                  43              8898644         4.2000000000000011E+00         4.2300000000000000E+02        -8.6852136000006558E+03                7588                  274                    0                -1288                -3454                 7276
                  44              9025868         4.3000000000000007E+00         4.2300000000000000E+02        -8.6782658000006923E+03                7584                  275                    0                -1328                -3539                 7360
                  45              9131037         4.4000000000000004E+00         4.2300000000000000E+02        -8.6488836000006722E+03                7563                  268                    0                -1367                -3631                 7459
                  46              9250661         4.5000000000000000E+00         4.2300000000000000E+02        -8.6769022000007062E+03                7571                  284                    0                -1407                -3719                 7531
                  47              9352474         4.5999999999999996E+00         4.2300000000000000E+02        -8.6414828000006983E+03                7544                  278                    0                -1437                -3800                 7618
                  48              9475279         4.6999999999999993E+00         4.2300000000000000E+02        -8.5914042000006666E+03                7516                  261                    0                -1476                -3889                 7724
                  49              9584724         4.7999999999999989E+00         4.2300000000000000E+02        -8.6181124000006839E+03                7537                  266                    0                -1524                -3969                 7799
                  50              9692034         4.8999999999999986E+00         4.2300000000000000E+02        -8.5400726000007016E+03                7508                  235                    0                -1557                -4033                 7894
                  51              9790403         4.9999999999999982E+00         4.2300000000000000E+02        -8.5352798000007060E+03                7489                  245                    0                -1584                -4116                 7967
                  52              9895872         5.0999999999999979E+00         4.2300000000000000E+02        -8.5346996000006930E+03                7478                  251                    0                -1619                -4203                 8048
                  53             10021948         5.1999999999999975E+00         4.2300000000000000E+02        -8.6102256000006873E+03                7503                  284                    0                -1668                -4309                 8121
                  54             10138949         5.2999999999999972E+00         4.2300000000000000E+02        -8.5938214000006592E+03                7482                  285                    0                -1698                -4391                 8202
                  55             10258608         5.3999999999999968E+00         4.2300000000000000E+02        -8.5410202000007121E+03                7451                  275                    0                -1732                -4480                 8301
                  56             10375923         5.4999999999999964E+00         4.2300000000000000E+02        -8.5105944000007567E+03                7447                  261                    0                -1775                -4556                 8391
                  57             10503657         5.5999999999999961E+00         4.2300000000000000E+02        -8.5075178000007290E+03                7454                  252                    0                -1829                -4648                 8492
                  58             10625606         5.6999999999999957E+00         4.2300000000000000E+02        -8.5027516000007181E+03                7448                  252                    0                -1870                -4736                 8580
                  59             10740520         5.7999999999999954E+00         4.2300000000000000E+02        -8.5426458000007333E+03                7464                  269                    0                -1914                -4825                 8652
                  60             10850249         5.8999999999999950E+00         4.2300000000000000E+02        -8.5195882000007186E+03                7441                  268                    0                -1947                -4913                 8741
                  61             10957250         5.9999999999999947E+00         4.2300000000000000E+02        -8.4726700000007550E+03                7425                  250                    1                -1985                -4985                 8831
                  62             11049360         6.0999999999999943E+00         4.2300000000000000E+02        -8.5133880000007321E+03                7435                  269                    0                -2023                -5072                 8899
                  63             11183739         6.1999999999999940E+00         4.2300000000000000E+02        -8.5174350000007216E+03                7420                  281                    0                -2058                -5169                 8984
                  64             11314299         6.2999999999999936E+00         4.2300000000000000E+02        -8.4606270000007462E+03                7395                  262                    0                -2097                -5253                 9087
                  65             11439522         6.3999999999999932E+00         4.2300000000000000E+02        -8.4790856000007243E+03                7418                  257                    0                -2154                -5339                 9178
                  66             11547121         6.4999999999999929E+00         4.2300000000000000E+02        -8.4931842000007600E+03                7411                  274                    0                -2189                -5433                 9255
                  67             11658629         6.5999999999999925E+00         4.2300000000000000E+02        -8.4424450000007928E+03                7390                  257                    0                -2226                -5511                 9350
                  68             11784572         6.6999999999999922E+00         4.2300000000000000E+02        -8.4266630000008117E+03                7390                  248                    0                -2270                -5590                 9438
                  69             11887340         6.7999999999999918E+00         4.2300000000000000E+02        -8.4584510000007613E+03                7405                  255                    0                -2320                -5682                 9523
                  70             12022185         6.8999999999999915E+00         4.2300000000000000E+02        -8.4511814000007762E+03                7407                  250                    0                -2362                -5759                 9605
                  71             12118306         6.9999999999999911E+00         4.2300000000000000E+02        -8.4994968000007702E+03                7414                  277                    0                -2400                -5855                 9674
                  72             12226732         7.0999999999999908E+00         4.2300000000000000E+02        -8.5011416000007357E+03                7413                  276                    0                -2439                -5933                 9753
                  73             12327520         7.1999999999999904E+00         4.2300000000000000E+02        -8.4889926000007945E+03                7408                  276                    0                -2480                -6020                 9840
                  74             12430375         7.2999999999999901E+00         4.2300000000000000E+02        -8.5204752000006829E+03                7411                  286                    0                -2518                -6103                 9913
                  75             12549049         7.3999999999999897E+00         4.2300000000000000E+02        -8.4909502000007597E+03                7391                  286                    0                -2556                -6199                10009
                  76             12657051         7.4999999999999893E+00         4.2300000000000000E+02        -8.5167176000007730E+03                7418                  286                    0                -2609                -6278                10088
                  77             12761220         7.5999999999999890E+00         4.2300000000000000E+02        -8.4495482000007250E+03                7386                  259                    0                -2645                -6355                10192
                  78             12861645         7.6999999999999886E+00         4.2300000000000000E+02        -8.4654888000007395E+03                7399                  262                    0                -2691                -6437                10271
                  79             12969446         7.7999999999999883E+00         4.2300000000000000E+02        -8.4703224000007667E+03                7407                  262                    0                -2736                -6519                10353
                  80             13102424         7.8999999999999879E+00         4.2300000000000000E+02        -8.4337458000007973E+03                7379                  259                    0                -2772                -6616                10453
                  81             13196132         7.9999999999999876E+00         4.2300000000000000E+02        -8.4304628000007451E+03                7374                  256                    0                -2816                -6706                10546
                  82             13303898         8.0999999999999872E+00         4.2300000000000000E+02        -8.4811964000007447E+03                7387                  281                    0                -2859                -6804                10619
                  83             13415320         8.1999999999999869E+00         4.2300000000000000E+02        -8.5022250000007916E+03                7400                  290                    0                -2906                -6894                10700
                  84             13527246         8.2999999999999865E+00         4.2300000000000000E+02        -8.5097392000007003E+03                7401                  287                    0                -2954                -6986                10795
                  85             13645208         8.3999999999999861E+00         4.2300000000000000E+02        -8.4872280000007650E+03                7385                  288                    0                -2991                -7077                10885
                  86             13745944         8.4999999999999858E+00         4.2300000000000000E+02        -8.4793242000007376E+03                7371                  290                    0                -3026                -7163                10969
                  87             13865952         8.5999999999999854E+00         4.2300000000000000E+02        -8.4708048000007821E+03                7359                  296                    0                -3065                -7259                11059
                  88             14002808         8.6999999999999851E+00         4.2300000000000000E+02        -8.4649202000007790E+03                7341                  304                    0                -3105                -7365                11157
                  89             14145746         8.7999999999999847E+00         4.2300000000000000E+02        -8.4683166000007659E+03                7328                  314                    0                -3149                -7476                11258
                  90             14262141         8.8999999999999844E+00         4.2300000000000000E+02        -8.4487134000007536E+03                7322                  304                    0                -3187                -7548                11340
                  91             14374535         8.9999999999999840E+00         4.2300000000000000E+02        -8.4204572000007556E+03                7321                  286                    0                -3232                -7621                11431
                  92             14470381         9.0999999999999837E+00         4.2300000000000000E+02        -8.4032622000008159E+03                7326                  276                    0                -3280                -7702                11522
                  93             14573138         9.1999999999999833E+00         4.2300000000000000E+02        -8.4484020000007458E+03                7340                  291                    0                -3326                -7795                11600
                  94             14701508         9.2999999999999829E+00         4.2300000000000000E+02        -8.4321192000007632E+03                7326                  291                    0                -3364                -7885                11690
                  95             14828924         9.3999999999999826E+00         4.2300000000000000E+02        -8.4588662000007498E+03                7336                  301                    0                -3412                -7981                11776
                  96             14963012         9.4999999999999822E+00         4.2300000000000000E+02        -8.3905536000007978E+03                7298                  285                    0                -3450                -8079                11890
                  97             15068954         9.5999999999999819E+00         4.2300000000000000E+02        -8.3317356000008094E+03                7268                  267                    0                -3484                -8159                11988
                  98             15171476         9.6999999999999815E+00         4.2300000000000000E+02        -8.3211582000008602E+03                7271                  262                    0                -3528                -8239                12073
                  99             15285098         9.7999999999999812E+00         4.2300000000000000E+02        -8.3842528000007933E+03                7309                  273                    0                -3589                -8334                12157
                 100             15400608         9.8999999999999808E+00         4.2300000000000000E+02        -8.3693910000008418E+03                7295                  276                    1                -3620                -8411                12231
                 101             15491328         9.9999999999999805E+00         4.2300000000000000E+02        -8.3555332000007711E+03                7281                  271                    0                -3652                -8486                12311
                 102             15597045         1.0099999999999980E+01         4.2300000000000000E+02        -8.3880054000008058E+03                7292                  288                    0                -3695                -8578                12386
                 103             15711063         1.0199999999999980E+01         4.2300000000000000E+02        -8.3679702000008001E+03                7276                  285                    0                -3732                -8665                12476
                 104             15829452         1.0299999999999979E+01         4.2300000000000000E+02        -8.3715654000007817E+03                7267                  292                    0                -3774                -8765                12569
                 105             15928037         1.0399999999999979E+01         4.2300000000000000E+02        -8.3787408000007763E+03                7269                  295                    0                -3814                -8846                12647
                 106             16060729         1.0499999999999979E+01         4.2300000000000000E+02        -8.3987906000007715E+03                7303                  285                    0                -3877                -8928                12739
                 107             16170378         1.0599999999999978E+01         4.2300000000000000E+02        -8.4447460000007650E+03                7315                  307                    0                -3926                -9036                12825
                 108             16271744         1.0699999999999978E+01         4.2300000000000000E+02        -8.4357572000008386E+03                7306                  313                    0                -3964                -9127                12910
                 109             16392911         1.0799999999999978E+01         4.2300000000000000E+02        -8.4097564000008369E+03                7292                  305                    0                -4004                -9213                13004
                 110             16491729         1.0899999999999977E+01         4.2300000000000000E+02        -8.4315052000008163E+03                7311                  305                    0                -4057                -9300                13091
                 111             16591429         1.0999999999999977E+01         4.2300000000000000E+02        -8.4720240000007816E+03                7335                  313                    0                -4111                -9392                13175
                 112             16709558         1.1099999999999977E+01         4.2300000000000000E+02        -8.4900134000007783E+03                7342                  320                    0                -4160                -9490                13266
                 113             16832465         1.1199999999999976E+01         4.2300000000000000E+02        -8.4107456000007642E+03                7308                  289                    0                -4199                -9571                13378
                 114             16949782         1.1299999999999976E+01         4.2300000000000000E+02        -8.3712792000007667E+03                7296                  271                    0                -4245                -9657                13482
                 115             17075068         1.1399999999999975E+01         4.2300000000000000E+02        -8.3698304000008120E+03                7297                  273                    0                -4292                -9752                13575
                 116             17196823         1.1499999999999975E+01         4.2300000000000000E+02        -8.3786670000007325E+03                7280                  284                    0                -4323                -9842                13654
                 117             17318858         1.1599999999999975E+01         4.2300000000000000E+02        -8.4126286000007640E+03                7298                  297                    0                -4376                -9943                13742
                 118             17451524         1.1699999999999974E+01         4.2300000000000000E+02        -8.4211964000007811E+03                7307                  298                    0                -4425               -10033                13831
                 119             17602171         1.1799999999999974E+01         4.2300000000000000E+02        -8.4371582000008020E+03                7306                  311                    0                -4474               -10145                13930
                 120             17757901         1.1899999999999974E+01         4.2300000000000000E+02        -8.4065382000008067E+03                7266                  318                    0                -4504               -10252                14030
                 121             17875404         1.1999999999999973E+01         4.2300000000000000E+02        -8.3427820000007869E+03                7220                  305                    0                -4531               -10339                14130
                 122             17963343         1.2099999999999973E+01         4.2300000000000000E+02        -8.3215086000008268E+03                7223                  292                    0                -4576               -10413                14217
                 123             18085759         1.2199999999999973E+01         4.2300000000000000E+02        -8.3462772000008208E+03                7226                  306                    0                -4620               -10512                14302
                 124             18221768         1.2299999999999972E+01         4.2300000000000000E+02        -8.3330648000008277E+03                7199                  316                    0                -4656               -10621                14401
                 125             18334488         1.2399999999999972E+01         4.2300000000000000E+02        -8.3216304000008513E+03                7192                  315                    0                -4702               -10719                14500
                 126             18458862         1.2499999999999972E+01         4.2300000000000000E+02        -8.3391934000008223E+03                7197                  321                    0                -4749               -10814                14589
                 127             18578769         1.2599999999999971E+01         4.2300000000000000E+02        -8.3194108000008509E+03                7209                  302                    0                -4805               -10895                14689
                 128             18693449         1.2699999999999971E+01         4.2300000000000000E+02        -8.2542814000008548E+03                7197                  267                    0                -4855               -10972                14801
                 129             18791506         1.2799999999999971E+01         4.2300000000000000E+02        -8.3024934000008470E+03                7217                  285                    0                -4900               -11060                14871
                 130             18894120         1.2899999999999970E+01         4.2300000000000000E+02        -8.3302170000008337E+03                7225                  297                    0                -4947               -11158                14957
                 131             19020319         1.2999999999999970E+01         4.2300000000000000E+02        -8.3370874000008480E+03                7232                  298                    0                -4991               -11240                15038
                 132             19148952         1.3099999999999969E+01         4.2300000000000000E+02        -8.3634762000007468E+03                7246                  298                    0                -5039               -11322                15120
                 133             19250895         1.3199999999999969E+01         4.2300000000000000E+02        -8.3378960000008137E+03                7245                  287                    0                -5086               -11406                15215
                 134             19348455         1.3299999999999969E+01         4.2300000000000000E+02        -8.3556326000007866E+03                7243                  298                    0                -5128               -11503                15301
                 135             19486727         1.3399999999999968E+01         4.2300000000000000E+02        -8.3467794000008143E+03                7242                  295                    0                -5176               -11597                15398
                 136             19615626         1.3499999999999968E+01         4.2300000000000000E+02        -8.3416662000007891E+03                7231                  297                    0                -5216               -11690                15489
                 137             19752286         1.3599999999999968E+01         4.2300000000000000E+02        -8.3788196000008556E+03                7243                  319                    0                -5261               -11790                15567
                 138             19861262         1.3699999999999967E+01         4.2300000000000000E+02        -8.3704970000008325E+03                7235                  317                    0                -5301               -11876                15655
                 139             19997544         1.3799999999999967E+01         4.2300000000000000E+02        -8.3544624000008171E+03                7207                  324                    0                -5340               -11989                15761
                 140             20138891         1.3899999999999967E+01         4.2300000000000000E+02        -8.3666674000008497E+03                7217                  328                    0                -5391               -12085                15853
                 141             20241843         1.3999999999999966E+01         4.2300000000000000E+02        -8.3464824000008430E+03                7217                  314                    0                -5438               -12165                15947
                 142             20344670         1.4099999999999966E+01         4.2300000000000000E+02        -8.3671578000008376E+03                7219                  326                    0                -5481               -12261                16031
                 143             20456487         1.4199999999999966E+01         4.2300000000000000E+02        -8.3505982000008407E+03                7206                  324                    0                -5521               -12352                16124
                 144             20588390         1.4299999999999965E+01         4.2300000000000000E+02        -8.3415624000008447E+03                7202                  321                    0                -5568               -12447                16222
                 145             20694155         1.4399999999999965E+01         4.2300000000000000E+02        -8.3199914000008430E+03                7182                  320                    0                -5605               -12540                16316
                 146             20813189         1.4499999999999964E+01         4.2300000000000000E+02        -8.2619328000008372E+03                7164                  293                    0                -5648               -12617                16420
                 147             20929178         1.4599999999999964E+01         4.2300000000000000E+02        -8.2983140000008661E+03                7190                  302                    0                -5707               -12718                16512
                 148             21062490         1.4699999999999964E+01         4.2300000000000000E+02        -8.3035750000008302E+03                7185                  306                    0                -5754               -12821                16611
                 149             21183911         1.4799999999999963E+01         4.2300000000000000E+02        -8.2511280000008464E+03                7150                  296                    0                -5782               -12902                16702
                 150             21303557         1.4899999999999963E+01         4.2300000000000000E+02        -8.2719242000008162E+03                7161                  300                    0                -5831               -12993                16789
                 151             21428980         1.4999999999999963E+01         4.2300000000000000E+02        -8.2624830000008114E+03                7160                  294                    0                -5876               -13078                16880
                 152             21561551         1.5099999999999962E+01         4.2300000000000000E+02        -8.2594030000008679E+03                7140                  310                    0                -5913               -13188                16974
                 153             21683999         1.5199999999999962E+01         4.2300000000000000E+02        -8.2749784000008349E+03                7147                  313                    0                -5961               -13280                17063
                 154             21799719         1.5299999999999962E+01         4.2300000000000000E+02        -8.2329806000008866E+03                7128                  302                    0                -5999               -13364                17158
                 155             21916052         1.5399999999999961E+01         4.2300000000000000E+02        -8.2642514000008741E+03                7147                  309                    0                -6052               -13458                17245
                 156             22026139         1.5499999999999961E+01         4.2300000000000000E+02        -8.2280302000008705E+03                7136                  292                    0                -6093               -13534                17338
                 157             22126203         1.5599999999999961E+01         4.2300000000000000E+02        -8.2344456000008122E+03                7128                  297                    0                -6134               -13629                17428
                 158             22239820         1.5699999999999960E+01         4.2300000000000000E+02        -8.3085452000008609E+03                7161                  328                    0                -6187               -13733                17501
                 159             22353652         1.5799999999999960E+01         4.2300000000000000E+02        -8.3163066000008257E+03                7163                  329                    0                -6232               -13822                17589
                 160             22481727         1.5899999999999959E+01         4.2300000000000000E+02        -8.2660458000008512E+03                7149                  307                    0                -6284               -13918                17707
                 161             22596876         1.5999999999999959E+01         4.2300000000000000E+02        -8.2466000000008698E+03                7135                  305                    0                -6324               -14010                17801
                 162             22716015         1.6099999999999959E+01         4.2300000000000000E+02        -8.2591874000008320E+03                7137                  309                    0                -6369               -14102                17889
                 163             22836360         1.6199999999999960E+01         4.2300000000000000E+02        -8.1924372000008552E+03                7116                  281                    0                -6410               -14177                17992
                 164             22937646         1.6299999999999962E+01         4.2300000000000000E+02        -8.2010106000008145E+03                7133                  274                    0                -6467               -14267                18089
                 165             23051082         1.6399999999999963E+01         4.2300000000000000E+02        -8.2646174000008123E+03                7157                  300                    0                -6515               -14365                18161
                 166             23168844         1.6499999999999964E+01         4.2300000000000000E+02        -8.2702212000008149E+03                7151                  308                    0                -6556               -14461                18249
                 167             23296100         1.6599999999999966E+01         4.2300000000000000E+02        -8.2512658000008214E+03                7139                  304                    0                -6600               -14557                18349
                 168             23416126         1.6699999999999967E+01         4.2300000000000000E+02        -8.2434400000008136E+03                7120                  311                    0                -6640               -14663                18448
                 169             23522924         1.6799999999999969E+01         4.2300000000000000E+02        -8.2429272000008168E+03                7111                  317                    0                -6678               -14754                18533
                 170             23635486         1.6899999999999970E+01         4.2300000000000000E+02        -8.2347274000008310E+03                7112                  312                    0                -6729               -14850                18634
                 171             23775759         1.6999999999999972E+01         4.2300000000000000E+02        -8.2759346000008572E+03                7138                  324                    0                -6787               -14952                18724
                 172             23915011         1.7099999999999973E+01         4.2300000000000000E+02        -8.2703592000008102E+03                7121                  328                    0                -6827               -15053                18821
                 173             24033170         1.7199999999999974E+01         4.2300000000000000E+02        -8.2856028000008228E+03                7139                  327                    0                -6881               -15142                18911
                 174             24160664         1.7299999999999976E+01         4.2300000000000000E+02        -8.2553626000008644E+03                7123                  321                    0                -6922               -15234                19009
                 175             24276526         1.7399999999999977E+01         4.2300000000000000E+02        -8.2673288000007924E+03                7144                  309                    0                -6981               -15319                19106
                 176             24400160         1.7499999999999979E+01         4.2300000000000000E+02        -8.2626076000007888E+03                7133                  313                    0                -7020               -15412                19195
                 177             24505145         1.7599999999999980E+01         4.2300000000000000E+02        -8.2783732000008094E+03                7151                  313                    0                -7069               -15492                19275
                 178             24621566         1.7699999999999982E+01         4.2300000000000000E+02        -8.2536510000008147E+03                7145                  301                    0                -7116               -15580                19375
                 179             24745668         1.7799999999999983E+01         4.2300000000000000E+02        -8.2512776000008271E+03                7153                  295                    0                -7171               -15676                19477
                 180             24866360         1.7899999999999984E+01         4.2300000000000000E+02        -8.2444444000008007E+03                7152                  289                    0                -7219               -15767                19574
                 181             24965661         1.7999999999999986E+01         4.2300000000000000E+02        -8.2482236000007979E+03                7148                  294                    0                -7256               -15850                19652
                 182             25071617         1.8099999999999987E+01         4.2300000000000000E+02        -8.2465220000008194E+03                7140                  300                    0                -7298               -15948                19744
                 183             25196659         1.8199999999999989E+01         4.2300000000000000E+02        -8.2705058000008485E+03                7139                  319                    0                -7338               -16048                19825
                 184             25328314         1.8299999999999990E+01         4.2300000000000000E+02        -8.2774524000008096E+03                7122                  332                    0                -7375               -16152                19916
                 185             25454077         1.8399999999999991E+01         4.2300000000000000E+02        -8.2107472000008456E+03                7096                  308                    0                -7413               -16230                20018
                 186             25580671         1.8499999999999993E+01         4.2300000000000000E+02        -8.2190742000008340E+03                7091                  316                    0                -7458               -16333                20113
                 187             25714644         1.8599999999999994E+01         4.2300000000000000E+02        -8.1642790000007844E+03                7075                  292                    0                -7502               -16413                20217
                 188             25830940         1.8699999999999996E+01         4.2300000000000000E+02        -8.1706528000007884E+03                7074                  296                    0                -7544               -16502                20302
                 189             25941787         1.8799999999999997E+01         4.2300000000000000E+02        -8.1883098000007976E+03                7094                  292                    0                -7596               -16582                20386
                 190             26032512         1.8899999999999999E+01         4.2300000000000000E+02        -8.2035372000008301E+03                7111                  294                    0                -7642               -16659                20461
                 191             26124892         1.9000000000000000E+01         4.2300000000000000E+02        -8.1897726000007924E+03                7088                  298                    0                -7675               -16752                20550
                 192             26225936         1.9100000000000001E+01         4.2300000000000000E+02        -8.1478372000007303E+03                7086                  274                    0                -7720               -16820                20642
                 193             26314867         1.9200000000000003E+01         4.2300000000000000E+02        -8.1604666000007319E+03                7098                  274                    0                -7768               -16904                20726
                 194             26400667         1.9300000000000004E+01         4.2300000000000000E+02        -8.1662074000007779E+03                7102                  271                    0                -7812               -16985                20810
                 195             26509295         1.9400000000000006E+01         4.2300000000000000E+02        -8.2139114000007885E+03                7117                  296                    0                -7860               -17091                20891
                 196             26626267         1.9500000000000007E+01         4.2300000000000000E+02        -8.1957318000007544E+03                7099                  292                    0                -7893               -17171                20975
                 197             26731433         1.9600000000000009E+01         4.2300000000000000E+02        -8.1907358000007816E+03                7089                  299                    0                -7932               -17266                21063
                 198             26841769         1.9700000000000010E+01         4.2300000000000000E+02        -8.2313902000006346E+03                7121                  298                    0                -7991               -17351                21149
                 199             26964150         1.9800000000000011E+01         4.2300000000000000E+02        -8.2355796000006867E+03                7118                  307                    0                -8036               -17453                21242
                 200             27096288         1.9900000000000013E+01         4.2300000000000000E+02        -8.2301930000007014E+03                7110                  310                    0                -8082               -17556                21342
                 201             27228389         2.0000000000000014E+01         4.2300000000000000E+02        -8.2482330000006732E+03                7120                  313                    0                -8137               -17659                21442
                 202             27354533         2.0100000000000016E+01         4.2300000000000000E+02        -8.2426370000006900E+03                7115                  314                    0                -8183               -17757                21539
                 203             27500176         2.0200000000000017E+01         4.2300000000000000E+02        -8.2000918000007514E+03                7104                  298                    0                -8234               -17854                21652
                 204             27612203         2.0300000000000018E+01         4.2300000000000000E+02        -8.2237532000006886E+03                7111                  304                    0                -8286               -17957                21749
                 205             27703109         2.0400000000000020E+01         4.2300000000000000E+02        -8.2373098000007121E+03                7139                  296                    0                -8345               -18039                21839
                 206             27831878         2.0500000000000021E+01         4.2300000000000000E+02        -8.2568722000006928E+03                7156                  296                    0                -8401               -18134                21934
                 207             27929699         2.0600000000000023E+01         4.2300000000000000E+02        -8.2808988000006775E+03                7169                  302                    0                -8445               -18215                22009
                 208             28041323         2.0700000000000024E+01         4.2300000000000000E+02        -8.2764226000006784E+03                7178                  293                    0                -8493               -18293                22096
                 209             28159110         2.0800000000000026E+01         4.2300000000000000E+02        -8.2769446000006865E+03                7178                  294                    0                -8541               -18390                22192
                 210             28276823         2.0900000000000027E+01         4.2300000000000000E+02        -8.2659480000006606E+03                7170                  290                    0                -8585               -18482                22288
                 211             28399399         2.1000000000000028E+01         4.2300000000000000E+02        -8.2830030000006809E+03                7170                  303                    0                -8630               -18585                22378
                 212             28515922         2.1100000000000030E+01         4.2300000000000000E+02        -8.2795884000006608E+03                7182                  291                    0                -8682               -18665                22470
