               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 100               460041         9.8999999999999808E+00         4.2300000000000000E+02        -2.7353372999985836E+03                2437                   11                    0                 -197                  -16                    5
                 101               460415         9.9999999999999805E+00         4.2300000000000000E+02        -2.7362944999985780E+03                2437                   11                    0                 -197                  -16                    5
                 102               460775         1.0099999999999980E+01         4.2300000000000000E+02        -2.7376242999985634E+03                2437                   12                    0                 -197                  -17                    5
                 103               461107         1.0199999999999980E+01         4.2300000000000000E+02        -2.7373544999985647E+03                2437                   12                    0                 -197                  -17                    5
                 104               461496         1.0299999999999979E+01         4.2300000000000000E+02        -2.7377044999985715E+03                2439                   12                    0                 -198                  -17                    5
                 105               461837         1.0399999999999979E+01         4.2300000000000000E+02        -2.7390708999985550E+03                2439                   13                    0                 -198                  -18                    5
                 106               462169         1.0499999999999979E+01         4.2300000000000000E+02        -2.7384778999985610E+03                2439                   12                    0                 -198                  -17                    5
                 107               462415         1.0599999999999978E+01         4.2300000000000000E+02        -2.7385584999985663E+03                2439                   12                    0                 -198                  -17                    5
                 108               462714         1.0699999999999978E+01         4.2300000000000000E+02        -2.7353060999985773E+03                2439                   11                    0                 -198                  -16                    5
                 109               463071         1.0799999999999978E+01         4.2300000000000000E+02        -2.7350896999985766E+03                2439                   11                    0                 -198                  -16                    5
                 110               463378         1.0899999999999977E+01         4.2300000000000000E+02        -2.7375330999985713E+03                2441                   11                    0                 -199                  -16                    5
                 111               463642         1.0999999999999977E+01         4.2300000000000000E+02        -2.7374475999985593E+03                2441                   11                    0                 -199                  -16                    5
                 112               463894         1.1099999999999977E+01         4.2300000000000000E+02        -2.7359669999985613E+03                2441                   10                    0                 -199                  -15                    5
                 113               464178         1.1199999999999976E+01         4.2300000000000000E+02        -2.7357303999985761E+03                2441                   10                    0                 -199                  -15                    5
                 114               464607         1.1299999999999976E+01         4.2300000000000000E+02        -2.7371728999986021E+03                2445                   10                    0                 -201                  -15                    5
                 115               464862         1.1399999999999975E+01         4.2300000000000000E+02        -2.7394814999985883E+03                2445                   11                    0                 -201                  -16                    5
                 116               465133         1.1499999999999975E+01         4.2300000000000000E+02        -2.7390735999985882E+03                2445                   10                    0                 -201                  -15                    5
                 117               465373         1.1599999999999975E+01         4.2300000000000000E+02        -2.7381709999985824E+03                2444                    9                    0                 -201                  -15                    6
                 118               465660         1.1699999999999974E+01         4.2300000000000000E+02        -2.7369686999985820E+03                2443                   10                    0                 -201                  -17                    7
                 119               465963         1.1799999999999974E+01         4.2300000000000000E+02        -2.7366598999985754E+03                2445                    9                    0                 -202                  -16                    7
                 120               466433         1.1899999999999974E+01         4.2300000000000000E+02        -2.7379318999985871E+03                2445                   10                    0                 -202                  -17                    7
                 121               466676         1.1999999999999973E+01         4.2300000000000000E+02        -2.7371070999985873E+03                2445                    9                    0                 -202                  -16                    7
                 122               466923         1.2099999999999973E+01         4.2300000000000000E+02        -2.7389307999985854E+03                2445                    9                    0                 -202                  -16                    7
                 123               467207         1.2199999999999973E+01         4.2300000000000000E+02        -2.7375792999985961E+03                2445                    9                    0                 -202                  -16                    7
                 124               467473         1.2299999999999972E+01         4.2300000000000000E+02        -2.7361657999985991E+03                2445                    8                    0                 -202                  -15                    7
                 125               467746         1.2399999999999972E+01         4.2300000000000000E+02        -2.7368763999986031E+03                2445                    8                    0                 -202                  -15                    7
                 126               467989         1.2499999999999972E+01         4.2300000000000000E+02        -2.7364958999986020E+03                2447                    7                    0                 -203                  -14                    7
                 127               468286         1.2599999999999971E+01         4.2300000000000000E+02        -2.7375953999985913E+03                2449                    7                    0                 -204                  -14                    7
                 128               468512         1.2699999999999971E+01         4.2300000000000000E+02        -2.7365846999985934E+03                2449                    7                    0                 -204                  -14                    7
                 129               468749         1.2799999999999971E+01         4.2300000000000000E+02        -2.7376172999985793E+03                2449                    7                    0                 -204                  -14                    7
                 130               469044         1.2899999999999970E+01         4.2300000000000000E+02        -2.7368591999985874E+03                2451                    6                    0                 -205                  -13                    7
                 131               469279         1.2999999999999970E+01         4.2300000000000000E+02        -2.7360140999985792E+03                2451                    5                    0                 -205                  -12                    7
                 132               469527         1.3099999999999969E+01         4.2300000000000000E+02        -2.7373526999985856E+03                2451                    7                    0                 -205                  -14                    7
                 133               469783         1.3199999999999969E+01         4.2300000000000000E+02        -2.7363002999985779E+03                2451                    5                    0                 -205                  -12                    7
                 134               470035         1.3299999999999969E+01         4.2300000000000000E+02        -2.7346277999985850E+03                2451                    4                    0                 -205                  -11                    7
                 135               470303         1.3399999999999968E+01         4.2300000000000000E+02        -2.7337981999985868E+03                2451                    4                    0                 -205                  -11                    7
                 136               470593         1.3499999999999968E+01         4.2300000000000000E+02        -2.7339846999985812E+03                2451                    4                    0                 -205                  -11                    7
                 137               470838         1.3599999999999968E+01         4.2300000000000000E+02        -2.7326461999985981E+03                2451                    4                    0                 -205                  -11                    7
                 138               471119         1.3699999999999967E+01         4.2300000000000000E+02        -2.7343925999985913E+03                2451                    4                    0                 -205                  -11                    7
                 139               471331         1.3799999999999967E+01         4.2300000000000000E+02        -2.7351496999985702E+03                2451                    4                    0                 -205                  -11                    7
                 140               471770         1.3899999999999967E+01         4.2300000000000000E+02        -2.7351689999986002E+03                2453                    4                    0                 -206                  -11                    7
                 141               472009         1.3999999999999966E+01         4.2300000000000000E+02        -2.7340634999985973E+03                2453                    3                    0                 -206                  -10                    7
                 142               472420         1.4099999999999966E+01         4.2300000000000000E+02        -2.7364891999985948E+03                2455                    3                    0                 -207                  -10                    7
                 143               472740         1.4199999999999966E+01         4.2300000000000000E+02        -2.7390830999985824E+03                2457                    4                    0                 -208                  -11                    7
                 144               472973         1.4299999999999965E+01         4.2300000000000000E+02        -2.7394874999985718E+03                2457                    4                    0                 -208                  -11                    7
                 145               473175         1.4399999999999965E+01         4.2300000000000000E+02        -2.7398429999985874E+03                2457                    4                    0                 -208                  -11                    7
                 146               473410         1.4499999999999964E+01         4.2300000000000000E+02        -2.7393571999985966E+03                2457                    5                    0                 -208                  -12                    7
                 147               473635         1.4599999999999964E+01         4.2300000000000000E+02        -2.7377683999985875E+03                2457                    3                    0                 -208                  -10                    7
                 148               473928         1.4699999999999964E+01         4.2300000000000000E+02        -2.7399007999986052E+03                2459                    4                    0                 -209                  -11                    7
                 149               474180         1.4799999999999963E+01         4.2300000000000000E+02        -2.7394204999985950E+03                2459                    3                    0                 -209                  -10                    7
                 150               474430         1.4899999999999963E+01         4.2300000000000000E+02        -2.7381446999986056E+03                2459                    3                    0                 -209                  -10                    7
                 151               474688         1.4999999999999963E+01         4.2300000000000000E+02        -2.7393030999985963E+03                2459                    3                    0                 -209                  -10                    7
                 152               474878         1.5099999999999962E+01         4.2300000000000000E+02        -2.7403177999985787E+03                2459                    4                    0                 -209                  -11                    7
                 153               475146         1.5199999999999962E+01         4.2300000000000000E+02        -2.7414137999985692E+03                2459                    5                    0                 -209                  -12                    7
                 154               475372         1.5299999999999962E+01         4.2300000000000000E+02        -2.7409747999985775E+03                2459                    5                    0                 -209                  -12                    7
                 155               475625         1.5399999999999961E+01         4.2300000000000000E+02        -2.7415831999985735E+03                2458                    5                    0                 -209                  -13                    8
                 156               475888         1.5499999999999961E+01         4.2300000000000000E+02        -2.7448150999985837E+03                2458                    7                    0                 -209                  -15                    8
                 157               476112         1.5599999999999961E+01         4.2300000000000000E+02        -2.7436275999985864E+03                2458                    7                    0                 -209                  -15                    8
                 158               476366         1.5699999999999960E+01         4.2300000000000000E+02        -2.7437636999985730E+03                2458                    6                    0                 -209                  -14                    8
                 159               476606         1.5799999999999960E+01         4.2300000000000000E+02        -2.7429322999985725E+03                2458                    6                    0                 -209                  -14                    8
                 160               476863         1.5899999999999959E+01         4.2300000000000000E+02        -2.7434106999985870E+03                2458                    6                    0                 -209                  -14                    8
                 161               477126         1.5999999999999959E+01         4.2300000000000000E+02        -2.7445868999985892E+03                2458                    7                    0                 -209                  -15                    8
                 162               477381         1.6099999999999959E+01         4.2300000000000000E+02        -2.7432802999985747E+03                2458                    6                    0                 -209                  -14                    8
                 163               477688         1.6199999999999960E+01         4.2300000000000000E+02        -2.7443891999985735E+03                2460                    6                    0                 -210                  -14                    8
                 164               477989         1.6299999999999962E+01         4.2300000000000000E+02        -2.7442541999985733E+03                2460                    6                    0                 -210                  -14                    8
                 165               478243         1.6399999999999963E+01         4.2300000000000000E+02        -2.7443991999985824E+03                2460                    6                    0                 -210                  -14                    8
                 166               478507         1.6499999999999964E+01         4.2300000000000000E+02        -2.7430279999985951E+03                2460                    6                    0                 -210                  -14                    8
                 167               478772         1.6599999999999966E+01         4.2300000000000000E+02        -2.7485991999985840E+03                2462                    9                    0                 -211                  -17                    8
                 168               479031         1.6699999999999967E+01         4.2300000000000000E+02        -2.7471964999985917E+03                2462                    8                    0                 -211                  -16                    8
                 169               479315         1.6799999999999969E+01         4.2300000000000000E+02        -2.7501006999985834E+03                2462                   10                    0                 -211                  -18                    8
                 170               479578         1.6899999999999970E+01         4.2300000000000000E+02        -2.7468397999985928E+03                2462                    8                    0                 -211                  -16                    8
                 171               479838         1.6999999999999972E+01         4.2300000000000000E+02        -2.7469658999985782E+03                2462                    7                    0                 -211                  -15                    8
                 172               480042         1.7099999999999973E+01         4.2300000000000000E+02        -2.7452799999985768E+03                2462                    6                    0                 -211                  -14                    8
                 173               480304         1.7199999999999974E+01         4.2300000000000000E+02        -2.7454575999985800E+03                2462                    6                    0                 -211                  -14                    8
                 174               480656         1.7299999999999976E+01         4.2300000000000000E+02        -2.7440357999985813E+03                2462                    5                    0                 -211                  -13                    8
                 175               481025         1.7399999999999977E+01         4.2300000000000000E+02        -2.7454096999985827E+03                2462                    6                    0                 -211                  -14                    8
                 176               481228         1.7499999999999979E+01         4.2300000000000000E+02        -2.7460680999985834E+03                2462                    6                    0                 -211                  -14                    8
                 177               481562         1.7599999999999980E+01         4.2300000000000000E+02        -2.7461119999985922E+03                2462                    6                    0                 -211                  -14                    8
                 178               481888         1.7699999999999982E+01         4.2300000000000000E+02        -2.7474828999985766E+03                2464                    6                    0                 -212                  -14                    8
                 179               482180         1.7799999999999983E+01         4.2300000000000000E+02        -2.7471541999985798E+03                2464                    6                    0                 -212                  -14                    8
                 180               482378         1.7899999999999984E+01         4.2300000000000000E+02        -2.7460780999985909E+03                2464                    6                    0                 -212                  -14                    8
                 181               482698         1.7999999999999986E+01         4.2300000000000000E+02        -2.7459002999985905E+03                2464                    6                    0                 -212                  -14                    8
                 182               482976         1.8099999999999987E+01         4.2300000000000000E+02        -2.7489875999986098E+03                2464                    8                    0                 -212                  -16                    8
                 183               483201         1.8199999999999989E+01         4.2300000000000000E+02        -2.7468938999985826E+03                2464                    6                    0                 -212                  -14                    8
                 184               483559         1.8299999999999990E+01         4.2300000000000000E+02        -2.7463808999985940E+03                2464                    6                    0                 -212                  -14                    8
                 185               483751         1.8399999999999991E+01         4.2300000000000000E+02        -2.7467107999985960E+03                2464                    6                    0                 -212                  -14                    8
                 186               484017         1.8499999999999993E+01         4.2300000000000000E+02        -2.7471312999985803E+03                2464                    6                    0                 -212                  -14                    8
                 187               484279         1.8599999999999994E+01         4.2300000000000000E+02        -2.7455172999985862E+03                2464                    5                    0                 -212                  -13                    8
                 188               484536         1.8699999999999996E+01         4.2300000000000000E+02        -2.7449587999986052E+03                2464                    5                    0                 -212                  -13                    8
                 189               484752         1.8799999999999997E+01         4.2300000000000000E+02        -2.7448821999985885E+03                2464                    5                    0                 -212                  -13                    8
                 190               484988         1.8899999999999999E+01         4.2300000000000000E+02        -2.7448499999985806E+03                2464                    5                    0                 -212                  -13                    8
                 191               485232         1.9000000000000000E+01         4.2300000000000000E+02        -2.7452308999985785E+03                2464                    5                    0                 -212                  -13                    8
                 192               485521         1.9100000000000001E+01         4.2300000000000000E+02        -2.7454945999985794E+03                2464                    6                    0                 -212                  -14                    8
                 193               485757         1.9200000000000003E+01         4.2300000000000000E+02        -2.7477861999985862E+03                2464                    7                    0                 -212                  -15                    8
                 194               486247         1.9300000000000004E+01         4.2300000000000000E+02        -2.7491890999985935E+03                2466                    7                    0                 -213                  -15                    8
                 195               486506         1.9400000000000006E+01         4.2300000000000000E+02        -2.7456642999985743E+03                2466                    5                    0                 -213                  -13                    8
                 196               486732         1.9500000000000007E+01         4.2300000000000000E+02        -2.7457455999985705E+03                2466                    4                    0                 -213                  -12                    8
                 197               487347         1.9600000000000009E+01         4.2300000000000000E+02        -2.7476099999985640E+03                2468                    4                    0                 -214                  -12                    8
                 198               487581         1.9700000000000010E+01         4.2300000000000000E+02        -2.7477838999985483E+03                2468                    4                    0                 -214                  -12                    8
                 199               487819         1.9800000000000011E+01         4.2300000000000000E+02        -2.7475197999985317E+03                2468                    3                    0                 -214                  -11                    8
                 200               488051         1.9900000000000013E+01         4.2300000000000000E+02        -2.7462910999985620E+03                2468                    3                    0                 -214                  -11                    8
                 201               488273         2.0000000000000014E+01         4.2300000000000000E+02        -2.7464222999985673E+03                2468                    3                    0                 -214                  -11                    8
                 202               488495         2.0100000000000016E+01         4.2300000000000000E+02        -2.7452880999985655E+03                2468                    3                    0                 -214                  -11                    8
                 203               488758         2.0200000000000017E+01         4.2300000000000000E+02        -2.7461014999985682E+03                2468                    3                    0                 -214                  -11                    8
                 204               488997         2.0300000000000018E+01         4.2300000000000000E+02        -2.7463654999985715E+03                2468                    3                    0                 -214                  -11                    8
                 205               489242         2.0400000000000020E+01         4.2300000000000000E+02        -2.7459886999985774E+03                2470                    2                    0                 -215                  -10                    8
                 206               489458         2.0500000000000021E+01         4.2300000000000000E+02        -2.7451732999985807E+03                2470                    2                    0                 -215                  -10                    8
                 207               490037         2.0600000000000023E+01         4.2300000000000000E+02        -2.7474687999985722E+03                2472                    2                    0                 -216                  -10                    8
                 208               490260         2.0700000000000024E+01         4.2300000000000000E+02        -2.7470811999985708E+03                2472                    2                    0                 -216                  -10                    8
                 209               490517         2.0800000000000026E+01         4.2300000000000000E+02        -2.7486604999985670E+03                2472                    3                    0                 -216                  -11                    8
                 210               490730         2.0900000000000027E+01         4.2300000000000000E+02        -2.7488956999985767E+03                2472                    4                    0                 -216                  -12                    8
                 211               490953         2.1000000000000028E+01         4.2300000000000000E+02        -2.7487344999985839E+03                2472                    3                    0                 -216                  -11                    8
                 212               491167         2.1100000000000030E+01         4.2300000000000000E+02        -2.7483704999985875E+03                2472                    3                    0                 -216                  -11                    8
                 213               491398         2.1200000000000031E+01         4.2300000000000000E+02        -2.7472689999986042E+03                2472                    3                    0                 -216                  -11                    8
                 214               491631         2.1300000000000033E+01         4.2300000000000000E+02        -2.7484394999985775E+03                2472                    3                    0                 -216                  -11                    8
                 215               491842         2.1400000000000034E+01         4.2300000000000000E+02        -2.7488440999985846E+03                2472                    3                    0                 -216                  -11                    8
                 216               492081         2.1500000000000036E+01         4.2300000000000000E+02        -2.7473403999985990E+03                2472                    3                    0                 -216                  -11                    8
                 217               493100         2.1600000000000037E+01         4.2300000000000000E+02        -2.7484566999985987E+03                2474                    3                    0                 -217                  -11                    8
