               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  24             12271984         2.3000000000000007E+00         4.2300000000000000E+02        -1.7186162999994227E+04               16727                   47                    4               -10598                 -412                10605
                  25             12311640         2.4000000000000008E+00         4.2300000000000000E+02        -1.7198155999994196E+04               16754                   40                    1               -10617                 -422                10622
                  26             12338692         2.5000000000000009E+00         4.2300000000000000E+02        -1.7227102199994148E+04               16798                   32                    1               -10648                 -432                10640
                  27             12373817         2.6000000000000010E+00         4.2300000000000000E+02        -1.7286217399994079E+04               16860                   32                    2               -10685                 -442                10650
                  28             12412353         2.7000000000000011E+00         4.2300000000000000E+02        -1.7300318799994053E+04               16879                   32                    0               -10698                 -453                10661
                  29             12434806         2.8000000000000012E+00         4.2300000000000000E+02        -1.7325181399994039E+04               16897                   36                    0               -10713                 -469                10673
                  30             12454458         2.9000000000000012E+00         4.2300000000000000E+02        -1.7340077999994028E+04               16910                   37                    0               -10727                 -485                10688
                  31             12481823         3.0000000000000013E+00         4.2300000000000000E+02        -1.7344435799994004E+04               16926                   29                    4               -10745                 -489                10700
                  32             12501278         3.1000000000000014E+00         4.2300000000000000E+02        -1.7360146199993993E+04               16940                   31                    2               -10758                 -507                10716
                  33             12528406         3.2000000000000015E+00         4.2300000000000000E+02        -1.7373180799993970E+04               16961                   27                    1               -10776                 -520                10733
                  34             12548558         3.3000000000000016E+00         4.2300000000000000E+02        -1.7386620599993941E+04               16983                   22                    3               -10795                 -527                10745
                  35             12566592         3.4000000000000017E+00         4.2300000000000000E+02        -1.7414880399993908E+04               17011                   25                    1               -10810                 -536                10751
                  36             12589192         3.5000000000000018E+00         4.2300000000000000E+02        -1.7423513399993899E+04               17019                   26                    1               -10819                 -547                10761
                  37             12607279         3.6000000000000019E+00         4.2300000000000000E+02        -1.7432112999993889E+04               17029                   25                    1               -10831                 -560                10775
                  38             12628188         3.7000000000000020E+00         4.2300000000000000E+02        -1.7439663199993873E+04               17041                   24                    0               -10841                 -569                10785
                  39             12646226         3.8000000000000020E+00         4.2300000000000000E+02        -1.7446549799993871E+04               17049                   22                    0               -10851                 -579                10797
                  40             12658960         3.9000000000000021E+00         4.2300000000000000E+02        -1.7467930999993838E+04               17075                   21                    0               -10868                 -586                10805
                  41             12674774         4.0000000000000018E+00         4.2300000000000000E+02        -1.7482268399993824E+04               17089                   21                    1               -10880                 -594                10813
                  42             12697779         4.1000000000000014E+00         4.2300000000000000E+02        -1.7502147199993811E+04               17102                   25                    2               -10890                 -603                10818
                  43             12718350         4.2000000000000011E+00         4.2300000000000000E+02        -1.7520871999993800E+04               17109                   34                    2               -10898                 -621                10827
                  44             12737715         4.3000000000000007E+00         4.2300000000000000E+02        -1.7513418199993797E+04               17111                   29                    0               -10905                 -632                10843
                  45             12755941         4.4000000000000004E+00         4.2300000000000000E+02        -1.7519009999993788E+04               17117                   29                    1               -10914                 -642                10853
                  46             12771322         4.5000000000000000E+00         4.2300000000000000E+02        -1.7522428599993782E+04               17123                   28                    0               -10921                 -651                10863
                  47             12788475         4.5999999999999996E+00         4.2300000000000000E+02        -1.7551870399993761E+04               17142                   34                    3               -10939                 -668                10874
                  48             12803924         4.6999999999999993E+00         4.2300000000000000E+02        -1.7556545399993753E+04               17152                   32                    0               -10946                 -676                10884
                  49             12822119         4.7999999999999989E+00         4.2300000000000000E+02        -1.7554767199993756E+04               17151                   31                    0               -10954                 -692                10901
                  50             12837503         4.8999999999999986E+00         4.2300000000000000E+02        -1.7563668999993748E+04               17159                   31                    1               -10964                 -702                10911
                  51             12859061         4.9999999999999982E+00         4.2300000000000000E+02        -1.7574857999993732E+04               17169                   33                    2               -10974                 -712                10919
                  52             12879721         5.0999999999999979E+00         4.2300000000000000E+02        -1.7577689399993724E+04               17176                   31                    1               -10984                 -725                10934
                  53             12895290         5.1999999999999975E+00         4.2300000000000000E+02        -1.7567486399993730E+04               17172                   27                    0               -10986                 -731                10944
                  54             12911461         5.2999999999999972E+00         4.2300000000000000E+02        -1.7578620999993724E+04               17179                   29                    1               -10996                 -744                10955
                  55             12929332         5.3999999999999968E+00         4.2300000000000000E+02        -1.7590023199993710E+04               17194                   26                    2               -11009                 -750                10964
                  56             12946996         5.4999999999999964E+00         4.2300000000000000E+02        -1.7579079399993701E+04               17199                   17                    1               -11017                 -754                10977
                  57             12965009         5.5999999999999961E+00         4.2300000000000000E+02        -1.7595328999993697E+04               17202                   24                    5               -11026                 -768                10984
                  58             12974507         5.6999999999999957E+00         4.2300000000000000E+02        -1.7592225399993695E+04               17206                   21                    1               -11029                 -775                10994
                  59             12984032         5.7999999999999954E+00         4.2300000000000000E+02        -1.7601498399993689E+04               17212                   24                    0               -11034                 -784                11000
                  60             12995921         5.8999999999999950E+00         4.2300000000000000E+02        -1.7606787999993678E+04               17220                   23                    0               -11044                 -795                11012
                  61             13007573         5.9999999999999947E+00         4.2300000000000000E+02        -1.7612393199993676E+04               17223                   24                    1               -11051                 -805                11021
                  62             13027052         6.0999999999999943E+00         4.2300000000000000E+02        -1.7634008999993661E+04               17235                   30                    3               -11062                 -817                11027
                  63             13041744         6.1999999999999940E+00         4.2300000000000000E+02        -1.7621961399993663E+04               17232                   26                    0               -11065                 -828                11042
                  64             13056517         6.2999999999999936E+00         4.2300000000000000E+02        -1.7621001999993663E+04               17231                   25                    2               -11072                 -838                11053
                  65             13072990         6.3999999999999932E+00         4.2300000000000000E+02        -1.7619175999993662E+04               17231                   24                    2               -11078                 -849                11065
                  66             13091308         6.4999999999999929E+00         4.2300000000000000E+02        -1.7623560599993652E+04               17242                   20                    1               -11089                 -858                11078
                  67             13105239         6.5999999999999925E+00         4.2300000000000000E+02        -1.7631402399993640E+04               17252                   20                    0               -11097                 -866                11086
                  68             13120688         6.6999999999999922E+00         4.2300000000000000E+02        -1.7652530799993623E+04               17269                   23                    0               -11106                 -870                11087
                  69             13141828         6.7999999999999918E+00         4.2300000000000000E+02        -1.7655531999993626E+04               17268                   24                    2               -11112                 -880                11096
                  70             13156002         6.8999999999999915E+00         4.2300000000000000E+02        -1.7652681799993617E+04               17274                   20                    0               -11117                 -884                11104
                  71             13166829         6.9999999999999911E+00         4.2300000000000000E+02        -1.7668006199993597E+04               17291                   20                    0               -11128                 -889                11109
                  72             13177536         7.0999999999999908E+00         4.2300000000000000E+02        -1.7658841799993595E+04               17289                   16                    0               -11133                 -897                11121
                  73             13190953         7.1999999999999904E+00         4.2300000000000000E+02        -1.7662332199993598E+04               17291                   16                    0               -11139                 -907                11131
                  74             13207846         7.2999999999999901E+00         4.2300000000000000E+02        -1.7678344599993590E+04               17300                   20                    1               -11147                 -916                11136
                  75             13219681         7.3999999999999897E+00         4.2300000000000000E+02        -1.7688122199993581E+04               17306                   24                    0               -11153                 -928                11144
                  76             13233772         7.4999999999999893E+00         4.2300000000000000E+02        -1.7696087399993583E+04               17304                   30                    1               -11157                 -942                11152
                  77             13251393         7.5999999999999890E+00         4.2300000000000000E+02        -1.7712157999993571E+04               17317                   32                    1               -11169                 -955                11163
                  78             13268525         7.6999999999999886E+00         4.2300000000000000E+02        -1.7696018399993576E+04               17312                   25                    0               -11171                 -959                11174
                  79             13283524         7.7999999999999883E+00         4.2300000000000000E+02        -1.7698564999993574E+04               17313                   25                    2               -11178                 -968                11183
                  80             13300393         7.8999999999999879E+00         4.2300000000000000E+02        -1.7693600199993576E+04               17313                   22                    1               -11184                 -979                11197
                  81             13316117         7.9999999999999876E+00         4.2300000000000000E+02        -1.7697436199993568E+04               17318                   22                    1               -11191                 -988                11206
                  82             13332741         8.0999999999999872E+00         4.2300000000000000E+02        -1.7697515399993554E+04               17327                   18                    0               -11200                 -995                11217
                  83             13345160         8.1999999999999869E+00         4.2300000000000000E+02        -1.7706877199993552E+04               17331                   21                    0               -11205                -1004                11223
                  84             13359555         8.2999999999999865E+00         4.2300000000000000E+02        -1.7712743399993553E+04               17330                   24                    3               -11212                -1016                11232
                  85             13382363         8.3999999999999861E+00         4.2300000000000000E+02        -1.7710970399993552E+04               17332                   23                    0               -11215                -1025                11242
                  86             13395446         8.4999999999999858E+00         4.2300000000000000E+02        -1.7710690799993547E+04               17336                   20                    1               -11223                -1032                11252
                  87             13407528         8.5999999999999854E+00         4.2300000000000000E+02        -1.7720706799993535E+04               17343                   23                    1               -11229                -1040                11257
                  88             13421030         8.6999999999999851E+00         4.2300000000000000E+02        -1.7728784799993540E+04               17344                   27                    0               -11233                -1053                11266
                  89             13432318         8.7999999999999847E+00         4.2300000000000000E+02        -1.7724243599993533E+04               17349                   20                    2               -11243                -1057                11277
                  90             13444241         8.8999999999999844E+00         4.2300000000000000E+02        -1.7733917999993526E+04               17356                   22                    2               -11249                -1064                11282
                  91             13454801         8.9999999999999840E+00         4.2300000000000000E+02        -1.7747376799993512E+04               17369                   24                    0               -11256                -1071                11287
                  92             13463382         9.0999999999999837E+00         4.2300000000000000E+02        -1.7749596199993506E+04               17371                   25                    0               -11260                -1078                11293
                  93             13472548         9.1999999999999833E+00         4.2300000000000000E+02        -1.7743480799993511E+04               17367                   22                    2               -11264                -1083                11301
                  94             13482505         9.2999999999999829E+00         4.2300000000000000E+02        -1.7740213399993510E+04               17369                   19                    1               -11269                -1090                11311
                  95             13492937         9.3999999999999826E+00         4.2300000000000000E+02        -1.7722172199993518E+04               17360                   13                    1               -11270                -1095                11322
                  96             13505127         9.4999999999999822E+00         4.2300000000000000E+02        -1.7738225799993510E+04               17371                   16                    1               -11277                -1101                11325
                  97             13513081         9.5999999999999819E+00         4.2300000000000000E+02        -1.7742334599993505E+04               17372                   19                    1               -11279                -1107                11328
                  98             13520484         9.6999999999999815E+00         4.2300000000000000E+02        -1.7738807599993510E+04               17372                   15                    2               -11283                -1109                11334
                  99             13526967         9.7999999999999812E+00         4.2300000000000000E+02        -1.7744399199993502E+04               17376                   18                    0               -11285                -1116                11338
                 100             13538333         9.8999999999999808E+00         4.2300000000000000E+02        -1.7737305999993503E+04               17375                   14                    0               -11289                -1121                11347
                 101             13551070         9.9999999999999805E+00         4.2300000000000000E+02        -1.7740782999993498E+04               17380                   13                    0               -11294                -1125                11352
                 102             13559785         1.0099999999999980E+01         4.2300000000000000E+02        -1.7753707799993495E+04               17383                   19                    1               -11297                -1132                11353
                 103             13567374         1.0199999999999980E+01         4.2300000000000000E+02        -1.7769155799993488E+04               17391                   24                    1               -11303                -1141                11357
                 104             13574017         1.0299999999999979E+01         4.2300000000000000E+02        -1.7780922399993480E+04               17397                   29                    0               -11308                -1152                11363
                 105             13588272         1.0399999999999979E+01         4.2300000000000000E+02        -1.7790033799993482E+04               17397                   33                    3               -11315                -1164                11371
                 106             13606093         1.0499999999999979E+01         4.2300000000000000E+02        -1.7777388599993490E+04               17390                   30                    1               -11315                -1172                11382
                 107             13625595         1.0599999999999978E+01         4.2300000000000000E+02        -1.7771510399993491E+04               17388                   27                    2               -11321                -1181                11394
                 108             13637567         1.0699999999999978E+01         4.2300000000000000E+02        -1.7765465399993496E+04               17386                   24                    1               -11323                -1186                11402
                 109             13653188         1.0799999999999978E+01         4.2300000000000000E+02        -1.7755050199993490E+04               17388                   17                    1               -11332                -1195                11418
                 110             13667516         1.0899999999999977E+01         4.2300000000000000E+02        -1.7763492199993481E+04               17396                   18                    0               -11338                -1202                11424
                 111             13684906         1.0999999999999977E+01         4.2300000000000000E+02        -1.7766126399993482E+04               17396                   19                    1               -11342                -1209                11430
                 112             13697292         1.1099999999999977E+01         4.2300000000000000E+02        -1.7768149799993480E+04               17398                   19                    1               -11347                -1217                11438
                 113             13710212         1.1199999999999976E+01         4.2300000000000000E+02        -1.7767992199993481E+04               17396                   21                    0               -11347                -1223                11442
                 114             13722481         1.1299999999999976E+01         4.2300000000000000E+02        -1.7755549599993483E+04               17393                   15                    0               -11351                -1228                11453
                 115             13733254         1.1399999999999975E+01         4.2300000000000000E+02        -1.7758124199993479E+04               17394                   15                    3               -11357                -1233                11458
                 116             13745031         1.1499999999999975E+01         4.2300000000000000E+02        -1.7762573999993481E+04               17397                   16                    1               -11360                -1241                11465
                 117             13755704         1.1599999999999975E+01         4.2300000000000000E+02        -1.7759712999993477E+04               17400                   13                    0               -11364                -1245                11472
                 118             13764161         1.1699999999999974E+01         4.2300000000000000E+02        -1.7763974399993480E+04               17396                   18                    1               -11367                -1258                11480
                 119             13775947         1.1799999999999974E+01         4.2300000000000000E+02        -1.7775550599993483E+04               17395                   26                    1               -11370                -1273                11487
                 120             13794258         1.1899999999999974E+01         4.2300000000000000E+02        -1.7770061999993482E+04               17395                   23                    0               -11375                -1282                11499
                 121             13809452         1.1999999999999973E+01         4.2300000000000000E+02        -1.7773875599993484E+04               17393                   27                    0               -11377                -1292                11505
                 122             13824922         1.2099999999999973E+01         4.2300000000000000E+02        -1.7775167799993487E+04               17393                   26                    2               -11384                -1301                11515
                 123             13837938         1.2199999999999973E+01         4.2300000000000000E+02        -1.7777561999993482E+04               17395                   28                    0               -11388                -1313                11525
                 124             13850868         1.2299999999999972E+01         4.2300000000000000E+02        -1.7780374999993477E+04               17397                   27                    4               -11396                -1318                11531
                 125             13863000         1.2399999999999972E+01         4.2300000000000000E+02        -1.7757317399993488E+04               17389                   18                    1               -11396                -1323                11545
                 126             13879272         1.2499999999999972E+01         4.2300000000000000E+02        -1.7752248999993488E+04               17392                   12                    1               -11404                -1330                11558
                 127             13893953         1.2599999999999971E+01         4.2300000000000000E+02        -1.7769643199993476E+04               17401                   19                    0               -11410                -1342                11563
                 128             13910903         1.2699999999999971E+01         4.2300000000000000E+02        -1.7782190399993466E+04               17412                   20                    0               -11419                -1350                11570
                 129             13930746         1.2799999999999971E+01         4.2300000000000000E+02        -1.7795956599993457E+04               17418                   26                    0               -11425                -1362                11576
                 130             13945581         1.2899999999999970E+01         4.2300000000000000E+02        -1.7807572199993447E+04               17426                   29                    0               -11432                -1371                11582
                 131             13957853         1.2999999999999970E+01         4.2300000000000000E+02        -1.7813398599993441E+04               17433                   28                    0               -11440                -1379                11591
                 132             13969764         1.3099999999999969E+01         4.2300000000000000E+02        -1.7809974599993438E+04               17436                   22                    3               -11450                -1384                11602
                 133             13979986         1.3199999999999969E+01         4.2300000000000000E+02        -1.7811967399993435E+04               17437                   25                    0               -11451                -1394                11609
                 134             13991072         1.3299999999999969E+01         4.2300000000000000E+02        -1.7818872199993421E+04               17446                   25                    0               -11460                -1403                11618
                 135             14002142         1.3399999999999968E+01         4.2300000000000000E+02        -1.7810141399993434E+04               17437                   24                    0               -11461                -1413                11629
                 136             14015493         1.3499999999999968E+01         4.2300000000000000E+02        -1.7794648599993445E+04               17429                   17                    2               -11466                -1420                11643
                 137             14029232         1.3599999999999968E+01         4.2300000000000000E+02        -1.7791549399993448E+04               17426                   17                    2               -11468                -1427                11650
                 138             14043673         1.3699999999999967E+01         4.2300000000000000E+02        -1.7787873399993448E+04               17422                   19                    0               -11468                -1437                11658
                 139             14056276         1.3799999999999967E+01         4.2300000000000000E+02        -1.7784838999993452E+04               17420                   18                    0               -11470                -1442                11664
                 140             14066645         1.3899999999999967E+01         4.2300000000000000E+02        -1.7790828399993447E+04               17427                   17                    0               -11476                -1446                11669
                 141             14078666         1.3999999999999966E+01         4.2300000000000000E+02        -1.7786178799993453E+04               17424                   15                    0               -11478                -1451                11676
                 142             14087650         1.4099999999999966E+01         4.2300000000000000E+02        -1.7789503399993453E+04               17422                   19                    0               -11480                -1461                11682
                 143             14101241         1.4199999999999966E+01         4.2300000000000000E+02        -1.7794281599993450E+04               17423                   22                    0               -11485                -1473                11691
                 144             14116928         1.4299999999999965E+01         4.2300000000000000E+02        -1.7800154399993447E+04               17427                   23                    0               -11489                -1478                11695
                 145             14128109         1.4399999999999965E+01         4.2300000000000000E+02        -1.7789927199993443E+04               17430                   14                    1               -11498                -1482                11708
                 146             14134182         1.4499999999999964E+01         4.2300000000000000E+02        -1.7790666799993447E+04               17429                   15                    0               -11499                -1488                11713
                 147             14141085         1.4599999999999964E+01         4.2300000000000000E+02        -1.7797591599993444E+04               17432                   17                    1               -11505                -1497                11720
                 148             14148005         1.4699999999999964E+01         4.2300000000000000E+02        -1.7799205399993440E+04               17431                   20                    1               -11508                -1507                11727
                 149             14159403         1.4799999999999963E+01         4.2300000000000000E+02        -1.7799965999993434E+04               17435                   19                    0               -11513                -1514                11735
                 150             14174916         1.4899999999999963E+01         4.2300000000000000E+02        -1.7804548199993435E+04               17436                   21                    0               -11517                -1523                11742
                 151             14192161         1.4999999999999963E+01         4.2300000000000000E+02        -1.7802909199993439E+04               17433                   21                    1               -11520                -1530                11749
                 152             14203477         1.5099999999999962E+01         4.2300000000000000E+02        -1.7789839599993440E+04               17431                   13                    2               -11525                -1532                11759
                 153             14213252         1.5199999999999962E+01         4.2300000000000000E+02        -1.7795601199993442E+04               17430                   18                    1               -11526                -1542                11764
                 154             14224588         1.5299999999999962E+01         4.2300000000000000E+02        -1.7801431599993437E+04               17433                   21                    0               -11529                -1550                11769
                 155             14234611         1.5399999999999961E+01         4.2300000000000000E+02        -1.7793416199993444E+04               17430                   16                    1               -11533                -1554                11778
                 156             14243773         1.5499999999999961E+01         4.2300000000000000E+02        -1.7793502399993446E+04               17427                   19                    0               -11535                -1566                11787
                 157             14260245         1.5599999999999961E+01         4.2300000000000000E+02        -1.7789863799993444E+04               17431                   13                    1               -11542                -1568                11795
                 158             14272881         1.5699999999999960E+01         4.2300000000000000E+02        -1.7805158999993429E+04               17441                   17                    2               -11551                -1578                11801
                 159             14283105         1.5799999999999960E+01         4.2300000000000000E+02        -1.7811526199993430E+04               17443                   20                    1               -11554                -1587                11807
                 160             14297147         1.5899999999999959E+01         4.2300000000000000E+02        -1.7805641399993434E+04               17437                   21                    0               -11554                -1596                11815
                 161             14310122         1.5999999999999959E+01         4.2300000000000000E+02        -1.7813956399993436E+04               17437                   26                    0               -11556                -1605                11819
                 162             14321579         1.6099999999999959E+01         4.2300000000000000E+02        -1.7805241199993437E+04               17435                   21                    1               -11561                -1610                11829
                 163             14338868         1.6199999999999960E+01         4.2300000000000000E+02        -1.7810536199993428E+04               17441                   22                    0               -11567                -1619                11837
                 164             14350191         1.6299999999999962E+01         4.2300000000000000E+02        -1.7806768999993430E+04               17440                   20                    0               -11570                -1624                11844
                 165             14360140         1.6399999999999963E+01         4.2300000000000000E+02        -1.7817514199993431E+04               17441                   26                    0               -11573                -1635                11849
                 166             14372787         1.6499999999999964E+01         4.2300000000000000E+02        -1.7811816399993433E+04               17439                   23                    1               -11579                -1644                11861
                 167             14386976         1.6599999999999966E+01         4.2300000000000000E+02        -1.7817230599993432E+04               17442                   24                    1               -11585                -1654                11870
                 168             14398325         1.6699999999999967E+01         4.2300000000000000E+02        -1.7807142599993436E+04               17436                   21                    2               -11589                -1663                11882
                 169             14411249         1.6799999999999969E+01         4.2300000000000000E+02        -1.7799689399993444E+04               17431                   19                    2               -11592                -1672                11893
                 170             14426664         1.6899999999999970E+01         4.2300000000000000E+02        -1.7797955999993443E+04               17430                   20                    0               -11592                -1678                11898
                 171             14439745         1.6999999999999972E+01         4.2300000000000000E+02        -1.7793620399993444E+04               17432                   15                    0               -11598                -1683                11908
                 172             14449712         1.7099999999999973E+01         4.2300000000000000E+02        -1.7802618999993436E+04               17437                   18                    1               -11603                -1689                11911
                 173             14457605         1.7199999999999974E+01         4.2300000000000000E+02        -1.7804204799993426E+04               17443                   16                    1               -11608                -1691                11915
                 174             14467392         1.7299999999999976E+01         4.2300000000000000E+02        -1.7802304799993428E+04               17444                   14                    0               -11612                -1698                11924
                 175             14474812         1.7399999999999977E+01         4.2300000000000000E+02        -1.7809723999993428E+04               17445                   18                    0               -11617                -1711                11933
                 176             14486660         1.7499999999999979E+01         4.2300000000000000E+02        -1.7809909599993432E+04               17440                   21                    1               -11621                -1725                11944
                 177             14499023         1.7599999999999980E+01         4.2300000000000000E+02        -1.7819391599993418E+04               17452                   20                    1               -11631                -1732                11952
                 178             14510668         1.7699999999999982E+01         4.2300000000000000E+02        -1.7814884999993414E+04               17455                   16                    0               -11636                -1737                11961
                 179             14520783         1.7799999999999983E+01         4.2300000000000000E+02        -1.7815187199993416E+04               17453                   17                    1               -11640                -1746                11969
                 180             14533504         1.7899999999999984E+01         4.2300000000000000E+02        -1.7809073399993427E+04               17447                   16                    0               -11640                -1753                11977
                 181             14543097         1.7999999999999986E+01         4.2300000000000000E+02        -1.7822805199993421E+04               17451                   23                    0               -11644                -1764                11981
                 182             14557591         1.8099999999999987E+01         4.2300000000000000E+02        -1.7826764599993421E+04               17451                   24                    3               -11651                -1773                11989
                 183             14569931         1.8199999999999989E+01         4.2300000000000000E+02        -1.7830454599993416E+04               17451                   28                    2               -11653                -1783                11995
                 184             14582376         1.8299999999999990E+01         4.2300000000000000E+02        -1.7829944799993424E+04               17449                   29                    0               -11655                -1794                12005
                 185             14594869         1.8399999999999991E+01         4.2300000000000000E+02        -1.7814698199993421E+04               17446                   22                    0               -11659                -1798                12016
                 186             14610309         1.8499999999999993E+01         4.2300000000000000E+02        -1.7824379199993418E+04               17450                   25                    1               -11666                -1809                12024
                 187             14622058         1.8599999999999994E+01         4.2300000000000000E+02        -1.7815682799993428E+04               17443                   23                    1               -11669                -1820                12037
                 188             14636354         1.8699999999999996E+01         4.2300000000000000E+02        -1.7827526399993425E+04               17447                   27                    3               -11675                -1828                12041
                 189             14650762         1.8799999999999997E+01         4.2300000000000000E+02        -1.7817745999993425E+04               17445                   24                    0               -11676                -1835                12051
                 190             14662839         1.8899999999999999E+01         4.2300000000000000E+02        -1.7817031799993427E+04               17445                   22                    2               -11683                -1843                12061
                 191             14672619         1.9000000000000000E+01         4.2300000000000000E+02        -1.7814170799993422E+04               17448                   19                    1               -11690                -1853                12074
                 192             14684356         1.9100000000000001E+01         4.2300000000000000E+02        -1.7813269799993417E+04               17454                   15                    0               -11697                -1859                12084
                 193             14695118         1.9200000000000003E+01         4.2300000000000000E+02        -1.7810636799993419E+04               17453                   13                    1               -11700                -1862                12089
                 194             14707573         1.9300000000000004E+01         4.2300000000000000E+02        -1.7799443999993422E+04               17449                    8                    2               -11703                -1865                12097
                 195             14715919         1.9400000000000006E+01         4.2300000000000000E+02        -1.7807061599993416E+04               17456                    8                    2               -11708                -1868                12100
                 196             14725229         1.9500000000000007E+01         4.2300000000000000E+02        -1.7815169799993408E+04               17460                   12                    2               -11713                -1878                12106
                 197             14738323         1.9600000000000009E+01         4.2300000000000000E+02        -1.7830192199993398E+04               17467                   18                    2               -11717                -1885                12107
                 198             14747606         1.9700000000000010E+01         4.2300000000000000E+02        -1.7830512999993403E+04               17465                   20                    0               -11717                -1893                12113
                 199             14759828         1.9800000000000011E+01         4.2300000000000000E+02        -1.7820524599993409E+04               17460                   16                    1               -11720                -1898                12122
                 200             14774735         1.9900000000000013E+01         4.2300000000000000E+02        -1.7829129599993401E+04               17468                   17                    0               -11725                -1903                12126
                 201             14786930         2.0000000000000014E+01         4.2300000000000000E+02        -1.7834763799993401E+04               17468                   20                    1               -11728                -1910                12130
                 202             14795576         2.0100000000000016E+01         4.2300000000000000E+02        -1.7845699999993401E+04               17469                   26                    2               -11733                -1923                12137
                 203             14802734         2.0200000000000017E+01         4.2300000000000000E+02        -1.7839746399993404E+04               17466                   24                    2               -11737                -1932                12148
                 204             14812888         2.0300000000000018E+01         4.2300000000000000E+02        -1.7842475599993384E+04               17478                   21                    0               -11747                -1941                12160
                 205             14830497         2.0400000000000020E+01         4.2300000000000000E+02        -1.7851588199993381E+04               17485                   21                    1               -11756                -1950                12169
                 206             14842736         2.0500000000000021E+01         4.2300000000000000E+02        -1.7846245599993385E+04               17483                   19                    0               -11758                -1956                12177
                 207             14853099         2.0600000000000023E+01         4.2300000000000000E+02        -1.7836979399993394E+04               17477                   16                    0               -11760                -1963                12187
                 208             14871133         2.0700000000000024E+01         4.2300000000000000E+02        -1.7835756199993390E+04               17476                   17                    0               -11763                -1971                12194
                 209             14883761         2.0800000000000026E+01         4.2300000000000000E+02        -1.7839804199993388E+04               17479                   16                    2               -11771                -1979                12203
                 210             14895185         2.0900000000000027E+01         4.2300000000000000E+02        -1.7853211599993381E+04               17488                   20                    0               -11775                -1986                12206
                 211             14903778         2.1000000000000028E+01         4.2300000000000000E+02        -1.7862953799993378E+04               17487                   26                    4               -11782                -1999                12213
                 212             14913125         2.1100000000000030E+01         4.2300000000000000E+02        -1.7854967399993388E+04               17482                   25                    0               -11780                -2007                12222
                 213             14926348         2.1200000000000031E+01         4.2300000000000000E+02        -1.7848198799993388E+04               17479                   23                    0               -11783                -2014                12231
