               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  20              1501205         1.9000000000000006E+00         4.2300000000000000E+02        -2.7465208999964648E+03                2347                   99                    0                 -155                14225                   11
                  21              1504382         2.0000000000000004E+00         4.2300000000000000E+02        -2.7392710999964479E+03                2353                   89                    0                 -158                14235                   11
                  22              1507923         2.1000000000000005E+00         4.2300000000000000E+02        -2.7385241999964560E+03                2359                   85                    0                 -161                14239                   11
                  23              1511027         2.2000000000000006E+00         4.2300000000000000E+02        -2.7448321999964228E+03                2369                   82                    0                 -166                14242                   11
                  24              1514256         2.3000000000000007E+00         4.2300000000000000E+02        -2.7364259999964233E+03                2374                   74                    0                 -169                14249                   12
                  25              1517297         2.4000000000000008E+00         4.2300000000000000E+02        -2.7431074999964180E+03                2382                   74                    0                 -173                14249                   12
                  26              1520611         2.5000000000000009E+00         4.2300000000000000E+02        -2.7374192999964412E+03                2388                   67                    0                 -176                14256                   12
                  27              1523623         2.6000000000000010E+00         4.2300000000000000E+02        -2.7370803999964314E+03                2392                   63                    0                 -178                14260                   12
                  28              1526435         2.7000000000000011E+00         4.2300000000000000E+02        -2.7354641999964188E+03                2394                   60                    0                 -179                14263                   12
                  29              1529375         2.8000000000000012E+00         4.2300000000000000E+02        -2.7341075999963955E+03                2398                   54                    0                 -181                14269                   12
                  30              1532320         2.9000000000000012E+00         4.2300000000000000E+02        -2.7347896999964187E+03                2398                   54                    0                 -181                14269                   12
                  31              1535385         3.0000000000000013E+00         4.2300000000000000E+02        -2.7343143999964009E+03                2400                   52                    0                 -182                14271                   12
                  32              1538253         3.1000000000000014E+00         4.2300000000000000E+02        -2.7310799999964006E+03                2404                   49                    0                 -184                14274                   12
                  33              1540459         3.2000000000000015E+00         4.2300000000000000E+02        -2.7328424999963904E+03                2406                   48                    0                 -185                14275                   12
                  34              1541955         3.3000000000000016E+00         4.2300000000000000E+02        -2.7309659999964183E+03                2408                   46                    0                 -186                14277                   12
                  35              1543302         3.4000000000000017E+00         4.2300000000000000E+02        -2.7280370999964148E+03                2408                   44                    0                 -186                14279                   12
                  36              1544669         3.5000000000000018E+00         4.2300000000000000E+02        -2.7352891999963949E+03                2412                   45                    0                 -188                14278                   12
                  37              1546138         3.6000000000000019E+00         4.2300000000000000E+02        -2.7290751999963950E+03                2414                   39                    0                 -189                14284                   12
                  38              1547613         3.7000000000000020E+00         4.2300000000000000E+02        -2.7257677999963812E+03                2416                   34                    0                 -190                14289                   12
                  39              1548966         3.8000000000000020E+00         4.2300000000000000E+02        -2.7234196999963701E+03                2416                   33                    0                 -190                14290                   12
                  40              1550374         3.9000000000000021E+00         4.2300000000000000E+02        -2.7300948999963616E+03                2422                   33                    0                 -193                14290                   12
                  41              1551688         4.0000000000000018E+00         4.2300000000000000E+02        -2.7314687999963703E+03                2426                   33                    0                 -195                14290                   12
                  42              1552809         4.1000000000000014E+00         4.2300000000000000E+02        -2.7269503999963699E+03                2426                   28                    0                 -195                14295                   12
                  43              1554091         4.2000000000000011E+00         4.2300000000000000E+02        -2.7218681999963978E+03                2426                   25                    0                 -195                14298                   12
                  44              1555329         4.3000000000000007E+00         4.2300000000000000E+02        -2.7244068999963692E+03                2428                   25                    0                 -196                14298                   12
                  45              1556533         4.4000000000000004E+00         4.2300000000000000E+02        -2.7277509999963800E+03                2428                   28                    0                 -196                14295                   12
                  46              1558059         4.5000000000000000E+00         4.2300000000000000E+02        -2.7273026999963636E+03                2432                   27                    0                 -198                14296                   12
                  47              1559390         4.5999999999999996E+00         4.2300000000000000E+02        -2.7264488999963701E+03                2435                   25                    0                 -200                14297                   13
                  48              1560657         4.6999999999999993E+00         4.2300000000000000E+02        -2.7279463999963787E+03                2437                   24                    0                 -201                14298                   13
                  49              1561923         4.7999999999999989E+00         4.2300000000000000E+02        -2.7312738999963558E+03                2439                   26                    0                 -202                14296                   13
                  50              1563008         4.8999999999999986E+00         4.2300000000000000E+02        -2.7325649999963443E+03                2442                   25                    0                 -204                14296                   14
                  51              1564048         4.9999999999999982E+00         4.2300000000000000E+02        -2.7331731999963567E+03                2444                   23                    0                 -205                14298                   14
                  52              1565248         5.0999999999999979E+00         4.2300000000000000E+02        -2.7320612999963610E+03                2448                   20                    0                 -207                14301                   14
                  53              1566609         5.1999999999999975E+00         4.2300000000000000E+02        -2.7335934999963770E+03                2450                   20                    0                 -208                14301                   14
                  54              1567704         5.2999999999999972E+00         4.2300000000000000E+02        -2.7377737999963651E+03                2454                   21                    0                 -210                14300                   14
                  55              1568655         5.3999999999999968E+00         4.2300000000000000E+02        -2.7397943999963559E+03                2456                   20                    0                 -211                14301                   14
                  56              1569918         5.4999999999999964E+00         4.2300000000000000E+02        -2.7430270999963618E+03                2460                   20                    0                 -213                14301                   14
                  57              1570806         5.5999999999999961E+00         4.2300000000000000E+02        -2.7398296999963718E+03                2460                   19                    0                 -213                14302                   14
                  58              1571677         5.6999999999999957E+00         4.2300000000000000E+02        -2.7419322999963538E+03                2460                   19                    0                 -213                14302                   14
                  59              1572601         5.7999999999999954E+00         4.2300000000000000E+02        -2.7434630999963788E+03                2460                   21                    0                 -213                14300                   14
                  60              1573601         5.8999999999999950E+00         4.2300000000000000E+02        -2.7429640999963453E+03                2460                   21                    0                 -213                14300                   14
                  61              1574648         5.9999999999999947E+00         4.2300000000000000E+02        -2.7445336999963451E+03                2464                   19                    0                 -215                14302                   14
                  62              1575582         6.0999999999999943E+00         4.2300000000000000E+02        -2.7465580999963649E+03                2466                   20                    0                 -216                14301                   14
                  63              1576577         6.1999999999999940E+00         4.2300000000000000E+02        -2.7518637999963466E+03                2466                   22                    0                 -216                14299                   14
                  64              1577643         6.2999999999999936E+00         4.2300000000000000E+02        -2.7487460999963687E+03                2468                   20                    0                 -217                14301                   14
                  65              1578606         6.3999999999999932E+00         4.2300000000000000E+02        -2.7536527999963560E+03                2468                   22                    0                 -217                14299                   14
                  66              1579551         6.4999999999999929E+00         4.2300000000000000E+02        -2.7469621999963620E+03                2468                   18                    0                 -217                14303                   14
                  67              1580337         6.5999999999999925E+00         4.2300000000000000E+02        -2.7489822999963421E+03                2468                   20                    0                 -217                14301                   14
                  68              1581277         6.6999999999999922E+00         4.2300000000000000E+02        -2.7501770999963514E+03                2470                   19                    0                 -218                14302                   14
                  69              1582161         6.7999999999999918E+00         4.2300000000000000E+02        -2.7470981999963574E+03                2470                   18                    0                 -218                14303                   14
                  70              1583062         6.8999999999999915E+00         4.2300000000000000E+02        -2.7485246999963611E+03                2470                   19                    0                 -218                14302                   14
                  71              1584209         6.9999999999999911E+00         4.2300000000000000E+02        -2.7462723999963509E+03                2474                   15                    0                 -220                14306                   14
                  72              1585113         7.0999999999999908E+00         4.2300000000000000E+02        -2.7516544999963512E+03                2480                   16                    0                 -223                14305                   14
                  73              1586132         7.1999999999999904E+00         4.2300000000000000E+02        -2.7564590999963425E+03                2482                   18                    0                 -224                14303                   14
                  74              1587061         7.2999999999999901E+00         4.2300000000000000E+02        -2.7518072999963392E+03                2482                   14                    0                 -224                14307                   14
                  75              1587987         7.3999999999999897E+00         4.2300000000000000E+02        -2.7551674999963470E+03                2484                   15                    0                 -225                14306                   14
                  76              1589002         7.4999999999999893E+00         4.2300000000000000E+02        -2.7595432999963755E+03                2484                   18                    0                 -225                14303                   14
                  77              1589972         7.5999999999999890E+00         4.2300000000000000E+02        -2.7616106999963654E+03                2486                   19                    0                 -226                14302                   14
                  78              1590849         7.6999999999999886E+00         4.2300000000000000E+02        -2.7614071999963585E+03                2486                   18                    0                 -226                14303                   14
                  79              1591906         7.7999999999999883E+00         4.2300000000000000E+02        -2.7586050999963963E+03                2488                   17                    0                 -227                14304                   14
                  80              1592849         7.8999999999999879E+00         4.2300000000000000E+02        -2.7582306999963525E+03                2488                   15                    0                 -227                14306                   14
                  81              1593706         7.9999999999999876E+00         4.2300000000000000E+02        -2.7583042999963495E+03                2490                   15                    0                 -228                14306                   14
                  82              1594772         8.0999999999999872E+00         4.2300000000000000E+02        -2.7549421999963706E+03                2490                   13                    0                 -228                14308                   14
                  83              1595683         8.1999999999999869E+00         4.2300000000000000E+02        -2.7574870999963528E+03                2490                   13                    0                 -228                14308                   14
                  84              1596632         8.2999999999999865E+00         4.2300000000000000E+02        -2.7601416999963299E+03                2492                   14                    0                 -229                14307                   14
                  85              1597478         8.3999999999999861E+00         4.2300000000000000E+02        -2.7585024999963484E+03                2492                   13                    0                 -229                14308                   14
                  86              1598345         8.4999999999999858E+00         4.2300000000000000E+02        -2.7602735999963265E+03                2492                   14                    0                 -229                14307                   14
                  87              1599243         8.5999999999999854E+00         4.2300000000000000E+02        -2.7594025999963292E+03                2492                   13                    0                 -229                14308                   14
                  88              1600321         8.6999999999999851E+00         4.2300000000000000E+02        -2.7579828999963361E+03                2494                   11                    0                 -230                14310                   14
                  89              1601214         8.7999999999999847E+00         4.2300000000000000E+02        -2.7542324999963453E+03                2496                    8                    0                 -231                14313                   14
                  90              1602061         8.8999999999999844E+00         4.2300000000000000E+02        -2.7556121999963266E+03                2498                    8                    0                 -232                14313                   14
                  91              1603098         8.9999999999999840E+00         4.2300000000000000E+02        -2.7577226999963245E+03                2502                    8                    0                 -234                14313                   14
                  92              1603930         9.0999999999999837E+00         4.2300000000000000E+02        -2.7640122999963087E+03                2502                   11                    0                 -234                14310                   14
                  93              1604908         9.1999999999999833E+00         4.2300000000000000E+02        -2.7625023999963446E+03                2506                    9                    0                 -236                14312                   14
                  94              1605712         9.2999999999999829E+00         4.2300000000000000E+02        -2.7651042999963447E+03                2506                   10                    0                 -236                14311                   14
                  95              1606824         9.3999999999999826E+00         4.2300000000000000E+02        -2.7654119999963659E+03                2508                    9                    0                 -237                14312                   14
                  96              1607714         9.4999999999999822E+00         4.2300000000000000E+02        -2.7637069999963383E+03                2508                    8                    0                 -237                14313                   14
                  97              1608620         9.5999999999999819E+00         4.2300000000000000E+02        -2.7695208999963370E+03                2510                   10                    0                 -238                14311                   14
                  98              1609552         9.6999999999999815E+00         4.2300000000000000E+02        -2.7666564999963384E+03                2510                    9                    0                 -238                14312                   14
                  99              1610511         9.7999999999999812E+00         4.2300000000000000E+02        -2.7671122999963331E+03                2510                   10                    0                 -238                14311                   14
                 100              1611416         9.8999999999999808E+00         4.2300000000000000E+02        -2.7627591999963533E+03                2510                    6                    0                 -238                14315                   14
                 101              1612304         9.9999999999999805E+00         4.2300000000000000E+02        -2.7642516999963532E+03                2510                    6                    0                 -238                14315                   14
                 102              1613184         1.0099999999999980E+01         4.2300000000000000E+02        -2.7654101999963395E+03                2510                    8                    0                 -238                14313                   14
                 103              1614276         1.0199999999999980E+01         4.2300000000000000E+02        -2.7641826999963282E+03                2512                    6                    0                 -239                14315                   14
                 104              1615425         1.0299999999999979E+01         4.2300000000000000E+02        -2.7640963999963419E+03                2512                    6                    0                 -239                14315                   14
                 105              1616239         1.0399999999999979E+01         4.2300000000000000E+02        -2.7658523999963518E+03                2514                    6                    0                 -240                14315                   14
                 106              1617095         1.0499999999999979E+01         4.2300000000000000E+02        -2.7655548999963626E+03                2514                    6                    0                 -240                14315                   14
                 107              1617966         1.0599999999999978E+01         4.2300000000000000E+02        -2.7670173999963431E+03                2514                    7                    0                 -240                14314                   14
                 108              1618955         1.0699999999999978E+01         4.2300000000000000E+02        -2.7710081999963595E+03                2518                    7                    0                 -242                14314                   14
                 109              1619832         1.0799999999999978E+01         4.2300000000000000E+02        -2.7722804999963619E+03                2520                    8                    0                 -243                14313                   14
                 110              1620668         1.0899999999999977E+01         4.2300000000000000E+02        -2.7745900999963651E+03                2522                    8                    0                 -244                14313                   14
                 111              1621707         1.0999999999999977E+01         4.2300000000000000E+02        -2.7739966999963631E+03                2522                    8                    0                 -244                14313                   14
                 112              1622549         1.1099999999999977E+01         4.2300000000000000E+02        -2.7749160999963556E+03                2522                    8                    0                 -244                14313                   14
                 113              1623413         1.1199999999999976E+01         4.2300000000000000E+02        -2.7744048999963734E+03                2522                    9                    0                 -244                14312                   14
                 114              1624320         1.1299999999999976E+01         4.2300000000000000E+02        -2.7727998999963534E+03                2522                    7                    0                 -244                14314                   14
                 115              1625253         1.1399999999999975E+01         4.2300000000000000E+02        -2.7712802999963451E+03                2522                    7                    0                 -244                14314                   14
                 116              1626221         1.1499999999999975E+01         4.2300000000000000E+02        -2.7730627999963503E+03                2522                    8                    0                 -244                14313                   14
                 117              1627098         1.1599999999999975E+01         4.2300000000000000E+02        -2.7694227999963723E+03                2522                    7                    0                 -244                14314                   14
                 118              1628302         1.1699999999999974E+01         4.2300000000000000E+02        -2.7745595999963734E+03                2524                    8                    0                 -245                14313                   14
                 119              1628962         1.1799999999999974E+01         4.2300000000000000E+02        -2.7738895999963993E+03                2524                    8                    0                 -245                14313                   14
                 120              1629626         1.1899999999999974E+01         4.2300000000000000E+02        -2.7787620999963847E+03                2524                   12                    0                 -245                14309                   14
                 121              1630330         1.1999999999999973E+01         4.2300000000000000E+02        -2.7794457999963665E+03                2524                   11                    0                 -245                14310                   14
                 122              1631045         1.2099999999999973E+01         4.2300000000000000E+02        -2.7807630999963776E+03                2526                   11                    0                 -246                14310                   14
                 123              1631768         1.2199999999999973E+01         4.2300000000000000E+02        -2.7801132999963661E+03                2528                    9                    0                 -247                14312                   14
                 124              1632550         1.2299999999999972E+01         4.2300000000000000E+02        -2.7798901999963650E+03                2528                    9                    0                 -247                14312                   14
                 125              1633183         1.2399999999999972E+01         4.2300000000000000E+02        -2.7785200999963513E+03                2528                    9                    0                 -247                14312                   14
                 126              1633769         1.2499999999999972E+01         4.2300000000000000E+02        -2.7766772999963700E+03                2528                    7                    0                 -247                14314                   14
                 127              1634425         1.2599999999999971E+01         4.2300000000000000E+02        -2.7751249999963670E+03                2528                    6                    0                 -247                14315                   14
                 128              1635065         1.2699999999999971E+01         4.2300000000000000E+02        -2.7751013999963679E+03                2530                    5                    0                 -248                14316                   14
                 129              1635712         1.2799999999999971E+01         4.2300000000000000E+02        -2.7734187999963774E+03                2530                    4                    0                 -248                14317                   14
                 130              1636364         1.2899999999999970E+01         4.2300000000000000E+02        -2.7749352999963730E+03                2532                    4                    0                 -249                14317                   14
                 131              1637001         1.2999999999999970E+01         4.2300000000000000E+02        -2.7732708999963652E+03                2532                    3                    0                 -249                14318                   14
                 132              1637621         1.3099999999999969E+01         4.2300000000000000E+02        -2.7747802999963756E+03                2532                    4                    0                 -249                14317                   14
                 133              1638340         1.3199999999999969E+01         4.2300000000000000E+02        -2.7749322999963842E+03                2532                    4                    0                 -249                14317                   14
                 134              1638982         1.3299999999999969E+01         4.2300000000000000E+02        -2.7809809999963736E+03                2532                    7                    0                 -249                14314                   14
                 135              1639649         1.3399999999999968E+01         4.2300000000000000E+02        -2.7791019999963560E+03                2532                    6                    0                 -249                14315                   14
                 136              1640243         1.3499999999999968E+01         4.2300000000000000E+02        -2.7766877999963494E+03                2532                    4                    0                 -249                14317                   14
                 137              1640865         1.3599999999999968E+01         4.2300000000000000E+02        -2.7743941999963886E+03                2532                    3                    0                 -249                14318                   14
                 138              1641514         1.3699999999999967E+01         4.2300000000000000E+02        -2.7762494999963651E+03                2532                    4                    0                 -249                14317                   14
                 139              1642306         1.3799999999999967E+01         4.2300000000000000E+02        -2.7750101999963740E+03                2532                    3                    0                 -249                14318                   14
                 140              1642944         1.3899999999999967E+01         4.2300000000000000E+02        -2.7748190999963545E+03                2532                    3                    0                 -249                14318                   14
                 141              1643534         1.3999999999999966E+01         4.2300000000000000E+02        -2.7750864999963555E+03                2532                    3                    0                 -249                14318                   14
                 142              1644141         1.4099999999999966E+01         4.2300000000000000E+02        -2.7744970999963266E+03                2532                    3                    0                 -249                14318                   14
                 143              1644732         1.4199999999999966E+01         4.2300000000000000E+02        -2.7756431999963029E+03                2532                    3                    0                 -249                14318                   14
                 144              1645281         1.4299999999999965E+01         4.2300000000000000E+02        -2.7752738999963190E+03                2532                    3                    0                 -249                14318                   14
                 145              1645928         1.4399999999999965E+01         4.2300000000000000E+02        -2.7765801999963210E+03                2534                    3                    0                 -250                14318                   14
                 146              1646496         1.4499999999999964E+01         4.2300000000000000E+02        -2.7785254999963036E+03                2534                    4                    0                 -250                14317                   14
                 147              1647067         1.4599999999999964E+01         4.2300000000000000E+02        -2.7771917999963175E+03                2534                    3                    0                 -250                14318                   14
                 148              1647748         1.4699999999999964E+01         4.2300000000000000E+02        -2.7796168999963265E+03                2534                    5                    0                 -250                14316                   14
                 149              1648319         1.4799999999999963E+01         4.2300000000000000E+02        -2.7740894999963207E+03                2532                    2                    0                 -250                14317                   16
                 150              1648992         1.4899999999999963E+01         4.2300000000000000E+02        -2.7754670999963328E+03                2534                    2                    0                 -251                14317                   16
                 151              1649589         1.4999999999999963E+01         4.2300000000000000E+02        -2.7761826999963118E+03                2536                    2                    0                 -252                14317                   16
                 152              1650068         1.5099999999999962E+01         4.2300000000000000E+02        -2.7756996999963058E+03                2536                    2                    0                 -252                14317                   16
                 153              1650247         1.5199999999999962E+01         4.2300000000000000E+02        -2.7758204999963086E+03                2536                    2                    0                 -252                14317                   16
                 154              1650429         1.5299999999999962E+01         4.2300000000000000E+02        -2.7756606999963233E+03                2536                    2                    0                 -252                14317                   16
                 155              1650634         1.5399999999999961E+01         4.2300000000000000E+02        -2.7749954999963225E+03                2536                    2                    0                 -252                14317                   16
                 156              1650834         1.5499999999999961E+01         4.2300000000000000E+02        -2.7754002999963254E+03                2536                    2                    0                 -252                14317                   16
                 157              1651019         1.5599999999999961E+01         4.2300000000000000E+02        -2.7766736999963223E+03                2536                    2                    0                 -252                14317                   16
                 158              1651197         1.5699999999999960E+01         4.2300000000000000E+02        -2.7760838999963171E+03                2536                    1                    0                 -252                14318                   16
                 159              1651374         1.5799999999999960E+01         4.2300000000000000E+02        -2.7769114999963190E+03                2536                    2                    0                 -252                14317                   16
                 160              1651569         1.5899999999999959E+01         4.2300000000000000E+02        -2.7783671999963149E+03                2538                    2                    0                 -253                14317                   16
                 161              1651746         1.5999999999999959E+01         4.2300000000000000E+02        -2.7793990999963221E+03                2538                    3                    0                 -253                14316                   16
                 162              1651957         1.6099999999999959E+01         4.2300000000000000E+02        -2.7803460999963427E+03                2538                    4                    0                 -253                14315                   16
                 163              1652175         1.6199999999999960E+01         4.2300000000000000E+02        -2.7811876999963347E+03                2538                    4                    0                 -253                14315                   16
                 164              1652376         1.6299999999999962E+01         4.2300000000000000E+02        -2.7827734999963363E+03                2538                    5                    0                 -253                14314                   16
                 165              1652528         1.6399999999999963E+01         4.2300000000000000E+02        -2.7822537999963452E+03                2538                    5                    0                 -253                14314                   16
                 166              1652731         1.6499999999999964E+01         4.2300000000000000E+02        -2.7819263999963455E+03                2538                    5                    0                 -253                14314                   16
                 167              1652945         1.6599999999999966E+01         4.2300000000000000E+02        -2.7860025999963427E+03                2538                    8                    0                 -253                14311                   16
                 168              1653162         1.6699999999999967E+01         4.2300000000000000E+02        -2.7826119999963535E+03                2538                    6                    0                 -253                14313                   16
                 169              1653326         1.6799999999999969E+01         4.2300000000000000E+02        -2.7813519999963564E+03                2538                    5                    0                 -253                14314                   16
                 170              1653568         1.6899999999999970E+01         4.2300000000000000E+02        -2.7832705999963587E+03                2538                    6                    0                 -253                14313                   16
                 171              1653768         1.6999999999999972E+01         4.2300000000000000E+02        -2.7820895999963618E+03                2538                    5                    0                 -253                14314                   16
                 172              1653979         1.7099999999999973E+01         4.2300000000000000E+02        -2.7822183999963440E+03                2538                    5                    0                 -253                14314                   16
                 173              1654444         1.7199999999999974E+01         4.2300000000000000E+02        -2.7825304999963532E+03                2538                    5                    0                 -253                14314                   16
                 174              1654639         1.7299999999999976E+01         4.2300000000000000E+02        -2.7802713999963553E+03                2538                    4                    0                 -253                14315                   16
                 175              1654850         1.7399999999999977E+01         4.2300000000000000E+02        -2.7797860999963641E+03                2538                    4                    0                 -253                14315                   16
                 176              1655058         1.7499999999999979E+01         4.2300000000000000E+02        -2.7810923999963588E+03                2538                    4                    0                 -253                14315                   16
                 177              1655249         1.7599999999999980E+01         4.2300000000000000E+02        -2.7807509999963422E+03                2538                    4                    0                 -253                14315                   16
                 178              1655418         1.7699999999999982E+01         4.2300000000000000E+02        -2.7791406999963392E+03                2538                    3                    0                 -253                14316                   16
                 179              1655616         1.7799999999999983E+01         4.2300000000000000E+02        -2.7795025999963464E+03                2538                    3                    0                 -253                14316                   16
                 180              1655852         1.7899999999999984E+01         4.2300000000000000E+02        -2.7786776999963454E+03                2538                    3                    0                 -253                14316                   16
                 181              1656085         1.7999999999999986E+01         4.2300000000000000E+02        -2.7785754999963538E+03                2538                    3                    0                 -253                14316                   16
                 182              1656295         1.8099999999999987E+01         4.2300000000000000E+02        -2.7788425999963561E+03                2538                    4                    0                 -253                14315                   16
                 183              1656516         1.8199999999999989E+01         4.2300000000000000E+02        -2.7805100999963583E+03                2537                    5                    0                 -253                14313                   17
                 184              1656730         1.8299999999999990E+01         4.2300000000000000E+02        -2.7812487999963532E+03                2537                    5                    0                 -253                14313                   17
                 185              1656953         1.8399999999999991E+01         4.2300000000000000E+02        -2.7809204999963581E+03                2537                    5                    0                 -253                14313                   17
                 186              1657158         1.8499999999999993E+01         4.2300000000000000E+02        -2.7802966999963742E+03                2537                    5                    0                 -253                14313                   17
                 187              1657369         1.8599999999999994E+01         4.2300000000000000E+02        -2.7797478999963755E+03                2537                    4                    0                 -253                14314                   17
                 188              1657573         1.8699999999999996E+01         4.2300000000000000E+02        -2.7787497999963762E+03                2537                    4                    0                 -253                14314                   17
                 189              1657777         1.8799999999999997E+01         4.2300000000000000E+02        -2.7804805999963655E+03                2537                    5                    0                 -253                14313                   17
                 190              1657970         1.8899999999999999E+01         4.2300000000000000E+02        -2.7798467999963605E+03                2537                    4                    0                 -253                14314                   17
                 191              1658222         1.9000000000000000E+01         4.2300000000000000E+02        -2.7808727999963558E+03                2537                    5                    0                 -253                14313                   17
                 192              1658603         1.9100000000000001E+01         4.2300000000000000E+02        -2.7828592999963535E+03                2539                    5                    0                 -254                14313                   17
                 193              1659038         1.9200000000000003E+01         4.2300000000000000E+02        -2.7861131999963604E+03                2539                    8                    0                 -254                14310                   17
                 194              1659303         1.9300000000000004E+01         4.2300000000000000E+02        -2.7835826999963615E+03                2539                    6                    0                 -254                14312                   17
                 195              1659561         1.9400000000000006E+01         4.2300000000000000E+02        -2.7823649999963673E+03                2539                    5                    0                 -254                14313                   17
                 196              1659794         1.9500000000000007E+01         4.2300000000000000E+02        -2.7819641999963646E+03                2539                    5                    0                 -254                14313                   17
                 197              1659998         1.9600000000000009E+01         4.2300000000000000E+02        -2.7811689999963482E+03                2539                    4                    0                 -254                14314                   17
                 198              1660236         1.9700000000000010E+01         4.2300000000000000E+02        -2.7811765999963595E+03                2539                    4                    0                 -254                14314                   17
                 199              1660426         1.9800000000000011E+01         4.2300000000000000E+02        -2.7820018999963595E+03                2539                    4                    0                 -254                14314                   17
                 200              1660654         1.9900000000000013E+01         4.2300000000000000E+02        -2.7811826999963505E+03                2539                    4                    0                 -254                14314                   17
                 201              1661482         2.0000000000000014E+01         4.2300000000000000E+02        -2.7815648999963669E+03                2539                    4                    0                 -254                14314                   17
                 202              1661696         2.0100000000000016E+01         4.2300000000000000E+02        -2.7813081999963697E+03                2539                    4                    0                 -254                14314                   17
                 203              1661974         2.0200000000000017E+01         4.2300000000000000E+02        -2.7828843999963597E+03                2541                    5                    0                 -255                14313                   17
                 204              1662288         2.0300000000000018E+01         4.2300000000000000E+02        -2.7831545999963596E+03                2541                    5                    0                 -255                14313                   17
                 205              1662522         2.0400000000000020E+01         4.2300000000000000E+02        -2.7810039999963606E+03                2541                    3                    0                 -255                14315                   17
                 206              1662710         2.0500000000000021E+01         4.2300000000000000E+02        -2.7804280999963689E+03                2541                    3                    0                 -255                14315                   17
                 207              1662952         2.0600000000000023E+01         4.2300000000000000E+02        -2.7816273999963842E+03                2541                    4                    0                 -255                14314                   17
                 208              1663144         2.0700000000000024E+01         4.2300000000000000E+02        -2.7800511999963878E+03                2541                    3                    0                 -255                14315                   17
                 209              1663366         2.0800000000000026E+01         4.2300000000000000E+02        -2.7806503999963888E+03                2541                    3                    0                 -255                14315                   17
                 210              1663739         2.0900000000000027E+01         4.2300000000000000E+02        -2.7841443999963858E+03                2541                    6                    0                 -255                14312                   17
                 211              1663987         2.1000000000000028E+01         4.2300000000000000E+02        -2.7793619999963830E+03                2541                    2                    0                 -255                14316                   17
                 212              1664192         2.1100000000000030E+01         4.2300000000000000E+02        -2.7799936999963679E+03                2541                    2                    0                 -255                14316                   17
                 213              1664409         2.1200000000000031E+01         4.2300000000000000E+02        -2.7798838999963509E+03                2541                    2                    0                 -255                14316                   17
                 214              1664603         2.1300000000000033E+01         4.2300000000000000E+02        -2.7777702999963526E+03                2541                    2                    0                 -255                14316                   17
                 215              1664859         2.1400000000000034E+01         4.2300000000000000E+02        -2.7784398999963446E+03                2541                    2                    0                 -255                14316                   17
                 216              1665058         2.1500000000000036E+01         4.2300000000000000E+02        -2.7798412999963425E+03                2541                    2                    0                 -255                14316                   17
                 217              1665250         2.1600000000000037E+01         4.2300000000000000E+02        -2.7786161999963588E+03                2541                    2                    0                 -255                14316                   17
