               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  63               162240         6.1999999999999940E+00         4.2300000000000000E+02        -3.5509225999985961E+03                4014                    0                    0                   41                    0                    0
                  64               162337         6.2999999999999936E+00         4.2300000000000000E+02        -3.5519753999985778E+03                4014                    0                    0                   41                    0                    0
                  65               162410         6.3999999999999932E+00         4.2300000000000000E+02        -3.5521483999985740E+03                4014                    0                    0                   41                    0                    0
                  66               162487         6.4999999999999929E+00         4.2300000000000000E+02        -3.5519003999985762E+03                4014                    0                    0                   41                    0                    0
                  67               162594         6.5999999999999925E+00         4.2300000000000000E+02        -3.5524472999985746E+03                4014                    0                    0                   41                    0                    0
                  68               162689         6.6999999999999922E+00         4.2300000000000000E+02        -3.5517925999985664E+03                4014                    0                    0                   41                    0                    0
                  69               162779         6.7999999999999918E+00         4.2300000000000000E+02        -3.5520107999985539E+03                4014                    0                    0                   41                    0                    0
                  70               162861         6.8999999999999915E+00         4.2300000000000000E+02        -3.5515390999985557E+03                4014                    0                    0                   41                    0                    0
                  71               162934         6.9999999999999911E+00         4.2300000000000000E+02        -3.5519951999985578E+03                4014                    0                    0                   41                    0                    0
                  72               163029         7.0999999999999908E+00         4.2300000000000000E+02        -3.5520073999985484E+03                4014                    0                    0                   41                    0                    0
                  73               163141         7.1999999999999904E+00         4.2300000000000000E+02        -3.5526502999985478E+03                4014                    0                    0                   41                    0                    0
                  74               163250         7.2999999999999901E+00         4.2300000000000000E+02        -3.5525194999985397E+03                4014                    0                    0                   41                    0                    0
                  75               163350         7.3999999999999897E+00         4.2300000000000000E+02        -3.5529866999985493E+03                4014                    0                    0                   41                    0                    0
                  76               163437         7.4999999999999893E+00         4.2300000000000000E+02        -3.5528688999985370E+03                4014                    0                    0                   41                    0                    0
                  77               163525         7.5999999999999890E+00         4.2300000000000000E+02        -3.5526640999985334E+03                4014                    0                    0                   41                    0                    0
                  78               163623         7.6999999999999886E+00         4.2300000000000000E+02        -3.5521399999985429E+03                4014                    0                    0                   41                    0                    0
                  79               163705         7.7999999999999883E+00         4.2300000000000000E+02        -3.5528034999985407E+03                4014                    0                    0                   41                    0                    0
                  80               163805         7.8999999999999879E+00         4.2300000000000000E+02        -3.5529089999985508E+03                4014                    0                    0                   41                    0                    0
                  81               163893         7.9999999999999876E+00         4.2300000000000000E+02        -3.5526959999985556E+03                4014                    0                    0                   41                    0                    0
                  82               163984         8.0999999999999872E+00         4.2300000000000000E+02        -3.5517728999985611E+03                4014                    0                    0                   41                    0                    0
                  83               164069         8.1999999999999869E+00         4.2300000000000000E+02        -3.5507633999985687E+03                4014                    0                    0                   41                    0                    0
                  84               164140         8.2999999999999865E+00         4.2300000000000000E+02        -3.5502396999985649E+03                4014                    0                    0                   41                    0                    0
                  85               164236         8.3999999999999861E+00         4.2300000000000000E+02        -3.5504394999985698E+03                4014                    0                    0                   41                    0                    0
                  86               164350         8.4999999999999858E+00         4.2300000000000000E+02        -3.5505029999985650E+03                4014                    0                    0                   41                    0                    0
                  87               164433         8.5999999999999854E+00         4.2300000000000000E+02        -3.5508144999985557E+03                4014                    0                    0                   41                    0                    0
                  88               164532         8.6999999999999851E+00         4.2300000000000000E+02        -3.5510650999985414E+03                4014                    0                    0                   41                    0                    0
                  89               164619         8.7999999999999847E+00         4.2300000000000000E+02        -3.5518113999985353E+03                4014                    0                    0                   41                    0                    0
                  90               164702         8.8999999999999844E+00         4.2300000000000000E+02        -3.5518553999985320E+03                4014                    0                    0                   41                    0                    0
                  91               164786         8.9999999999999840E+00         4.2300000000000000E+02        -3.5508403999985317E+03                4014                    0                    0                   41                    0                    0
                  92               164890         9.0999999999999837E+00         4.2300000000000000E+02        -3.5507563999985291E+03                4014                    0                    0                   41                    0                    0
                  93               164996         9.1999999999999833E+00         4.2300000000000000E+02        -3.5511691999985351E+03                4014                    0                    0                   41                    0                    0
                  94               165109         9.2999999999999829E+00         4.2300000000000000E+02        -3.5509375999985364E+03                4014                    0                    0                   41                    0                    0
                  95               165183         9.3999999999999826E+00         4.2300000000000000E+02        -3.5506421999985473E+03                4014                    0                    0                   41                    0                    0
                  96               165276         9.4999999999999822E+00         4.2300000000000000E+02        -3.5509558999985561E+03                4014                    0                    0                   41                    0                    0
                  97               171930         9.5999999999999819E+00         4.2300000000000000E+02        -3.5503103999985606E+03                4012                    0                    1                   41                    0                    0
                  98               176042         9.6999999999999815E+00         4.2300000000000000E+02        -3.5506426999985633E+03                4014                    0                    0                   41                    0                    0
                  99               176118         9.7999999999999812E+00         4.2300000000000000E+02        -3.5503248999985672E+03                4012                    0                    0                   42                    0                    0
                 100               176174         9.8999999999999808E+00         4.2300000000000000E+02        -3.5495907999985711E+03                4012                    0                    0                   42                    0                    0
                 101               176223         9.9999999999999805E+00         4.2300000000000000E+02        -3.5494829999985668E+03                4012                    0                    0                   42                    0                    0
                 102               176278         1.0099999999999980E+01         4.2300000000000000E+02        -3.5495079999985760E+03                4012                    0                    0                   42                    0                    0
                 103               176327         1.0199999999999980E+01         4.2300000000000000E+02        -3.5497166999985793E+03                4012                    0                    0                   42                    0                    0
                 104               176392         1.0299999999999979E+01         4.2300000000000000E+02        -3.5500337999985763E+03                4012                    0                    0                   42                    0                    0
                 105               176467         1.0399999999999979E+01         4.2300000000000000E+02        -3.5506890999985858E+03                4012                    0                    0                   42                    0                    0
                 106               176544         1.0499999999999979E+01         4.2300000000000000E+02        -3.5509804999985945E+03                4012                    0                    0                   42                    0                    0
                 107               176589         1.0599999999999978E+01         4.2300000000000000E+02        -3.5510385999986001E+03                4012                    0                    0                   42                    0                    0
                 108               176969         1.0699999999999978E+01         4.2300000000000000E+02        -3.5502167999985973E+03                4010                    0                    0                   43                    0                    0
                 109               177021         1.0799999999999978E+01         4.2300000000000000E+02        -3.5508839999986035E+03                4010                    0                    0                   43                    0                    0
                 110               177065         1.0899999999999977E+01         4.2300000000000000E+02        -3.5507239999986068E+03                4010                    0                    0                   43                    0                    0
                 111               177121         1.0999999999999977E+01         4.2300000000000000E+02        -3.5497554999986060E+03                4008                    0                    0                   44                    0                    0
                 112               177405         1.1099999999999977E+01         4.2300000000000000E+02        -3.5492735999986071E+03                4008                    0                    0                   44                    0                    0
                 113               177483         1.1199999999999976E+01         4.2300000000000000E+02        -3.5493344999986093E+03                4008                    0                    0                   44                    0                    0
                 114               177546         1.1299999999999976E+01         4.2300000000000000E+02        -3.5487017999986106E+03                4008                    0                    0                   44                    0                    0
                 115               177590         1.1399999999999975E+01         4.2300000000000000E+02        -3.5490783999986147E+03                4008                    0                    0                   44                    0                    0
                 116               177639         1.1499999999999975E+01         4.2300000000000000E+02        -3.5490173999986146E+03                4008                    0                    0                   44                    0                    0
                 117               177682         1.1599999999999975E+01         4.2300000000000000E+02        -3.5486798999986181E+03                4008                    0                    0                   44                    0                    0
                 118               177728         1.1699999999999974E+01         4.2300000000000000E+02        -3.5482957999986115E+03                4008                    0                    0                   44                    0                    0
                 119               177770         1.1799999999999974E+01         4.2300000000000000E+02        -3.5484271999986090E+03                4008                    0                    0                   44                    0                    0
                 120               177858         1.1899999999999974E+01         4.2300000000000000E+02        -3.5493418999986015E+03                4008                    0                    0                   44                    0                    0
                 121               177914         1.1999999999999973E+01         4.2300000000000000E+02        -3.5483592999986054E+03                4006                    0                    0                   45                    0                    0
                 122               178031         1.2099999999999973E+01         4.2300000000000000E+02        -3.5479641999986043E+03                4006                    0                    0                   45                    0                    0
                 123               178071         1.2199999999999973E+01         4.2300000000000000E+02        -3.5479616999986101E+03                4006                    0                    0                   45                    0                    0
                 124               178139         1.2299999999999972E+01         4.2300000000000000E+02        -3.5482776999986054E+03                4006                    0                    0                   45                    0                    0
                 125               178208         1.2399999999999972E+01         4.2300000000000000E+02        -3.5483595999986028E+03                4006                    0                    0                   45                    0                    0
                 126               178253         1.2499999999999972E+01         4.2300000000000000E+02        -3.5484103999986010E+03                4006                    0                    0                   45                    0                    0
                 127               178653         1.2599999999999971E+01         4.2300000000000000E+02        -3.5491479999985959E+03                4006                    0                    0                   45                    0                    0
                 128               178701         1.2699999999999971E+01         4.2300000000000000E+02        -3.5495863999985945E+03                4006                    0                    0                   45                    0                    0
                 129               178752         1.2799999999999971E+01         4.2300000000000000E+02        -3.5492460999985988E+03                4006                    0                    0                   45                    0                    0
                 130               178859         1.2899999999999970E+01         4.2300000000000000E+02        -3.5490526999985991E+03                4006                    0                    0                   45                    0                    0
                 131               178944         1.2999999999999970E+01         4.2300000000000000E+02        -3.5493182999986029E+03                4006                    0                    0                   45                    0                    0
                 132               178990         1.3099999999999969E+01         4.2300000000000000E+02        -3.5497695999986049E+03                4006                    0                    0                   45                    0                    0
                 133               179036         1.3199999999999969E+01         4.2300000000000000E+02        -3.5498997999986073E+03                4006                    0                    0                   45                    0                    0
                 134               179076         1.3299999999999969E+01         4.2300000000000000E+02        -3.5498988999985945E+03                4006                    0                    0                   45                    0                    0
                 135               179120         1.3399999999999968E+01         4.2300000000000000E+02        -3.5499179999986000E+03                4006                    0                    0                   45                    0                    0
                 136               179170         1.3499999999999968E+01         4.2300000000000000E+02        -3.5494918999985994E+03                4006                    0                    0                   45                    0                    0
                 137               179201         1.3599999999999968E+01         4.2300000000000000E+02        -3.5491409999986026E+03                4006                    0                    0                   45                    0                    0
                 138               179232         1.3699999999999967E+01         4.2300000000000000E+02        -3.5487583999986068E+03                4006                    0                    0                   45                    0                    0
                 139               179271         1.3799999999999967E+01         4.2300000000000000E+02        -3.5494869999986140E+03                4006                    0                    0                   45                    0                    0
                 140               179308         1.3899999999999967E+01         4.2300000000000000E+02        -3.5492469999986156E+03                4006                    0                    0                   45                    0                    0
                 141               179621         1.3999999999999966E+01         4.2300000000000000E+02        -3.5477010999986142E+03                4004                    0                    0                   46                    0                    0
                 142               179681         1.4099999999999966E+01         4.2300000000000000E+02        -3.5478924999986157E+03                4004                    0                    0                   46                    0                    0
                 143               179726         1.4199999999999966E+01         4.2300000000000000E+02        -3.5476105999986121E+03                4004                    0                    0                   46                    0                    0
                 144               179759         1.4299999999999965E+01         4.2300000000000000E+02        -3.5477057999986068E+03                4004                    0                    0                   46                    0                    0
                 145               179798         1.4399999999999965E+01         4.2300000000000000E+02        -3.5482389999986108E+03                4004                    0                    0                   46                    0                    0
                 146               179837         1.4499999999999964E+01         4.2300000000000000E+02        -3.5489556999986048E+03                4004                    0                    0                   46                    0                    0
                 147               180166         1.4599999999999964E+01         4.2300000000000000E+02        -3.5490505999986035E+03                4004                    0                    0                   46                    0                    0
                 148               180219         1.4699999999999964E+01         4.2300000000000000E+02        -3.5491422999985994E+03                4004                    0                    0                   46                    0                    0
                 149               180261         1.4799999999999963E+01         4.2300000000000000E+02        -3.5491895999985995E+03                4004                    0                    0                   46                    0                    0
                 150               180313         1.4899999999999963E+01         4.2300000000000000E+02        -3.5489641999985870E+03                4004                    0                    0                   46                    0                    0
                 151               180347         1.4999999999999963E+01         4.2300000000000000E+02        -3.5488425999985848E+03                4004                    0                    0                   46                    0                    0
                 152               180385         1.5099999999999962E+01         4.2300000000000000E+02        -3.5488825999985834E+03                4004                    0                    0                   46                    0                    0
                 153               180420         1.5199999999999962E+01         4.2300000000000000E+02        -3.5487763999985850E+03                4004                    0                    0                   46                    0                    0
                 154               180466         1.5299999999999962E+01         4.2300000000000000E+02        -3.5486084999985810E+03                4004                    0                    0                   46                    0                    0
                 155               180505         1.5399999999999961E+01         4.2300000000000000E+02        -3.5484972999985803E+03                4004                    0                    0                   46                    0                    0
                 156               180543         1.5499999999999961E+01         4.2300000000000000E+02        -3.5483062999985759E+03                4004                    0                    0                   46                    0                    0
                 157               180600         1.5599999999999961E+01         4.2300000000000000E+02        -3.5479398999985797E+03                4002                    0                    0                   47                    0                    0
                 158               180666         1.5699999999999960E+01         4.2300000000000000E+02        -3.5477514999985933E+03                4002                    0                    0                   47                    0                    0
                 159               180701         1.5799999999999960E+01         4.2300000000000000E+02        -3.5476341999985971E+03                4002                    0                    0                   47                    0                    0
                 160               180739         1.5899999999999959E+01         4.2300000000000000E+02        -3.5479016999985915E+03                4002                    0                    0                   47                    0                    0
                 161               180952         1.5999999999999959E+01         4.2300000000000000E+02        -3.5471709999985915E+03                4002                    0                    0                   47                    0                    0
                 162               180993         1.6099999999999959E+01         4.2300000000000000E+02        -3.5471322999985869E+03                4002                    0                    0                   47                    0                    0
                 163               181050         1.6199999999999960E+01         4.2300000000000000E+02        -3.5469404999985927E+03                4002                    0                    0                   47                    0                    0
                 164               181079         1.6299999999999962E+01         4.2300000000000000E+02        -3.5469138999985985E+03                4002                    0                    0                   47                    0                    0
                 165               181126         1.6399999999999963E+01         4.2300000000000000E+02        -3.5466015999986030E+03                4002                    0                    0                   47                    0                    0
                 166               181177         1.6499999999999964E+01         4.2300000000000000E+02        -3.5467325999986047E+03                4002                    0                    0                   47                    0                    0
                 167               181211         1.6599999999999966E+01         4.2300000000000000E+02        -3.5469987999986070E+03                4002                    0                    0                   47                    0                    0
                 168               181260         1.6699999999999967E+01         4.2300000000000000E+02        -3.5469449999986009E+03                4002                    0                    0                   47                    0                    0
                 169               181309         1.6799999999999969E+01         4.2300000000000000E+02        -3.5463989999986015E+03                4002                    0                    0                   47                    0                    0
                 170               181349         1.6899999999999970E+01         4.2300000000000000E+02        -3.5463564999986002E+03                4002                    0                    0                   47                    0                    0
                 171               181392         1.6999999999999972E+01         4.2300000000000000E+02        -3.5456740999986009E+03                4002                    0                    0                   47                    0                    0
                 172               181432         1.7099999999999973E+01         4.2300000000000000E+02        -3.5445597999986003E+03                4000                    0                    0                   48                    0                    0
                 173               181485         1.7199999999999974E+01         4.2300000000000000E+02        -3.5442491999985909E+03                4000                    0                    0                   48                    0                    0
                 174               181532         1.7299999999999976E+01         4.2300000000000000E+02        -3.5439087999985995E+03                4000                    0                    0                   48                    0                    0
                 175               181576         1.7399999999999977E+01         4.2300000000000000E+02        -3.5432802999985970E+03                3999                    0                    0                   48                   -1                    1
                 176               181629         1.7499999999999979E+01         4.2300000000000000E+02        -3.5434256999985992E+03                3999                    0                    0                   48                   -1                    1
                 177               181779         1.7599999999999980E+01         4.2300000000000000E+02        -3.5435440999985926E+03                3999                    0                    0                   48                   -1                    1
                 178               181810         1.7699999999999982E+01         4.2300000000000000E+02        -3.5435511999985911E+03                3999                    0                    0                   48                   -1                    1
                 179               181842         1.7799999999999983E+01         4.2300000000000000E+02        -3.5436270999985982E+03                3999                    0                    0                   48                   -1                    1
                 180               181898         1.7899999999999984E+01         4.2300000000000000E+02        -3.5429691999985980E+03                3999                    0                    0                   48                   -1                    1
                 181               181965         1.7999999999999986E+01         4.2300000000000000E+02        -3.5431647999985998E+03                3999                    0                    0                   48                   -1                    1
                 182               182009         1.8099999999999987E+01         4.2300000000000000E+02        -3.5434055999986003E+03                3999                    0                    0                   48                   -1                    1
                 183               182057         1.8199999999999989E+01         4.2300000000000000E+02        -3.5436628999986019E+03                3999                    0                    0                   48                   -1                    1
                 184               182104         1.8299999999999990E+01         4.2300000000000000E+02        -3.5436635999986001E+03                3999                    0                    0                   48                   -1                    1
                 185               182209         1.8399999999999991E+01         4.2300000000000000E+02        -3.5437770999986074E+03                3999                    0                    0                   48                   -1                    1
                 186               182263         1.8499999999999993E+01         4.2300000000000000E+02        -3.5439928999985996E+03                3999                    0                    0                   48                   -1                    1
                 187               182320         1.8599999999999994E+01         4.2300000000000000E+02        -3.5438234999985916E+03                3999                    0                    0                   48                   -1                    1
                 188               182373         1.8699999999999996E+01         4.2300000000000000E+02        -3.5440819999985943E+03                3999                    0                    0                   48                   -1                    1
                 189               182407         1.8799999999999997E+01         4.2300000000000000E+02        -3.5438277999985985E+03                3999                    0                    0                   48                   -1                    1
                 190               182455         1.8899999999999999E+01         4.2300000000000000E+02        -3.5434221999985948E+03                3999                    0                    0                   48                   -1                    1
                 191               182487         1.9000000000000000E+01         4.2300000000000000E+02        -3.5429901999985914E+03                3999                    0                    0                   48                   -1                    1
                 192               182559         1.9100000000000001E+01         4.2300000000000000E+02        -3.5432752999985864E+03                3999                    0                    0                   48                   -1                    1
                 193               182635         1.9200000000000003E+01         4.2300000000000000E+02        -3.5433004999985924E+03                3999                    0                    0                   48                   -1                    1
                 194               182702         1.9300000000000004E+01         4.2300000000000000E+02        -3.5442107999985856E+03                3999                    0                    0                   48                   -1                    1
                 195               182757         1.9400000000000006E+01         4.2300000000000000E+02        -3.5437403999985918E+03                3999                    0                    0                   48                   -1                    1
                 196               182800         1.9500000000000007E+01         4.2300000000000000E+02        -3.5437482999985968E+03                3999                    0                    0                   48                   -1                    1
                 197               182847         1.9600000000000009E+01         4.2300000000000000E+02        -3.5437048999985946E+03                3999                    0                    0                   48                   -1                    1
                 198               182882         1.9700000000000010E+01         4.2300000000000000E+02        -3.5440363999985889E+03                3999                    0                    0                   48                   -1                    1
                 199               182930         1.9800000000000011E+01         4.2300000000000000E+02        -3.5441566999985839E+03                3999                    0                    0                   48                   -1                    1
                 200               182982         1.9900000000000013E+01         4.2300000000000000E+02        -3.5437772999985832E+03                3999                    0                    0                   48                   -1                    1
                 201               183029         2.0000000000000014E+01         4.2300000000000000E+02        -3.5443664999985835E+03                3999                    0                    0                   48                   -1                    1
                 202               183080         2.0100000000000016E+01         4.2300000000000000E+02        -3.5451083999985767E+03                3999                    0                    0                   48                   -1                    1
                 203               183129         2.0200000000000017E+01         4.2300000000000000E+02        -3.5450205999985678E+03                3999                    0                    0                   48                   -1                    1
                 204               183181         2.0300000000000018E+01         4.2300000000000000E+02        -3.5446619999985733E+03                3999                    0                    0                   48                   -1                    1
                 205               183249         2.0400000000000020E+01         4.2300000000000000E+02        -3.5449902999985720E+03                3999                    0                    0                   48                   -1                    1
                 206               183305         2.0500000000000021E+01         4.2300000000000000E+02        -3.5449356999985907E+03                3999                    0                    0                   48                   -1                    1
                 207               183367         2.0600000000000023E+01         4.2300000000000000E+02        -3.5454411999985914E+03                3999                    0                    0                   48                   -1                    1
                 208               183411         2.0700000000000024E+01         4.2300000000000000E+02        -3.5449353999985842E+03                3999                    0                    0                   48                   -1                    1
                 209               183475         2.0800000000000026E+01         4.2300000000000000E+02        -3.5446803999985791E+03                3999                    0                    0                   48                   -1                    1
                 210               183516         2.0900000000000027E+01         4.2300000000000000E+02        -3.5445703999985817E+03                3999                    0                    0                   48                   -1                    1
                 211               183598         2.1000000000000028E+01         4.2300000000000000E+02        -3.5456941999985806E+03                3999                    0                    0                   48                   -1                    1
                 212               183707         2.1100000000000030E+01         4.2300000000000000E+02        -3.5446743999985893E+03                3997                    0                    0                   49                   -1                    1
                 213               183757         2.1200000000000031E+01         4.2300000000000000E+02        -3.5446906999985963E+03                3997                    0                    0                   49                   -1                    1
                 214               183797         2.1300000000000033E+01         4.2300000000000000E+02        -3.5449747999985921E+03                3997                    0                    0                   49                   -1                    1
                 215               183921         2.1400000000000034E+01         4.2300000000000000E+02        -3.5443387999985966E+03                3997                    0                    0                   49                   -1                    1
                 216               183962         2.1500000000000036E+01         4.2300000000000000E+02        -3.5442811999986029E+03                3997                    0                    0                   49                   -1                    1
                 217               184012         2.1600000000000037E+01         4.2300000000000000E+02        -3.5438353999985961E+03                3996                    0                    0                   49                   -2                    2
                 218               184058         2.1700000000000038E+01         4.2300000000000000E+02        -3.5443189999985902E+03                3996                    0                    0                   49                   -2                    2
                 219               184115         2.1800000000000040E+01         4.2300000000000000E+02        -3.5447080999985901E+03                3996                    0                    0                   49                   -2                    2
                 220               184167         2.1900000000000041E+01         4.2300000000000000E+02        -3.5442774999985859E+03                3996                    0                    0                   49                   -2                    2
                 221               184217         2.2000000000000043E+01         4.2300000000000000E+02        -3.5444744999985883E+03                3996                    0                    0                   49                   -2                    2
                 222               184268         2.2100000000000044E+01         4.2300000000000000E+02        -3.5444412999985966E+03                3996                    0                    0                   49                   -2                    2
                 223               184319         2.2200000000000045E+01         4.2300000000000000E+02        -3.5444434999985860E+03                3996                    0                    0                   49                   -2                    2
