               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 200             28836919         1.9900000000000013E+01         4.2300000000000000E+02        -8.3166068000023752E+03                7189                  311                    1               -10616               -18448                24281
                 201             28949208         2.0000000000000014E+01         4.2300000000000000E+02        -8.2964012000023686E+03                7166                  313                    0               -10648               -18539                24370
                 202             29071813         2.0100000000000016E+01         4.2300000000000000E+02        -8.2440980000024392E+03                7145                  298                    0               -10693               -18635                24481
                 203             29191510         2.0200000000000017E+01         4.2300000000000000E+02        -8.2263060000024452E+03                7140                  290                    0               -10736               -18718                24572
                 204             29299681         2.0300000000000018E+01         4.2300000000000000E+02        -8.2287672000023958E+03                7141                  287                    0               -10781               -18804                24661
                 205             29402773         2.0400000000000020E+01         4.2300000000000000E+02        -8.2744998000024043E+03                7159                  306                    0               -10828               -18899                24737
                 206             29490872         2.0500000000000021E+01         4.2300000000000000E+02        -8.3276438000023900E+03                7189                  320                    0               -10881               -18989                24813
                 207             29607418         2.0600000000000023E+01         4.2300000000000000E+02        -8.3070850000023947E+03                7190                  306                    0               -10931               -19074                24912
                 208             29718799         2.0700000000000024E+01         4.2300000000000000E+02        -8.2957910000024185E+03                7195                  297                    0               -10985               -19168                25015
                 209             29828875         2.0800000000000026E+01         4.2300000000000000E+02        -8.3034042000023637E+03                7196                  297                    0               -11031               -19259                25106
                 210             29911227         2.0900000000000027E+01         4.2300000000000000E+02        -8.3193224000023692E+03                7202                  304                    0               -11075               -19348                25188
                 211             30020264         2.1000000000000028E+01         4.2300000000000000E+02        -8.2970774000024448E+03                7192                  302                    0               -11112               -19430                25272
                 212             30136073         2.1100000000000030E+01         4.2300000000000000E+02        -8.3127632000023732E+03                7196                  304                    0               -11154               -19512                25352
                 213             30233141         2.1200000000000031E+01         4.2300000000000000E+02        -8.3295548000023664E+03                7194                  316                    0               -11195               -19608                25436
