               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  51              4863945         5.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  52              4864090         5.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  53              4864212         5.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  54              4864328         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  55              4864453         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  56              4864544         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  57              4864685         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  58              4864764         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  59              4864876         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  60              4865017         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  61              4865209         6.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  62              4865297         6.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  63              4865407         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  64              4865529         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  65              4865690         6.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  66              4865858         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  67              4865969         6.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  68              4866117         6.7000000000000000E+03         4.2300000000000000E+02        -2.7698796000003618E+04                   0                18429                    0                    0               -14333                 4096
                  69              4866263         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  70              4866410         6.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  71              4866544         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  72              4866692         7.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  73              4866775         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  74              4866935         7.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  75              4867060         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  76              4867147         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  77              4867277         7.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  78              4867451         7.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  79              4867579         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  80              4867725         7.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  81              4867803         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  82              4867947         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  83              4868131         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  84              4868242         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  85              4868357         8.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  86              4868513         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  87              4868638         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  88              4868741         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  89              4868864         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  90              4868982         8.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  91              4869177         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  92              4869311         9.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  93              4869464         9.2000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  94              4869567         9.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  95              4869678         9.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                  96              4869814         9.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  97              4869925         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  98              4870085         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                  99              4870198         9.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 100              4870391         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 101              4870477         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 102              4870664         1.0100000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 103              4870760         1.0200000000000000E+04         4.2300000000000000E+02        -2.7700296000003618E+04                   0                18430                    0                    0               -14334                 4096
                 104              4870907         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 105              4871032         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 106              4871148         1.0500000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 107              4871299         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 108              4871409         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 109              4871580         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 110              4871722         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 111              4871881         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 112              4872026         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 113              4872126         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 114              4872231         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 115              4872334         1.1400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 116              4872460         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 117              4872607         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 118              4872781         1.1700000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 119              4872869         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 120              4872953         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 121              4873038         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 122              4873206         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 123              4873332         1.2200000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 124              4873471         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 125              4873641         1.2400000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 126              4873783         1.2500000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 127              4873954         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 128              4874036         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 129              4874193         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 130              4874290         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 131              4874387         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 132              4874515         1.3100000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 133              4874595         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 134              4874722         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 135              4874834         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 136              4874950         1.3500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 137              4875062         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 138              4875223         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 139              4875283         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 140              4875374         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 141              4875491         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 142              4875642         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 143              4875792         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 144              4875907         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 145              4876015         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 146              4876103         1.4500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 147              4876277         1.4600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 148              4876403         1.4700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 149              4876508         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 150              4876617         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 151              4876733         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 152              4876811         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 153              4876906         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 154              4877112         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 155              4877260         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 156              4877440         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 157              4877580         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 158              4877685         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 159              4877824         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 160              4877952         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 161              4878084         1.6000000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 162              4878299         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 163              4878509         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 164              4878674         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 165              4878778         1.6400000000000000E+04         4.2300000000000000E+02        -2.7698796000003618E+04                   0                18429                    0                    0               -14333                 4096
                 166              4878977         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 167              4879084         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 168              4879192         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 169              4879387         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 170              4879556         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 171              4879641         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 172              4879715         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 173              4879883         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 174              4880057         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 175              4880188         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 176              4880314         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 177              4880474         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 178              4880610         1.7700000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 179              4880730         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 180              4880880         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 181              4881016         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 182              4881129         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 183              4881237         1.8200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 184              4881329         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 185              4881459         1.8400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 186              4881599         1.8500000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 187              4881686         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 188              4881790         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 189              4881885         1.8800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 190              4882037         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 191              4882137         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 192              4882213         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 193              4882348         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 194              4882438         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 195              4882596         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 196              4882671         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 197              4882790         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 198              4882916         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 199              4883050         1.9800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 200              4883161         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 201              4883284         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 202              4883402         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 203              4883553         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 204              4883655         2.0300000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 205              4883732         2.0400000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 206              4883918         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 207              4884015         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 208              4884048         2.0700000000000000E+04         4.2300000000000000E+02        -2.7701796000003618E+04                   0                18431                    0                    0               -14335                 4096
                 209              4884053         2.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 210              4884089         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 211              4884113         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 212              4884117         2.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
                 213              4884131         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000003618E+04                   0                18432                    0                    0               -14336                 4096
