               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 100               841669         9.8999999999999808E+00         4.2300000000000000E+02        -3.7703491999994862E+03                4766                    0                    0                 1706                 4082                   14
                 101               845423         9.9999999999999805E+00         4.2300000000000000E+02        -3.7719404999994827E+03                4760                    0                    0                 1709                 4082                   14
                 102               846999         1.0099999999999980E+01         4.2300000000000000E+02        -3.7697548999994688E+03                4756                    0                    0                 1711                 4082                   14
                 103               848649         1.0199999999999980E+01         4.2300000000000000E+02        -3.7695872999994822E+03                4754                    0                    0                 1712                 4082                   14
                 104               850326         1.0299999999999979E+01         4.2300000000000000E+02        -3.7686145999994478E+03                4750                    0                    0                 1714                 4082                   14
                 105               851964         1.0399999999999979E+01         4.2300000000000000E+02        -3.7664885999994658E+03                4748                    0                    0                 1715                 4082                   14
                 106               853666         1.0499999999999979E+01         4.2300000000000000E+02        -3.7672643999994330E+03                4748                    0                    0                 1715                 4082                   14
                 107               855319         1.0599999999999978E+01         4.2300000000000000E+02        -3.7657116999994159E+03                4744                    0                    0                 1717                 4082                   14
                 108               857153         1.0699999999999978E+01         4.2300000000000000E+02        -3.7636705999994456E+03                4744                    0                    0                 1717                 4082                   14
                 109               858907         1.0799999999999978E+01         4.2300000000000000E+02        -3.7662274999994488E+03                4742                    0                    0                 1718                 4082                   14
                 110               860399         1.0899999999999977E+01         4.2300000000000000E+02        -3.7683218999994124E+03                4742                    0                    0                 1718                 4082                   14
                 111               863202         1.0999999999999977E+01         4.2300000000000000E+02        -3.7644539999994313E+03                4736                    0                    0                 1721                 4082                   14
                 112               865170         1.1099999999999977E+01         4.2300000000000000E+02        -3.7665982999994258E+03                4734                    0                    0                 1722                 4082                   14
                 113               866913         1.1199999999999976E+01         4.2300000000000000E+02        -3.7644408999994212E+03                4732                    0                    0                 1723                 4082                   14
                 114               868755         1.1299999999999976E+01         4.2300000000000000E+02        -3.7633196999994357E+03                4728                    0                    0                 1725                 4082                   14
                 115               870571         1.1399999999999975E+01         4.2300000000000000E+02        -3.7612372999994564E+03                4722                    0                    0                 1728                 4082                   14
                 116               872427         1.1499999999999975E+01         4.2300000000000000E+02        -3.7627024999994414E+03                4722                    0                    0                 1728                 4082                   14
                 117               873968         1.1599999999999975E+01         4.2300000000000000E+02        -3.7645192999994320E+03                4722                    0                    0                 1728                 4082                   14
                 118               875612         1.1699999999999974E+01         4.2300000000000000E+02        -3.7657585999994099E+03                4720                    0                    0                 1729                 4082                   14
                 119               880510         1.1799999999999974E+01         4.2300000000000000E+02        -3.7637944999994133E+03                4712                    0                    0                 1733                 4082                   14
                 120               885236         1.1899999999999974E+01         4.2300000000000000E+02        -3.7632018999994280E+03                4712                    0                    0                 1733                 4082                   14
                 121               886902         1.1999999999999973E+01         4.2300000000000000E+02        -3.7638767999993993E+03                4710                    0                    0                 1734                 4082                   14
                 122               888740         1.2099999999999973E+01         4.2300000000000000E+02        -3.7637410999993722E+03                4710                    0                    0                 1734                 4082                   14
                 123               890457         1.2199999999999973E+01         4.2300000000000000E+02        -3.7653006999993841E+03                4710                    0                    0                 1734                 4082                   14
                 124               892098         1.2299999999999972E+01         4.2300000000000000E+02        -3.7634888999993782E+03                4710                    0                    0                 1734                 4082                   14
                 125               893672         1.2399999999999972E+01         4.2300000000000000E+02        -3.7609106999994419E+03                4708                    0                    0                 1735                 4082                   14
                 126               895229         1.2499999999999972E+01         4.2300000000000000E+02        -3.7613612999994079E+03                4708                    0                    0                 1735                 4082                   14
                 127               902819         1.2599999999999971E+01         4.2300000000000000E+02        -3.7633033999994018E+03                4700                    0                    0                 1739                 4082                   14
                 128               903738         1.2699999999999971E+01         4.2300000000000000E+02        -3.7639326999994219E+03                4700                    0                    0                 1739                 4082                   14
                 129               904637         1.2799999999999971E+01         4.2300000000000000E+02        -3.7632055999993909E+03                4700                    0                    0                 1739                 4082                   14
                 130               905492         1.2899999999999970E+01         4.2300000000000000E+02        -3.7616747999994177E+03                4698                    0                    0                 1740                 4082                   14
                 131               906484         1.2999999999999970E+01         4.2300000000000000E+02        -3.7586020999994266E+03                4696                    0                    0                 1741                 4082                   14
                 132               908111         1.3099999999999969E+01         4.2300000000000000E+02        -3.7569105999994117E+03                4694                    0                    0                 1742                 4082                   14
                 133               936776         1.3199999999999969E+01         4.2300000000000000E+02        -3.7564690999994014E+03                4692                    0                    0                 1743                 4082                   14
                 134               937819         1.3299999999999969E+01         4.2300000000000000E+02        -3.7591010999994010E+03                4690                    0                    0                 1744                 4082                   14
                 135               938754         1.3399999999999968E+01         4.2300000000000000E+02        -3.7589255999993879E+03                4690                    0                    0                 1744                 4082                   14
                 136               939625         1.3499999999999968E+01         4.2300000000000000E+02        -3.7569882999994265E+03                4690                    0                    0                 1744                 4082                   14
                 137               940437         1.3599999999999968E+01         4.2300000000000000E+02        -3.7543797999993785E+03                4688                    0                    0                 1745                 4082                   14
                 138               941301         1.3699999999999967E+01         4.2300000000000000E+02        -3.7565597999993743E+03                4688                    0                    0                 1745                 4082                   14
                 139               942112         1.3799999999999967E+01         4.2300000000000000E+02        -3.7551693999993895E+03                4688                    0                    0                 1745                 4082                   14
                 140               943160         1.3899999999999967E+01         4.2300000000000000E+02        -3.7552794999993980E+03                4688                    0                    0                 1745                 4082                   14
                 141               943890         1.3999999999999966E+01         4.2300000000000000E+02        -3.7567502999993926E+03                4688                    0                    0                 1745                 4082                   14
                 142               944581         1.4099999999999966E+01         4.2300000000000000E+02        -3.7590552999994034E+03                4688                    0                    0                 1745                 4082                   14
                 143               946099         1.4199999999999966E+01         4.2300000000000000E+02        -3.7556126999994049E+03                4684                    0                    0                 1747                 4082                   14
                 144               946527         1.4299999999999965E+01         4.2300000000000000E+02        -3.7555807999993999E+03                4682                    0                    0                 1748                 4082                   14
                 145               968603         1.4399999999999965E+01         4.2300000000000000E+02        -3.7541739999994065E+03                4680                    0                    0                 1749                 4082                   14
                 146               969705         1.4499999999999964E+01         4.2300000000000000E+02        -3.7550924999993767E+03                4676                    0                    0                 1751                 4082                   14
                 147               970827         1.4599999999999964E+01         4.2300000000000000E+02        -3.7558185999993834E+03                4676                    0                    0                 1751                 4082                   14
                 148               971806         1.4699999999999964E+01         4.2300000000000000E+02        -3.7535542999993759E+03                4674                    0                    0                 1752                 4082                   14
                 149               972851         1.4799999999999963E+01         4.2300000000000000E+02        -3.7552903999993810E+03                4672                    0                    0                 1753                 4082                   14
                 150               973798         1.4899999999999963E+01         4.2300000000000000E+02        -3.7543602999993705E+03                4670                    0                    0                 1754                 4082                   14
                 151               974734         1.4999999999999963E+01         4.2300000000000000E+02        -3.7571087999993633E+03                4670                    0                    0                 1754                 4082                   14
                 152               975598         1.5099999999999962E+01         4.2300000000000000E+02        -3.7561379999993483E+03                4670                    0                    0                 1754                 4082                   14
                 153               976504         1.5199999999999962E+01         4.2300000000000000E+02        -3.7553675999993870E+03                4670                    0                    0                 1754                 4082                   14
                 154               977469         1.5299999999999962E+01         4.2300000000000000E+02        -3.7553465999993823E+03                4668                    0                    0                 1755                 4082                   14
                 155               979585         1.5399999999999961E+01         4.2300000000000000E+02        -3.7540547999993473E+03                4664                    1                    0                 1757                 4081                   14
                 156               983094         1.5499999999999961E+01         4.2300000000000000E+02        -3.7542724999993488E+03                4660                    0                    0                 1759                 4082                   14
                 157               985781         1.5599999999999961E+01         4.2300000000000000E+02        -3.7561882999993227E+03                4660                    0                    0                 1759                 4082                   14
                 158               986770         1.5699999999999960E+01         4.2300000000000000E+02        -3.7544406999993316E+03                4658                    0                    0                 1760                 4082                   14
                 159               987713         1.5799999999999960E+01         4.2300000000000000E+02        -3.7554812999993496E+03                4658                    0                    0                 1760                 4082                   14
                 160               988903         1.5899999999999959E+01         4.2300000000000000E+02        -3.7552983999993580E+03                4656                    0                    0                 1761                 4082                   14
                 161               990311         1.5999999999999959E+01         4.2300000000000000E+02        -3.7541519999993516E+03                4656                    0                    0                 1761                 4082                   14
                 162               991279         1.6099999999999959E+01         4.2300000000000000E+02        -3.7554094999993304E+03                4656                    0                    0                 1761                 4082                   14
                 163               992234         1.6199999999999960E+01         4.2300000000000000E+02        -3.7543164999993678E+03                4654                    0                    0                 1762                 4082                   14
                 164               993234         1.6299999999999962E+01         4.2300000000000000E+02        -3.7569051999993449E+03                4654                    0                    0                 1762                 4082                   14
                 165               994150         1.6399999999999963E+01         4.2300000000000000E+02        -3.7574521999993540E+03                4654                    0                    0                 1762                 4082                   14
                 166               994953         1.6499999999999964E+01         4.2300000000000000E+02        -3.7588302999993339E+03                4654                    0                    0                 1762                 4082                   14
                 167               999711         1.6599999999999966E+01         4.2300000000000000E+02        -3.7552644999993336E+03                4646                    0                    0                 1766                 4082                   14
                 168              1003513         1.6699999999999967E+01         4.2300000000000000E+02        -3.7553935999993205E+03                4644                    0                    0                 1767                 4082                   14
                 169              1012090         1.6799999999999969E+01         4.2300000000000000E+02        -3.7530105999993029E+03                4640                    0                    0                 1769                 4082                   14
                 170              1016224         1.6899999999999970E+01         4.2300000000000000E+02        -3.7550367999993000E+03                4638                    0                    0                 1770                 4082                   14
                 171              1018412         1.6999999999999972E+01         4.2300000000000000E+02        -3.7550038999993121E+03                4638                    0                    0                 1770                 4082                   14
                 172              1019488         1.7099999999999973E+01         4.2300000000000000E+02        -3.7520385999993050E+03                4632                    0                    0                 1773                 4082                   14
                 173              1048510         1.7199999999999974E+01         4.2300000000000000E+02        -3.7516678999992732E+03                4630                    0                    0                 1774                 4082                   14
                 174              1057603         1.7299999999999976E+01         4.2300000000000000E+02        -3.7505881999992662E+03                4624                    0                    0                 1777                 4082                   14
                 175              1059992         1.7399999999999977E+01         4.2300000000000000E+02        -3.7516028999992523E+03                4624                    0                    0                 1777                 4082                   14
                 176              1061963         1.7499999999999979E+01         4.2300000000000000E+02        -3.7531287999992715E+03                4624                    0                    0                 1777                 4082                   14
                 177              1063987         1.7599999999999980E+01         4.2300000000000000E+02        -3.7517743999992504E+03                4624                    0                    0                 1777                 4082                   14
                 178              1066183         1.7699999999999982E+01         4.2300000000000000E+02        -3.7500129999992746E+03                4620                    0                    0                 1779                 4082                   14
                 179              1068371         1.7799999999999983E+01         4.2300000000000000E+02        -3.7515955999992748E+03                4620                    0                    0                 1779                 4082                   14
                 180              1070438         1.7899999999999984E+01         4.2300000000000000E+02        -3.7491688999992753E+03                4618                    0                    0                 1780                 4082                   14
                 181              1072604         1.7999999999999986E+01         4.2300000000000000E+02        -3.7486956999993117E+03                4618                    0                    0                 1780                 4082                   14
                 182              1074620         1.8099999999999987E+01         4.2300000000000000E+02        -3.7494951999992950E+03                4618                    0                    0                 1780                 4082                   14
                 183              1076733         1.8199999999999989E+01         4.2300000000000000E+02        -3.7468311999992698E+03                4616                    0                    0                 1781                 4082                   14
                 184              1078131         1.8299999999999990E+01         4.2300000000000000E+02        -3.7472893999992743E+03                4616                    0                    0                 1781                 4082                   14
                 185              1078528         1.8399999999999991E+01         4.2300000000000000E+02        -3.7470653999992865E+03                4616                    0                    0                 1781                 4082                   14
                 186              1078883         1.8499999999999993E+01         4.2300000000000000E+02        -3.7478585999992979E+03                4616                    0                    0                 1781                 4082                   14
                 187              1079224         1.8599999999999994E+01         4.2300000000000000E+02        -3.7486922999992876E+03                4616                    0                    0                 1781                 4082                   14
                 188              1079561         1.8699999999999996E+01         4.2300000000000000E+02        -3.7487073999992826E+03                4616                    0                    0                 1781                 4082                   14
                 189              1079937         1.8799999999999997E+01         4.2300000000000000E+02        -3.7455460999992920E+03                4612                    0                    0                 1783                 4082                   14
                 190              1080315         1.8899999999999999E+01         4.2300000000000000E+02        -3.7442061999992952E+03                4610                    0                    0                 1784                 4082                   14
                 191              1080691         1.9000000000000000E+01         4.2300000000000000E+02        -3.7438154999992939E+03                4610                    0                    0                 1784                 4082                   14
                 192              1100326         1.9100000000000001E+01         4.2300000000000000E+02        -3.7423952999993116E+03                4604                    0                    0                 1787                 4082                   14
                 193              1100895         1.9200000000000003E+01         4.2300000000000000E+02        -3.7407747999993121E+03                4604                    0                    0                 1787                 4082                   14
                 194              1101476         1.9300000000000004E+01         4.2300000000000000E+02        -3.7406354999993032E+03                4602                    0                    0                 1788                 4082                   14
                 195              1102039         1.9400000000000006E+01         4.2300000000000000E+02        -3.7406562999992871E+03                4600                    0                    0                 1789                 4082                   14
                 196              1102663         1.9500000000000007E+01         4.2300000000000000E+02        -3.7416872999992984E+03                4598                    0                    0                 1790                 4082                   14
                 197              1103270         1.9600000000000009E+01         4.2300000000000000E+02        -3.7426851999992741E+03                4596                    0                    0                 1791                 4082                   14
                 198              1103806         1.9700000000000010E+01         4.2300000000000000E+02        -3.7413857999992770E+03                4596                    0                    0                 1791                 4082                   14
                 199              1111515         1.9800000000000011E+01         4.2300000000000000E+02        -3.7414841999992846E+03                4592                    0                    0                 1793                 4082                   14
                 200              1119714         1.9900000000000013E+01         4.2300000000000000E+02        -3.7415657999992850E+03                4592                    0                    0                 1793                 4082                   14
                 201              1120275         2.0000000000000014E+01         4.2300000000000000E+02        -3.7421015999992651E+03                4590                    0                    0                 1794                 4082                   14
                 202              1120910         2.0100000000000016E+01         4.2300000000000000E+02        -3.7401494999992747E+03                4586                    0                    0                 1796                 4082                   14
                 203              1121469         2.0200000000000017E+01         4.2300000000000000E+02        -3.7392526999992533E+03                4584                    0                    0                 1797                 4082                   14
                 204              1122037         2.0300000000000018E+01         4.2300000000000000E+02        -3.7396029999992579E+03                4584                    0                    0                 1797                 4082                   14
                 205              1122613         2.0400000000000020E+01         4.2300000000000000E+02        -3.7408376999992447E+03                4584                    0                    0                 1797                 4082                   14
                 206              1123200         2.0500000000000021E+01         4.2300000000000000E+02        -3.7408161999992208E+03                4582                    0                    0                 1798                 4082                   14
                 207              1123847         2.0600000000000023E+01         4.2300000000000000E+02        -3.7400310999992116E+03                4582                    0                    0                 1798                 4082                   14
                 208              1133572         2.0700000000000024E+01         4.2300000000000000E+02        -3.7395626999992096E+03                4578                    0                    0                 1800                 4082                   14
                 209              1134306         2.0800000000000026E+01         4.2300000000000000E+02        -3.7393383999992129E+03                4578                    0                    0                 1800                 4082                   14
                 210              1134992         2.0900000000000027E+01         4.2300000000000000E+02        -3.7393233999992240E+03                4576                    0                    0                 1801                 4082                   14
                 211              1135617         2.1000000000000028E+01         4.2300000000000000E+02        -3.7383852999992459E+03                4576                    0                    0                 1801                 4082                   14
                 212              1136272         2.1100000000000030E+01         4.2300000000000000E+02        -3.7393045999992423E+03                4576                    0                    0                 1801                 4082                   14
                 213              1136862         2.1200000000000031E+01         4.2300000000000000E+02        -3.7381872999992038E+03                4576                    0                    0                 1801                 4082                   14
                 214              1137490         2.1300000000000033E+01         4.2300000000000000E+02        -3.7382186999992196E+03                4576                    0                    0                 1801                 4082                   14
                 215              1138094         2.1400000000000034E+01         4.2300000000000000E+02        -3.7389246999991969E+03                4576                    0                    0                 1801                 4082                   14
                 216              1138737         2.1500000000000036E+01         4.2300000000000000E+02        -3.7390220999992007E+03                4576                    0                    0                 1801                 4082                   14
