               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  40             13448925         3.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  41             13449088         4.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  42             13449301         4.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  43             13449501         4.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  44             13449734         4.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  45             13449864         4.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  46             13450020         4.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  47             13450202         4.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  48             13450354         4.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  49             13450578         4.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  50             13450741         4.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  51             13450934         5.0000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  52             13451169         5.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  53             13451320         5.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  54             13451483         5.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  55             13451703         5.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  56             13451879         5.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  57             13452080         5.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  58             13452307         5.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  59             13452475         5.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  60             13452607         5.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  61             13452813         6.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  62             13453029         6.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  63             13453205         6.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  64             13453465         6.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  65             13453660         6.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  66             13453803         6.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  67             13453965         6.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  68             13454130         6.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  69             13454296         6.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  70             13454460         6.9000000000000000E+03         4.2300000000000000E+02        -2.7700296000011964E+04                   0                18430                    0                    0               -32765                16383
                  71             13454720         7.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  72             13454903         7.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  73             13455080         7.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  74             13455221         7.3000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  75             13455404         7.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  76             13455552         7.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  77             13455775         7.6000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  78             13455901         7.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  79             13456186         7.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  80             13456358         7.9000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  81             13456584         8.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  82             13456757         8.1000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  83             13456977         8.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  84             13457249         8.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  85             13457429         8.4000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  86             13457601         8.5000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  87             13457804         8.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  88             13457980         8.7000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  89             13458131         8.8000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  90             13458285         8.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  91             13458457         9.0000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  92             13458618         9.1000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  93             13458837         9.2000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  94             13458980         9.3000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  95             13459165         9.4000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  96             13459351         9.5000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                  97             13459514         9.6000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  98             13459693         9.7000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                  99             13459907         9.8000000000000000E+03         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 100             13460160         9.9000000000000000E+03         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 101             13460352         1.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 102             13460534         1.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 103             13460700         1.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 104             13460923         1.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 105             13461123         1.0400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 106             13461274         1.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 107             13461445         1.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 108             13461623         1.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 109             13461772         1.0800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 110             13461964         1.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 111             13462135         1.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 112             13462317         1.1100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 113             13462463         1.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 114             13462628         1.1300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 115             13462835         1.1400000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 116             13463078         1.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 117             13463278         1.1600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 118             13463433         1.1700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 119             13463669         1.1800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 120             13463854         1.1900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 121             13464020         1.2000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 122             13464070         1.2100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 123             13464149         1.2200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 124             13464193         1.2300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 125             13464263         1.2400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 126             13464292         1.2500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 127             13464329         1.2600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 128             13464374         1.2700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 129             13464393         1.2800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 130             13464421         1.2900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 131             13464459         1.3000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 132             13464492         1.3100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 133             13464540         1.3200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 134             13464588         1.3300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 135             13464629         1.3400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 136             13464680         1.3500000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 137             13464698         1.3600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 138             13464729         1.3700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 139             13464787         1.3800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 140             13464824         1.3900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 141             13464856         1.4000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 142             13464887         1.4100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 143             13464913         1.4200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 144             13464944         1.4300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 145             13465005         1.4400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 146             13465034         1.4500000000000000E+04         4.2300000000000000E+02        -2.7700296000011964E+04                   0                18430                    0                    0               -32765                16383
                 147             13465114         1.4600000000000000E+04         4.2300000000000000E+02        -2.7700296000011964E+04                   0                18430                    0                    0               -32765                16383
                 148             13465147         1.4700000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 149             13465182         1.4800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 150             13465215         1.4900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 151             13465224         1.5000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 152             13465262         1.5100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 153             13465282         1.5200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 154             13465302         1.5300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 155             13465319         1.5400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 156             13465338         1.5500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 157             13465387         1.5600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 158             13465396         1.5700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 159             13465427         1.5800000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 160             13465483         1.5900000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 161             13465549         1.6000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 162             13465590         1.6100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 163             13465619         1.6200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 164             13465639         1.6300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 165             13465679         1.6400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 166             13465711         1.6500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 167             13465793         1.6600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 168             13465825         1.6700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 169             13465873         1.6800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 170             13465902         1.6900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 171             13465914         1.7000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 172             13465926         1.7100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 173             13465953         1.7200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 174             13465977         1.7300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 175             13466000         1.7400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 176             13466015         1.7500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 177             13466044         1.7600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 178             13466054         1.7700000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 179             13466073         1.7800000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 180             13466091         1.7900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 181             13466130         1.8000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 182             13466164         1.8100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 183             13466198         1.8200000000000000E+04         4.2300000000000000E+02        -2.7700296000011964E+04                   0                18430                    0                    0               -32765                16383
                 184             13466222         1.8300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 185             13466249         1.8400000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 186             13466288         1.8500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 187             13466336         1.8600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 188             13466396         1.8700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 189             13466455         1.8800000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 190             13466484         1.8900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 191             13466547         1.9000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 192             13466575         1.9100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 193             13466605         1.9200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 194             13466636         1.9300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 195             13466664         1.9400000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 196             13466718         1.9500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 197             13466738         1.9600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 198             13466787         1.9700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 199             13466801         1.9800000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 200             13466877         1.9900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 201             13466917         2.0000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 202             13466959         2.0100000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 203             13466989         2.0200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 204             13467034         2.0300000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 205             13467046         2.0400000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 206             13467084         2.0500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 207             13467106         2.0600000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 208             13467114         2.0700000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 209             13467162         2.0800000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 210             13467234         2.0900000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 211             13467273         2.1000000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 212             13467298         2.1100000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 213             13467347         2.1200000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 214             13467396         2.1300000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 215             13467452         2.1400000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
                 216             13467469         2.1500000000000000E+04         4.2300000000000000E+02        -2.7703296000011964E+04                   0                18432                    0                    0               -32767                16383
                 217             13467508         2.1600000000000000E+04         4.2300000000000000E+02        -2.7701796000011964E+04                   0                18431                    0                    0               -32766                16383
