               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  73              2919934         7.1999999999999904E+00         4.2300000000000000E+02        -1.9248206799999985E+04                  24                12778                    0                 -224                 3182                  424
                  74              2923946         7.2999999999999901E+00         4.2300000000000000E+02        -1.9212649399999984E+04                  27                12752                    0                 -230                 3199                  433
                  75              2938173         7.3999999999999897E+00         4.2300000000000000E+02        -1.9157439599999987E+04                  23                12718                    0                 -235                 3219                  447
                  76              2954719         7.4999999999999893E+00         4.2300000000000000E+02        -1.9101659999999989E+04                  20                12683                    0                 -239                 3243                  458
                  77              2966984         7.5999999999999890E+00         4.2300000000000000E+02        -1.9030310599999990E+04                  18                12637                    0                 -246                 3273                  474
                  78              2989328         7.6999999999999886E+00         4.2300000000000000E+02        -1.9006346399999988E+04                  22                12618                    0                 -253                 3282                  484
                  79              3002787         7.7999999999999883E+00         4.2300000000000000E+02        -1.8956159999999989E+04                  20                12586                    0                 -258                 3302                  496
                  80              3015546         7.8999999999999879E+00         4.2300000000000000E+02        -1.8875962999999985E+04                  25                12529                    0                 -267                 3346                  509
                  81              3058908         7.9999999999999876E+00         4.2300000000000000E+02        -1.8798115399999981E+04                  32                12472                    0                 -276                 3392                  520
                  82              3091532         8.0999999999999872E+00         4.2300000000000000E+02        -1.8746149399999984E+04                  27                12441                    0                 -283                 3404                  539
                  83              3111898         8.1999999999999869E+00         4.2300000000000000E+02        -1.8713022199999981E+04                  31                12416                    0                 -295                 3409                  559
                  84              3132350         8.2999999999999865E+00         4.2300000000000000E+02        -1.8682634799999978E+04                  34                12393                    1                 -305                 3417                  574
                  85              3154281         8.3999999999999861E+00         4.2300000000000000E+02        -1.8632210399999974E+04                  42                12354                    0                 -320                 3432                  598
                  86              3176980         8.4999999999999858E+00         4.2300000000000000E+02        -1.8562081399999977E+04                  37                12311                    0                 -328                 3454                  619
                  87              3203598         8.5999999999999854E+00         4.2300000000000000E+02        -1.8480791199999974E+04                  41                12254                    0                 -341                 3489                  641
                  88              3235576         8.6999999999999851E+00         4.2300000000000000E+02        -1.8390151199999978E+04                  36                12197                    0                 -352                 3519                  668
                  89              3259959         8.7999999999999847E+00         4.2300000000000000E+02        -1.8351115399999981E+04                  32                12174                    0                 -359                 3524                  686
                  90              3273456         8.8999999999999844E+00         4.2300000000000000E+02        -1.8301767799999976E+04                  39                12136                    0                 -368                 3551                  697
                  91              3288628         8.9999999999999840E+00         4.2300000000000000E+02        -1.8244930799999976E+04                  39                12098                    0                 -380                 3565                  721
                  92              3303648         9.0999999999999837E+00         4.2300000000000000E+02        -1.8200337599999977E+04                  38                12069                    0                 -393                 3567                  748
                  93              3322257         9.1999999999999833E+00         4.2300000000000000E+02        -1.8174348599999976E+04                  38                12052                    0                 -404                 3562                  770
                  94              3343212         9.2999999999999829E+00         4.2300000000000000E+02        -1.8138394999999979E+04                  35                12030                    0                 -410                 3569                  785
                  95              3364554         9.3999999999999826E+00         4.2300000000000000E+02        -1.8094859199999981E+04                  31                12004                    0                 -419                 3573                  807
                  96              3385357         9.4999999999999822E+00         4.2300000000000000E+02        -1.8083255399999976E+04                  37                11992                    0                 -431                 3567                  825
                  97              3403332         9.5999999999999819E+00         4.2300000000000000E+02        -1.8022325199999977E+04                  36                11952                    0                 -442                 3584                  848
                  98              3420594         9.6999999999999815E+00         4.2300000000000000E+02        -1.8007930799999976E+04                  39                11940                    0                 -452                 3579                  865
                  99              3438233         9.7999999999999812E+00         4.2300000000000000E+02        -1.7945337599999977E+04                  38                11899                    0                 -461                 3601                  884
                 100              3457972         9.8999999999999808E+00         4.2300000000000000E+02        -1.7908640599999973E+04                  43                11871                    0                 -473                 3610                  903
                 101              3481132         9.9999999999999805E+00         4.2300000000000000E+02        -1.7881676399999971E+04                  47                11850                    0                 -485                 3611                  923
                 102              3500979         1.0099999999999980E+01         4.2300000000000000E+02        -1.7823038599999963E+04                  58                11803                    0                 -502                 3635                  946
                 103              3522570         1.0199999999999980E+01         4.2300000000000000E+02        -1.7780214399999957E+04                  67                11768                    0                 -518                 3647                  969
                 104              3544131         1.0299999999999979E+01         4.2300000000000000E+02        -1.7705458199999957E+04                  66                11719                    0                 -532                 3667                  998
                 105              3565644         1.0399999999999979E+01         4.2300000000000000E+02        -1.7646318199999962E+04                  61                11683                    0                 -545                 3672                 1029
                 106              3588991         1.0499999999999979E+01         4.2300000000000000E+02        -1.7622470599999957E+04                  68                11662                    0                 -561                 3668                 1054
                 107              3613274         1.0599999999999978E+01         4.2300000000000000E+02        -1.7555911399999961E+04                  62                11622                    0                 -574                 3676                 1086
                 108              3638211         1.0699999999999978E+01         4.2300000000000000E+02        -1.7519015599999959E+04                  63                11597                    0                 -588                 3674                 1113
                 109              3660609         1.0799999999999978E+01         4.2300000000000000E+02        -1.7458680399999954E+04                  72                11550                    0                 -603                 3700                 1134
                 110              3681569         1.0899999999999977E+01         4.2300000000000000E+02        -1.7411631799999963E+04                  59                11528                    0                 -612                 3691                 1165
                 111              3701704         1.0999999999999977E+01         4.2300000000000000E+02        -1.7337201599999964E+04                  58                11479                    0                 -627                 3709                 1196
                 112              3722717         1.1099999999999977E+01         4.2300000000000000E+02        -1.7290040399999958E+04                  67                11441                    0                 -646                 3718                 1225
                 113              3745268         1.1199999999999976E+01         4.2300000000000000E+02        -1.7246646399999951E+04                  77                11405                    0                 -666                 3724                 1255
                 114              3767999         1.1299999999999976E+01         4.2300000000000000E+02        -1.7169343399999954E+04                  72                11357                    0                 -681                 3737                 1290
                 115              3790680         1.1399999999999975E+01         4.2300000000000000E+02        -1.7109353999999959E+04                  65                11322                    0                 -693                 3741                 1321
                 116              3814176         1.1499999999999975E+01         4.2300000000000000E+02        -1.7037724999999962E+04                  60                11278                    0                 -708                 3750                 1356
                 117              3838069         1.1599999999999975E+01         4.2300000000000000E+02        -1.6997794799999963E+04                  59                11252                    0                 -720                 3751                 1381
                 118              3861616         1.1699999999999974E+01         4.2300000000000000E+02        -1.6950979399999967E+04                  52                11226                    0                 -730                 3750                 1408
                 119              3885292         1.1799999999999974E+01         4.2300000000000000E+02        -1.6930981199999962E+04                  61                11206                    0                 -744                 3751                 1427
                 120              3906208         1.1899999999999974E+01         4.2300000000000000E+02        -1.6887190999999959E+04                  65                11174                    0                 -764                 3747                 1463
                 121              3929216         1.1999999999999973E+01         4.2300000000000000E+02        -1.6830581399999959E+04                  62                11138                    1                 -781                 3748                 1498
                 122              3957715         1.2099999999999973E+01         4.2300000000000000E+02        -1.6821078399999944E+04                  87                11114                    0                 -809                 3739                 1531
                 123              3987347         1.2199999999999973E+01         4.2300000000000000E+02        -1.6748508599999943E+04                  88                11065                    0                 -825                 3757                 1562
                 124              4016192         1.2299999999999972E+01         4.2300000000000000E+02        -1.6682961799999946E+04                  84                11024                    0                 -840                 3764                 1596
                 125              4044403         1.2399999999999972E+01         4.2300000000000000E+02        -1.6634951199999941E+04                  91                10987                    0                 -861                 3766                 1631
                 126              4072493         1.2499999999999972E+01         4.2300000000000000E+02        -1.6575789999999935E+04                 100                10941                    0                 -885                 3773                 1670
                 127              4100359         1.2599999999999971E+01         4.2300000000000000E+02        -1.6540614199999942E+04                  91                10924                    0                 -898                 3755                 1705
                 128              4131768         1.2699999999999971E+01         4.2300000000000000E+02        -1.6470260799999942E+04                  89                10878                    1                 -920                 3757                 1749
                 129              4169918         1.2799999999999971E+01         4.2300000000000000E+02        -1.6429486999999939E+04                  95                10847                    0                 -943                 3746                 1791
                 130              4206464         1.2899999999999970E+01         4.2300000000000000E+02        -1.6388198599999931E+04                 108                10810                    0                 -967                 3748                 1826
                 131              4230615         1.2999999999999970E+01         4.2300000000000000E+02        -1.6312857999999931E+04                  90                10773                    0                 -978                 3745                 1866
                 132              4263840         1.3099999999999969E+01         4.2300000000000000E+02        -1.6258832799999938E+04                  79                10745                    0                 -990                 3738                 1901
                 133              4287990         1.3199999999999969E+01         4.2300000000000000E+02        -1.6216751999999935E+04                  80                10716                    0                -1008                 3732                 1936
                 134              4311930         1.3299999999999969E+01         4.2300000000000000E+02        -1.6168531999999934E+04                  90                10677                    0                -1032                 3733                 1974
                 135              4340204         1.3399999999999968E+01         4.2300000000000000E+02        -1.6116800599999928E+04                  93                10640                    0                -1052                 3733                 2011
                 136              4373187         1.3499999999999968E+01         4.2300000000000000E+02        -1.6106711399999915E+04                 117                10616                    0                -1082                 3721                 2047
                 137              4405681         1.3599999999999968E+01         4.2300000000000000E+02        -1.6032114199999929E+04                  91                10585                    0                -1094                 3702                 2097
                 138              4443366         1.3699999999999967E+01         4.2300000000000000E+02        -1.5995605399999919E+04                 107                10549                    0                -1122                 3698                 2137
                 139              4485125         1.3799999999999967E+01         4.2300000000000000E+02        -1.5947186599999923E+04                 113                10513                    0                -1148                 3688                 2183
                 140              4533666         1.3899999999999967E+01         4.2300000000000000E+02        -1.5909164599999915E+04                 113                10487                    0                -1168                 3674                 2223
                 141              4560266         1.3999999999999966E+01         4.2300000000000000E+02        -1.5855164599999915E+04                 113                10451                    0                -1191                 3664                 2269
                 142              4586934         1.4099999999999966E+01         4.2300000000000000E+02        -1.5804560799999912E+04                 119                10413                    0                -1213                 3664                 2307
                 143              4613854         1.4199999999999966E+01         4.2300000000000000E+02        -1.5752584199999912E+04                 121                10377                    0                -1242                 3644                 2363
                 144              4655326         1.4299999999999965E+01         4.2300000000000000E+02        -1.5702840399999910E+04                 122                10343                    0                -1268                 3627                 2414
                 145              4693089         1.4399999999999965E+01         4.2300000000000000E+02        -1.5622410199999909E+04                 121                10290                    0                -1291                 3633                 2461
                 146              4729198         1.4499999999999964E+01         4.2300000000000000E+02        -1.5572350999999913E+04                 115                10261                    0                -1311                 3616                 2507
                 147              4766141         1.4599999999999964E+01         4.2300000000000000E+02        -1.5502592999999923E+04                 105                10222                    0                -1328                 3611                 2551
                 148              4804979         1.4699999999999964E+01         4.2300000000000000E+02        -1.5421207399999928E+04                  92                10177                    0                -1349                 3601                 2606
                 149              4847731         1.4799999999999963E+01         4.2300000000000000E+02        -1.5399978199999916E+04                 111                10149                    0                -1380                 3586                 2649
                 150              4887399         1.4899999999999963E+01         4.2300000000000000E+02        -1.5348560799999912E+04                 119                10109                    0                -1403                 3588                 2687
                 151              4922895         1.4999999999999963E+01         4.2300000000000000E+02        -1.5323386799999909E+04                 119                10092                    0                -1426                 3559                 2733
                 152              4967676         1.5099999999999962E+01         4.2300000000000000E+02        -1.5306469399999905E+04                 127                10075                    0                -1454                 3528                 2781
                 153              5004009         1.5199999999999962E+01         4.2300000000000000E+02        -1.5235933599999909E+04                 123                10031                    0                -1476                 3524                 2829
                 154              5038184         1.5299999999999962E+01         4.2300000000000000E+02        -1.5185793599999910E+04                 118                10001                    0                -1496                 3509                 2874
                 155              5070856         1.5399999999999961E+01         4.2300000000000000E+02        -1.5168700799999895E+04                 149                 9967                    1                -1536                 3496                 2921
                 156              5109240         1.5499999999999961E+01         4.2300000000000000E+02        -1.5104869199999888E+04                 151                 9923                    0                -1561                 3490                 2971
                 157              5138238         1.5599999999999961E+01         4.2300000000000000E+02        -1.5063381999999885E+04                 160                 9889                    0                -1591                 3473                 3022
                 158              5183470         1.5699999999999960E+01         4.2300000000000000E+02        -1.5030570199999876E+04                 171                 9859                    0                -1623                 3450                 3075
                 159              5210264         1.5799999999999960E+01         4.2300000000000000E+02        -1.4962439399999888E+04                 157                 9824                    0                -1645                 3427                 3133
                 160              5248703         1.5899999999999959E+01         4.2300000000000000E+02        -1.4904346199999889E+04                 156                 9786                    0                -1674                 3406                 3192
                 161              5292998         1.5999999999999959E+01         4.2300000000000000E+02        -1.4875835599999886E+04                 163                 9762                    0                -1702                 3381                 3241
                 162              5340076         1.6099999999999959E+01         4.2300000000000000E+02        -1.4787310399999893E+04                 152                 9711                    0                -1728                 3369                 3304
                 163              5384660         1.6199999999999960E+01         4.2300000000000000E+02        -1.4746577199999894E+04                 146                 9688                    0                -1746                 3350                 3346
                 164              5428694         1.6299999999999962E+01         4.2300000000000000E+02        -1.4660319199999904E+04                 136                 9638                    0                -1772                 3338                 3408
                 165              5474662         1.6399999999999963E+01         4.2300000000000000E+02        -1.4651064799999898E+04                 144                 9626                    0                -1806                 3290                 3468
                 166              5520108         1.6499999999999964E+01         4.2300000000000000E+02        -1.4644693799999894E+04                 149                 9618                    0                -1831                 3253                 3513
                 167              5566292         1.6599999999999966E+01         4.2300000000000000E+02        -1.4604326399999874E+04                 172                 9574                    0                -1870                 3242                 3568
                 168              5613194         1.6699999999999967E+01         4.2300000000000000E+02        -1.4561197399999879E+04                 167                 9549                    0                -1895                 3212                 3623
                 169              5660762         1.6799999999999969E+01         4.2300000000000000E+02        -1.4493371399999882E+04                 167                 9504                    0                -1929                 3189                 3691
                 170              5704791         1.6899999999999970E+01         4.2300000000000000E+02        -1.4464082999999873E+04                 180                 9475                    0                -1961                 3167                 3742
                 171              5753186         1.6999999999999972E+01         4.2300000000000000E+02        -1.4380733599999876E+04                 178                 9421                    0                -1997                 3147                 3816
                 172              5806721         1.7099999999999973E+01         4.2300000000000000E+02        -1.4303512799999873E+04                 174                 9372                    0                -2033                 3120                 3892
                 173              5867456         1.7199999999999974E+01         4.2300000000000000E+02        -1.4280817999999865E+04                 195                 9342                    0                -2075                 3087                 3955
                 174              5925947         1.7299999999999976E+01         4.2300000000000000E+02        -1.4217319799999857E+04                 204                 9293                    0                -2113                 3069                 4022
                 175              5986932         1.7399999999999977E+01         4.2300000000000000E+02        -1.4133711999999869E+04                 185                 9251                    0                -2137                 3044                 4089
                 176              6032499         1.7499999999999979E+01         4.2300000000000000E+02        -1.4097595399999869E+04                 182                 9229                    0                -2164                 3009                 4146
                 177              6071830         1.7599999999999980E+01         4.2300000000000000E+02        -1.4045629399999872E+04                 177                 9198                    0                -2189                 2985                 4201
                 178              6111218         1.7699999999999982E+01         4.2300000000000000E+02        -1.4021944799999867E+04                 184                 9177                    0                -2223                 2945                 4262
                 179              6160702         1.7799999999999983E+01         4.2300000000000000E+02        -1.3927708399999883E+04                 167                 9127                    0                -2250                 2924                 4333
                 180              6217958         1.7899999999999984E+01         4.2300000000000000E+02        -1.3869244199999879E+04                 171                 9085                    0                -2284                 2902                 4397
                 181              6270103         1.7999999999999986E+01         4.2300000000000000E+02        -1.3811557799999880E+04                 169                 9048                    0                -2313                 2879                 4457
                 182              6324307         1.8099999999999987E+01         4.2300000000000000E+02        -1.3808225199999866E+04                 201                 9023                    0                -2358                 2846                 4515
                 183              6378853         1.8199999999999989E+01         4.2300000000000000E+02        -1.3784042399999853E+04                 217                 8995                    0                -2401                 2804                 4585
                 184              6433919         1.8299999999999990E+01         4.2300000000000000E+02        -1.3761649799999841E+04                 229                 8971                    0                -2437                 2768                 4645
                 185              6500593         1.8399999999999991E+01         4.2300000000000000E+02        -1.3645473999999846E+04                 220                 8900                    0                -2481                 2742                 4742
                 186              6571586         1.8499999999999993E+01         4.2300000000000000E+02        -1.3567285799999854E+04                 209                 8856                    0                -2514                 2709                 4819
                 187              6622173         1.8599999999999994E+01         4.2300000000000000E+02        -1.3530649799999841E+04                 229                 8817                    0                -2557                 2682                 4885
                 188              6678697         1.8699999999999996E+01         4.2300000000000000E+02        -1.3474707199999844E+04                 226                 8782                    0                -2598                 2632                 4970
                 189              6767760         1.8799999999999997E+01         4.2300000000000000E+02        -1.3388836199999840E+04                 231                 8721                    0                -2643                 2608                 5055
                 190              6817821         1.8899999999999999E+01         4.2300000000000000E+02        -1.3310881199999847E+04                 226                 8673                    0                -2673                 2591                 5120
                 191              6880240         1.9000000000000000E+01         4.2300000000000000E+02        -1.3245660399999844E+04                 222                 8632                    0                -2715                 2544                 5208
                 192              6959130         1.9100000000000001E+01         4.2300000000000000E+02        -1.3176427199999845E+04                 216                 8590                    0                -2757                 2496                 5298
                 193              7015720         1.9200000000000003E+01         4.2300000000000000E+02        -1.3155079999999842E+04                 230                 8566                    0                -2796                 2456                 5362
                 194              7069613         1.9300000000000004E+01         4.2300000000000000E+02        -1.3094825599999836E+04                 238                 8520                    0                -2845                 2412                 5452
                 195              7139448         1.9400000000000006E+01         4.2300000000000000E+02        -1.3032639199999838E+04                 236                 8480                    0                -2888                 2364                 5540
                 196              7217141         1.9500000000000007E+01         4.2300000000000000E+02        -1.2991280599999829E+04                 243                 8447                    0                -2930                 2320                 5617
                 197              7289555         1.9600000000000009E+01         4.2300000000000000E+02        -1.2964167999999816E+04                 265                 8413                    0                -2980                 2276                 5695
                 198              7360143         1.9700000000000010E+01         4.2300000000000000E+02        -1.2884653399999826E+04                 247                 8373                    0                -3013                 2232                 5779
                 199              7430173         1.9800000000000011E+01         4.2300000000000000E+02        -1.2845769999999826E+04                 250                 8345                    0                -3053                 2183                 5856
                 200              7504065         1.9900000000000013E+01         4.2300000000000000E+02        -1.2747522599999838E+04                 233                 8292                    0                -3089                 2147                 5945
                 201              7573771         2.0000000000000014E+01         4.2300000000000000E+02        -1.2661167399999846E+04                 222                 8242                    1                -3130                 2106                 6036
                 202              7648570         2.0100000000000016E+01         4.2300000000000000E+02        -1.2617617599999830E+04                 243                 8198                    0                -3183                 2063                 6123
                 203              7728102         2.0200000000000017E+01         4.2300000000000000E+02        -1.2615856599999808E+04                 283                 8168                    0                -3244                 2011                 6205
                 204              7793945         2.0300000000000018E+01         4.2300000000000000E+02        -1.2588383599999794E+04                 303                 8135                    0                -3297                 1958                 6291
                 205              7873139         2.0400000000000020E+01         4.2300000000000000E+02        -1.2492963999999796E+04                 295                 8077                    0                -3346                 1910                 6397
                 206              7969571         2.0500000000000021E+01         4.2300000000000000E+02        -1.2443315599999787E+04                 313                 8031                    0                -3401                 1864                 6489
                 207              8066734         2.0600000000000023E+01         4.2300000000000000E+02        -1.2327224599999781E+04                 328                 7943                    0                -3468                 1833                 6608
                 208              8159762         2.0700000000000024E+01         4.2300000000000000E+02        -1.2221675999999788E+04                 315                 7882                    0                -3516                 1785                 6717
                 209              8247572         2.0800000000000026E+01         4.2300000000000000E+02        -1.2156052399999771E+04                 337                 7822                    0                -3574                 1751                 6811
                 210              8337280         2.0900000000000027E+01         4.2300000000000000E+02        -1.2130846599999759E+04                 358                 7790                    0                -3635                 1682                 6912
                 211              8430349         2.1000000000000028E+01         4.2300000000000000E+02        -1.2055312599999756E+04                 363                 7736                    0                -3694                 1623                 7025
