time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
1.9111706087232872e-14,0.4943078254467881,0.4985555827032702,0.0008804120859993478,0.0008799406410329134,4.718174649332474e-07,5.076942532332192e-10,0.00537576679772582
2.2242610364552837e-14,0.49338403037268974,0.49817644529125965,0.00116761424935594,0.0011668841124456457,7.309084003040988e-07,1.0366872934326734e-09,0.006104294029133542
2.53735146418728e-14,0.49246253970817633,0.497765607994975,0.0014866538775110247,0.0014855894119824777,1.0659098462771195e-06,1.917185538085966e-09,0.0067985411802972745
2.8504418919192766e-14,0.4915433090885195,0.4973264141828655,0.0018341897450376294,0.0018327083279155477,1.483917881977722e-06,3.2857271923147157e-09,0.007461891452029821
3.229187549091185e-14,0.49043427884800794,0.49676210866245535,0.0022878059065387364,0.002285701057780157,2.10932071864873e-06,5.82055879266857e-09,0.008227990383918483
3.607933206263093e-14,0.48932843509753765,0.49616743898503035,0.0027719958201136746,0.002769128949076843,2.87430724916794e-06,9.621013287615093e-09,0.008960117219952941
3.9866788634350016e-14,0.48822572499872885,0.49554852592356013,0.003280640471866893,0.0032768661728326087,3.78595268523943e-06,1.504352769867062e-08,0.009664441436762912
4.36542452060691e-14,0.48712610470707846,0.4949113537408318,0.0038077566644135015,0.0038029246348483007,4.8494080854276645e-06,2.247275424971658e-08,0.010346988371946062
4.744170177778818e-14,0.48602953891016987,0.49426164835128383,0.004347618907004904,0.004341575747313132,6.067998917767708e-06,3.2313744301349684e-08,0.011013517771523212
5.1778731897441755e-14,0.4847775742147248,0.4935091576116665,0.004974589037583182,0.004966968851961835,7.655933574940505e-06,4.7084710628239163e-08,0.011764007265741483
5.6115762017095327e-14,0.48352955014686816,0.4927545278725447,0.005603975951782018,0.005594576071880759,9.449220048229572e-06,6.620760198671964e-08,0.012507854529245568
6.04527921367489e-14,0.4822854486628831,0.4920040856415778,0.006229451326465798,0.006218071596938686,1.1445370995888286e-05,9.032333184138562e-08,0.013251407077780756
6.478982225640248e-14,0.48104526102153583,0.4912631236452425,0.006845720036712941,0.006832164636841741,1.3639913139281685e-05,1.200652207745546e-07,0.013999970681278291
6.912685237605606e-14,0.47980898596790567,0.49053587830388173,0.007448542832327325,0.007432621695360527,1.602677875211873e-05,1.5605206437008542e-07,0.014757788369676141
7.346388249570963e-14,0.4785766279776335,0.4898255560259747,0.008034710181981255,0.008016240034531363,1.8598685062669187e-05,1.9888255202557585e-07,0.015528068212230234
7.745833807489228e-14,0.4774450842977718,0.4891882630079848,0.008557888966309725,0.008536915453795391,2.1124139019173302e-05,2.448789734819886e-07,0.016250479256109736
8.145279365407494e-14,0.4763168791684484,0.4885683559573358,0.009063903375365653,0.009040283514267314,2.3792898562056015e-05,2.975952523318628e-07,0.01698648749072959
8.544724923325759e-14,0.4751920223281764,0.48796641763284054,0.009552168022287224,0.009525765094878414,2.6597985622679463e-05,3.5743666205182843e-07,0.01773667149948915
8.944170481244024e-14,0.4740705238225628,0.48738258891672676,0.010022539441994896,0.009993222968071414,2.9532380044607043e-05,4.247841618675378e-07,0.01850116768639108
9.343616039162289e-14,0.47295239339653067,0.48681665774109495,0.010475227197132599,0.01044287279136115,3.258915418769374e-05,4.999925352130563e-07,0.019279759727110688
1.0043867551876773e-13,0.4710003996444917,0.48586615052958404,0.011227720926306894,0.011189758328773176,3.822292373283475e-05,6.517778364475551e-07,0.020677095869235492
1.0521035118158381e-13,0.46967623244069645,0.4852471080724038,0.011712198483029306,0.011670220859497227,4.224792003598514e-05,7.704166468223013e-07,0.021651221807652717
1.0998202684439988e-13,0.4683569125653359,0.4846495818481844,0.0121754523510881,0.012129312887901327,4.6411999104143114e-05,9.018675915181628e-07,0.022641426480755518
1.1475370250721595e-13,0.46704244668728695,0.48407198450351874,0.01261906652105118,0.012568626351475517,5.0705821705557394e-05,1.0464796435782455e-06,0.023646123635278238
1.1952537817003202e-13,0.46573283852403946,0.4835127264212285,0.013044627453491291,0.012989755012394787,5.512077827134426e-05,1.2045381509344444e-06,0.024663727272383695
1.242970538328481e-13,0.46442808890176984,0.4829702756591011,0.013453664124520105,0.013394234528612185,5.964897912014586e-05,1.376265988172063e-06,0.02569271154084922
1.2906872949566417e-13,0.4631281959735788,0.4824431934018071,0.013847612550849046,0.013783507033044255,6.428320887569122e-05,1.561826097429252e-06,0.02673164600570853
1.3360760793681858e-13,0.46189622452314133,0.4819548757849448,0.01420954923780329,0.014140890834331009,6.878371250989846e-05,1.7512675528851163e-06,0.027727924639677454
1.3814648637797298e-13,0.46066863810075226,0.4814782209885017,0.014560072106516596,0.014486762879675872,7.33689765102476e-05,1.9533687395629305e-06,0.02873098357926428
1.426853648191274e-13,0.459445429573985,0.481012287070525,0.01490012101659702,0.014822067130168983,7.80342290599094e-05,2.168137406888902e-06,0.029739892842217674
1.472242432602818e-13,0.4582265903691161,0.48055623005426784,0.015230537944601743,0.015147649360001953,8.277508445334081e-05,2.395545578444358e-06,0.030753821641941157
1.517631217014362e-13,0.45701211065343816,0.4801092977369039,0.015552073164987266,0.015464263372917243,8.758750106951066e-05,2.635533664890998e-06,0.0317720320369797
1.5787469258898923e-13,0.45538368907179616,0.47952075195791966,0.015972153143255736,0.015877586086193208,9.417389081563122e-05,2.978393011660197e-06,0.03314866745696855
1.6398626347654225e-13,0.4537631221380458,0.4789461228388257,0.016378749250835156,0.016277281462727982,0.00010087493461382166,3.3436203532246214e-06,0.03453050575455874
1.7009783436409528e-13,0.45215037781905054,0.4783841997780923,0.01677306786591448,0.016664562707670527,0.00010768306265133528,3.730873724931518e-06,0.03591637789285641
1.762094052516483e-13,0.45054542194378966,0.47783394809953117,0.01715613958734978,0.017040466730375334,0.00011459135849585831,4.139764572398804e-06,0.0373052925158463
1.8232097613920134e-13,0.44894821857715744,0.4772944800953757,0.01752884817772818,0.01740588315298513,0.000121593467085714,4.569870274190359e-06,0.03869640665935412
1.8878282545835557e-13,0.44726786337643526,0.4767349761058007,0.017912488261619144,0.01778168379545198,0.0001290924329356491,5.047205213880679e-06,0.04016884882250397
1.952446747775098e-13,0.4455960873033445,0.4761858914493467,0.018286170488771486,0.018147399558364745,0.00013668329607331064,5.547212183895029e-06,0.04164222069187583
2.0170652409666404e-13,0.4439328434916489,0.4756465454609508,0.018650571272556902,0.01850371249074305,0.0001443600823847312,6.069338377204521e-06,0.043115897863298766
2.0816837341581827e-13,0.442278084085426,0.4751163426155843,0.01900628200867105,0.018851219272773563,0.00015211721538581626,6.613029695623597e-06,0.04458934177242417
2.146302227349725e-13,0.44063176042294916,0.4745947580785673,0.019353823517594175,0.019190445691678465,0.0001599494699608815,7.177736150192034e-06,0.04606208508306028
2.2109207205412674e-13,0.43899382320256825,0.47408132484478205,0.01969365889844246,0.019521859526287783,0.00016785193071266273,7.762916309983774e-06,0.047533718680857304
2.3036724135245025e-13,0.43665732935278917,0.4733577742772479,0.020168802153794598,0.01998473743764448,0.0001793083952468039,8.63759507473396e-06,0.04964341078816277
2.396424106507738e-13,0.4343378627567472,0.47264906374392973,0.02063000383726661,0.02043347573200148,0.000190887147370765,9.551847235060946e-06,0.05174915493540975
2.489175799490973e-13,0.43203527366019184,0.4719542334992429,0.021078213155460993,0.020869034945784584,0.0002025762641900531,1.0504213753341841e-05,0.05385016426133689
2.5819274924742085e-13,0.42974941159330593,0.4712724388616962,0.021514264592065412,0.021292260090478,0.0002143646448868424,1.1493294637918288e-05,0.05594576692289027
2.674679185457444e-13,0.42748012572697697,0.470602929413363,0.021938898680858493,0.021703901509115362,0.00022624192314071157,1.251774736450371e-05,0.05803538499914137
2.767430878440679e-13,0.42522726517803444,0.4699450319766512,0.022352779003657293,0.022104631948435056,0.0002381983915306809,1.3576284335402095e-05,0.06011851721731645
2.8827489243405504e-13,0.42244896558844125,0.4691423521747838,0.022853255498448258,0.02258855286246414,0.00025316060482045516,1.493803326480766e-05,0.06269877523773777
2.998066970240422e-13,0.4196955344606755,0.4683556392734511,0.023339059946227775,0.023057587318784697,0.00026821485018715745,1.6348281659476192e-05,0.06526761586897495
3.113385016140293e-13,0.41696668447056817,0.4675839599808472,0.023811108760759463,0.023512665990639375,0.0002833459712462643,1.780484806680719e-05,0.0678244299778333
3.2287030620401644e-13,0.414262130085855,0.46682647797151805,0.024270221877110386,0.023954622071317207,0.000298539884949689,1.9305638648896505e-05,0.07036870247056132
3.344021107940036e-13,0.411581587893262,0.4660824384167177,0.024717138183273406,0.024384206807833524,0.00031378348398540773,2.0848639546318195e-05,0.07289999657534228
3.459339153839907e-13,0.4089247768678635,0.4653511562295336,0.025152527241184032,0.024802101311503743,0.00032906455174352967,2.2431909756693054e-05,0.07541794188837549
3.6032271742915733e-13,0.4056425986682315,0.4644556474321516,0.025680537635891742,0.025308070686559228,0.0003481668064935503,2.4461064631276657e-05,0.07854051770600161
3.7471151947432395e-13,0.4023963989581099,0.46357793602928626,0.02619261361486247,0.02579788826185244,0.00036728919019688946,2.6546491989335268e-05,0.08164132745366315
3.8910032151949057e-13,0.39918565008806706,0.4627170355149693,0.026689713870124716,0.02627253085893294,0.0003864128399043121,2.8684822158888955e-05,0.08471997200580327
4.034891235646572e-13,0.39600983183252647,0.4618720540651022,0.027172703169557614,0.02673288007635554,0.0004055203943099959,3.0872815903535474e-05,0.08777613764620505
4.178779256098238e-13,0.39286843161878826,0.46104218147302517,0.027642365373414423,0.027179735433854907,0.00042459586011704545,3.3107357166447487e-05,0.09080958288359423
4.3226672765499043e-13,0.38976094469552164,0.46022667859404043,0.028099413946976015,0.02761382499765344,0.00044362449327120865,3.538544640290399e-05,0.09382012782609485
4.498473895680884e-13,0.386009434259439,0.45924879599607793,0.028641673672921267,0.028127845999623986,0.0004667909324298116,3.822379112866255e-05,0.09746723534833986
4.674280514811864e-13,0.3823069206596936,0.45829023372842187,0.02916715282127718,0.028624902691644187,0.0004898445226869328,4.111778898779227e-05,0.1010798277872489
4.850087133942844e-13,0.3786525317846658,0.45734997242007414,0.029676827528566443,0.02910599257874937,0.000512764683234721,4.4062614193878814e-05,0.10465784839047615
5.025893753073823e-13,0.3750454133748765,0.4564270844519178,0.030171583363797844,0.02957202101804592,0.0005355327543055483,4.705365832440403e-05,0.10820131137869239
5.201700372204803e-13,0.37148472892394724,0.45552072214769773,0.03065222707544857,0.030023813117950184,0.0005581318223263308,5.00865209515319e-05,0.11171029039163899
5.377506991335783e-13,0.3679696595264831,0.45463010787458313,0.031119496434616097,0.030462123716324188,0.000580546563302029,5.3157000776844544e-05,0.11518490888387507
5.602521510678243e-13,0.36353600623639426,0.45351205398660205,0.03169911344967775,0.031004545366649088,0.0006089442301041678,5.7135409282560365e-05,0.11958220132125064
5.827536030020704e-13,0.3591741256669711,0.45241725869973903,0.0322592175856473,0.03152733533748502,0.0006369913829274701,6.116091362923046e-05,0.12392391041356143
6.052550549363164e-13,0.3548824233536475,0.4513444783654794,0.032800975809094496,0.03203168881910654,0.000664665254856684,6.522600688943969e-05,0.12821054239088647
6.277565068705624e-13,0.35065934889329636,0.45029258041977543,0.03332544633750779,0.032518689951349045,0.0006919459403648466,6.93236248324223e-05,0.1324426648328346
6.502579588048084e-13,0.3465033948602709,0.44926052911328646,0.033833592794214225,0.032989326211148966,0.0007188161056523577,7.34471235808875e-05,0.13662089379180656
6.727594107390545e-13,0.3424130956913381,0.44824737376341056,0.034326295850159484,0.0334445002607927,0.0007452607303243394,7.759025769082154e-05,0.14074588344624442
7.028105238325554e-13,0.337050352193328,0.44692224751194387,0.03496161512409184,0.034029704487923564,0.0007798922230089797,8.314399282136211e-05,0.14617304446684276
7.328616369260564e-13,0.3317988901245997,0.4456273685402075,0.03557256744870623,0.03459058845509565,0.0008137162120165347,8.870933818134769e-05,0.15150815988115351
7.629127500195574e-13,0.32665554593750434,0.44436101772812575,0.03616072109976945,0.03512876036350009,0.0008467122753263969,9.427436727191903e-05,0.1567529682284626
7.929638631130584e-13,0.32161727220883785,0.44312163475765587,0.036727491036727615,0.03564567130650377,0.0008788645879381758,9.982814421508274e-05,0.16190923795808218
8.230149762065593e-13,0.31668113290764943,0.44190779722967216,0.03727415950261025,0.03614263629060007,0.0009101613579582746,0.00010536065638197419,0.1669787520550883
8.530660893000603e-13,0.3118442987945211,0.4407182035309565,0.03780189289356434,0.03662085147582314,0.0009405943288456449,0.00011086274990085243,0.171963296226349
8.90759017133784e-13,0.3059137099471855,0.43925855558945615,0.038438679141711105,0.03719583056712535,0.0009775373781792129,0.00011770824850159485,0.1780979791278016
9.284519449675075e-13,0.3001299063485681,0.43783302506259447,0.039049247323382774,0.0377449736651042,0.0010131093445016743,0.00012447795560024881,0.18410526030020907
9.66144872801231e-13,0.29448795357787927,0.43643966269272594,0.03963530946840737,0.038270035747040874,0.001047311742355998,0.00013115870415907033,0.18998856806739206
1.0038378006349547e-12,0.28898313489468297,0.4350766950649183,0.04019841162468983,0.03877260119869153,0.0010801509596665407,0.0001377388641532476,0.19575126739315804
1.0415307284686782e-12,0.2836109397397292,0.4337425022995658,0.04073995562944794,0.03925410611700119,0.0011116375142318708,0.00014420820886062023,0.20139665049112396
1.0792236563024018e-12,0.2783670528386684,0.4324355996453383,0.04126121701645791,0.0397158566826509,0.0011417854055353561,0.0001505577904269811,0.20692793062088274
1.122524810014455e-12,0.27249596496961276,0.4309661662459411,0.041836504956452594,0.04022346675314865,0.0011747887277907653,0.00015769426271618791,0.2131454140842984
1.1658259637265083e-12,0.26678278512345355,0.42952905207917225,0.04238816511919125,0.04070821924725299,0.0012060774230209978,0.00016465237142963436,0.21922104863643993
1.2091271174385616e-12,0.2612218230604812,0.4281225216186565,0.04291765443136095,0.041171603619537304,0.001235684536896439,0.0001714237007540709,0.2251592890322742
1.2524282711506148e-12,0.25580765875020917,0.4267449827576971,0.0434262987029369,0.04161497428569323,0.001263645883532913,0.00017800132932763903,0.23096443829056362
1.295729424862668e-12,0.250535126530149,0.4253949704046086,0.04391530835243276,0.04203956678319889,0.001289999456022281,0.0001843796760398445,0.2366406487975093
1.3390305785747213e-12,0.24539930027912674,0.42407113260071205,0.044385791655177746,0.042446511400350204,0.0013147849197014659,0.00019055435975047117,0.24219192478514187
1.4036238886418072e-12,0.23798202745450253,0.422142297873036,0.04505537025530191,0.043022981424423214,0.0013489324377128728,0.00019937988336577448,0.2502490106716183
1.468217198708893e-12,0.23084381250164523,0.4202651596617858,0.04568902042625733,0.043565573806000096,0.0013798209582619354,0.00020773796114272673,0.2580488746848674
1.5328105087759789e-12,0.22397088743447613,0.418436318828807,0.046289452261206225,0.044077041857912676,0.0014075918045323521,0.00021562549256250554,0.26560308232046376
1.5974038188430647e-12,0.2173503726190895,0.4166527097888153,0.04685908404461284,0.0445598379625204,0.0014323868229172616,0.00022304275966491939,0.2729225660023404
1.6619971289101506e-12,0.2109702056747123,0.41491155617027187,0.047400083539840404,0.04501615608446808,0.0014543470670154684,0.0002299928759942074,0.2800176585876582
1.7265904389772364e-12,0.2048190765111961,0.41321033434411253,0.04791440165723188,0.04544796649462375,0.0014736117343924027,0.00023648130631420442,0.2868981279520896
1.7988733251868286e-12,0.19819417664745995,0.41135110451660745,0.048460478302941166,0.04590430676412366,0.0014921419478400107,0.0002432039504240719,0.2943545878705642
1.871156211396421e-12,0.19182888304435666,0.4095360664558394,0.04897757154143471,0.046334413413082524,0.0015076538678613354,0.00024937046602111857,0.3015660412113647
1.9434390976060132e-12,0.18571018345625281,0.40776255260365524,0.049467683792857244,0.04674029294787004,0.0015203279860140737,0.0002549955268009826,0.30854396368651
2.0157219838156056e-12,0.17982590975951998,0.40602813168697255,0.049932622720939346,0.047123750999902084,0.0015303383924066519,0.0002600953341545597,0.3152991511060653
2.088004870025198e-12,0.17416466946249531,0.4043305809808434,0.05037402588453489,0.04748641778556203,0.00153785243115452,0.0002646872411628982,0.3218417662142073
2.1602877562347905e-12,0.1687157835186809,0.40266786276900957,0.050793381451920507,0.04782976952013688,0.0015430304863860325,0.00026878943543924577,0.3281813828183874
2.2470948410519417e-12,0.1624385811486457,0.4007144493994788,0.05126976677735202,0.04821846767269913,0.001546377523291727,0.0002730951882659506,0.3355392622902272
2.333901925869093e-12,0.15643701463127446,0.3988056132301857,0.05171843407308336,0.048583331347975454,0.0015468284694244937,0.00027675484674184823,0.3426320234012751
2.420709010686244e-12,0.15069602158275025,0.3969386570767607,0.05214130250090282,0.04892623930901584,0.0015446210654099768,0.00027980180624552167,0.34947335665887536
2.5075160955033953e-12,0.14520158730110513,0.39511112124009024,0.05254010746318019,0.04924888132314155,0.0015399789795036813,0.00028226938346792633,0.3560760543094718
2.5943231803205465e-12,0.1399406540325289,0.3933207563230537,0.05291642342854182,0.04955278180242908,0.0015331122537482044,0.0002841905254377901,0.36245208163422105
2.6811302651376977e-12,0.13490103904663822,0.3915654999839717,0.05327168321225398,0.04983931978888701,0.0015242178018922937,0.00028559758235751216,0.3686126425839597
2.7817553963616806e-12,0.12932122096913676,0.3895722865849761,0.05365886039028178,0.050151383281533596,0.0015116122417630664,0.00028662684137910083,0.37549800969089014
2.8823805275856636e-12,0.12400702712663284,0.3876210045358875,0.054021349242472365,0.050443552236749706,0.0014967962987929258,0.0002870553753972774,0.382123215184028
2.9830056588096465e-12,0.11894316589209217,0.3857091895204259,0.05436082656395653,0.05071740684195565,0.0014800166041182418,0.00028692900697053743,0.38850246557044144
3.0836307900336295e-12,0.11411544333833931,0.3838345889872679,0.05467881536763704,0.05097437058378756,0.0014615006352691267,0.000286291596024356,0.3946489894916351
3.1842559212576124e-12,0.10951066575152756,0.381995138897349,0.05497670315777207,0.05121572922143353,0.0014414579310088017,0.00028518495437118534,0.40057512008649826
3.2848810524815954e-12,0.10511655193303847,0.38018894361121447,0.05525575753136673,0.051442646991508814,0.0014200812607893896,0.00028364880426662417,0.40629236986777595
3.400159358564192e-12,0.10032675979616494,0.3781583570372187,0.055553793025421225,0.051686217620026356,0.0013941797701065137,0.0002814094656542666,0.41259928328536827
3.5154376646467882e-12,0.09578247042725607,0.3761667242491227,0.05583022536308444,0.051913654909251226,0.0013670024529547858,0.0002787089439264521,0.4186612136543647
3.6307159707293846e-12,0.09146889157680892,0.37421184664089835,0.0560865047028262,0.05212625059542521,0.001338769198548062,0.00027559694500089136,0.42449214034045285
3.7459942768119815e-12,0.08737231625904551,0.3722917106685992,0.05632395406523752,0.052325169547115476,0.0013096787028965432,0.00027211976721405463,0.4301050509898522
3.861272582894578e-12,0.08348002531989727,0.3704044682136287,0.056543783740969474,0.052511464716107945,0.001279910217168314,0.0002683204252839459,0.43551202736690486
3.976550888977175e-12,0.07978019992830115,0.36854841945740924,0.05674710369621946,0.05268609000261536,0.0012496251703607505,0.0002642387920539442,0.44072432295300057
4.1083783623917425e-12,0.07577104079344453,0.36646214553199724,0.05696068358830438,0.05287258955695896,0.0012145449900038997,0.00025927245141254694,0.4464597230878389
4.24020583580631e-12,0.07198397357602884,0.3644124685567131,0.057155403266158776,0.053046128526256855,0.001179171779280412,0.00025403571142835563,0.45196881858409416
4.372033309220877e-12,0.06840491842587317,0.3623974203648833,0.05733253944176656,0.053207759843105745,0.0011436757276695549,0.0002485746555743598,0.4572651115410878
4.503860782635445e-12,0.0650208545992834,0.3604151965818024,0.05749326077057001,0.053358432717649985,0.0011082062383782677,0.0002429311249623433,0.4623611179673141
4.635688256050012e-12,0.06181972448574766,0.3584641396116502,0.05763863955406438,0.05349900467886093,0.0010728939862771068,0.00023714301309306286,0.4672684546702671
4.7675157294645795e-12,0.05879034746419795,0.35654272371044254,0.057769661891792445,0.05363025199381071,0.001037852791167375,0.00023124455355515261,0.4719979175949943
4.918386922828169e-12,0.05552079462693084,0.3543783098941467,0.05790316000227767,0.053769919189410056,0.0009982084287766776,0.000224398123057634,0.47720520973536096
5.069258116191758e-12,0.05244823989976166,0.3522489424242641,0.0580202931520345,0.053899245789803735,0.0009591740183972087,0.00021748870274767762,0.48220661601295184
5.2201293095553476e-12,0.0495594277118035,0.35015284752849096,0.058122205986798486,0.05401908742603253,0.000920855072928913,0.0002105526576574834,0.4870150236162487
5.371000502918937e-12,0.04684213288756462,0.3480883984070053,0.05820994809574069,0.05413021407309573,0.0008833388545525181,0.0002036219146438218,0.4916423457673579
5.521871696282526e-12,0.0442850660607188,0.34605410008909643,0.058284483893897,0.05423331998187616,0.00084669653667573,0.0001967243762111817,0.4960996090614854
5.672742889646116e-12,0.04187778881441505,0.34404857609559747,0.05834670125214755,0.05432903230204804,0.0008109851416867071,0.00018988430613912005,0.5003970320879266
5.845538497873447e-12,0.03929229911898034,0.3417853313803607,0.058403878045325854,0.0544302985666275,0.0007712847863740064,0.00018214772451711315,0.5051347603777752
6.018334106100779e-12,0.036877262257918694,0.33955641601593567,0.05844709852913315,0.054523376701162696,0.0007329132955454291,0.0001745407238021407,0.5096883924764629
6.19112971432811e-12,0.034620394693407726,0.3373602247994752,0.05847739716993455,0.054608954249216954,0.0006959041978490976,0.00016708557138926092,0.5140700393186881
6.363925322555442e-12,0.03251040920373008,0.3351952850792247,0.058495722342645266,0.054687648061024705,0.0006602772593776374,0.0001598005390512493,0.5182908575149071
6.536720930782773e-12,0.030536921650819754,0.3330602430517543,0.05850294499307606,0.054760012591895016,0.0006260405329047198,0.00015270037425218138,0.5223611368052585
6.709516539010105e-12,0.028690367387966216,0.330953851668818,0.05849986625031507,0.0548265471170459,0.0005931921630654426,0.0001457967273607903,0.5262903786853892
6.907538104145953e-12,0.02671898236369295,0.32857370401815905,0.05848461993962678,0.05489620465007174,0.0005572420259432957,0.0001381382843861814,0.5306311087180808
7.105559669281801e-12,0.024890554255601143,0.32622808131008996,0.05845783110120051,0.05495940385472058,0.0005230751190184026,0.00013075922425271466,0.5348102951350775
7.303581234417649e-12,0.023193953241641977,0.3239155238106794,0.05842043016732407,0.055016687267854504,0.0004906553155199665,0.00012366569736589972,0.5388390844995748
7.501602799553496e-12,0.02161900176802832,0.3216346910055729,0.05837326800874696,0.05506853977180062,0.00045993877586830804,0.00011686087367372507,0.5427276997962702
7.699624364689344e-12,0.02015638287576488,0.3193843491218299,0.05831712380663745,0.05511539553835208,0.0004308756517959008,0.00011034540269985007,0.5464855276028807
7.897645929825192e-12,0.018797558097501707,0.3171633601118085,0.05825271201091962,0.05515764406244229,0.00040341154906797626,0.00010411782017003874,0.5501211963480507
8.124689855208231e-12,0.01735723068140061,0.3146516264931964,0.05816952989691091,0.055200865093215784,0.0003738153738503242,9.732754610954684e-05,0.5541496049152773
8.35173378059127e-12,0.01603230003969606,0.3121756388591293,0.058077242712436764,0.05523896001012701,0.0003461547695724949,9.090425949694434e-05,0.5580387993495022
8.578777705974309e-12,0.014812982367426083,0.30973405523427955,0.0579766712934697,0.055272347854319934,0.00032033694735246693,8.483879532019762e-05,0.561798767507793
8.805821631357347e-12,0.013690387001631318,0.30732563998270523,0.057868562466891676,0.05530140172652467,0.0002962682532212313,7.912043739295084e-05,0.5654386201315938
9.032865556740386e-12,0.012656426909727184,0.30494925248882443,0.05775359643145999,0.055326454530078215,0.0002738552964884725,7.373729826480827e-05,0.5689666770451177
9.259909482123425e-12,0.01170373868864668,0.30260383716947553,0.057632393316209826,0.055347803955295885,0.00025300586968320603,6.867664204400098e-05,0.5723905443586057
9.498661140190878e-12,0.010782236077626265,0.30016981384494046,0.057498832600745724,0.05536655182253708,0.0002326688087519716,6.368827169644288e-05,0.5758862085736629
9.73741279825833e-12,0.009936087051494798,0.29776789994753305,0.057359599784027784,0.05538177708355812,0.00021385877044758083,5.9025881084861895e-05,0.5792817514818145
9.976164456325783e-12,0.009158839578945917,0.2953971135766457,0.05721524027830495,0.05539372842903534,0.00019647721275672388,5.467337926690973e-05,0.5825839275450052
1.0214916114393236e-11,0.008444627184360298,0.2930565404207247,0.05706625058446334,0.05540262896126856,0.00018042950656419396,5.0614674613232146e-05,0.5857989086679665
1.0453667772460688e-11,0.007788111665096198,0.29074532699911265,0.05691308298273519,0.055408679295904095,0.00016562520641613424,4.683383351183993e-05,0.5889323400171849
1.069241943052814e-11,0.007184431848751476,0.28846267468579256,0.05675614972939376,0.05541206025512415,0.00015197822094597155,4.331520822613069e-05,0.5919893900517269
1.0963129196882744e-11,0.006558283192823968,0.2859080848373628,0.05657412841222497,0.055412870285846155,0.00013780156353448937,3.962354105273818e-05,0.5953692081671155
1.1233838963237348e-11,0.005988524796205939,0.28338822984911916,0.056388245454367075,0.05541067237967268,0.00012489583375404142,3.622785632934963e-05,0.5986632038305125
1.1504548729591951e-11,0.00546987991214115,0.280902153752843,0.05619894932075178,0.055405658666305764,0.00011315621816554848,3.310750383521775e-05,0.6018770946259184
