               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                  38              6496425         3.7000000000000020E+00         4.2300000000000000E+02        -1.0275842400002255E+04                 467                 6474                    0                -1917                -1649                 7463
                  39              6610220         3.8000000000000020E+00         4.2300000000000000E+02        -1.0191145400002253E+04                 472                 6414                    0                -1984                -1718                 7592
                  40              6719736         3.9000000000000021E+00         4.2300000000000000E+02        -1.0215434400002216E+04                 527                 6390                    0                -2068                -1807                 7705
                  41              6831441         4.0000000000000018E+00         4.2300000000000000E+02        -1.0100147800002200E+04                 549                 6297                    0                -2152                -1860                 7851
                  42              6949104         4.1000000000000014E+00         4.2300000000000000E+02        -9.9888204000022106E+03                 547                 6225                    0                -2225                -1936                 7999
                  43              7053696         4.2000000000000011E+00         4.2300000000000000E+02        -9.9232432000021927E+03                 566                 6167                    0                -2301                -2011                 8132
                  44              7161007         4.3000000000000007E+00         4.2300000000000000E+02        -9.8009310000021833E+03                 570                 6082                    0                -2374                -2068                 8274
                  45              7298390         4.4000000000000004E+00         4.2300000000000000E+02        -9.6248810000021986E+03                 555                 5976                    0                -2450                -2129                 8441
                  46              7422532         4.5000000000000000E+00         4.2300000000000000E+02        -9.5208112000021993E+03                 556                 5906                    0                -2519                -2196                 8578
                  47              7537359         4.5999999999999996E+00         4.2300000000000000E+02        -9.4264530000021914E+03                 570                 5833                    0                -2604                -2279                 8734
                  48              7651855         4.6999999999999993E+00         4.2300000000000000E+02        -9.3573444000021645E+03                 617                 5753                    0                -2697                -2338                 8873
                  49              7795330         4.7999999999999989E+00         4.2300000000000000E+02        -9.1773192000021718E+03                 606                 5641                    0                -2778                -2399                 9046
                  50              7913352         4.8999999999999986E+00         4.2300000000000000E+02        -9.0746938000021619E+03                 619                 5563                    0                -2858                -2468                 9193
                  51              8031147         4.9999999999999982E+00         4.2300000000000000E+02        -8.9883604000021460E+03                 637                 5492                    0                -2942                -2547                 9343
                  52              8180206         5.0999999999999979E+00         4.2300000000000000E+02        -8.8261868000021441E+03                 644                 5379                    0                -3036                -2615                 9524
                  53              8305730         5.1999999999999975E+00         4.2300000000000000E+02        -8.7510278000021317E+03                 669                 5311                    0                -3126                -2702                 9679
                  54              8424067         5.2999999999999972E+00         4.2300000000000000E+02        -8.6443330000021233E+03                 690                 5225                    0                -3218                -2779                 9842
                  55              8532557         5.3999999999999968E+00         4.2300000000000000E+02        -8.6083486000020876E+03                 728                 5172                    1                -3308                -2866                 9982
                  56              8668095         5.4999999999999964E+00         4.2300000000000000E+02        -8.5658046000020513E+03                 783                 5104                    0                -3422                -2973                10157
                  57              8830772         5.5999999999999961E+00         4.2300000000000000E+02        -8.3896022000020712E+03                 761                 5003                    0                -3504                -3058                10343
                  58              8982975         5.6999999999999957E+00         4.2300000000000000E+02        -8.4155384000020040E+03                 857                 4950                    0                -3626                -3153                10491
                  59              9161483         5.7999999999999954E+00         4.2300000000000000E+02        -8.1982172000020309E+03                 816                 4835                    0                -3713                -3253                10706
                  60              9318197         5.8999999999999950E+00         4.2300000000000000E+02        -8.1190816000020004E+03                 843                 4763                    0                -3809                -3346                10871
                  61              9480760         5.9999999999999947E+00         4.2300000000000000E+02        -7.9653356000019985E+03                 828                 4671                    0                -3888                -3427                11044
                  62              9630385         6.0999999999999943E+00         4.2300000000000000E+02        -7.8285242000020016E+03                 846                 4567                    0                -3985                -3499                11220
                  63              9777190         6.1999999999999940E+00         4.2300000000000000E+02        -7.7304792000020107E+03                 876                 4479                    1                -4094                -3597                11406
                  64              9931513         6.2999999999999936E+00         4.2300000000000000E+02        -7.5429332000020040E+03                 861                 4366                    0                -4184                -3681                11603
                  65             10069549         6.3999999999999932E+00         4.2300000000000000E+02        -7.4399752000020135E+03                 906                 4265                    0                -4293                -3753                11776
                  66             10209895         6.4999999999999929E+00         4.2300000000000000E+02        -7.3694488000020256E+03                 954                 4183                    0                -4406                -3849                11954
                  67             10355388         6.5999999999999925E+00         4.2300000000000000E+02        -7.2846552000020383E+03                1001                 4092                    0                -4513                -3925                12121
                  68             10511098         6.6999999999999922E+00         4.2300000000000000E+02        -7.2120458000020490E+03                1034                 4019                    0                -4614                -4021                12290
                  69             10656226         6.7999999999999918E+00         4.2300000000000000E+02        -7.0897706000020535E+03                1063                 3917                    0                -4719                -4100                12471
                  70             10805518         6.8999999999999915E+00         4.2300000000000000E+02        -6.9974650000020647E+03                1115                 3818                    0                -4837                -4185                12655
                  71             10975002         6.9999999999999911E+00         4.2300000000000000E+02        -6.8874272000020783E+03                1156                 3714                    0                -4952                -4270                12844
                  72             11125733         7.0999999999999908E+00         4.2300000000000000E+02        -6.7737386000020897E+03                1218                 3594                    0                -5081                -4346                13040
                  73             11271439         7.1999999999999904E+00         4.2300000000000000E+02        -6.6984074000020983E+03                1252                 3519                    0                -5183                -4441                13210
                  74             11419320         7.2999999999999901E+00         4.2300000000000000E+02        -6.6251116000021084E+03                1283                 3447                    0                -5288                -4548                13389
                  75             11576582         7.3999999999999897E+00         4.2300000000000000E+02        -6.4422926000021071E+03                1283                 3325                    1                -5393                -4634                13597
                  76             11717215         7.4999999999999893E+00         4.2300000000000000E+02        -6.4468292000021374E+03                1391                 3249                    0                -5535                -4736                13775
                  77             11892221         7.5999999999999890E+00         4.2300000000000000E+02        -6.3669024000021400E+03                1427                 3171                    0                -5652                -4856                13973
                  78             12073363         7.6999999999999886E+00         4.2300000000000000E+02        -6.2293306000021548E+03                1473                 3045                    0                -5777                -4934                14177
                  79             12237189         7.7999999999999883E+00         4.2300000000000000E+02        -6.1634102000021685E+03                1531                 2959                    0                -5899                -5034                14363
                  80             12421569         7.8999999999999879E+00         4.2300000000000000E+02        -6.0829562000021833E+03                1601                 2855                    0                -6034                -5130                14563
                  81             12585297         7.9999999999999876E+00         4.2300000000000000E+02        -5.9959642000021940E+03                1651                 2761                    0                -6154                -5226                14753
                  82             12776176         8.0999999999999872E+00         4.2300000000000000E+02        -5.9528076000022193E+03                1753                 2658                    0                -6303                -5319                14949
                  83             12938716         8.1999999999999869E+00         4.2300000000000000E+02        -5.9768370000022451E+03                1850                 2603                    0                -6434                -5429                15114
                  84             13086423         8.2999999999999865E+00         4.2300000000000000E+02        -5.8483446000022559E+03                1893                 2486                    0                -6557                -5515                15317
                  85             13232799         8.3999999999999861E+00         4.2300000000000000E+02        -5.8589932000022845E+03                2016                 2404                    0                -6714                -5624                15508
                  86             13402347         8.4999999999999858E+00         4.2300000000000000E+02        -5.8051192000022984E+03                2071                 2328                    0                -6830                -5725                15685
                  87             13583341         8.5999999999999854E+00         4.2300000000000000E+02        -5.7360330000023059E+03                2125                 2244                    0                -6956                -5839                15883
                  88             13755592         8.6999999999999851E+00         4.2300000000000000E+02        -5.6664066000023277E+03                2178                 2157                    0                -7079                -5945                16076
                  89             13903427         8.7999999999999847E+00         4.2300000000000000E+02        -5.6117294000023376E+03                2247                 2072                    0                -7213                -6059                16275
                  90             14067816         8.8999999999999844E+00         4.2300000000000000E+02        -5.5950004000023600E+03                2327                 2002                    0                -7338                -6159                16445
                  91             14238699         8.9999999999999840E+00         4.2300000000000000E+02        -5.5238022000023757E+03                2391                 1908                    0                -7462                -6249                16629
                  92             14409766         9.0999999999999837E+00         4.2300000000000000E+02        -5.4838628000023946E+03                2479                 1818                    0                -7606                -6359                16829
                  93             14585891         9.1999999999999833E+00         4.2300000000000000E+02        -5.4677422000024244E+03                2566                 1742                    0                -7742                -6468                17014
                  94             14766156         9.2999999999999829E+00         4.2300000000000000E+02        -5.3955604000024259E+03                2622                 1656                    0                -7870                -6582                17214
                  95             14948353         9.3999999999999826E+00         4.2300000000000000E+02        -5.3590372000024436E+03                2681                 1588                    0                -7992                -6699                17399
                  96             15091693         9.4999999999999822E+00         4.2300000000000000E+02        -5.3403880000024619E+03                2765                 1515                    0                -8116                -6790                17563
                  97             15247735         9.5999999999999819E+00         4.2300000000000000E+02        -5.3208180000024795E+03                2820                 1461                    0                -8235                -6919                17746
                  98             15420564         9.6999999999999815E+00         4.2300000000000000E+02        -5.3461004000025068E+03                2932                 1396                    1                -8374                -7018                17910
                  99             15559778         9.7999999999999812E+00         4.2300000000000000E+02        -5.3140682000025190E+03                3001                 1326                    0                -8494                -7121                18083
                 100             15732063         9.8999999999999808E+00         4.2300000000000000E+02        -5.3993750000025575E+03                3165                 1264                    0                -8661                -7229                18253
                 101             15899900         9.9999999999999805E+00         4.2300000000000000E+02        -5.4123570000025802E+03                3270                 1197                    0                -8794                -7323                18414
                 102             16066250         1.0099999999999980E+01         4.2300000000000000E+02        -5.4904592000026087E+03                3396                 1158                    0                -8936                -7442                18572
                 103             16246417         1.0199999999999980E+01         4.2300000000000000E+02        -5.4830150000026224E+03                3445                 1117                    0                -9041                -7562                18733
                 104             16403373         1.0299999999999979E+01         4.2300000000000000E+02        -5.5106382000026515E+03                3531                 1071                    0                -9165                -7678                18895
                 105             16573560         1.0399999999999979E+01         4.2300000000000000E+02        -5.4870516000026591E+03                3578                 1022                    0                -9278                -7808                19074
                 106             16742732         1.0499999999999979E+01         4.2300000000000000E+02        -5.4635934000026655E+03                3642                  962                    0                -9399                -7926                19252
                 107             16886415         1.0599999999999978E+01         4.2300000000000000E+02        -5.5096668000026857E+03                3739                  923                    0                -9515                -8022                19387
                 108             17037881         1.0699999999999978E+01         4.2300000000000000E+02        -5.5438134000027148E+03                3827                  880                    0                -9637                -8135                19543
                 109             17196990         1.0799999999999978E+01         4.2300000000000000E+02        -5.5164834000027231E+03                3882                  823                    0                -9746                -8241                19706
                 110             17339927         1.0899999999999977E+01         4.2300000000000000E+02        -5.5819746000027417E+03                3978                  798                    0                -9863                -8354                19844
                 111             17481320         1.0999999999999977E+01         4.2300000000000000E+02        -5.6919148000027726E+03                4099                  783                    0                -9989                -8470                19975
                 112             17616598         1.1099999999999977E+01         4.2300000000000000E+02        -5.7457530000027991E+03                4180                  758                    1               -10101                -8586                20116
                 113             17746214         1.1199999999999976E+01         4.2300000000000000E+02        -5.7761644000028155E+03                4247                  730                    0               -10206                -8703                20261
                 114             17893992         1.1299999999999976E+01         4.2300000000000000E+02        -5.8585518000028351E+03                4349                  712                    0               -10320                -8811                20387
                 115             18028986         1.1399999999999975E+01         4.2300000000000000E+02        -5.8865616000028485E+03                4408                  688                    0               -10417                -8922                20522
                 116             18172451         1.1499999999999975E+01         4.2300000000000000E+02        -5.9732012000028635E+03                4486                  690                    0               -10520                -9052                20650
                 117             18321465         1.1599999999999975E+01         4.2300000000000000E+02        -5.9877678000028727E+03                4554                  652                    0               -10624                -9154                20790
                 118             18449007         1.1699999999999974E+01         4.2300000000000000E+02        -6.0484512000028917E+03                4631                  636                    1               -10721                -9253                20905
                 119             18588949         1.1799999999999974E+01         4.2300000000000000E+02        -6.1120810000029014E+03                4705                  627                    0               -10820                -9370                21031
                 120             18717543         1.1899999999999974E+01         4.2300000000000000E+02        -6.1467722000029280E+03                4781                  593                    0               -10924                -9468                21163
                 121             18862188         1.1999999999999973E+01         4.2300000000000000E+02        -6.2165036000029404E+03                4858                  585                    0               -11023                -9581                21284
                 122             18973069         1.2099999999999973E+01         4.2300000000000000E+02        -6.2368892000029637E+03                4906                  561                    0               -11105                -9673                21400
                 123             19110532         1.2199999999999973E+01         4.2300000000000000E+02        -6.2555688000029677E+03                4959                  537                    0               -11189                -9764                21515
                 124             19235613         1.2299999999999972E+01         4.2300000000000000E+02        -6.3616822000029979E+03                5066                  529                    0               -11299                -9869                21628
                 125             19355215         1.2399999999999972E+01         4.2300000000000000E+02        -6.4374780000030087E+03                5140                  527                    1               -11389                -9971                21732
                 126             19487696         1.2499999999999972E+01         4.2300000000000000E+02        -6.4376778000030072E+03                5184                  498                    1               -11476               -10072                21862
                 127             19641344         1.2599999999999971E+01         4.2300000000000000E+02        -6.5217780000030298E+03                5250                  505                    0               -11565               -10193                21976
                 128             19755682         1.2699999999999971E+01         4.2300000000000000E+02        -6.5254206000030326E+03                5278                  488                    0               -11639               -10296                22096
                 129             19886059         1.2799999999999971E+01         4.2300000000000000E+02        -6.6267278000030565E+03                5369                  489                    0               -11741               -10410                22209
                 130             20010274         1.2899999999999970E+01         4.2300000000000000E+02        -6.6883672000030747E+03                5421                  491                    0               -11819               -10516                22313
                 131             20140141         1.2999999999999970E+01         4.2300000000000000E+02        -6.7106046000030774E+03                5478                  467                    0               -11907               -10611                22432
                 132             20273519         1.3099999999999969E+01         4.2300000000000000E+02        -6.7286430000030814E+03                5505                  460                    0               -11982               -10727                22555
                 133             20370005         1.3199999999999969E+01         4.2300000000000000E+02        -6.7786084000031005E+03                5557                  454                    0               -12060               -10825                22659
                 134             20491059         1.3299999999999969E+01         4.2300000000000000E+02        -6.8126184000031171E+03                5597                  446                    0               -12128               -10913                22755
                 135             20612493         1.3399999999999968E+01         4.2300000000000000E+02        -6.8570770000030980E+03                5630                  458                    0               -12199               -11034                22864
                 136             20740026         1.3499999999999968E+01         4.2300000000000000E+02        -6.8608236000031238E+03                5668                  429                    0               -12272               -11113                22972
                 137             20845062         1.3599999999999968E+01         4.2300000000000000E+02        -6.8927420000031188E+03                5700                  430                    0               -12333               -11204                23062
                 138             20959693         1.3699999999999967E+01         4.2300000000000000E+02        -6.9800738000031488E+03                5769                  435                    0               -12415               -11304                23157
                 139             21086753         1.3799999999999967E+01         4.2300000000000000E+02        -7.0257640000031515E+03                5815                  434                    0               -12490               -11407                23261
                 140             21224761         1.3899999999999967E+01         4.2300000000000000E+02        -7.0822434000031717E+03                5897                  412                    0               -12581               -11485                23361
                 141             21337339         1.3999999999999966E+01         4.2300000000000000E+02        -7.1091862000031697E+03                5926                  411                    0               -12645               -11583                23460
                 142             21448533         1.4099999999999966E+01         4.2300000000000000E+02        -7.1297610000031782E+03                5945                  410                    0               -12705               -11683                23561
                 143             21550317         1.4199999999999966E+01         4.2300000000000000E+02        -7.1280916000031875E+03                5958                  398                    0               -12765               -11778                23668
                 144             21673775         1.4299999999999965E+01         4.2300000000000000E+02        -7.1421624000031843E+03                5997                  382                    0               -12838               -11869                23775
                 145             21806649         1.4399999999999965E+01         4.2300000000000000E+02        -7.1735828000031852E+03                6019                  388                    0               -12902               -11981                23881
                 146             21913748         1.4499999999999964E+01         4.2300000000000000E+02        -7.2068692000031970E+03                6051                  386                    0               -12970               -12083                23985
                 147             22026602         1.4599999999999964E+01         4.2300000000000000E+02        -7.1785736000032102E+03                6063                  356                    0               -13030               -12161                24093
                 148             22145712         1.4699999999999964E+01         4.2300000000000000E+02        -7.2794060000032159E+03                6130                  377                    0               -13104               -12263                24174
                 149             22247374         1.4799999999999963E+01         4.2300000000000000E+02        -7.3467938000032418E+03                6194                  373                    0               -13179               -12345                24260
                 150             22354985         1.4899999999999963E+01         4.2300000000000000E+02        -7.3544940000032466E+03                6200                  373                    0               -13235               -12451                24366
                 151             22470929         1.4999999999999963E+01         4.2300000000000000E+02        -7.3885406000032435E+03                6223                  381                    0               -13291               -12548                24455
                 152             22582188         1.5099999999999962E+01         4.2300000000000000E+02        -7.4042760000032467E+03                6245                  376                    0               -13350               -12639                24551
                 153             22693687         1.5199999999999962E+01         4.2300000000000000E+02        -7.3968264000032523E+03                6267                  355                    0               -13412               -12720                24653
                 154             22807208         1.5299999999999962E+01         4.2300000000000000E+02        -7.4026512000032471E+03                6291                  344                    0               -13476               -12813                24757
                 155             22936817         1.5399999999999961E+01         4.2300000000000000E+02        -7.4255556000032620E+03                6328                  331                    0               -13545               -12901                24858
                 156             23066705         1.5499999999999961E+01         4.2300000000000000E+02        -7.4701064000032675E+03                6357                  340                    0               -13602               -12995                24943
                 157             23170920         1.5599999999999961E+01         4.2300000000000000E+02        -7.4972734000032733E+03                6382                  340                    0               -13660               -13086                25034
                 158             23289566         1.5699999999999960E+01         4.2300000000000000E+02        -7.5209378000032702E+03                6429                  325                    0               -13734               -13172                25135
                 159             23400802         1.5799999999999960E+01         4.2300000000000000E+02        -7.6215454000032923E+03                6502                  338                    0               -13809               -13262                25212
                 160             23499359         1.5899999999999959E+01         4.2300000000000000E+02        -7.5812640000032889E+03                6490                  320                    0               -13855               -13348                25316
                 161             23602593         1.5999999999999959E+01         4.2300000000000000E+02        -7.6480842000032962E+03                6536                  332                    0               -13923               -13450                25406
                 162             23721974         1.6099999999999959E+01         4.2300000000000000E+02        -7.7018548000032979E+03                6574                  342                    0               -13990               -13556                25502
                 163             23832460         1.6199999999999960E+01         4.2300000000000000E+02        -7.7026578000032987E+03                6579                  339                    0               -14044               -13656                25605
                 164             23951963         1.6299999999999962E+01         4.2300000000000000E+02        -7.7401660000033125E+03                6610                  340                    0               -14105               -13748                25696
                 165             24070734         1.6399999999999963E+01         4.2300000000000000E+02        -7.7692278000033166E+03                6639                  339                    0               -14163               -13834                25783
                 166             24172697         1.6499999999999964E+01         4.2300000000000000E+02        -7.7920550000033172E+03                6660                  340                    0               -14216               -13920                25868
                 167             24280891         1.6599999999999966E+01         4.2300000000000000E+02        -7.8236236000033114E+03                6683                  347                    0               -14275               -14022                25963
                 168             24389405         1.6699999999999967E+01         4.2300000000000000E+02        -7.8086966000033171E+03                6693                  329                    0               -14331               -14106                26065
                 169             24496952         1.6799999999999969E+01         4.2300000000000000E+02        -7.7999820000033324E+03                6685                  325                    0               -14376               -14200                26163
                 170             24629837         1.6899999999999970E+01         4.2300000000000000E+02        -7.8113776000033304E+03                6703                  321                    0               -14431               -14288                26255
                 171             24751477         1.6999999999999972E+01         4.2300000000000000E+02        -7.8349242000033273E+03                6726                  322                    0               -14493               -14390                26356
                 172             24882973         1.7099999999999973E+01         4.2300000000000000E+02        -7.8634746000033329E+03                6748                  325                    0               -14557               -14499                26462
                 173             25021203         1.7199999999999974E+01         4.2300000000000000E+02        -7.8129756000033358E+03                6743                  294                    0               -14612               -14583                26577
                 174             25134553         1.7299999999999976E+01         4.2300000000000000E+02        -7.8479822000033500E+03                6746                  312                    0               -14653               -14680                26656
                 175             25254855         1.7399999999999977E+01         4.2300000000000000E+02        -7.8902406000033534E+03                6763                  328                    0               -14698               -14769                26729
                 176             25349546         1.7499999999999979E+01         4.2300000000000000E+02        -7.8997700000033374E+03                6790                  320                    0               -14759               -14856                26824
                 177             25451648         1.7599999999999980E+01         4.2300000000000000E+02        -7.9390460000033536E+03                6810                  329                    0               -14809               -14945                26904
                 178             25585485         1.7699999999999982E+01         4.2300000000000000E+02        -7.9236798000033396E+03                6819                  316                    0               -14863               -15031                27003
                 179             25701801         1.7799999999999983E+01         4.2300000000000000E+02        -7.9192276000033426E+03                6818                  313                    0               -14916               -15135                27110
                 180             25801568         1.7899999999999984E+01         4.2300000000000000E+02        -7.9415582000033519E+03                6831                  317                    0               -14967               -15228                27199
                 181             25905312         1.7999999999999986E+01         4.2300000000000000E+02        -7.9673660000033642E+03                6830                  332                    0               -15005               -15320                27276
                 182             26043891         1.8099999999999987E+01         4.2300000000000000E+02        -7.9595730000033591E+03                6830                  328                    0               -15060               -15426                27386
                 183             26183194         1.8199999999999989E+01         4.2300000000000000E+02        -7.9875556000033430E+03                6853                  335                    0               -15117               -15524                27477
                 184             26307248         1.8299999999999990E+01         4.2300000000000000E+02        -7.9672478000033580E+03                6844                  324                    0               -15161               -15610                27574
                 185             26418402         1.8399999999999991E+01         4.2300000000000000E+02        -7.9259140000033431E+03                6820                  316                    0               -15195               -15694                27666
                 186             26514417         1.8499999999999993E+01         4.2300000000000000E+02        -7.9496848000033478E+03                6839                  318                    0               -15247               -15781                27751
                 187             26627223         1.8599999999999994E+01         4.2300000000000000E+02        -7.9461312000033577E+03                6841                  312                    0               -15293               -15865                27841
                 188             26738729         1.8699999999999996E+01         4.2300000000000000E+02        -7.9824028000033622E+03                6874                  313                    0               -15353               -15953                27928
                 189             26842552         1.8799999999999997E+01         4.2300000000000000E+02        -7.9913204000033575E+03                6892                  308                    0               -15403               -16030                28010
                 190             26941734         1.8899999999999999E+01         4.2300000000000000E+02        -8.0081428000033738E+03                6909                  304                    0               -15453               -16109                28093
                 191             27042288         1.9000000000000000E+01         4.2300000000000000E+02        -8.0066638000033681E+03                6914                  301                    0               -15503               -16201                28188
                 192             27148187         1.9100000000000001E+01         4.2300000000000000E+02        -8.0024404000033601E+03                6932                  288                    0               -15557               -16278                28278
                 193             27274419         1.9200000000000003E+01         4.2300000000000000E+02        -8.0233948000033870E+03                6939                  291                    0               -15613               -16386                28383
                 194             27382137         1.9300000000000004E+01         4.2300000000000000E+02        -8.0586280000033603E+03                6955                  310                    0               -15661               -16485                28463
                 195             27481112         1.9400000000000006E+01         4.2300000000000000E+02        -8.0553244000033565E+03                6962                  304                    0               -15714               -16578                28562
                 196             27580701         1.9500000000000007E+01         4.2300000000000000E+02        -8.0824748000033796E+03                6969                  312                    0               -15763               -16677                28653
                 197             27691974         1.9600000000000009E+01         4.2300000000000000E+02        -8.0915014000033852E+03                6982                  308                    0               -15815               -16764                28744
                 198             27801526         1.9700000000000010E+01         4.2300000000000000E+02        -8.0796228000033698E+03                6989                  299                    0               -15865               -16848                28837
                 199             27927668         1.9800000000000011E+01         4.2300000000000000E+02        -8.0728662000033692E+03                6981                  300                    0               -15903               -16933                28921
                 200             28048447         1.9900000000000013E+01         4.2300000000000000E+02        -8.1138108000033972E+03                7009                  302                    0               -15960               -17021                29007
                 201             28178900         2.0000000000000014E+01         4.2300000000000000E+02        -8.0976480000033725E+03                7000                  303                    0               -16003               -17117                29102
                 202             28275869         2.0100000000000016E+01         4.2300000000000000E+02        -8.1058822000033761E+03                7001                  307                    0               -16044               -17202                29183
                 203             28373228         2.0200000000000017E+01         4.2300000000000000E+02        -8.1472054000033922E+03                7032                  310                    0               -16102               -17290                29268
                 204             28505199         2.0300000000000018E+01         4.2300000000000000E+02        -8.1880882000033444E+03                7041                  332                    0               -16151               -17401                29357
                 205             28642116         2.0400000000000020E+01         4.2300000000000000E+02        -8.0982598000033249E+03                7009                  300                    0               -16189               -17477                29465
                 206             28750475         2.0500000000000021E+01         4.2300000000000000E+02        -8.1412504000033532E+03                7027                  310                    0               -16248               -17587                29565
                 207             28877203         2.0600000000000023E+01         4.2300000000000000E+02        -8.2224888000033516E+03                7079                  328                    0               -16313               -17683                29643
                 208             28993012         2.0700000000000024E+01         4.2300000000000000E+02        -8.1710478000033945E+03                7059                  306                    0               -16356               -17767                29749
                 209             29086221         2.0800000000000026E+01         4.2300000000000000E+02        -8.1458260000033924E+03                7060                  289                    0               -16405               -17847                29846
                 210             29183351         2.0900000000000027E+01         4.2300000000000000E+02        -8.2076230000033320E+03                7085                  311                    0               -16455               -17944                29921
                 211             29309572         2.1000000000000028E+01         4.2300000000000000E+02        -8.2037946000033353E+03                7088                  308                    0               -16503               -18034                30014
